12.95	-0.202458	-0.979291	-1.05255	-1.50593
12.975	-0.26782	-0.963469	-1.16211	-1.41096
13	-0.336857	-0.941556	-1.26324	-1.31815
13.025	-0.407746	-0.913095	-1.35667	-1.22859
13.05	-0.478784	-0.877933	-1.443	-1.14304
13.075	-0.548438	-0.836191	-1.5226	-1.06202
13.1	-0.615382	-0.788229	-1.59566	-0.985863
13.125	-0.678497	-0.734603	-1.66214	-0.91475
13.15	-0.736867	-0.676037	-1.72184	-0.848769
13.175	-0.789752	-0.613426	-1.77441	-0.787911
13.2	-0.836581	-0.547843	-1.81946	-0.732092
13.225	-0.876954	-0.480575	-1.85663	-0.681169
13.25	-0.910683	-0.413106	-1.88576	-0.63498
13.275	-0.937844	-0.347057	-1.90703	-0.593388
13.3	-0.958815	-0.28403	-1.92102	-0.55634
13.325	-0.974262	-0.22542	-1.92868	-0.523899
13.35	-0.985047	-0.172284	-1.93112	-0.496238
13.375	-0.992118	-0.125304	-1.9295	-0.473603
13.4	-0.996395	-0.0848348	-1.92486	-0.456267
13.425	-0.998698	-0.0510039	-1.91803	-0.44449
13.45	-0.999717	-0.0238001	-1.90968	-0.438498
13.475	-0.999995	-0.0031473	-1.90027	-0.43847
13.5	-0.999939	0.0110456	-1.89013	-0.444541
13.525	-0.999822	0.0188543	-1.87946	-0.456799
13.55	-0.999794	0.0203213	-1.86834	-0.475286
13.575	-0.999881	0.0154486	-1.8568	-0.500007
13.6	-0.999991	0.00419612	-1.84477	-0.530922
13.625	-0.999909	-0.0135137	-1.83214	-0.567949
13.65	-0.999286	-0.0377872	-1.81872	-0.61096
13.675	-0.997634	-0.0687449	-1.80428	-0.659774
13.7	-0.994312	-0.106502	-1.78852	-0.714143
13.725	-0.988512	-0.151141	-1.77105	-0.773742
13.75	-0.979247	-0.202671	-1.75138	-0.838138
13.775	-0.965345	-0.260977	-1.72886	-0.906763
13.8	-0.945461	-0.325736	-1.7027	-0.978874
13.825	-0.918116	-0.396312	-1.67183	-1.05351
13.85	-0.881809	-0.471607	-1.63493	-1.12949
13.875	-0.835227	-0.549905	-1.59041	-1.20542
13.9	-0.777576	-0.628789	-1.53657	-1.27989
13.925	-0.708933	-0.705276	-1.47192	-1.35169
13.95	-0.630422	-0.776252	-1.39553	-1.42015
13.975	-0.544043	-0.839057	-1.30725	-1.48521
14	-0.452257	-0.891888	-1.20758	-1.54724
14.025	-0.357603	-0.933874	-1.09739	-1.60672
14.05	-0.262505	-0.964931	-0.977531	-1.66403
14.075	-0.169216	-0.985579	-0.848747	-1.71923
14.1	-0.0798151	-0.99681	-0.711563	-1.77198
14.125	0.00380312	-0.999993	-0.566343	-1.82154
14.15	0.0799669	-0.996798	-0.413386	-1.86663
14.175	0.147285	-0.989094	-0.253056	-1.90546
14.2	0.204718	-0.978821	-0.08596	-1.93564
14.225	0.251686	-0.967809	0.0868237	-1.95413
14.25	0.288239	-0.957559	0.263437	-1.95725
14.275	0.315351	-0.948975	0.4409	-1.94106
14.3	0.335271	-0.942122	0.614952	-1.90221
14.325	0.351524	-0.936179	0.780563	-1.83946
14.35	0.36811	-0.929782	0.933263	-1.75477
14.375	0.38823	-0.921563	1.07043	-1.65273
14.4	0.413562	-0.910476	1.19147	-1.53886
14.425	0.444396	-0.89583	1.29716	-1.41813
14.45	0.480124	-0.8772	1.3889	-1.29448
14.475	0.519668	-0.854368	1.46828	-1.17081
14.5	0.561756	-0.827303	1.53682	-1.04921
14.525	0.605092	-0.796156	1.59593	-0.931172
14.55	0.648453	-0.761254	1.64686	-0.817734
14.575	0.690762	-0.723083	1.69067	-0.709611
14.6	0.731115	-0.682254	1.7283	-0.607288
14.625	0.768809	-0.639478	1.76053	-0.511086
14.65	0.803337	-0.595524	1.78803	-0.421207
14.675	0.834382	-0.551186	1.81134	-0.337771
14.7	0.861796	-0.507254	1.83096	-0.260841
14.725	0.885578	-0.464491	1.84729	-0.190439
14.75	0.905844	-0.423612	1.8607	-0.126555
14.775	0.922802	-0.385275	1.87152	-0.0691568
14.8	0.936724	-0.350068	1.88005	-0.0181974
14.825	0.94792	-0.318509	1.88656	0.0263828
14.85	0.956711	-0.291038	1.89132	0.0646497
14.875	0.963412	-0.268024	1.89454	0.0966709
14.9	0.968308	-0.24976	1.89643	0.12251
14.925	0.971638	-0.236472	1.89716	0.142225
14.95	0.973587	-0.228318	1.89685	0.155858
14.975	0.974268	-0.225391	1.89558	0.163438
15	0.973725	-0.227728	1.89339	0.164978
15.025	0.971922	-0.235302	1.89027	0.16047
15.05	0.968753	-0.248029	1.88617	0.149889
15.075	0.964039	-0.265762	1.88101	0.133196
15.1	0.957542	-0.288294	1.87465	0.110338
15.125	0.948975	-0.31535	1.86697	0.0812522
15.15	0.938017	-0.346591	1.85778	0.0458736
15.175	0.924325	-0.381605	1.84693	0.00413573
15.2	0.907563	-0.419915	1.83423	-0.0440243
15.225	0.887415	-0.460971	1.81947	-0.0986628
15.25	0.863613	-0.504155	1.80246	-0.159827
15.275	0.835962	-0.548787	1.78296	-0.227553
15.3	0.80437	-0.594128	1.76071	-0.301865
15.325	0.768876	-0.639398	1.73538	-0.382765
15.35	0.729678	-0.683791	1.70661	-0.470236
15.375	0.687167	-0.7265	1.67391	-0.564217
15.4	0.641941	-0.766754	1.63671	-0.664591
15.425	0.594822	-0.803858	1.59429	-0.771151
15.45	0.546856	-0.837227	1.54578	-0.883554
15.475	0.499296	-0.866432	1.49016	-1.00126
15.5	0.453565	-0.891223	1.42622	-1.12346
15.525	0.411208	-0.911542	1.35257	-1.24893
15.55	0.373815	-0.927503	1.26764	-1.37592
15.575	0.342906	-0.93937	1.1697	-1.50187
15.6	0.319731	-0.947509	1.05695	-1.62316
15.625	0.304874	-0.952393	0.9278	-1.73467
15.65	0.29754	-0.954709	0.78156	-1.82977
15.675	0.294698	-0.95559	0.619649	-1.90132
15.7	0.291131	-0.956683	0.446448	-1.94455
15.725	0.28128	-0.959626	0.268223	-1.95954
15.75	0.261342	-0.965246	0.0907054	-1.95058
15.775	0.229682	-0.973266	-0.0822608	-1.92337
15.8	0.186116	-0.982528	-0.248561	-1.88311
15.825	0.13125	-0.991349	-0.407206	-1.834
15.85	0.0661417	-0.99781	-0.557855	-1.77924
15.875	-0.0078353	-0.999969	-0.700506	-1.72122
15.9	-0.0890759	-0.996025	-0.83529	-1.66173
15.925	-0.17581	-0.984424	-0.962327	-1.60199
15.95	-0.26617	-0.963926	-1.08159	-1.54279
15.975	-0.358244	-0.933628	-1.19284	-1.4845
16	-0.450093	-0.892981	-1.29549	-1.42712
16.025	-0.539727	-0.84184	-1.38866	-1.37033
16.05	-0.625049	-0.780585	-1.47123	-1.31349
16.075	-0.703859	-0.71034	-1.54201	-1.25577
16.1	-0.774009	-0.633175	-1.60028	-1.19645
16.125	-0.833813	-0.552048	-1.64615	-1.13524
16.15	-0.882512	-0.470289	-1.68082	-1.07254
16.175	-0.920438	-0.390888	-1.7062	-1.00942
16.2	-0.948748	-0.316033	-1.72438	-0.947219
16.225	-0.968995	-0.247079	-1.73723	-0.887252
16.25	-0.982788	-0.184738	-1.7462	-0.830645
16.275	-0.991605	-0.129306	-1.75242	-0.778276
16.3	-0.996728	-0.0808325	-1.75668	-0.730816
16.325	-0.99923	-0.0392315	-1.75957	-0.688759
16.35	-0.999991	-0.00435126	-1.76153	-0.652474
16.375	-0.999712	0.0239833	-1.76287	-0.622228
16.4	-0.998944	0.0459437	-1.76383	-0.598218
16.425	-0.998096	0.0616796	-1.76458	-0.580579
16.45	-0.997454	0.0713079	-1.76524	-0.569405
16.475	-0.997191	0.0749046	-1.76586	-0.564745
16.5	-0.997368	0.072501	-1.76648	-0.566616
16.525	-0.997945	0.0640819	-1.76708	-0.575002
16.55	-0.99877	0.0495865	-1.76761	-0.589849
16.575	-0.999582	0.0289123	-1.76797	-0.611069
16.6	-0.999998	0.00192121	-1.768	-0.638525
16.625	-0.999502	-0.031549	-1.76748	-0.672027
16.65	-0.997428	-0.0716689	-1.7661	-0.711314
16.675	-0.992943	-0.118591	-1.76344	-0.756035
16.7	-0.985025	-0.172411	-1.75893	-0.805714
16.725	-0.972453	-0.233098	-1.75178	-0.859721
16.75	-0.953814	-0.300397	-1.74091	-0.917227
16.775	-0.927566	-0.373659	-1.72491	-0.977188
16.8	-0.892201	-0.451639	-1.70197	-1.03838
16.825	-0.846555	-0.532302	-1.67009	-1.09956
16.85	-0.790206	-0.612842	-1.6274	-1.15975
16.875	-0.723732	-0.690081	-1.5727	-1.21853
16.9	-0.648602	-0.761128	-1.50579	-1.27613
16.925	-0.566768	-0.823877	-1.42735	-1.33319
16.95	-0.480283	-0.877114	-1.33847	-1.39045
16.975	-0.391126	-0.920337	-1.24026	-1.44851
17	-0.301199	-0.953561	-1.13363	-1.50769
17.025	-0.212358	-0.977192	-1.01916	-1.56801
17.05	-0.126451	-0.991973	-0.897159	-1.62916
17.075	-0.0452972	-0.998974	-0.767684	-1.69046
17.1	0.0293565	-0.999569	-0.630642	-1.75084
17.125	0.0959001	-0.995391	-0.485887	-1.80873
17.15	0.152929	-0.988237	-0.333356	-1.86204
17.175	0.199317	-0.979935	-0.173232	-1.90795
17.2	0.234321	-0.972159	-0.00619024	-1.94281
17.225	0.257826	-0.966191	0.166228	-1.96199
17.25	0.270843	-0.962624	0.341079	-1.96015
17.275	0.276212	-0.961097	0.513628	-1.9325
17.3	0.27873	-0.96037	0.677972	-1.87722
17.325	0.283714	-0.958909	0.82904	-1.79713
17.35	0.294945	-0.955514	0.964304	-1.69845
17.375	0.313968	-0.949434	1.08363	-1.58788
17.4	0.340684	-0.940178	1.1882	-1.47094
17.425	0.374122	-0.927379	1.27963	-1.35171
17.45	0.412932	-0.910762	1.35956	-1.23308
17.475	0.455634	-0.890167	1.42955	-1.11706
17.5	0.500756	-0.865588	1.49098	-1.00507
17.525	0.54692	-0.837185	1.54506	-0.898069
17.55	0.592887	-0.805285	1.59285	-0.796724
17.575	0.637603	-0.770365	1.63523	-0.701467
17.6	0.68021	-0.733017	1.67293	-0.61258
17.625	0.720056	-0.693916	1.70657	-0.530236
17.65	0.756683	-0.653782	1.73663	-0.454539
17.675	0.789812	-0.613349	1.76352	-0.385545
17.7	0.819319	-0.573337	1.78755	-0.323278
17.725	0.845209	-0.534437	1.80899	-0.267742
17.75	0.867584	-0.49729	1.82806	-0.218928
17.775	0.886627	-0.462485	1.84495	-0.176815
17.8	0.902567	-0.43055	1.85984	-0.141373
17.825	0.915662	-0.40195	1.87288	-0.112569
17.85	0.92618	-0.377082	1.88419	-0.0903646
17.875	0.934378	-0.356282	1.89392	-0.0747236
17.9	0.940491	-0.339818	1.90216	-0.0656109
17.925	0.944714	-0.327894	1.90899	-0.0629968
17.95	0.947197	-0.320652	1.91446	-0.0668591
17.975	0.948034	-0.31817	1.91856	-0.0771842
18	0.947261	-0.320463	1.92127	-0.0939674
18.025	0.944856	-0.327485	1.9225	-0.117212
18.05	0.94074	-0.339128	1.9221	-0.146929
18.075	0.934784	-0.355216	1.91987	-0.183129
18.1	0.926819	-0.375509	1.91555	-0.225823
18.125	0.916647	-0.399698	1.90884	-0.275014
18.15	0.90406	-0.427405	1.89937	-0.330689
18.175	0.888858	-0.458182	1.88672	-0.392816
18.2	0.870866	-0.49152	1.87041	-0.461326
18.225	0.84996	-0.526848	1.84992	-0.536111
18.25	0.826083	-0.563548	1.82465	-0.617
18.275	0.799271	-0.60097	1.79398	-0.70375
18.3	0.769663	-0.638451	1.75717	-0.79602
18.325	0.73751	-0.675336	1.71346	-0.893339
18.35	0.703183	-0.711009	1.66199	-0.995077
18.375	0.667154	-0.74492	1.60184	-1.10039
18.4	0.629971	-0.776618	1.53205	-1.20819
18.425	0.592211	-0.805783	1.45163	-1.31705
18.45	0.554404	-0.832247	1.35966	-1.42518
18.475	0.516935	-0.856025	1.25536	-1.53036
18.5	0.479916	-0.877315	1.13828	-1.63001
18.525	0.443065	-0.896489	1.0085	-1.72128
18.55	0.405629	-0.914038	0.866818	-1.80134
18.575	0.366417	-0.930451	0.714829	-1.86779
18.6	0.323973	-0.946066	0.554844	-1.91905
18.625	0.276851	-0.960913	0.38957	-1.95454
18.65	0.223875	-0.974618	0.221741	-1.97462
18.675	0.164305	-0.98641	0.0538311	-1.98029
18.7	0.0979082	-0.995195	-0.112079	-1.9729
18.725	0.0249501	-0.999689	-0.274313	-1.95386
18.75	-0.0538365	-0.99855	-0.431533	-1.92448
18.775	-0.137303	-0.990529	-0.582656	-1.88588
18.8	-0.223944	-0.974602	-0.726775	-1.83899
18.825	-0.311967	-0.950093	-0.863105	-1.78451
18.85	-0.399381	-0.916785	-0.990966	-1.72303
18.875	-0.484124	-0.874999	-1.1098	-1.65508
18.9	-0.564216	-0.825627	-1.21924	-1.58124
18.925	-0.637943	-0.770084	-1.31911	-1.50221
18.95	-0.704027	-0.710173	-1.40954	-1.41887
18.975	-0.761736	-0.647888	-1.49088	-1.33225
19	-0.810891	-0.585197	-1.56368	-1.24346
19.025	-0.851794	-0.523878	-1.62859	-1.15362
19.05	-0.88509	-0.46542	-1.6863	-1.0638
19.075	-0.911637	-0.410995	-1.73745	-0.974937
19.1	-0.932382	-0.361474	-1.78263	-0.887859
19.125	-0.94827	-0.317466	-1.82234	-0.803264
19.15	-0.960183	-0.279371	-1.85702	-0.72174
19.175	-0.968908	-0.247422	-1.88701	-0.643776
19.2	-0.975109	-0.221728	-1.91258	-0.569784
19.225	-0.979323	-0.202302	-1.93395	-0.500105
19.25	-0.98196	-0.18909	-1.95124	-0.435032
19.275	-0.983303	-0.181976	-1.96453	-0.374821
19.3	-0.98352	-0.180797	-1.97383	-0.319701
19.325	-0.982675	-0.185339	-1.97909	-0.269891
19.35	-0.980736	-0.195339	-1.98028	-0.225607
19.375	-0.977597	-0.210483	-1.97732	-0.187065
19.4	-0.973091	-0.230419	-1.9702	-0.154483
19.425	-0.967004	-0.254763	-1.95895	-0.128073
19.45	-0.959086	-0.283116	-1.94364	-0.108029
19.475	-0.949064	-0.315083	-1.92444	-0.0945192
19.5	-0.936648	-0.350272	-1.90155	-0.0876743
19.525	-0.921529	-0.388309	-1.87524	-0.0875856
19.55	-0.903389	-0.428822	-1.84578	-0.0943035
19.575	-0.881899	-0.471438	-1.81346	-0.10784
19.6	-0.856729	-0.515767	-1.77856	-0.128173
19.625	-0.827553	-0.561388	-1.74137	-0.155255
19.65	-0.794065	-0.607833	-1.70213	-0.189015
19.675	-0.755996	-0.654576	-1.66109	-0.229373
19.7	-0.713141	-0.701021	-1.61844	-0.276242
19.725	-0.665389	-0.746496	-1.57432	-0.329545
19.75	-0.612766	-0.790265	-1.52882	-0.389218
19.775	-0.555472	-0.831535	-1.48196	-0.455221
19.8	-0.493935	-0.869499	-1.43365	-0.527542
19.825	-0.428844	-0.903379	-1.38366	-0.606194
19.85	-0.361179	-0.932496	-1.33163	-0.6912
19.875	-0.292218	-0.956352	-1.277	-0.782563
19.9	-0.223507	-0.974702	-1.21903	-0.88022
19.925	-0.156811	-0.987629	-1.1568	-0.983976
19.95	-0.0940306	-0.995569	-1.08923	-1.09344
19.975	-0.0371123	-0.999311	-1.01511	-1.20792
20	0.0120271	-0.999928	-0.933188	-1.32638
20.025	0.0515419	-0.998671	-0.842174	-1.4473
20.05	0.0796424	-0.996823	-0.740786	-1.56857
20.075	0.0945272	-0.995522	-0.627722	-1.68716
20.1	0.0943123	-0.995543	-0.501654	-1.79855
20.125	0.0771922	-0.997016	-0.361389	-1.89571
20.15	0.0426024	-0.999092	-0.206781	-1.9675
20.175	-0.0053022	-0.999986	-0.0413349	-1.99934
20.2	-0.0546393	-0.998506	0.125534	-1.98214
20.225	-0.0924875	-0.995714	0.283442	-1.92236
20.25	-0.11335	-0.993555	0.427507	-1.83467
20.275	-0.117371	-0.993088	0.557272	-1.73123
20.3	-0.106388	-0.994325	0.673782	-1.61989
20.325	-0.0823944	-0.9966	0.77837	-1.5056
20.35	-0.0472618	-0.998883	0.872373	-1.39166
20.375	-0.00278921	-0.999996	0.95711	-1.28034
20.4	0.0492287	-0.998788	1.03389	-1.17328
20.425	0.106978	-0.994261	1.10398	-1.0716
20.45	0.168651	-0.985676	1.16861	-0.976063
20.475	0.232507	-0.972595	1.22885	-0.887137
20.5	0.296942	-0.954896	1.28566	-0.805076
20.525	0.360552	-0.932739	1.33978	-0.729994
20.55	0.422181	-0.906512	1.39181	-0.661925
20.575	0.480935	-0.876756	1.44212	-0.600866
20.6	0.536179	-0.844104	1.49096	-0.546811
20.625	0.587513	-0.809215	1.53843	-0.499766
20.65	0.634736	-0.772729	1.5845	-0.459755
20.675	0.677806	-0.735241	1.62906	-0.426817
20.7	0.716803	-0.697276	1.67191	-0.401005
20.725	0.751888	-0.659291	1.71278	-0.382373
20.75	0.783281	-0.621668	1.75135	-0.370967
20.775	0.811227	-0.584732	1.78719	-0.366817
20.8	0.835982	-0.548757	1.81986	-0.369924
20.825	0.857796	-0.513991	1.84881	-0.380247
20.85	0.876896	-0.480679	1.87345	-0.397685
20.875	0.893483	-0.449097	1.89312	-0.422064
20.9	0.907718	-0.419581	1.90716	-0.45312
20.925	0.919722	-0.392571	1.91492	-0.490488
20.95	0.92958	-0.36862	1.91586	-0.533709
20.975	0.937347	-0.348396	1.90962	-0.582255
21	0.943056	-0.332634	1.89606	-0.635578
21.025	0.946717	-0.322068	1.87531	-0.69316
21.05	0.948306	-0.317357	1.84767	-0.75455
21.075	0.947742	-0.319036	1.81357	-0.819374
21.1	0.944854	-0.327492	1.77346	-0.887319
21.125	0.939348	-0.342964	1.72777	-0.958104
21.15	0.930791	-0.365553	1.67684	-1.03144
21.175	0.918589	-0.395214	1.62095	-1.10703
21.2	0.901993	-0.431751	1.56031	-1.18449
21.225	0.880099	-0.47479	1.49502	-1.26338
21.25	0.851874	-0.523747	1.42511	-1.34314
21.275	0.816193	-0.57778	1.35053	-1.42305
21.3	0.771904	-0.635739	1.27113	-1.50221
21.325	0.717927	-0.696118	1.18663	-1.57948
21.35	0.653415	-0.757	1.09664	-1.65341
21.375	0.577978	-0.816052	1.00068	-1.72232
21.4	0.49197	-0.870612	0.898202	-1.78438
21.425	0.396739	-0.917931	0.788745	-1.83789
21.45	0.294677	-0.955597	0.672068	-1.88165
21.475	0.188928	-0.981991	0.548287	-1.91519
21.5	0.0828539	-0.996562	0.417878	-1.93877
21.525	-0.0204713	-0.99979	0.28157	-1.95309
21.55	-0.118538	-0.99295	0.140213	-1.95889
21.575	-0.209458	-0.977818	-0.00531127	-1.95676
21.6	-0.291916	-0.956444	-0.154107	-1.9469
21.625	-0.365094	-0.930971	-0.305218	-1.92918
21.65	-0.428608	-0.903491	-0.457552	-1.90307
21.675	-0.482456	-0.87592	-0.60978	-1.86778
21.7	-0.526996	-0.849868	-0.760238	-1.82229
21.725	-0.562931	-0.826504	-0.906841	-1.76551
21.75	-0.591326	-0.806432	-1.04707	-1.69655
21.775	-0.613625	-0.789598	-1.17809	-1.61506
21.8	-0.631575	-0.775315	-1.29715	-1.52164
21.825	-0.647015	-0.762477	-1.40215	-1.41804
21.85	-0.661554	-0.749897	-1.49203	-1.30695
21.875	-0.676313	-0.736614	-1.56689	-1.19144
21.9	-0.691853	-0.722039	-1.6277	-1.07444
21.925	-0.708274	-0.705938	-1.67588	-0.958403
21.95	-0.725377	-0.688352	-1.713	-0.845213
21.975	-0.742803	-0.66951	-1.74057	-0.736259
22	-0.760137	-0.649762	-1.75999	-0.632521
22.025	-0.776975	-0.629532	-1.77247	-0.53467
22.05	-0.792953	-0.609283	-1.77906	-0.44315
22.075	-0.807772	-0.589495	-1.78066	-0.358239
22.1	-0.821197	-0.570645	-1.77806	-0.280099
22.125	-0.833055	-0.553191	-1.77188	-0.208807
22.15	-0.843225	-0.537561	-1.76269	-0.144385
22.175	-0.851627	-0.524148	-1.75093	-0.0868145
22.2	-0.858211	-0.513297	-1.73698	-0.0360555
22.225	-0.86294	-0.505307	-1.72118	0.00794736
22.25	-0.865779	-0.500427	-1.70377	0.0452567
22.275	-0.866686	-0.498854	-1.68499	0.0759375
22.3	-0.8656	-0.500736	-1.66501	0.100055
22.325	-0.862435	-0.506167	-1.64399	0.117674
22.35	-0.857074	-0.515193	-1.62206	0.128855
22.375	-0.849364	-0.527807	-1.59934	0.133663
22.4	-0.839117	-0.543951	-1.57592	0.132158
22.425	-0.826108	-0.563512	-1.5519	0.124404
22.45	-0.81008	-0.586319	-1.52736	0.110467
22.475	-0.79075	-0.612139	-1.50238	0.090415
22.5	-0.767818	-0.640668	-1.47704	0.0643163
22.525	-0.740978	-0.67153	-1.45141	0.0322381
22.55	-0.70994	-0.704262	-1.42555	-0.00575862
22.575	-0.674454	-0.738317	-1.39951	-0.0496258
22.6	-0.634336	-0.773057	-1.37332	-0.0993369
22.625	-0.589511	-0.807761	-1.34699	-0.154897
22.65	-0.540048	-0.841634	-1.32045	-0.216354
22.675	-0.486209	-0.873842	-1.29359	-0.283805
22.7	-0.428489	-0.903547	-1.26618	-0.357398
22.725	-0.367643	-0.929967	-1.23788	-0.437328
22.75	-0.304708	-0.952446	-1.20819	-0.523811
22.775	-0.240987	-0.970528	-1.17643	-0.617049
22.8	-0.178016	-0.984028	-1.14175	-0.717173
22.825	-0.117499	-0.993073	-1.10313	-0.824176
22.85	-0.0612281	-0.998124	-1.05941	-0.937845
22.875	-0.0110047	-0.999939	-1.00934	-1.05769
22.9	0.0314207	-0.999506	-0.951623	-1.18288
22.925	0.0643664	-0.997926	-0.884975	-1.31217
22.95	0.0861799	-0.99628	-0.80808	-1.44383
22.975	0.0951351	-0.995464	-0.719556	-1.57536
23	0.0892839	-0.996006	-0.617836	-1.7031
23.025	0.0663872	-0.997794	-0.501086	-1.82119
23.05	0.0244683	-0.999701	-0.367492	-1.91968
23.075	-0.035287	-0.999377	-0.21721	-1.98269
23.1	-0.102635	-0.994719	-0.0569002	-1.99367
23.125	-0.160784	-0.98699	0.100844	-1.95216
23.15	-0.200239	-0.979747	0.24735	-1.87399
23.175	-0.220366	-0.975417	0.380423	-1.77483
23.2	-0.223345	-0.97474	0.500551	-1.66465
23.225	-0.211433	-0.977392	0.608783	-1.54945
23.25	-0.18652	-0.982451	0.706211	-1.43304
23.275	-0.150253	-0.988648	0.793933	-1.31806
23.3	-0.104212	-0.994555	0.873088	-1.20642
23.325	-0.0500305	-0.998748	0.944883	-1.09948
23.35	0.0105595	-0.999944	1.01056	-0.998236
23.375	0.0757521	-0.997127	1.07134	-0.903292
23.4	0.143734	-0.989616	1.12837	-0.814993
23.425	0.212775	-0.977101	1.18264	-0.73347
23.45	0.281315	-0.959616	1.23497	-0.658718
23.475	0.348034	-0.937482	1.28597	-0.590664
23.5	0.411889	-0.911234	1.33605	-0.52922
23.525	0.47212	-0.881534	1.38545	-0.474317
23.55	0.528235	-0.849098	1.43428	-0.425924
23.575	0.579972	-0.814637	1.48252	-0.384054
23.6	0.627255	-0.778814	1.53005	-0.348753
23.625	0.670153	-0.742223	1.57669	-0.320101
23.65	0.70884	-0.705369	1.62219	-0.298191
23.675	0.743555	-0.668675	1.66624	-0.283124
23.7	0.774576	-0.632481	1.70849	-0.274996
23.725	0.8022	-0.597056	1.74854	-0.273889
23.75	0.826723	-0.56261	1.78592	-0.279861
23.775	0.848428	-0.529311	1.82009	-0.292931
23.8	0.867575	-0.497306	1.85046	-0.313072
23.825	0.88439	-0.466749	1.87635	-0.340186
23.85	0.899057	-0.437831	1.89702	-0.374092
23.875	0.911715	-0.410824	1.91171	-0.414496
23.9	0.922448	-0.386122	1.91964	-0.460983
23.925	0.931293	-0.364272	1.92017	-0.513017
23.95	0.938246	-0.34597	1.91284	-0.569966
23.975	0.943274	-0.332016	1.89748	-0.631165
24	0.946321	-0.323227	1.87425	-0.695986
24.025	0.947302	-0.320342	1.84355	-0.763895
24.05	0.946075	-0.323949	1.80594	-0.834466
24.075	0.94241	-0.334459	1.76203	-0.907369
24.1	0.935959	-0.352108	1.71238	-0.982326
24.125	0.926229	-0.376961	1.65747	-1.05908
24.15	0.91257	-0.408921	1.59771	-1.13733
24.175	0.894175	-0.447718	1.53337	-1.21676
24.2	0.870094	-0.492886	1.46466	-1.29693
24.225	0.839258	-0.543734	1.39166	-1.37731
24.25	0.800527	-0.599297	1.31436	-1.45719
24.275	0.752763	-0.658292	1.23262	-1.53564
24.3	0.694947	-0.719061	1.1462	-1.61146
24.325	0.626359	-0.779535	1.05469	-1.68316
24.35	0.54683	-0.837243	0.95759	-1.74899
24.375	0.45705	-0.889441	0.854361	-1.80713
24.4	0.358774	-0.933425	0.744572	-1.85601
24.425	0.254767	-0.967002	0.628073	-1.89471
24.45	0.14838	-0.98893	0.505095	-1.92314
24.475	0.042956	-0.999077	0.376216	-1.94191
24.5	-0.0586201	-0.99828	0.242223	-1.95195
24.525	-0.154102	-0.988055	0.103978	-1.95418
24.55	-0.241869	-0.970309	-0.0376621	-1.94924
24.575	-0.320843	-0.947132	-0.181845	-1.93743
24.6	-0.390399	-0.920646	-0.327682	-1.91868
24.625	-0.450298	-0.892878	-0.47417	-1.89259
24.65	-0.500633	-0.86566	-0.62011	-1.8585
24.675	-0.541791	-0.840513	-0.764016	-1.81551
24.7	-0.574446	-0.818543	-0.904033	-1.76267
24.725	-0.599568	-0.800324	-1.03791	-1.69913
24.75	-0.618455	-0.78582	-1.1631	-1.62449
24.775	-0.632703	-0.774394	-1.27706	-1.53912
24.8	-0.644055	-0.764979	-1.37774	-1.44447
24.825	-0.654117	-0.756393	-1.46405	-1.34291
24.85	-0.664084	-0.747658	-1.536	-1.23731
24.875	-0.674631	-0.738155	-1.59445	-1.13049
24.9	-0.685973	-0.727627	-1.64079	-1.02483
24.925	-0.698004	-0.716094	-1.67653	-0.922224
24.95	-0.710438	-0.70376	-1.70318	-0.824049
24.975	-0.722911	-0.690942	-1.7221	-0.731291
25	-0.735045	-0.678018	-1.73449	-0.644629
25.025	-0.746489	-0.665398	-1.74139	-0.564515
25.05	-0.756931	-0.653495	-1.74368	-0.491241
25.075	-0.766106	-0.642714	-1.74211	-0.424979
25.1	-0.773796	-0.633435	-1.73732	-0.365823
25.125	-0.779818	-0.626006	-1.72983	-0.313807
25.15	-0.784021	-0.620734	-1.7201	-0.268932
25.175	-0.786273	-0.617879	-1.70848	-0.231172
25.2	-0.786451	-0.617653	-1.69528	-0.200487
25.225	-0.784434	-0.620213	-1.68077	-0.176831
25.25	-0.780097	-0.625659	-1.66514	-0.160155
25.275	-0.773304	-0.634036	-1.64858	-0.150411
25.3	-0.763908	-0.645325	-1.63122	-0.147552
25.325	-0.75175	-0.659449	-1.61316	-0.15154
25.35	-0.736661	-0.676262	-1.5945	-0.162341
25.375	-0.718474	-0.695554	-1.57529	-0.179929
25.4	-0.697027	-0.717045	-1.55556	-0.204289
25.425	-0.672182	-0.740386	-1.53532	-0.235418
25.45	-0.643843	-0.765158	-1.51453	-0.273327
25.475	-0.611977	-0.790875	-1.49313	-0.318044
25.5	-0.57664	-0.816998	-1.47098	-0.369616
25.525	-0.538004	-0.842942	-1.4479	-0.428107
25.55	-0.496386	-0.868102	-1.42361	-0.493592
25.575	-0.45227	-0.891881	-1.39773	-0.566154
25.6	-0.406329	-0.913727	-1.36978	-0.645859
25.625	-0.359432	-0.933171	-1.33914	-0.732732
25.65	-0.31264	-0.949872	-1.30503	-0.826724
25.675	-0.267191	-0.963644	-1.26654	-0.927662
25.7	-0.224467	-0.974482	-1.22262	-1.03519
25.725	-0.185968	-0.982556	-1.17207	-1.1487
25.75	-0.153277	-0.988183	-1.11355	-1.26725
25.775	-0.128045	-0.991768	-1.04558	-1.38943
25.8	-0.111987	-0.99371	-0.966494	-1.51315
