32.2	0.246566	2.69447	-2.45091	-0.963574	0.1	3.63007	0.464238	1581166
32.3	0.521859	2.71233	-2.49943	-0.145424	0.1	3.67837	0.0105741	1583842
32.4	0.767596	2.11364	-2.509	-0.160157	0.1	2.23373	0.0128251	1586337
32.5	0.933634	1.18292	-2.54391	-0.556039	0.1	0.699645	0.15459	1592419
32.6	1.00279	0.202385	-2.6197	-0.951183	0.1	0.0204798	0.452374	1594795
32.7	0.974873	-0.757173	-2.73398	-1.34576	0.1	0.286655	0.905529	1597262
32.8	0.852122	-1.69211	-2.89394	-1.89221	0.1	1.43161	1.79024	1608594
32.9	0.638918	-2.54873	-3.12201	-2.7215	0.1	3.24801	3.70327	1612722
33	0.350896	-3.14346	2.8355	-3.82573	0.1	4.94067	7.31809	1615175
33.1	0.0306907	-3.12176	2.39474	-4.96112	0.1	4.87269	12.3063	1617639
33.2	-0.240208	-2.11946	1.85549	-5.74661	0.1	2.24606	16.5118	1624075
33.3	-0.361821	-0.180652	1.25373	-6.32773	0.1	0.0163176	20.0201	1627266
33.4	-0.244208	2.8201	0.547276	-8.31022	0.1	3.97647	34.5298	1630165
33.5	0.1792	3.51773	-0.437135	-9.01163	0.1	6.18722	40.6047	1641559
33.6	0.349207	0.22027	-1.18144	-6.50315	0.1	0.0242595	21.1455	1645183
33.7	0.26121	-1.85336	-1.7975	-5.90347	0.1	1.71747	17.4255	1647588
33.8	0.00782466	-3.04333	-2.35899	-5.25758	0.1	4.63092	13.8211	1656931
33.9	-0.313483	-3.23484	-2.83617	-4.24983	0.1	5.23209	9.03054	1662679
34	-0.616684	-2.75207	3.0744	-3.23105	0.1	3.78693	5.21983	1665257
34.1	-0.85403	-1.96706	2.79183	-2.47338	0.1	1.93466	3.05881	1668884
34.2	-1.00717	-1.08963	2.56944	-2.0196	0.1	0.593649	2.03939	1675953
34.3	-1.07144	-0.194638	2.38087	-1.77607	0.1	0.018942	1.57722	1678689
34.4	-1.04606	0.699567	2.21096	-1.63596	0.1	0.244697	1.33818	1681153
34.5	-0.93412	1.51048	2.04848	-1.66353	0.1	1.14078	1.38367	1689835
34.6	-0.752424	2.07984	1.8627	-2.14599	0.1	2.16287	2.30263	1693292
34.7	-0.521713	2.55559	1.60208	-3.14203	0.1	3.26552	4.93616	1695579
34.8	-0.226465	3.49751	1.21438	-4.78624	0.1	6.11628	11.4541	1697887
34.9	0.24022	6.33825	0.56396	-8.92239	0.1	20.0867	39.8045	1710559
35	0.781886	3.84788	-0.232681	-6.26362	0.1	7.40308	19.6165	1712882
35.1	1.04075	1.53407	-0.7613	-4.74132	0.1	1.17668	11.2401	1715149
35.2	1.10225	-0.292865	-1.22919	-4.74614	0.1	0.0428851	11.2629	1717752
35.3	0.987022	-1.94998	-1.72001	-5.04418	0.1	1.90121	12.7219	1724403
35.4	0.731157	-3.06293	-2.22615	-5.02391	0.1	4.69077	12.6198	1728129
35.5	0.392273	-3.64337	-2.72103	-4.89017	0.1	6.63707	11.9569	1730474
35.6	0.0149553	-3.84247	3.07177	-4.96245	0.1	7.3823	12.313	1743236
35.7	-0.362741	-3.63149	2.56157	-5.2685	0.1	6.59388	13.8785	1745548
35.8	-0.691019	-2.80804	2.01876	-5.5443	0.1	3.94255	15.3696	1747879
35.9	-0.897693	-1.21084	1.46701	-5.42351	0.1	0.733069	14.7072	1750367
36	-0.919694	0.800998	0.934497	-5.31528	0.1	0.320799	14.1261	1757838
36.1	-0.725705	3.24834	0.361519	-6.54494	0.1	5.27586	21.4181	1761097
36.2	-0.216002	5.90123	-0.487167	-9.24534	0.1	17.4123	42.7381	1767485
36.3	0.205256	2.89992	-1.18673	-5.34146	0.1	4.20476	14.2656	1774881
36.4	0.425109	1.63049	-1.64721	-4.07725	0.1	1.32926	8.31197	1781079
36.5	0.545347	0.810983	-2.02632	-3.57866	0.1	0.328847	6.4034	1783413
36.6	0.59225	0.146722	-2.37318	-3.39486	0.1	0.0107637	5.76254	1787598
36.7	0.578505	-0.402179	-2.71116	-3.39142	0.1	0.080874	5.75087	1794683
36.8	0.516148	-0.818884	-3.05698	-3.55334	0.1	0.335286	6.31311	1797975
36.9	0.421596	-1.02732	2.85596	-3.87587	0.1	0.527696	7.5112	1811590
37	0.322082	-0.893946	2.44682	-4.32619	0.1	0.399569	9.35798	1814128
37.1	0.258723	-0.28305	1.98564	-4.93839	0.1	0.0400585	12.1938	1816486
37.2	0.28723	0.998182	1.44216	-6.09499	0.1	0.498184	18.5744	1819070
37.3	0.498711	3.31697	0.705801	-8.89995	0.1	5.50116	39.6046	1826471
37.4	0.741543	0.882002	-0.116795	-6.96691	0.1	0.388963	24.2689	1829740
37.5	0.68773	-1.78379	-0.727702	-5.41007	0.1	1.59095	14.6345	1840451
37.6	0.418227	-3.42236	-1.19422	-3.79209	0.1	5.85629	7.18996	1846680
37.7	0.0392912	-4.01399	-1.45928	-1.41497	0.1	8.05607	1.00107	1850699
37.8	-0.371028	-4.20846	-1.46908	1.23229	0.1	8.85557	0.759275	1854673
37.9	-0.820282	-4.87975	-1.20613	4.03715	0.1	11.906	8.14931	1861074
38	-1.28609	-3.87589	-0.77131	3.81019	0.1	7.51125	7.25878	1863382
38.1	-1.58044	-2.13744	-0.463389	2.57809	0.1	2.28433	3.32328	1865652
38.2	-1.72829	-0.845328	-0.22158	2.36592	0.1	0.35729	2.79879	1875170
38.3	-1.74986	0.424477	0.0227165	2.54634	0.1	0.0900902	3.24192	1877543
38.4	-1.64169	1.73667	0.285088	2.64595	0.1	1.50801	3.50053	1880173
38.5	-1.40711	2.90969	0.532301	2.16219	0.1	4.23315	2.33753	1882442
38.6	-1.07116	3.75657	0.686322	0.758019	0.1	7.05589	0.287297	1892667
38.7	-0.658323	4.55873	0.653297	-1.58136	0.1	10.391	1.25035	1895012
38.8	-0.11964	6.58944	0.317692	-5.54443	0.1	21.7104	15.3703	1897943
38.9	0.542694	5.58172	-0.250143	-4.07339	0.1	15.5778	8.29625	1910404
39	1.00878	4.00613	-0.490094	-1.07548	0.1	8.02454	0.578332	1913614
39.1	1.367	3.18399	-0.507747	0.570439	0.1	5.0689	0.1627	1916528
39.2	1.64314	2.30928	-0.404096	1.37045	0.1	2.66639	0.939073	1923353
39.3	1.82337	1.27649	-0.256752	1.48435	0.1	0.814707	1.10165	1926496
39.4	1.89688	0.195478	-0.119915	1.21818	0.1	0.0191058	0.741986	1930092
39.5	1.86391	-0.845011	-0.014424	0.91112	0.1	0.357022	0.415069	1942203
39.6	1.72945	-1.8415	0.071036	0.865489	0.1	1.69556	0.374536	1944764
39.7	1.4937	-2.90413	0.177409	1.38771	0.1	4.21698	0.962866	1947065
39.8	1.13301	-4.46663	0.384926	3.03219	0.1	9.97541	4.5971	1956380
39.9	0.577757	-6.07251	0.812757	4.60586	0.1	18.4377	10.607	1958924
40	0.038382	-4.80397	1.09892	1.08268	0.1	11.5391	0.586099	1964092
40.1	-0.408997	-4.15959	1.05401	-1.87971	0.1	8.65108	1.76666	1966326
40.2	-0.777409	-3.06424	0.748251	-4.07047	0.1	4.69478	8.28436	1970771
40.3	-0.99156	-1.08662	0.272066	-5.3506	0.1	0.590367	14.3145	1978363
40.4	-0.97035	1.65865	-0.329467	-6.90979	0.1	1.37557	23.8726	1980832
40.5	-0.685066	2.95864	-1.11006	-7.49733	0.1	4.37678	28.105	1983167
40.6	-0.479111	1.33658	-1.72889	-5.16991	0.1	0.893217	13.364	1993522
40.7	-0.384484	0.66602	-2.18821	-4.13199	0.1	0.221791	8.53666	1995873
40.8	-0.329603	0.495488	-2.56804	-3.49705	0.1	0.122754	6.11467	1998250
40.9	-0.274872	0.639904	-2.89117	-2.97723	0.1	0.204739	4.43196	2010840
41	-0.19698	0.917927	3.11561	-2.59134	0.1	0.421295	3.35752	2013247
41.1	-0.0961672	1.05882	2.86024	-2.6021	0.1	0.560549	3.38545	2015596
41.2	0.00900801	1.04041	2.57996	-3.05515	0.1	0.541224	4.66698	2018245
41.3	0.116623	1.1585	2.243	-3.70838	0.1	0.671063	6.87603	2024909
41.4	0.253861	1.67609	1.82988	-4.63269	0.1	1.40463	10.7309	2028078
41.5	0.48031	3.08843	1.28293	-6.62978	0.1	4.76921	21.977	2030519
41.6	0.877385	3.58139	0.477749	-7.97801	0.1	6.41318	31.8243	2040898
41.7	1.06742	0.410599	-0.189115	-5.7908	0.1	0.0842958	16.7667	2046347
41.8	0.987659	-1.91731	-0.731086	-5.09355	0.1	1.83803	12.9721	2049190
41.9	0.707453	-3.52428	-1.19034	-3.91638	0.1	6.21028	7.669	2053576
42	0.318672	-4.09428	-1.47779	-1.69148	0.1	8.38158	1.43055	2061969
42.1	-0.0941211	-4.16138	-1.51459	0.974332	0.1	8.65854	0.474661	2064480
42.2	-0.532415	-4.80049	-1.27451	3.95464	0.1	11.5223	7.81958	2067254
42.3	-1.06216	-4.98068	-0.741874	5.45225	0.1	12.4036	14.8635	2073290
42.4	-1.43743	-2.70048	-0.315098	3.38122	0.1	3.64629	5.71631	2075756
42.5	-1.63007	-1.20541	-0.0105886	2.87842	0.1	0.726507	4.14266	2078099
42.6	-1.6806	0.206099	0.281907	3.02895	0.1	0.0212384	4.58727	2084824
42.7	-1.58684	1.66476	0.597313	3.23967	0.1	1.38572	5.24773	2095030
42.8	-1.35416	2.92452	0.911765	2.9137	0.1	4.27642	4.24483	2097335
42.9	-1.01963	3.66719	1.1479	1.64296	0.1	6.72415	1.34965	2099804
43	-0.636289	3.9669	1.21258	-0.449263	0.1	7.86814	0.100918	2107198
43.1	-0.217484	4.55331	1.04096	-3.11013	0.1	10.3663	4.83645	2110291
43.2	0.333556	6.76944	0.532489	-7.3332	0.1	22.9127	26.8879	2112740
43.3	0.910175	4.36391	-0.0851247	-4.40935	0.1	9.52183	9.72117	2115013
43.4	1.25488	2.7193	-0.420167	-2.6104	0.1	3.6973	3.40709	2127125
43.5	1.46999	1.60325	-0.645644	-2.0248	0.1	1.2852	2.04991	2129348
43.6	1.57494	0.483296	-0.843407	-1.99148	0.1	0.116788	1.98299	2136230
43.7	1.56505	-0.679305	-1.04994	-2.13854	0.1	0.230728	2.28668	2140809
43.8	1.44183	-1.75984	-1.26587	-2.133	0.1	1.54851	2.27484	2147897
43.9	1.22048	-2.61741	-1.46373	-1.74265	0.1	3.42542	1.51841	2152901
44	0.930994	-3.0995	-1.59449	-0.760296	0.1	4.80346	0.289025	2159332
44.1	0.613188	-3.22163	-1.59524	0.82182	0.1	5.18946	0.337694	2163184
44.2	0.283696	-3.44088	-1.42032	2.72205	0.1	5.91982	3.70477	2165687
44.3	-0.105939	-4.63909	-1.02644	5.45239	0.1	10.7606	14.8643	2175499
44.4	-0.686338	-5.59411	-0.285264	7.46646	0.1	15.647	27.874	2177837
44.5	-1.08248	-2.67221	0.283936	4.49074	0.1	3.57035	10.0834	2180265
44.6	-1.26079	-0.954133	0.691007	3.85696	0.1	0.455185	7.43808	2182570
44.7	-1.27622	0.642316	1.0797	3.97208	0.1	0.206285	7.88869	2193191
44.8	-1.1371	2.08667	1.48456	4.06992	0.1	2.1771	8.28213	2195661
44.9	-0.87416	3.08282	1.87765	3.70418	0.1	4.75188	6.86047	2197866
45	-0.539406	3.51327	2.20821	2.82111	0.1	6.17154	3.97933	2209887
45.1	-0.19187	3.33966	2.42478	1.43376	0.1	5.57666	1.02783	2212125
45.2	0.113583	2.72974	2.48595	-0.212663	0.1	3.72575	0.0226128	2214361
45.3	0.353922	2.10846	2.3891	-1.6699	0.1	2.22279	1.39429	2216878
45.4	0.545293	1.78197	2.16146	-2.85625	0.1	1.5877	4.07907	2219177
45.5	0.725458	1.91514	1.81604	-4.10789	0.1	1.83388	8.43739	2229113
45.6	0.950612	2.66229	1.31794	-5.95649	0.1	3.5439	17.7399	2237480
45.7	1.19206	1.57824	0.700047	-5.73488	0.1	1.24542	16.4444	2240893
45.8	1.23463	-0.661952	0.192279	-4.54907	0.1	0.21909	10.347	2243173
45.9	1.07244	-2.51719	-0.216515	-3.55836	0.1	3.16813	6.33095	2248763
46	0.746643	-3.92024	-0.492348	-1.78496	0.1	7.68413	1.59305	2252452
46.1	0.295426	-5.15301	-0.537262	1.0806	0.1	13.2767	0.58385	2255730
46.2	-0.301623	-6.49039	-0.255957	3.9422	0.1	21.0626	7.77046	2261436
46.3	-0.861053	-4.618	0.00745392	1.10777	0.1	10.663	0.613576	2263792
46.4	-1.25182	-3.27493	0.00755227	-0.88786	0.1	5.36257	0.394148	2266127
46.5	-1.52069	-2.10006	-0.134809	-1.81433	0.1	2.20513	1.64589	2276117
46.6	-1.67102	-0.907242	-0.332401	-2.05623	0.1	0.411544	2.11403	2278484
46.7	-1.70321	0.257347	-0.53674	-2.01805	0.1	0.0331138	2.03626	2281045
46.8	-1.61933	1.43486	-0.740171	-2.10575	0.1	1.02941	2.2171	2290250
46.9	-1.40894	2.82788	-0.975967	-2.72355	0.1	3.99844	3.70887	2293380
47	-1.05882	3.93756	-1.28086	-3.01802	0.1	7.75219	4.55423	2295787
47.1	-0.669021	3.80369	-1.49914	-1.18003	0.1	7.23405	0.696233	2298025
47.2	-0.295141	3.67543	-1.50632	1.06067	0.1	6.75441	0.56251	2310563
47.3	0.0555761	3.22743	-1.28572	3.32491	0.1	5.20815	5.5275	2312892
47.4	0.318876	1.85349	-0.852913	5.27014	0.1	1.71772	13.8872	2315159
47.5	0.38773	-0.676438	-0.227758	7.40094	0.1	0.228784	27.3869	2317921
47.6	0.213744	-1.66301	0.609508	8.12216	0.1	1.38281	32.9848	2324652
47.7	0.167775	0.587277	1.28968	5.71802	0.1	0.172447	16.3478	2327954
47.8	0.29259	1.74384	1.78657	4.28051	0.1	1.52049	9.16136	2330257
47.9	0.487431	2.028	2.15008	3.00148	0.1	2.0564	4.50443	2340279
48	0.678129	1.71114	2.39127	1.85691	0.1	1.46401	1.72405	2345960
48.1	0.819136	1.07469	2.52974	0.955107	0.1	0.577476	0.456115	2348670
48.2	0.888738	0.305364	2.5895	0.265436	0.1	0.0466236	0.0352282	2353793
48.3	0.879183	-0.495539	2.58511	-0.356919	0.1	0.12278	0.0636955	2361969
48.4	0.791087	-1.25156	2.51443	-1.08815	0.1	0.783199	0.592032	2365529
48.5	0.634065	-1.84831	2.35944	-2.05583	0.1	1.70813	2.11322	2377374
48.6	0.433683	-2.07372	2.09538	-3.25444	0.1	2.15016	5.29569	2380520
48.7	0.241625	-1.63215	1.70541	-4.55279	0.1	1.33195	10.3639	2382821
48.8	0.138094	-0.262533	1.17895	-6.0644	0.1	0.0344617	18.3885	2389864
48.9	0.227014	2.08986	0.45264	-8.62826	0.1	2.18377	37.2235	2392222
49	0.381055	0.254009	-0.36571	-7.01833	0.1	0.0322604	24.6285	2394498
49.1	0.278804	-2.09807	-0.962352	-5.03339	0.1	2.20094	12.6675	2396840
49.2	-1.11859e-05	-3.29658	-1.37081	-3.06988	0.1	5.43371	4.71209	2409111
49.3	-0.350756	-3.61941	-1.56648	-0.831401	0.1	6.55008	0.345614	2415227
49.4	-0.715473	-3.68245	-1.54053	1.32004	0.1	6.78024	0.871256	2418611
49.5	-1.09029	-3.7577	-1.31361	3.05316	0.1	7.06016	4.66089	2425288
49.6	-1.42209	-2.66432	-1.00489	2.80488	0.1	3.54931	3.93366	2427627
49.7	-1.61669	-1.27469	-0.758043	2.23399	0.1	0.812422	2.49535	2429961
49.8	-1.68352	-0.0741182	-0.541572	2.14262	0.1	0.00274676	2.29542	2432321
49.9	-1.6315	1.12032	-0.327173	2.12219	0.1	0.627561	2.25184	2443080
50	-1.45871	2.3343	-0.128886	1.74911	0.1	2.72447	1.5297	2445375
50.1	-1.16528	3.53878	-0.0028324	0.613781	0.1	6.26149	0.188363	2447539
50.2	-0.742135	5.03918	-0.0448552	-1.69588	0.1	12.6967	1.43801	2459792
50.3	-0.146122	6.33236	-0.351606	-3.48295	0.1	20.0494	6.06547	2463146
50.4	0.40763	4.76639	-0.534906	-0.125393	0.1	11.3592	0.00786164	2465539
50.5	0.823135	3.53587	-0.411084	2.42122	0.1	6.25118	2.93116	2468295
50.6	1.10242	1.96843	-0.0851783	3.94584	0.1	1.93736	7.78482	2475483
50.7	1.20229	-0.0365887	0.360138	4.96029	0.1	0.000669368	12.3022	2478201
50.8	1.084	-2.27376	0.923861	6.33645	0.1	2.58499	20.0753	2480652
50.9	0.841875	-2.14047	1.52493	5.19651	0.1	2.2908	13.5019	2492404
51	0.660469	-1.60316	1.96136	3.65898	0.1	1.28507	6.69408	2497176
51.1	0.501945	-1.64332	2.27133	2.56366	0.1	1.35025	3.28617	2501503
51.2	0.319011	-2.06941	2.47188	1.41004	0.1	2.14124	0.994106	2505077
51.3	0.0800943	-2.7271	2.54358	-0.0219398	0.1	3.71854	0.000240677	2511388
51.4	-0.223278	-3.28744	2.46394	-1.54884	0.1	5.40362	1.19945	2513912
51.5	-0.561327	-3.37906	2.24529	-2.74609	0.1	5.70903	3.77051	2516256
51.6	-0.880701	-2.92387	1.93024	-3.48403	0.1	4.27451	6.06922	2526046
51.7	-1.13039	-1.99506	1.562	-3.81172	0.1	1.99014	7.2646	2528381
51.8	-1.26628	-0.670909	1.18126	-3.75116	0.1	0.22506	7.0356	2530608
51.9	-1.25914	0.819419	0.81417	-3.62947	0.1	0.335724	6.58652	2532904
52	-1.10092	2.37986	0.43616	-4.09247	0.1	2.83186	8.37417	2545820
52.1	-0.756952	4.81319	-0.0623687	-6.40588	0.1	11.5834	20.5176	2548991
52.2	-0.163756	5.37465	-0.824333	-6.53997	0.1	14.4434	21.3856	2559587
52.3	0.266805	3.62236	-1.29046	-3.22855	0.1	6.56076	5.21177	2561957
52.4	0.603697	3.21871	-1.51145	-1.26669	0.1	5.18004	0.802258	2564281
52.5	0.918376	3.06027	-1.55459	0.335875	0.1	4.68264	0.0564059	2574672
52.6	1.20583	2.62192	-1.46328	1.38065	0.1	3.43723	0.953097	2578034
52.7	1.43038	1.81938	-1.29866	1.82834	0.1	1.65507	1.67141	2580634
52.8	1.56239	0.795494	-1.11048	1.88804	0.1	0.316406	1.78234	2590233
52.9	1.58642	-0.319633	-0.926977	1.77333	0.1	0.0510828	1.57235	2593532
53	1.49948	-1.40673	-0.752212	1.7687	0.1	0.989443	1.56414	2596488
53.1	1.30714	-2.44205	-0.558323	2.21123	0.1	2.98182	2.44477	2604871
53.2	1.00334	-3.7382	-0.281433	3.53983	0.1	6.98705	6.26521	2608309
53.3	0.509529	-6.51137	0.226351	7.12912	0.1	21.1989	25.4122	2610626
53.4	-0.100086	-5.05155	0.850639	4.33662	0.1	12.7591	9.40313	2612924
53.5	-0.539553	-3.98664	1.12254	1.3495	0.1	7.94666	0.910573	2622151
53.6	-0.919782	-3.63682	1.14511	-0.811902	0.1	6.61325	0.329592	2624710
53.7	-1.259	-3.07016	0.982328	-2.30269	0.1	4.71293	2.65119	2627136
53.8	-1.51703	-2.01697	0.714924	-2.90219	0.1	2.03408	4.21135	2629411
53.9	-1.65265	-0.673472	0.424252	-2.84041	0.1	0.226782	4.03395	2637775
54	-1.65147	0.686177	0.151824	-2.62789	0.1	0.23542	3.4529	2640952
54.1	-1.51665	2.02188	-0.11362	-2.78624	0.1	2.04399	3.88156	2645862
54.2	-1.23521	3.74682	-0.439587	-4.00452	0.1	7.01933	8.01807	2649981
54.3	-0.743173	5.56503	-0.956479	-5.56972	0.1	15.4848	15.5109	2658633
54.4	-0.25129	4.36822	-1.35115	-2.31013	0.1	9.54065	2.66836	2662641
54.5	0.166404	4.0753	-1.44274	0.428897	0.1	8.30402	0.0919764	2664949
54.6	0.563068	3.76989	-1.27357	2.87452	0.1	7.10604	4.13144	2677083
54.7	0.891459	2.62924	-0.895953	4.49862	0.1	3.45646	10.1188	2679454
54.8	1.06018	0.640833	-0.403986	5.26733	0.1	0.205333	13.8724	2681755
54.9	1.00077	-1.96825	0.170805	6.48545	0.1	1.937	21.0306	2684421
55	0.654468	-4.03293	0.943196	7.95677	0.1	8.13225	31.6551	2690663
55.1	0.353507	-2.15387	1.58312	5.12719	0.1	2.31959	13.1441	2693747
55.2	0.181819	-1.41046	2.02442	3.8369	0.1	0.994699	7.3609	2696869
55.3	0.0533832	-1.22349	2.36407	2.98357	0.1	0.748469	4.45084	2710041
55.4	-0.0720671	-1.30837	2.62412	2.23635	0.1	0.855918	2.50063	2712499
55.5	-0.206674	-1.34406	2.82016	1.7601	0.1	0.903248	1.54897	2714945
55.6	-0.329596	-1.05815	2.9947	1.82058	0.1	0.55984	1.65726	2717479
55.7	-0.411042	-0.559092	-3.08607	2.26305	0.1	0.156292	2.56069	2724512
55.8	-0.44333	-0.113007	-2.83272	2.80899	0.1	0.0063853	3.94522	2727130
55.9	-0.441237	0.106921	-2.52347	3.38304	0.1	0.00571607	5.72248	2729529
56	-0.433457	-0.0194107	-2.1531	4.0513	0.1	0.000188388	8.20653	2740532
56.1	-0.461739	-0.651574	-1.70294	5.04297	0.1	0.212274	12.7158	2747008
56.2	-0.592574	-2.1389	-1.11034	7.07221	0.1	2.28744	25.0081	2749414
56.3	-0.830135	-1.5921	-0.340101	7.21045	0.1	1.26739	25.9953	2754042
56.4	-0.845405	1.15525	0.27862	5.35955	0.1	0.6673	14.3624	2761031
56.5	-0.626991	3.07079	0.741482	3.81171	0.1	4.71487	7.26458	2764005
56.6	-0.260374	4.13825	1.01393	1.50095	0.1	8.56255	1.12643	2774867
56.7	0.190079	4.91413	1.01977	-1.48418	0.1	12.0743	1.10139	2778041
56.8	0.735902	5.73659	0.714315	-4.07955	0.1	16.4543	8.32135	2780362
56.9	1.21981	3.86139	0.399829	-2.04266	0.1	7.45518	2.08623	2789983
57	1.53361	2.51239	0.265877	-0.834719	0.1	3.15606	0.348378	2792260
57.1	1.73235	1.48381	0.204395	-0.496672	0.1	1.10085	0.123341	2794548
57.2	1.83202	0.509858	0.151823	-0.603383	0.1	0.129978	0.182036	2796884
57.3	1.8337	-0.480906	0.0786801	-0.861086	0.1	0.115636	0.370734	2806517
57.4	1.73512	-1.49155	-0.0157805	-0.979507	0.1	1.11237	0.479717	2810394
57.5	1.53599	-2.48558	-0.102314	-0.651492	0.1	3.08904	0.212221	2812828
57.6	1.23795	-3.49284	-0.121496	0.415492	0.1	6.09996	0.0863168	2822298
57.7	0.823435	-4.95983	0.0193201	2.67573	0.1	12.3	3.57976	2825113
57.8	0.217353	-6.52874	0.444817	4.76254	0.1	21.3122	11.3409	2830183
57.9	-0.343484	-4.8155	0.731436	1.01308	0.1	11.5945	0.513165	2833301
58	-0.776761	-3.87982	0.689127	-1.69372	0.1	7.52648	1.43434	2843279
58.1	-1.10952	-2.68485	0.426073	-3.39179	0.1	3.60422	5.75213	2847129
58.2	-1.29659	-0.991667	0.0416499	-4.193	0.1	0.491702	8.79061	2849464
58.3	-1.29788	1.02293	-0.408877	-4.9038	0.1	0.523197	12.0236	2859488
58.4	-1.07757	3.31323	-0.97342	-6.41377	0.1	5.48874	20.5683	2861827
58.5	-0.751485	2.85025	-1.55494	-4.77324	0.1	4.06197	11.3919	2864159
58.6	-0.496575	2.38793	-1.93822	-3.01063	0.1	2.85111	4.53195	2876403
58.7	-0.252646	2.56993	-2.16569	-1.5245	0.1	3.30227	1.16204	2878811
58.8	0.028731	3.08638	-2.23448	0.200586	0.1	4.76288	0.0201174	2881113
58.9	0.362258	3.52637	-2.12013	2.07092	0.1	6.21765	2.14436	2883877
59	0.714616	3.39668	-1.83299	3.56952	0.1	5.76873	6.37073	2889900
59.1	1.01503	2.48117	-1.43095	4.33796	0.1	3.07809	9.40896	2893302
59.2	1.18905	0.92416	-0.989101	4.41771	0.1	0.427036	9.75809	2895626
59.3	1.19228	-0.874986	-0.550359	4.41923	0.1	0.3828	9.76478	2897936
59.4	1.0059	-2.97142	-0.0737665	5.40506	0.1	4.41468	14.6073	2910708
59.5	0.552946	-5.82036	0.619302	8.2276	0.1	16.9383	33.8467	2913012
59.6	0.0813306	-3.65803	1.25799	4.59427	0.1	6.69059	10.5537	2921666
59.7	-0.237673	-2.90125	1.60665	2.53842	0.1	4.20862	3.2218	2925549
59.8	-0.519648	-2.78836	1.77859	0.92635	0.1	3.88747	0.429063	2931461
59.9	-0.7964	-2.71169	1.79935	-0.447486	0.1	3.67664	0.100122	2936383
60	-1.05043	-2.30374	1.70607	-1.32741	0.1	2.65361	0.881006	2942815
60.1	-1.24586	-1.56111	1.54947	-1.7439	0.1	1.21853	1.52059	2945088
60.2	-1.35612	-0.620526	1.36631	-1.88718	0.1	0.192526	1.78072	2947423
60.3	-1.36691	0.411195	1.17574	-1.92285	0.1	0.0845407	1.84867	2949836
60.4	-1.27429	1.43347	0.977287	-2.09455	0.1	1.02741	2.19358	2960305
60.5	-1.08063	2.45523	0.741871	-2.71752	0.1	3.01408	3.69247	2962892
60.6	-0.770623	3.89508	0.402414	-4.32906	0.1	7.58582	9.37039	2965195
60.7	-0.24265	6.70318	-0.210634	-7.98318	0.1	22.4663	31.8656	2977289
60.8	0.310618	4.2886	-0.824703	-4.12499	0.1	9.19603	8.50776	2979713
60.9	0.679477	3.27295	-1.11219	-1.8342	0.1	5.35611	1.68215	2982033
61	0.982491	2.81053	-1.21441	-0.290774	0.1	3.94953	0.0422748	2984581
61.1	1.23872	2.27554	-1.18729	0.740301	0.1	2.58903	0.274023	2991000
61.2	1.42869	1.48226	-1.08469	1.22987	0.1	1.09855	0.756286	2994118
61.3	1.52878	0.498611	-0.954177	1.33621	0.1	0.124306	0.892723	2997187
61.4	1.52639	-0.546395	-0.82174	1.31514	0.1	0.149274	0.8648	3007897
61.5	1.42092	-1.55259	-0.685563	1.46136	0.1	1.20526	1.06779	3012516
61.6	1.21672	-2.54315	-0.514054	2.07183	0.1	3.23381	2.14623	3015384
61.7	0.901617	-3.88638	-0.241574	3.60815	0.1	7.55199	6.50938	3018940
61.8	0.388555	-6.51105	0.282401	7.03347	0.1	21.1969	24.7349	3026668
61.9	-0.182771	-4.6462	0.84147	3.64626	0.1	10.7936	6.64761	3030602
62	-0.592031	-3.72242	1.06337	0.987162	0.1	6.9282	0.487245	3032882
62.1	-0.942294	-3.28338	1.0614	-0.934131	0.1	5.3903	0.436301	3040427
62.2	-1.23997	-2.6006	0.898818	-2.18724	0.1	3.38155	2.39202	3043372
62.3	-1.44847	-1.51228	0.65012	-2.67128	0.1	1.1435	3.56787	3045676
62.4	-1.53532	-0.210272	0.380944	-2.67074	0.1	0.0221071	3.56644	3052759
62.5	-1.49008	1.11454	0.115574	-2.68187	0.1	0.621101	3.59621	3062300
62.6	-1.30903	2.55973	-0.174035	-3.26391	0.1	3.27612	5.32655	3065558
62.7	-0.952539	4.76004	-0.587237	-5.3169	0.1	11.329	14.1347	3074035
62.8	-0.438762	4.72531	-1.1223	-4.19731	0.1	11.1643	8.80869	3076582
62.9	-0.0168309	3.90982	-1.38971	-1.30574	0.1	7.64336	0.852474	3078927
63	0.36437	3.73445	-1.39794	1.1072	0.1	6.97305	0.612949	3081328
63.1	0.7198	3.26331	-1.18063	3.12869	0.1	5.3246	4.89434	3093335
63.2	0.989701	2.00027	-0.801691	4.29597	0.1	2.00055	9.22766	3095582
63.3	1.09922	0.118199	-0.34254	4.86212	0.1	0.00698547	11.8201	3097884
63.4	0.997608	-2.28628	0.190513	6.06469	0.1	2.61355	18.3903	3107703
63.5	0.63024	-4.20535	0.915602	7.46355	0.1	8.84247	27.8523	3110028
63.6	0.302995	-2.49739	1.50922	4.646	0.1	3.11849	10.7926	3112322
63.7	0.0899035	-1.89561	1.89401	3.16551	0.1	1.79667	5.01023	3121114
63.8	-0.0941173	-1.84669	2.15181	1.99946	0.1	1.70513	1.99892	3124253
63.9	-0.286839	-2.01658	2.2941	0.856245	0.1	2.0333	0.366578	3129454
