32.2	0.554135	0.370905	0.590427	2.44541	0.1	0.0687852	2.99	842585
32.3	0.572447	0.0292462	0.823506	2.15066	0.1	0.000427671	2.31268	845070
32.4	0.564164	-0.170836	1.01157	1.56306	0.1	0.0145925	1.22158	847865
32.5	0.53819	-0.340242	1.13313	0.844949	0.1	0.0578822	0.356969	850585
32.6	0.495617	-0.50679	1.17938	0.0686122	0.1	0.128418	0.00235382	853124
32.7	0.438638	-0.620966	1.14496	-0.766304	0.1	0.192799	0.293611	855754
32.8	0.376279	-0.604312	1.02332	-1.67354	0.1	0.182597	1.40037	858353
32.9	0.324496	-0.407633	0.807746	-2.6361	0.1	0.0830823	3.47451	861036
33	0.294801	-0.199039	0.502279	-3.42686	0.1	0.0198083	5.87168	863707
33.1	0.267673	-0.418555	0.148243	-3.52365	0.1	0.087594	6.20804	866273
33.2	0.198496	-1.05911	-0.179572	-2.88708	0.1	0.560857	4.16761	868752
33.3	0.0584411	-1.77994	-0.421063	-1.85397	0.1	1.5841	1.7186	871267
33.4	-0.147679	-2.29305	-0.550321	-0.743359	0.1	2.62905	0.276291	873748
33.5	-0.388322	-2.43498	-0.578743	0.0876403	0.1	2.96456	0.00384041	876332
33.6	-0.616485	-2.04621	-0.556228	0.261125	0.1	2.09348	0.034093	879041
33.7	-0.784162	-1.26642	-0.543031	-0.0353148	0.1	0.801908	0.000623568	881758
33.8	-0.86548	-0.350297	-0.565854	-0.419735	0.1	0.0613539	0.0880888	884613
33.9	-0.854026	0.571122	-0.625491	-0.760915	0.1	0.16309	0.289496	887384
34	-0.754426	1.38872	-0.714098	-0.973008	0.1	0.964276	0.473372	890498
34.1	-0.586672	1.8975	-0.806268	-0.777112	0.1	1.80026	0.301952	893107
34.2	-0.387338	2.01542	-0.851888	-0.036982	0.1	2.03095	0.000683833	895688
34.3	-0.193027	1.82025	-0.803889	1.0427	0.1	1.65666	0.543614	898525
34.4	-0.0330856	1.34652	-0.639992	2.2279	0.1	0.906551	2.48176	901148
34.5	0.0656503	0.611226	-0.357204	3.39535	0.1	0.186799	5.76419	903688
34.6	0.0972474	0.084018	0.0210568	4.0591	0.1	0.00352951	8.23815	906547
34.7	0.10762	0.238594	0.419364	3.7227	0.1	0.0284636	6.92926	909183
34.8	0.152723	0.780234	0.74776	2.6918	0.1	0.304383	3.62291	911627
34.9	0.25109	1.18012	0.962183	1.56835	0.1	0.696336	1.22986	914181
35	0.378704	1.327	1.06524	0.514902	0.1	0.880469	0.132562	916528
35.1	0.511147	1.2899	1.06857	-0.419034	0.1	0.831927	0.0877948	918939
35.2	0.631774	1.0969	0.988176	-1.1503	0.1	0.601591	0.66159	921559
35.3	0.722826	0.692299	0.850369	-1.55518	0.1	0.239639	1.20928	923982
35.4	0.761948	0.0558988	0.689846	-1.60357	0.1	0.00156234	1.28571	926523
35.5	0.729489	-0.732507	0.538045	-1.38574	0.1	0.268283	0.960131	929120
35.6	0.615534	-1.54876	0.417049	-1.00773	0.1	1.19933	0.50776	931811
35.7	0.424538	-2.2285	0.335974	-0.641599	0.1	2.4831	0.205824	934360
35.8	0.182687	-2.52109	0.276122	-0.647854	0.1	3.17794	0.209857	936942
35.9	-0.0625585	-2.30799	0.187815	-1.1876	0.1	2.66341	0.705194	939699
36	-0.265559	-1.71981	0.0293293	-1.97729	0.1	1.47887	1.95484	942917
36.1	-0.401098	-0.996909	-0.204489	-2.6462	0.1	0.496913	3.50119	946005
36.2	-0.471157	-0.442475	-0.484564	-2.87348	0.1	0.097892	4.12845	948702
36.3	-0.500434	-0.188716	-0.7605	-2.55966	0.1	0.0178068	3.27593	951244
36.4	-0.513527	-0.102936	-0.98599	-1.89237	0.1	0.00529793	1.79053	953795
36.5	-0.518898	-0.00586817	-1.13743	-1.11809	0.1	1.72177e-05	0.625059	956568
36.6	-0.51195	0.151094	-1.21024	-0.335638	0.1	0.0114147	0.0563264	959260
36.7	-0.488453	0.316369	-1.20413	0.460833	0.1	0.0500445	0.106183	961819
36.8	-0.451438	0.409443	-1.11638	1.29959	0.1	0.0838217	0.844463	964267
36.9	-0.411684	0.364186	-0.942035	2.18985	0.1	0.0663155	2.39771	966883
37	-0.381429	0.236022	-0.680384	3.02072	0.1	0.0278533	4.56239	969524
37.1	-0.354019	0.361249	-0.355866	3.37735	0.1	0.0652504	5.70324	972085
37.2	-0.294885	0.898534	-0.0285542	3.03827	0.1	0.403682	4.61556	974919
37.3	-0.170986	1.63802	0.238073	2.18508	0.1	1.34156	2.38728	977500
37.4	0.0251808	2.25902	0.405515	1.1458	0.1	2.55158	0.656426	979957
37.5	0.269542	2.54537	0.473024	0.278676	0.1	3.23946	0.0388302	982448
37.6	0.516018	2.29155	0.482962	0.0294001	0.1	2.62561	0.000432184	984963
37.7	0.712217	1.58411	0.497852	0.313743	0.1	1.2547	0.0492174	987858
37.8	0.826468	0.689249	0.549975	0.723652	0.1	0.237532	0.261836	990480
37.9	0.849351	-0.22348	0.640297	1.06341	0.1	0.0249716	0.565423	993019
38	0.784962	-1.03599	0.757516	1.24252	0.1	0.536639	0.771924	995576
38.1	0.651389	-1.57806	0.876105	1.04857	0.1	1.24513	0.549745	998202
38.2	0.47989	-1.78723	0.951722	0.372713	0.1	1.5971	0.0694574	1000797
38.3	0.301569	-1.73114	0.941287	-0.635376	0.1	1.49842	0.201851	1003394
38.4	0.141721	-1.43174	0.820658	-1.78474	0.1	1.02493	1.59265	1005931
38.5	0.0266584	-0.839131	0.58133	-2.98559	0.1	0.35207	4.45688	1008452
38.6	-0.0217439	-0.142142	0.228228	-4.02057	0.1	0.0101022	8.08249	1011079
38.7	-0.0279552	-0.100235	-0.186614	-4.08988	0.1	0.00502353	8.36357	1013750
38.8	-0.0577319	-0.636327	-0.562722	-3.24558	0.1	0.202456	5.26689	1016481
38.9	-0.148302	-1.23079	-0.833223	-2.06846	0.1	0.757416	2.13926	1019083
39	-0.289768	-1.55104	-0.981811	-0.915904	0.1	1.20286	0.41944	1021656
39.1	-0.451315	-1.63537	-1.01925	0.135133	0.1	1.33722	0.0091304	1024296
39.2	-0.610457	-1.50993	-0.962255	0.955754	0.1	1.13994	0.456733	1027022
39.3	-0.743127	-1.09974	-0.843071	1.36299	0.1	0.604709	0.928866	1029749
39.4	-0.820387	-0.405095	-0.704349	1.3563	0.1	0.0820509	0.919775	1032599
39.5	-0.819479	0.452445	-0.579392	1.10045	0.1	0.102353	0.605494	1035444
39.6	-0.729847	1.34475	-0.487562	0.711373	0.1	0.904178	0.253026	1038050
39.7	-0.553931	2.13735	-0.437464	0.313089	0.1	2.28414	0.0490123	1040606
39.8	-0.314366	2.56364	-0.412457	0.289221	0.1	3.28614	0.0418244	1043360
39.9	-0.059225	2.45043	-0.357913	0.896022	0.1	3.00231	0.401428	1045934
40	0.160593	1.90212	-0.220806	1.85651	0.1	1.80903	1.72332	1048568
