25.2	-0.905041	0.0582412	-2.00112	-1.24587	0.025	0.00169602	0.776101	2826183
25.225	-0.901782	0.203504	-2.03016	-1.07766	0.025	0.0207068	0.580676	2829133
25.25	-0.89482	0.354275	-2.055	-0.908955	0.025	0.0627552	0.413099	2832732
25.275	-0.884035	0.509035	-2.07559	-0.737378	0.025	0.129558	0.271863	2836397
25.3	-0.869347	0.666309	-2.09183	-0.560533	0.025	0.221984	0.157098	2838966
25.325	-0.850711	0.824622	-2.10355	-0.37605	0.025	0.34	0.0707068	2841951
25.35	-0.82812	0.982459	-2.11055	-0.181647	0.025	0.482612	0.0164978	2844778
25.375	-0.801606	1.1382	-2.11253	0.0248108	0.025	0.647752	0.000307788	2847840
25.4	-0.771242	1.29007	-2.10919	0.245233	0.025	0.832135	0.0300695	2853056
25.425	-0.737152	1.43602	-2.10014	0.481218	0.025	1.03107	0.115786	2856297
25.45	-0.69951	1.5737	-2.08499	0.733965	0.025	1.23827	0.269353	2859315
25.475	-0.658558	1.70037	-2.0633	1.00417	0.025	1.44562	0.504179	2862049
25.5	-0.614611	1.8128	-2.03463	1.29194	0.025	1.64312	0.834555	2865463
25.525	-0.568068	1.90729	-1.99856	1.59673	0.025	1.81888	1.27477	2868843
25.55	-0.51943	1.97965	-1.95466	1.9173	0.025	1.9595	1.83803	2871409
25.575	-0.469308	2.02524	-1.90258	2.25182	0.025	2.0508	2.53535	2874054
25.6	-0.418432	2.03913	-1.84198	2.59796	0.025	2.07902	3.37471	2876891
25.625	-0.367659	2.0162	-1.7726	2.95323	0.025	2.03253	4.3608	2880305
25.65	-0.317971	1.95142	-1.69426	3.31541	0.025	1.90403	5.49597	2883119
25.675	-0.270476	1.84001	-1.60679	3.68314	0.025	1.69282	6.78277	2885778
25.7	-0.226396	1.67756	-1.51005	4.05674	0.025	1.4071	8.22856	2888558
25.725	-0.187057	1.46006	-1.40388	4.43906	0.025	1.06588	9.85262	2891656
25.75	-0.153884	1.18367	-1.28797	4.83657	0.025	0.700537	11.6962	2894159
25.775	-0.128398	0.844423	-1.16183	5.26037	0.025	0.356525	13.8357	2896784
25.8	-0.112222	0.438119	-1.0246	5.72679	0.025	0.095974	16.398	2899660
25.825	-0.107075	-0.0378991	-0.87497	6.25571	0.025	0.00071817	19.5669	2902260
25.85	-0.114643	-0.575871	-0.711179	6.8598	0.025	0.165814	23.5285	2905129
25.875	-0.136011	-1.12747	-0.531597	7.50543	0.025	0.635598	28.1658	2908246
25.9	-0.16991	-1.54157	-0.336887	8.02709	0.025	1.18821	32.2171	2911508
25.925	-0.20988	-1.57718	-0.133777	8.13277	0.025	1.24375	33.0709	2915767
25.95	-0.245028	-1.17561	0.0655674	7.75097	0.025	0.691031	30.0388	2919016
25.975	-0.266815	-0.550326	0.25194	7.14576	0.025	0.151429	25.531	2922174
26	-0.272331	0.10492	0.422886	6.5383	0.025	0.00550412	21.3747	2925509
26.025	-0.261969	0.713881	0.579382	5.99191	0.025	0.254813	17.9515	2929043
26.05	-0.237181	1.25806	0.722926	5.4985	0.025	0.791356	15.1168	2932547
26.075	-0.199624	1.73537	0.854552	5.03458	0.025	1.50576	12.6735	2935269
26.1	-0.150961	2.14683	0.974724	4.57914	0.025	2.30444	10.4843	2938015
26.125	-0.0928197	2.49387	1.08346	4.11767	0.025	3.1097	8.4776	2940932
26.15	-0.0267863	2.77867	1.18049	3.64224	0.025	3.86051	6.63297	2943699
26.175	0.0456244	3.00479	1.26543	3.15052	0.025	4.51439	4.9629	2946301
26.2	0.123008	3.17754	1.33789	2.64438	0.025	5.0484	3.49636	2948681
26.225	0.204115	3.30389	1.39757	2.12839	0.025	5.45786	2.26501	2951083
26.25	0.287884	3.39203	1.44428	1.60841	0.025	5.75295	1.2935	2953835
26.275	0.373471	3.45076	1.47801	1.09037	0.025	5.95388	0.594456	2956419
26.3	0.46025	3.48881	1.49886	0.579409	0.025	6.08589	0.167858	2959213
26.325	0.547806	3.51417	1.50707	0.0795689	0.025	6.17469	0.0031656	2961621
26.35	0.635908	3.53341	1.50296	-0.405918	0.025	6.24249	0.0823847	2964530
26.375	0.724462	3.55072	1.48692	-0.87353	0.025	6.30379	0.381527	2967336
26.4	0.813432	3.56637	1.45948	-1.31721	0.025	6.35949	0.867526	2969957
26.425	0.902718	3.57429	1.42136	-1.72471	0.025	6.38776	1.48732	2972641
26.45	0.991957	3.55912	1.37373	-2.07328	0.025	6.33367	2.14924	2975562
26.475	1.08027	3.49592	1.31847	-2.32919	0.025	6.11074	2.71256	2978099
26.5	1.16613	3.3586	1.25832	-2.45962	0.025	5.6401	3.02486	2980473
26.525	1.2475	3.13758	1.19661	-2.45708	0.025	4.92222	3.01863	2983012
26.55	1.32245	2.84982	1.13633	-2.35238	0.025	4.06073	2.76684	2985694
26.575	1.3897	2.52698	1.07941	-2.19652	0.025	3.19281	2.41235	2988372
26.6	1.44874	2.19657	1.02656	-2.03319	0.025	2.41247	2.06693	2990916
26.625	1.4996	1.87415	0.9776	-1.88752	0.025	1.75621	1.78137	2993460
26.65	1.54256	1.56539	0.931949	-1.76936	0.025	1.22523	1.56532	2995863
26.675	1.57798	1.27053	0.888893	-1.67972	0.025	0.807124	1.41073	2998361
26.7	1.60619	0.987432	0.847752	-1.61547	0.025	0.487511	1.30488	3001059
26.725	1.62743	0.713263	0.807947	-1.57186	0.025	0.254372	1.23537	3003737
26.75	1.6419	0.445229	0.769031	-1.5436	0.025	0.0991146	1.19135	3006689
26.775	1.64972	0.180862	0.730684	-1.52537	0.025	0.0163555	1.16337	3009439
26.8	1.65096	-0.0819013	0.692722	-1.51192	0.025	0.00335391	1.14295	3012218
26.825	1.64563	-0.344714	0.655091	-1.49808	0.025	0.0594138	1.12212	3015065
26.85	1.63371	-0.608857	0.617864	-1.47872	0.025	0.185353	1.0933	3017740
26.875	1.61516	-0.875294	0.581244	-1.44867	0.025	0.38307	1.04932	3020482
26.9	1.58992	-1.14475	0.545563	-1.40274	0.025	0.65523	0.98384	3023195
26.925	1.5579	-1.41783	0.511284	-1.33565	0.025	1.00512	0.891974	3025881
26.95	1.51899	-1.69512	0.479002	-1.24201	0.025	1.43672	0.7713	3028601
26.975	1.4731	-1.97745	0.44945	-1.11638	0.025	1.95515	0.623155	3031385
27	1.42007	-2.26608	0.423496	-0.953168	0.025	2.56756	0.454264	3033956
27.025	1.35972	-2.56306	0.402152	-0.746638	0.025	3.28465	0.278734	3036552
27.05	1.29182	-2.87155	0.386575	-0.490865	0.025	4.12289	0.120474	3039436
27.075	1.21601	-3.19609	0.37807	-0.179789	0.025	5.10749	0.0161621	3042333
27.1	1.13183	-3.54264	0.378094	0.192239	0.025	6.27515	0.0184779	3045041
27.125	1.03865	-3.91742	0.388218	0.6283	0.025	7.6731	0.197381	3047715
27.15	0.935704	-4.32266	0.409997	1.12216	0.025	9.34268	0.62962	3050257
27.175	0.822362	-4.74475	0.444548	1.6408	0.025	11.2563	1.34611	3053115
27.2	0.698741	-5.13192	0.491504	2.09259	0.025	13.1683	2.18948	3055956
27.225	0.566894	-5.38384	0.547265	2.31521	0.025	14.4929	2.68011	3058949
27.25	0.431416	-5.41616	0.604176	2.17409	0.025	14.6674	2.36333	3061931
27.275	0.297714	-5.25579	0.653205	1.70552	0.025	13.8117	1.45439	3064905
27.3	0.169403	-5.00097	0.687996	1.06068	0.025	12.5049	0.562526	3069027
27.325	0.0478376	-4.72382	0.705808	0.361819	0.025	11.1572	0.0654565	3071808
27.35	-0.0668239	-4.45013	0.706143	-0.331545	0.025	9.90185	0.0549612	3074929
27.375	-0.174699	-4.17976	0.689474	-0.99618	0.025	8.73521	0.496187	3077901
27.4	-0.275761	-3.90323	0.656649	-1.62305	0.025	7.61762	1.31715	3081242
27.425	-0.369717	-3.60954	0.608673	-2.20782	0.025	6.51438	2.43723	3085136
27.45	-0.456015	-3.28923	0.546629	-2.74814	0.025	5.40953	3.77613	3087867
27.475	-0.5339	-2.93557	0.471639	-3.24374	0.025	4.3088	5.26093	3090721
27.5	-0.602483	-2.54467	0.384794	-3.69728	0.025	3.23767	6.83495	3093442
27.525	-0.660811	-2.11512	0.287073	-4.11514	0.025	2.23687	8.46719	3096222
27.55	-0.70792	-1.64733	0.179248	-4.50778	0.025	1.35685	10.16	3099515
27.575	-0.742872	-1.14291	0.0617773	-4.88935	0.025	0.653119	11.9529	3102706
27.6	-0.764786	-0.605031	-0.0652603	-5.2757	0.025	0.183031	13.9165	3105358
27.625	-0.772909	-0.0418587	-0.202149	-5.67844	0.025	0.000876076	16.1223	3108623
27.65	-0.766855	0.522932	-0.349265	-6.08953	0.025	0.136729	18.5412	3111691
27.675	-0.747235	1.02914	-0.506236	-6.45106	0.025	0.529565	20.8081	3114589
27.7	-0.716784	1.36915	-0.67035	-6.63612	0.025	0.937288	22.0191	3118575
27.725	-0.680958	1.45238	-0.835559	-6.52948	0.025	1.0547	21.317	3121771
27.75	-0.646063	1.31118	-0.994667	-6.16814	0.025	0.859594	19.023	3124860
27.775	-0.61627	1.06418	-1.14306	-5.69645	0.025	0.566236	16.2248	3127521
27.8	-0.592937	0.805276	-1.2795	-5.22369	0.025	0.324235	13.6435	3130294
27.825	-0.575745	0.57679	-1.4046	-4.79266	0.025	0.166343	11.4848	3133801
27.85	-0.563739	0.391039	-1.51954	-4.40987	0.025	0.0764557	9.72345	3136523
27.875	-0.555832	0.248495	-1.62545	-4.06931	0.025	0.0308749	8.27964	3138955
27.9	-0.55098	0.145957	-1.72329	-3.76249	0.025	0.0106517	7.07817	3141871
27.925	-0.548233	0.0794999	-1.81379	-3.48163	0.025	0.00316011	6.06089	3144580
27.95	-0.546736	0.0453875	-1.89753	-3.22037	0.025	0.00103001	5.1854	3147659
27.975	-0.545722	0.0402725	-1.97493	-2.97365	0.025	0.000810939	4.42129	3151156
28	-0.544506	0.0611874	-2.0463	-2.7374	0.025	0.00187195	3.74669	3154423
28.025	-0.542468	0.105483	-2.11186	-2.50831	0.025	0.00556336	3.14581	3157428
28.05	-0.539056	0.17077	-2.17175	-2.28352	0.025	0.0145812	2.60723	3160537
28.075	-0.533773	0.254867	-2.22605	-2.06048	0.025	0.0324786	2.1228	3163883
28.1	-0.526173	0.35576	-2.27477	-1.83685	0.025	0.0632826	1.68702	3167052
28.125	-0.515861	0.471564	-2.31787	-1.61038	0.025	0.111186	1.29666	3170772
28.15	-0.502486	0.600476	-2.35525	-1.37889	0.025	0.180286	0.950669	3173748
28.175	-0.485742	0.740732	-2.38675	-1.14029	0.025	0.274342	0.65013	3176598
28.2	-0.46537	0.890539	-2.41219	-0.892596	0.025	0.39653	0.398364	3179337
28.225	-0.441152	1.04801	-2.43129	-0.634007	0.025	0.549162	0.200982	3182261
28.25	-0.412922	1.21108	-2.44378	-0.362987	0.025	0.733356	0.0658799	3186099
28.275	-0.38057	1.37742	-2.44933	-0.0783861	0.025	0.948643	0.00307219	3189492
28.3	-0.344046	1.54435	-2.44758	0.220436	0.025	1.19251	0.024296	3192845
28.325	-0.303373	1.70877	-2.43819	0.533473	0.025	1.45996	0.142297	3195919
28.35	-0.258658	1.86708	-2.4208	0.859954	0.025	1.743	0.36976	3199439
28.375	-0.210104	2.01516	-2.39509	1.19825	0.025	2.03044	0.717896	3202256
28.4	-0.158024	2.14838	-2.36081	1.5458	0.025	2.30778	1.19474	3205115
28.425	-0.102851	2.26166	-2.31775	1.89915	0.025	2.55755	1.80339	3207816
28.45	-0.0451522	2.34956	-2.26584	2.25401	0.025	2.76022	2.54028	3210751
28.475	0.014369	2.40651	-2.20508	2.60541	0.025	2.89564	3.39407	3213614
28.5	0.0748692	2.42698	-2.13564	2.94794	0.025	2.94512	4.34517	3217052
28.525	0.135371	2.40584	-2.0578	3.27615	0.025	2.89404	5.36658	3219735
28.55	0.194777	2.33868	-1.972	3.58498	0.025	2.7347	6.42603	3222166
28.575	0.251893	2.22217	-1.87875	3.87034	0.025	2.46901	7.48975	3224921
28.6	0.305458	2.05442	-1.77869	4.12978	0.025	2.11033	8.52755	3227775
28.625	0.354185	1.83517	-1.67248	4.36315	0.025	1.68393	9.51854	3232756
28.65	0.396798	1.56572	-1.56073	4.57315	0.025	1.22575	10.4568	3239156
28.675	0.432073	1.24857	-1.44397	4.76577	0.025	0.77946	11.3563	3242307
28.7	0.458854	0.886621	-1.32251	4.95061	0.025	0.393049	12.2543	3245258
28.725	0.47605	0.482083	-1.19639	5.14112	0.025	0.116202	13.2156	3248799
28.75	0.482604	0.0349088	-1.06526	5.35518	0.025	0.000609314	14.339	3252338
28.775	0.477407	-0.459116	-0.928242	5.6164	0.025	0.105394	15.772	3255331
28.8	0.45917	-1.01083	-0.783784	5.95666	0.025	0.510887	17.7409	3258973
28.825	0.426219	-1.64051	-0.629386	6.4202	0.025	1.34564	20.6095	3261741
28.85	0.376245	-2.37804	-0.461259	7.06558	0.025	2.82754	24.9612	3264583
28.875	0.306248	-3.24021	-0.27417	7.93898	0.025	5.24949	31.5137	3267718
28.9	0.214133	-4.09803	-0.063407	8.89861	0.025	8.39694	39.5927	3270763
28.925	0.105821	-4.41906	0.165745	9.25552	0.025	9.76404	42.8323	3273768
28.95	0.00076542	-3.87593	0.390203	8.57394	0.025	7.51141	36.7562	3276600
28.975	-0.0855259	-3.02358	0.59205	7.58405	0.025	4.57101	28.7589	3281314
29	-0.151148	-2.24824	0.771017	6.77276	0.025	2.52729	22.9352	3284205
29.025	-0.19902	-1.60092	0.932531	6.18054	0.025	1.28148	19.0995	3286827
29.05	-0.232028	-1.05377	1.0814	5.75103	0.025	0.55522	16.5372	3289431
29.075	-0.252306	-0.578663	1.221	5.43246	0.025	0.167425	14.7558	3292044
29.1	-0.261406	-0.157202	1.35363	5.18791	0.025	0.0123563	13.4572	3294515
29.125	-0.260525	0.221032	1.4808	4.99146	0.025	0.0244275	12.4574	3297238
29.15	-0.250671	0.561094	1.60345	4.82438	0.025	0.157413	11.6373	3300002
29.175	-0.232773	0.864666	1.72214	4.67275	0.025	0.373824	10.9173	3302561
29.2	-0.207744	1.13152	1.83713	4.52622	0.025	0.640166	10.2433	3305169
29.225	-0.176512	1.3606	1.94843	4.37731	0.025	0.925619	9.58042	3307910
29.25	-0.140037	1.55087	2.05593	4.22103	0.025	1.2026	8.90856	3310571
29.275	-0.0992969	1.70181	2.1594	4.05464	0.025	1.44807	8.22004	3313163
29.3	-0.0552722	1.81374	2.25857	3.87726	0.025	1.64483	7.51656	3315846
29.325	-0.00892468	1.88792	2.35318	3.68952	0.025	1.78211	6.80629	3318423
29.35	0.038826	1.92639	2.44298	3.49314	0.025	1.85549	6.10102	3320952
29.375	0.0871198	1.93186	2.52778	3.29045	0.025	1.86604	5.41355	3323432
29.4	0.13517	1.90741	2.60747	3.08407	0.025	1.8191	4.75575	3325935
29.425	0.182268	1.85629	2.68198	2.87657	0.025	1.72291	4.13734	3328284
29.45	0.227789	1.78177	2.75131	2.67029	0.025	1.58735	3.56524	3330852
29.475	0.271187	1.68696	2.81552	2.46721	0.025	1.42292	3.04356	3333296
29.5	0.311993	1.57477	2.87471	2.26886	0.025	1.23995	2.57387	3335750
29.525	0.349803	1.44782	2.92901	2.07636	0.025	1.0481	2.15563	3338084
29.55	0.38428	1.30847	2.97858	1.89038	0.025	0.856048	1.78677	3340700
29.575	0.415141	1.15878	3.02359	1.71123	0.025	0.671383	1.46415	3343318
29.6	0.442148	1.00055	3.0642	1.53885	0.025	0.500553	1.18403	3345739
29.625	0.46511	0.835364	3.10058	1.37292	0.025	0.348916	0.942448	3348195
29.65	0.48387	0.664574	3.13289	1.21285	0.025	0.220829	0.735505	3350824
29.675	0.498302	0.489377	-3.12192	1.05792	0.025	0.119745	0.559597	3353402
29.7	0.508311	0.310833	-3.09736	0.90726	0.025	0.0483087	0.41156	3356157
29.725	0.513824	0.129912	-3.07653	0.75996	0.025	0.00843853	0.28877	3359042
29.75	0.514794	-0.0524712	-3.05934	0.615118	0.025	0.00137661	0.189185	3361814
29.775	0.511196	-0.23541	-3.04576	0.471902	0.025	0.0277089	0.111346	3364610
29.8	0.503027	-0.41797	-3.03574	0.329612	0.025	0.0873493	0.0543221	3367450
29.825	0.490309	-0.599151	-3.02927	0.187746	0.025	0.179491	0.0176242	3370222
29.85	0.47309	-0.777855	-3.02635	0.0460464	0.025	0.302529	0.00106014	3373349
29.875	0.451447	-0.952862	-3.02697	-0.0954489	0.025	0.453973	0.00455525	3376596
29.9	0.425489	-1.12282	-3.03112	-0.23638	0.025	0.630358	0.0279377	3379453
29.925	0.395361	-1.28622	-3.03878	-0.376051	0.025	0.827182	0.0707073	3382139
29.95	0.361246	-1.44146	-3.0499	-0.513445	0.025	1.03891	0.131813	3384817
29.975	0.32337	-1.58683	-3.06442	-0.647259	0.025	1.25901	0.209472	3387444
30	0.282001	-1.72057	-3.08222	-0.775972	0.025	1.48018	0.301066	3390276
30.025	0.237453	-1.84095	-3.10316	-0.897934	0.025	1.69455	0.403143	3393240
30.05	0.190079	-1.94632	-3.12705	-1.01147	0.025	1.89409	0.51154	3395826
30.075	0.140274	-2.03521	3.12953	-1.11502	0.025	2.07103	0.62163	3398500
30.1	0.0884667	-2.10634	3.10048	-1.20719	0.025	2.21834	0.728659	3401137
30.125	0.0351129	-2.15878	3.06928	-1.28696	0.025	2.33017	0.828131	3403809
30.15	-0.0193114	-2.1919	3.03624	-1.35365	0.025	2.40222	0.916184	3406613
30.175	-0.0743192	-2.20546	3.0017	-1.40706	0.025	2.43204	0.989904	3409467
30.2	-0.129423	-2.19959	2.966	-1.44743	0.025	2.4191	1.04752	3412163
30.225	-0.184141	-2.17477	2.92944	-1.47545	0.025	2.3648	1.08847	3414765
30.25	-0.23801	-2.13181	2.89232	-1.49222	0.025	2.27231	1.11336	3417468
30.275	-0.290589	-2.07183	2.85491	-1.49915	0.025	2.14623	1.12372	3420035
30.3	-0.34147	-1.99613	2.81743	-1.49789	0.025	1.99227	1.12184	3422817
30.325	-0.390277	-1.90622	2.78007	-1.49026	0.025	1.81683	1.11044	3425610
30.35	-0.436676	-1.80367	2.74295	-1.47812	0.025	1.62661	1.09241	3428563
30.375	-0.480369	-1.69011	2.70618	-1.46328	0.025	1.42824	1.0706	3432456
30.4	-0.521103	-1.56718	2.6698	-1.44751	0.025	1.22802	1.04764	3436608
30.425	-0.558663	-1.43644	2.6338	-1.43239	0.025	1.03168	1.02587	3439619
30.45	-0.592873	-1.29941	2.59816	-1.41936	0.025	0.844232	1.00729	3443222
30.475	-0.623593	-1.15749	2.56281	-1.40966	0.025	0.669894	0.993573	3446109
30.5	-0.650718	-1.01201	2.52764	-1.4044	0.025	0.51208	0.986166	3448977
30.525	-0.674174	-0.864178	2.49254	-1.40451	0.025	0.373402	0.986329	3452615
30.55	-0.693917	-0.715142	2.45736	-1.41086	0.025	0.255714	0.995262	3455419
30.575	-0.70993	-0.565962	2.42194	-1.42423	0.025	0.160157	1.01421	3458200
30.6	-0.722222	-0.417642	2.38609	-1.44539	0.025	0.0872124	1.04458	3460919
30.625	-0.730827	-0.271125	2.3496	-1.47515	0.025	0.0367543	1.08804	3463920
30.65	-0.7358	-0.12729	2.31225	-1.51435	0.025	0.00810138	1.14663	3467039
30.675	-0.73722	0.0130719	2.2738	-1.56387	0.025	8.54371e-05	1.22284	3469663
30.7	-0.735181	0.149308	2.23396	-1.62459	0.025	0.0111465	1.31964	3472546
30.725	-0.729793	0.280975	2.19247	-1.69734	0.025	0.0394735	1.44049	3475523
30.75	-0.721172	0.407928	2.14899	-1.78283	0.025	0.0832026	1.58923	3478545
30.775	-0.709434	0.530421	2.10321	-1.88148	0.025	0.140673	1.76999	3481860
30.8	-0.694682	0.649191	2.05481	-1.99347	0.025	0.210724	1.98695	3484988
30.825	-0.676995	0.765507	2.00343	-2.11863	0.025	0.293	2.2443	3487786
30.85	-0.656412	0.881167	1.94877	-2.25663	0.025	0.388228	2.54618	3490546
30.875	-0.632923	0.998448	1.8905	-2.40709	0.025	0.498449	2.89704	3493301
30.9	-0.606454	1.12002	1.82831	-2.56993	0.025	0.627225	3.30226	3496094
30.925	-0.576861	1.2489	1.76189	-2.74564	0.025	0.779876	3.76928	3499198
30.95	-0.543921	1.38843	1.69091	-2.93571	0.025	0.96387	4.30919	3502219
30.975	-0.507319	1.54242	1.61496	-3.14294	0.025	1.18952	4.93903	3504778
31	-0.466642	1.71539	1.53358	-3.37198	0.025	1.47128	5.68512	3507635
31.025	-0.421344	1.91311	1.44613	-3.62995	0.025	1.83	6.58826	3510153
31.05	-0.370716	2.14339	1.35175	-3.9275	0.025	2.29707	7.71263	3512705
31.075	-0.313812	2.41743	1.24929	-4.2806	0.025	2.92198	9.16175	3516845
31.1	-0.249343	2.75196	1.13706	-4.7135	0.025	3.78664	11.1085	3519453
31.125	-0.1755	3.17259	1.01264	-5.26365	0.025	5.03265	13.853	3521832
31.15	-0.0896832	3.71722	0.87244	-5.98724	0.025	6.90886	17.9235	3524651
31.175	0.0117586	4.42786	0.71127	-6.9501	0.025	9.80297	24.1519	3527280
31.2	0.132834	5.25973	0.523168	-8.10664	0.025	13.8324	32.8588	3530115
31.225	0.272082	5.7521	0.309173	-8.84738	0.025	16.5433	39.1381	3533370
31.25	0.411918	5.28308	0.091925	-8.33663	0.025	13.9555	34.7497	3536140
31.275	0.532333	4.33692	-0.102918	-7.24431	0.025	9.40446	26.24	3538864
31.3	0.629558	3.46856	-0.271902	-6.32154	0.025	6.01547	19.981	3541905
31.325	0.707104	2.75863	-0.421266	-5.66779	0.025	3.80503	16.0619	3544722
31.35	0.768452	2.16455	-0.556996	-5.21905	0.025	2.34264	13.6192	3547908
31.375	0.815939	1.64384	-0.683412	-4.91416	0.025	1.3511	12.0745	3550978
31.4	0.851015	1.16796	-0.803549	-4.7111	0.025	0.68207	11.0972	3553754
31.425	0.874562	0.71937	-0.919575	-4.58121	0.025	0.258747	10.4938	3556482
31.45	0.887126	0.288124	-1.03304	-4.50359	0.025	0.0415079	10.1412	3559432
31.475	0.889075	-0.130253	-1.14505	-4.46153	0.025	0.00848287	9.95264	3562187
31.5	0.880717	-0.536176	-1.2563	-4.44058	0.025	0.143742	9.85939	3565778
31.525	0.862391	-0.92706	-1.36715	-4.42774	0.025	0.42972	9.80244	3569174
31.55	0.834527	-1.29834	-1.47765	-4.41135	0.025	0.842837	9.72998	3571905
31.575	0.797683	-1.64448	-1.5876	-4.38146	0.025	1.35216	9.59858	3574837
31.6	0.752558	-1.96002	-1.69655	-4.33032	0.025	1.92084	9.37582	3577616
31.625	0.699976	-2.24035	-1.8039	-4.2527	0.025	2.50957	9.04275	3580514
31.65	0.640862	-2.48219	-1.90894	-4.14594	0.025	3.08063	8.5944	3583429
31.675	0.576203	-2.68375	-2.01094	-4.00952	0.025	3.60127	8.03812	3586212
31.7	0.507015	-2.84452	-2.10918	-3.84455	0.025	4.04566	7.3903	3588900
31.725	0.434313	-2.96496	-2.20295	-3.6531	0.025	4.39548	6.67258	3591963
31.75	0.359094	-3.04613	-2.29163	-3.43767	0.025	4.63946	5.90878	3594804
31.775	0.282321	-3.08952	-2.37466	-3.20088	0.025	4.77257	5.12281	3598056
31.8	0.204918	-3.09687	-2.45152	-2.94538	0.025	4.79531	4.33764	3601209
31.825	0.127761	-3.07021	-2.52179	-2.6739	0.025	4.71309	3.57487	3603908
31.85	0.051672	-3.01187	-2.58511	-2.38936	0.025	4.53568	2.85453	3606603
31.875	-0.0225911	-2.9246	-2.64118	-2.095	0.025	4.27665	2.19452	3609412
31.9	-0.0943433	-2.81157	-2.68981	-1.79441	0.025	3.95246	1.60996	3612508
31.925	-0.162984	-2.67632	-2.73088	-1.49145	0.025	3.58133	1.11221	3615680
31.95	-0.228006	-2.52267	-2.76439	-1.19008	0.025	3.18192	0.708144	3618701
31.975	-0.288997	-2.35456	-2.79043	-0.894132	0.025	2.77198	0.399736	3621277
32	-0.345645	-2.17586	-2.80917	-0.607032	0.025	2.36717	0.184244	3624191
32.025	-0.397732	-1.99017	-2.82088	-0.331576	0.025	1.98038	0.0549712	3626857
32.05	-0.445123	-1.80072	-2.82586	-0.069781	0.025	1.62129	0.0024347	3630348
32.075	-0.487759	-1.61027	-2.82449	0.177178	0.025	1.29648	0.0156961	3633596
32.1	-0.525647	-1.42108	-2.81713	0.408948	0.025	1.00973	0.0836194	3636397
32.125	-0.558839	-1.23498	-2.80417	0.625904	0.025	0.762582	0.195878	3639376
32.15	-0.587433	-1.05338	-2.78595	0.82902	0.025	0.554806	0.343637	3642440
32.175	-0.611555	-0.877427	-2.76282	1.01973	0.025	0.384939	0.519921	3645153
32.2	-0.631359	-0.708036	-2.73506	1.19976	0.025	0.250658	0.719718	3647831
32.225	-0.647019	-0.546018	-2.7029	1.37107	0.025	0.149068	0.939911	3650336
32.25	-0.658728	-0.392147	-2.66656	1.53564	0.025	0.0768897	1.1791	3653037
32.275	-0.666701	-0.247226	-2.62616	1.69552	0.025	0.0305603	1.4374	3655743
32.3	-0.671171	-0.11214	-2.5818	1.85267	0.025	0.00628773	1.71619	3658637
32.325	-0.672398	0.0121008	-2.53353	2.00895	0.025	7.32152e-05	2.01794	3661476
32.35	-0.670666	0.12434	-2.48135	2.16614	0.025	0.00773023	2.34607	3664506
32.375	-0.666292	0.223252	-2.42521	2.32587	0.025	0.0249208	2.70484	3667226
32.4	-0.659627	0.307336	-2.36502	2.4897	0.025	0.0472277	3.09931	3669950
32.425	-0.651063	0.37491	-2.30067	2.6591	0.025	0.0702787	3.53542	3672818
32.45	-0.641034	0.424115	-2.23201	2.83554	0.025	0.0899369	4.02015	3675613
32.475	-0.630027	0.452918	-2.15883	3.02056	0.025	0.102567	4.56189	3678620
32.5	-0.618577	0.459105	-2.08089	3.21591	0.025	0.105389	5.17103	3681239
32.525	-0.60728	0.440279	-1.99793	3.4237	0.025	0.0969227	5.86086	3684100
32.55	-0.596793	0.393831	-1.90958	3.64663	0.025	0.0775515	6.64895	3686817
32.575	-0.587842	0.316912	-1.81544	3.88824	0.025	0.0502166	7.55921	3689609
32.6	-0.581227	0.206405	-1.71498	4.15323	0.025	0.0213016	8.62465	3692401
32.625	-0.57783	0.0590001	-1.60753	4.44765	0.025	0.0017405	9.89081	3695219
32.65	-0.578611	-0.128401	-1.49229	4.77884	0.025	0.00824337	11.4186	3698202
32.675	-0.584596	-0.357235	-1.36822	5.15399	0.025	0.0638084	13.2818	3700890
32.7	-0.596785	-0.623014	-1.2342	5.57527	0.025	0.194073	15.5418	3703794
32.725	-0.615888	-0.904482	-1.0892	6.02606	0.025	0.409044	18.1567	3706456
32.75	-0.641669	-1.14316	-0.933153	6.44345	0.025	0.653402	20.759	3709143
32.775	-0.671793	-1.23127	-0.768372	6.69944	0.025	0.758017	22.4412	3711885
32.8	-0.70111	-1.06927	-0.600593	6.67175	0.025	0.571665	22.2561	3714696
32.825	-0.723268	-0.672326	-0.437018	6.38036	0.025	0.226011	20.3545	3717305
32.85	-0.733684	-0.149366	-0.282656	5.95762	0.025	0.0111551	17.7466	3720149
32.875	-0.73049	0.404966	-0.139341	5.508	0.025	0.0819987	15.169	3722948
32.9	-0.713572	0.943857	-0.00715373	5.06949	0.025	0.445433	12.8498	3725623
32.925	-0.683575	1.44975	0.114231	4.64227	0.025	1.05089	10.7753	3728802
32.95	-0.641409	1.91683	0.22495	4.21391	0.025	1.83712	8.87852	3732157
32.975	-0.588072	2.34337	0.324802	3.77071	0.025	2.74569	7.10911	3735019
33	-0.524578	2.72953	0.41327	3.30176	0.025	3.72517	5.45082	3738901
33.025	-0.451917	3.0772	0.489616	2.80006	0.025	4.73459	3.92016	3741455
33.05	-0.371005	3.39039	0.552971	2.26227	0.025	5.74737	2.55893	3744579
