32.6	0.579749	-10.9588	-0.0417806	-0.657588	0.1	60.0473	26.1615	1870196
32.7	-0.655207	-11.2492	-0.0814324	-0.593929	0.1	63.272	21.3415	1883647
32.8	-1.56522	-7.45397	-0.184815	-1.38327	0.1	27.7808	115.762	1886136
32.9	-2.19569	-5.22595	-0.342521	-1.70976	0.1	13.6553	176.858	1893026
33	-2.61283	-3.11289	-0.516969	-1.74261	0.1	4.84505	183.721	1895436
33.1	-2.81997	-1.05581	-0.686188	-1.62876	0.1	0.557368	160.498	1897873
33.2	-2.83179	0.773101	-0.8419	-1.48876	0.1	0.298843	134.093	1900307
33.3	-2.67365	2.36385	-0.985735	-1.4019	0.1	2.79388	118.903	1907389
33.4	-2.35676	4.04322	-1.12613	-1.43233	0.1	8.17383	124.12	1912483
33.5	-1.82917	6.83258	-1.28002	-1.70054	0.1	23.342	174.957	1917538
33.6	-1.01423	8.0644	-1.46263	-1.73922	0.1	32.5173	183.006	1919903
33.7	-0.328489	5.95699	-1.60863	-1.2111	0.1	17.7429	88.7396	1923625
33.8	0.234583	5.50946	-1.71032	-0.835412	0.1	15.177	42.2238	1931539
33.9	0.805228	6.00731	-1.7766	-0.494418	0.1	18.0439	14.7892	1933772
34	1.41852	5.89568	-1.81506	-0.341923	0.1	17.3795	7.07313	1936077
34.1	1.92979	4.33844	-1.8552	-0.467314	0.1	9.41103	13.2122	1946795
34.2	2.30874	3.35393	-1.90621	-0.539318	0.1	5.62443	17.5972	1949501
34.3	2.61719	2.87366	-1.9611	-0.552054	0.1	4.12897	18.4382	1952377
34.4	2.89238	2.66579	-2.01578	-0.53909	0.1	3.55322	17.5824	1963488
34.5	-3.12626	2.65836	-2.06869	-0.519362	0.1	3.53344	16.3191	1966219
34.6	-2.85151	2.88307	-2.11995	-0.508654	0.1	4.15605	15.6531	1969057
34.7	-2.53813	3.45111	-2.17132	-0.524133	0.1	5.95508	16.6203	1982203
34.8	-2.15162	4.27005	-2.2251	-0.543576	0.1	9.11665	17.8762	1985436
34.9	-1.70035	4.66001	-2.27597	-0.449026	0.1	10.8579	12.1983	1998387
35	-1.2267	4.8338	-2.31122	-0.243136	0.1	11.6828	3.57647	2001968
35.1	-0.723567	5.29958	-2.32222	0.0363086	0.1	14.0428	0.0797581	2019283
35.2	-0.148393	6.32061	-2.30066	0.414662	0.1	19.975	10.4027	2035055
35.3	0.563037	7.91062	-2.23611	0.868789	0.1	31.2889	45.665	2038015
35.4	1.34955	7.17392	-2.14295	0.876313	0.1	25.7326	46.4595	2050503
35.5	1.96224	5.23365	-2.06912	0.61682	0.1	13.6955	23.0183	2054030
35.6	2.42924	4.23382	-2.01522	0.47837	0.1	8.96262	13.8447	2068457
35.7	2.82839	3.82649	-1.97108	0.411617	0.1	7.32102	10.2504	2086484
35.8	-3.07451	3.85011	-1.9322	0.366214	0.1	7.41166	8.11382	2099801
35.9	-2.66847	4.37007	-1.89852	0.300155	0.1	9.54876	5.45064	2102463
36	-2.17654	5.5857	-1.87414	0.179697	0.1	15.6	1.9536	2114625
36.1	-1.55956	6.4581	-1.85874	0.188604	0.1	20.8536	2.15207	2117270
36.2	-0.936752	5.92963	-1.82524	0.506656	0.1	17.5803	15.5304	2119672
36.3	-0.370029	5.43549	-1.75607	0.874937	0.1	14.7723	46.3136	2134764
36.4	0.151767	4.97867	-1.65144	1.20732	0.1	12.3936	88.1857	2137426
36.5	0.61534	4.2133	-1.51768	1.44769	0.1	8.87593	126.796	2151317
36.6	0.975334	2.88774	-1.36649	1.55326	0.1	4.16954	145.963	2154088
36.7	1.17627	1.07193	-1.21084	1.5465	0.1	0.574512	144.696	2168062
36.8	1.18368	-0.925394	-1.05838	1.5044	0.1	0.428177	136.924	2170339
36.9	0.994491	-2.83955	-0.907899	1.52399	0.1	4.03152	140.515	2186352
37	0.611723	-4.91558	-0.748057	1.71212	0.1	12.0814	177.346	2192427
37.1	-0.043904	-8.70432	-0.553192	2.27345	0.1	37.8826	312.699	2200443
37.2	-0.97446	-7.6497	-0.314152	2.18775	0.1	29.259	289.569	2202958
37.3	-1.52511	-3.78697	-0.119392	1.79585	0.1	7.17058	195.116	2206494
37.4	-1.76819	-1.10452	0.0564731	1.75548	0.1	0.609986	186.443	2216111
37.5	-1.7428	1.63141	0.235284	1.82275	0.1	1.33075	201.006	2218396
37.6	-1.44451	4.28405	0.418058	1.80121	0.1	9.17655	196.283	2220635
37.7	-0.89887	6.58499	0.586522	1.51308	0.1	21.6811	138.509	2231315
37.8	-0.116252	9.29641	0.708468	0.85832	0.1	43.2116	44.5711	2233540
37.9	0.98328	11.3086	0.756059	0.354101	0.1	63.9427	7.58593	2235826
38	1.90435	7.40779	0.825849	1.01198	0.1	27.4377	61.9579	2246547
38.1	2.53668	5.429	0.94577	1.3375	0.1	14.737	108.228	2248644
38.2	3.01114	4.12185	1.08604	1.44095	0.1	8.49481	125.618	2250643
38.3	-2.91242	3.11513	1.22998	1.42421	0.1	4.852	122.716	2252768
38.4	-2.6399	2.38242	1.36911	1.35339	0.1	2.83796	110.815	2263421
38.5	-2.42652	1.93144	1.5002	1.26798	0.1	1.86523	97.2697	2265671
38.6	-2.24465	1.74909	1.62288	1.18759	0.1	1.52967	85.3267	2267834
38.7	-2.06831	1.81902	1.73822	1.12216	0.1	1.65442	76.1844	2270097
38.8	-1.87246	2.14134	1.84807	1.07954	0.1	2.29266	70.5075	2281099
38.9	-1.63082	2.74067	1.95519	1.06889	0.1	3.75563	69.123	2283462
39	-1.3145	3.62794	2.0631	1.09437	0.1	6.58097	72.4579	2285588
39.1	-0.903403	4.54391	2.17399	1.11351	0.1	10.3235	75.0139	2287637
39.2	-0.429691	4.77548	2.28166	1.01429	0.1	11.4026	62.2418	2300490
39.3	0.0277498	4.30611	2.37315	0.807296	0.1	9.27128	39.4295	2302861
39.4	0.425453	3.63864	2.44308	0.596337	0.1	6.61984	21.5149	2309819
39.5	0.754794	2.94554	2.49389	0.428321	0.1	4.3381	11.0993	2312494
39.6	1.01355	2.22143	2.53046	0.311587	0.1	2.46736	5.87372	2314661
39.7	1.19699	1.43555	2.55774	0.240628	0.1	1.03041	3.50307	2316818
39.8	1.29838	0.582564	2.57969	0.20247	0.1	0.169691	2.48015	2325143
39.9	1.31224	-0.307627	2.59871	0.178456	0.1	0.047317	1.92671	2331029
40	1.2371	-1.19117	2.61513	0.147049	0.1	0.709438	1.30821	2337336
40.1	1.07496	-2.04804	2.62717	0.0872243	0.1	2.09724	0.460289	2342348
40.2	0.827316	-2.91235	2.63099	-0.0201662	0.1	4.24089	0.0246039	2348835
40.3	0.489076	-3.8804	2.62093	-0.193481	0.1	7.52875	2.26481	2351346
40.4	0.0443816	-5.0398	2.58979	-0.439157	0.1	12.6998	11.668	2353792
40.5	-0.507945	-5.78739	2.53412	-0.641255	0.1	16.7469	24.8781	2367335
40.6	-1.04655	-4.7404	2.4718	-0.567554	0.1	11.2357	19.4881	2370170
40.7	-1.44496	-3.27752	2.42207	-0.437516	0.1	5.37108	11.5809	2376485
40.8	-1.71408	-2.15563	2.38174	-0.380622	0.1	2.32338	8.76484	2379146
40.9	-1.88361	-1.26188	2.34413	-0.378379	0.1	0.796169	8.66183	2381594
41	-1.97037	-0.487233	2.30508	-0.405865	0.1	0.118698	9.96597	2383936
41.1	-1.98299	0.229078	2.26258	-0.444688	0.1	0.0262384	11.9637	2392345
41.2	-1.92482	0.938283	2.21626	-0.479958	0.1	0.440188	13.9368	2399382
41.3	-1.79309	1.71705	2.16721	-0.496514	0.1	1.47413	14.9148	2401833
41.4	-1.57476	2.69653	2.11821	-0.475375	0.1	3.63562	13.6719	2404386
41.5	-1.24417	3.93394	2.07363	-0.413949	0.1	7.73793	10.3669	2413961
41.6	-0.80614	4.61734	2.03245	-0.443232	0.1	10.6599	11.8855	2416426
41.7	-0.355471	4.3346	1.97901	-0.640427	0.1	9.39439	24.8139	2418726
41.8	0.0646983	4.13023	1.90345	-0.87154	0.1	8.52939	45.9547	2432141
41.9	0.486324	4.39843	1.80423	-1.1188	0.1	9.67311	75.7293	2434489
42	0.968938	5.40204	1.67743	-1.43306	0.1	14.591	124.246	2436828
42.1	1.5677	6.09188	1.51842	-1.67556	0.1	18.5555	169.855	2448747
42.2	2.06547	3.74725	1.35934	-1.49512	0.1	7.02094	135.24	2451062
42.3	2.33737	1.78711	1.21481	-1.41974	0.1	1.59688	121.948	2453286
42.4	2.43142	0.0968513	1.07211	-1.44361	0.1	0.00469008	126.082	2466784
42.5	2.35325	-1.68903	0.925514	-1.48437	0.1	1.42641	133.303	2470191
42.6	2.08686	-3.67872	0.777655	-1.45164	0.1	6.76649	127.489	2479303
42.7	1.60487	-6.07296	0.641536	-1.2271	0.1	18.4404	91.0998	2482630
42.8	0.833359	-9.53137	0.542537	-0.72046	0.1	45.4235	31.4033	2489127
42.9	-0.136934	-8.59613	0.469321	-0.962029	0.1	36.9467	55.9928	2500902
43	-0.836496	-5.54391	0.343054	-1.50977	0.1	15.3675	137.905	2504137
43.1	-1.25841	-2.88997	0.177881	-1.75059	0.1	4.17597	185.406	2515071
43.2	-1.4107	-0.139706	-0.00115237	-1.81616	0.1	0.00975893	199.554	2517416
43.3	-1.28195	2.77103	-0.186074	-1.90471	0.1	3.83929	219.49	2519936
43.4	-0.82527	6.61478	-0.39092	-2.2527	0.1	21.8777	307.018	2532033
43.5	-0.0808468	6.57665	-0.623902	-2.18571	0.1	21.6261	289.028	2534329
43.6	0.403924	3.38029	-0.819569	-1.78454	0.1	5.71316	192.667	2536720
43.7	0.628738	1.18731	-0.989423	-1.63908	0.1	0.704857	162.539	2548396
43.8	0.648248	-0.772618	-1.15037	-1.58493	0.1	0.298469	151.977	2550738
43.9	0.481652	-2.50424	-1.30572	-1.51137	0.1	3.13561	138.196	2553159
44	0.161153	-3.83133	-1.44957	-1.34766	0.1	7.33954	109.88	2565357
44.1	-0.271368	-4.76916	-1.57179	-1.08166	0.1	11.3724	70.784	2567595
44.2	-0.787207	-5.54168	-1.66362	-0.748105	0.1	15.3551	33.8595	2569970
44.3	-1.37707	-6.17755	-1.72183	-0.43528	0.1	19.0811	11.4629	2582512
44.4	-1.97483	-5.47133	-1.76013	-0.388546	0.1	14.9677	9.13356	2584966
44.5	-2.45059	-4.11675	-1.8046	-0.496684	0.1	8.47381	14.9251	2587399
44.6	-2.81866	-3.33633	-1.85735	-0.548485	0.1	5.56554	18.2006	2599061
44.7	-3.13259	-3.00188	-1.91288	-0.55756	0.1	4.50565	18.8078	2601600
44.8	2.8539	-2.97819	-1.96842	-0.553204	0.1	4.43482	18.5151	2612940
44.9	2.54592	-3.22809	-2.02385	-0.558952	0.1	5.21027	18.9018	2617210
45	2.19769	-3.79993	-2.0814	-0.60075	0.1	7.21974	21.8345	2619591
45.1	1.76945	-4.87319	-2.14645	-0.7167	0.1	11.874	31.0763	2633364
45.2	1.19789	-6.64759	-2.22827	-0.928251	0.1	22.0952	52.1298	2635744
45.3	0.478563	-7.21108	-2.32423	-0.897326	0.1	25.9998	48.7142	2643889
45.4	-0.175554	-5.83599	-2.39521	-0.513233	0.1	17.0294	15.9362	2646625
45.5	-0.701807	-4.76785	-2.4293	-0.186267	0.1	11.3662	2.09907	2649011
45.6	-1.14106	-4.05699	-2.43576	0.0424904	0.1	8.2296	0.109229	2656694
45.7	-1.51758	-3.47818	-2.42344	0.191563	0.1	6.04888	2.22013	2666943
45.8	-1.83455	-2.83755	-2.39983	0.269186	0.1	4.02586	4.38389	2669293
45.9	-2.07964	-2.04237	-2.37161	0.287667	0.1	2.08563	5.00651	2672991
46	-2.2416	-1.20439	-2.34313	0.280879	0.1	0.725273	4.77304	2683743
46.1	-2.32345	-0.448742	-2.31529	0.277319	0.1	0.100685	4.6528	2686573
46.2	-2.33365	0.239897	-2.28741	0.281094	0.1	0.0287753	4.78035	2698042
46.3	-2.27495	0.943962	-2.25907	0.285021	0.1	0.445532	4.91482	2700459
46.4	-2.1419	1.73361	-2.2306	0.283569	0.1	1.5027	4.8649	2702857
46.5	-1.92615	2.57864	-2.20222	0.287166	0.1	3.3247	4.9891	2716216
46.6	-1.63079	3.28678	-2.17177	0.332533	0.1	5.40147	6.68999	2718495
46.7	-1.27832	3.71811	-2.13329	0.449229	0.1	6.91216	12.2093	2728797
46.8	-0.894269	3.9358	-2.0798	0.629083	0.1	7.74528	23.9426	2732131
46.9	-0.49586	4.00861	-2.0062	0.84673	0.1	8.03448	43.3756	2740298
47	-0.0984628	3.90072	-1.91025	1.07012	0.1	7.60782	69.2824	2749074
47.1	0.27408	3.48594	-1.79334	1.25868	0.1	6.07591	95.8488	2751402
47.2	0.583864	2.63014	-1.66094	1.37571	0.1	3.45882	114.501	2753648
47.3	0.785177	1.33311	-1.5208	1.41614	0.1	0.888591	121.33	2765420
47.4	0.841619	-0.227923	-1.37909	1.41612	0.1	0.0259743	121.327	2767681
47.5	0.738458	-1.82961	-1.23687	1.43752	0.1	1.67374	125.02	2770072
47.6	0.475163	-3.46664	-1.08849	1.55219	0.1	6.00878	145.762	2781892
47.7	0.0246267	-5.76587	-0.91993	1.86761	0.1	16.6226	211.022	2784485
47.8	-0.728339	-8.74169	-0.705138	2.35783	0.1	38.2085	336.34	2797634
47.9	-1.41438	-4.75387	-0.490117	1.92899	0.1	11.2997	225.121	2801412
48	-1.73045	-1.72158	-0.307327	1.77405	0.1	1.48191	190.41	2803792
48.1	-1.76818	0.970002	-0.129973	1.7823	0.1	0.470452	192.184	2812148
48.2	-1.53581	3.66638	0.0476802	1.74683	0.1	6.72117	184.612	2814777
48.3	-1.0378	6.30563	0.211535	1.4772	0.1	19.8805	132.019	2817131
48.4	-0.251338	9.69553	0.330361	0.830725	0.1	47.0017	41.7513	2825498
48.5	0.832544	10.1145	0.390395	0.696395	0.1	51.152	29.3405	2835395
48.6	1.64411	6.44446	0.493614	1.30521	0.1	20.7655	103.067	2845271
48.7	2.16563	4.07935	0.638678	1.54672	0.1	8.32056	144.737	2848013
48.8	2.46906	2.01737	0.795599	1.56648	0.1	2.03489	148.458	2850311
48.9	2.57508	0.136874	0.948967	1.49498	0.1	0.00936725	135.216	2858259
49	2.50263	-1.56653	1.09491	1.43197	0.1	1.22701	124.058	2868847
49.1	2.25953	-3.35518	1.23826	1.45688	0.1	5.62862	128.412	2871071
49.2	1.80409	-5.95169	1.39258	1.66641	0.1	17.7113	168.004	2881395
49.3	1.11929	-6.7566	1.56503	1.63863	0.1	22.8258	162.45	2884140
49.4	0.531905	-5.15981	1.7076	1.22949	0.1	13.3118	91.4552	2886318
49.5	0.0492292	-4.63952	1.8148	0.926105	0.1	10.7626	51.8891	2897934
49.6	-0.418852	-4.81206	1.89386	0.656502	0.1	11.578	26.0752	2900307
49.7	-0.920814	-5.15639	1.94722	0.43006	0.1	13.2942	11.1896	2902642
49.8	-1.40655	-4.32151	1.98768	0.419018	0.1	9.33774	10.6223	2914335
49.9	-1.77115	-3.0256	2.03372	0.495336	0.1	4.57712	14.8441	2918067
50	-2.02586	-2.12708	2.08472	0.515372	0.1	2.26223	16.0693	2920559
50.1	-2.2046	-1.4727	2.13538	0.49244	0.1	1.08442	14.6711	2932410
50.2	-2.32339	-0.910401	2.18241	0.445203	0.1	0.414415	11.9914	2934646
50.3	-2.38714	-0.363104	2.22397	0.38461	0.1	0.0659224	8.94943	2937074
50.4	-2.39523	0.206905	2.25916	0.318996	0.1	0.0214048	6.1564	2951410
50.5	-2.34433	0.819767	2.2879	0.257221	0.1	0.336009	4.00284	2953931
50.6	-2.2292	1.49572	2.3111	0.210482	0.1	1.11859	2.68032	2961756
50.7	-2.04167	2.279	2.33101	0.194344	0.1	2.59692	2.28505	2964716
50.8	-1.76631	3.27955	2.35178	0.232954	0.1	5.37774	3.28318	2966911
50.9	-1.37086	4.72839	2.38067	0.36329	0.1	11.1788	7.98478	2974083
51	-0.806777	6.46391	2.4268	0.543748	0.1	20.891	17.8876	2982573
51.1	-0.157129	6.08827	2.47658	0.380221	0.1	18.5335	8.74636	2985276
51.2	0.381458	4.72927	2.49806	0.0588069	0.1	11.183	0.209224	2987729
51.3	0.80285	3.7584	2.49145	-0.175452	0.1	7.06278	1.86239	2999128
51.4	1.14129	3.03383	2.46562	-0.329849	0.1	4.60207	6.58243	3002124
51.5	1.41151	2.36802	2.42747	-0.424431	0.1	2.80377	10.8986	3012182
51.6	1.6126	1.63604	2.38233	-0.471262	0.1	1.33831	13.4363	3016248
51.7	1.73489	0.792383	2.33438	-0.483408	0.1	0.313935	14.1379	3018913
51.8	1.76865	-0.123057	2.28619	-0.479231	0.1	0.00757147	13.8946	3032124
51.9	1.71043	-1.03349	2.23845	-0.477661	0.1	0.534046	13.8037	3035180
52	1.56504	-1.85087	2.18996	-0.497109	0.1	1.71287	14.9506	3037666
52.1	1.34648	-2.48325	2.13771	-0.555488	0.1	3.08326	18.6683	3046027
52.2	1.07624	-2.88205	2.07727	-0.660991	0.1	4.15311	26.433	3048397
52.3	0.777735	-3.05073	2.00419	-0.805884	0.1	4.65349	39.2917	3050698
52.4	0.473701	-2.9898	1.91543	-0.970708	0.1	4.46947	57.0076	3061654
52.5	0.188589	-2.66377	1.81022	-1.13042	0.1	3.54785	77.3098	3069060
52.6	-0.0485094	-2.02283	1.69029	-1.26206	0.1	2.04592	96.3637	3071979
52.7	-0.205107	-1.0586	1.55906	-1.35698	0.1	0.560314	111.404	3082086
52.8	-0.251568	0.164833	1.41961	-1.43144	0.1	0.0135849	123.966	3084778
52.9	-0.165916	1.58095	1.27209	-1.5272	0.1	1.2497	141.106	3087354
53	0.0747479	3.3171	1.11128	-1.71134	0.1	5.50159	177.185	3101563
53.1	0.523367	5.75726	0.923753	-2.06653	0.1	16.573	258.369	3103775
53.2	1.12027	5.05075	0.709843	-2.07138	0.1	12.755	259.581	3110037
53.3	1.45643	1.78572	0.516348	-1.83314	0.1	1.59439	203.304	3113008
53.4	1.49578	-0.962883	0.337959	-1.74443	0.1	0.463571	184.105	3115296
53.5	1.26544	-3.65274	0.168738	-1.61814	0.1	6.67127	158.412	3121204
53.6	0.758007	-6.58084	0.0214441	-1.28104	0.1	21.6537	99.2838	3132913
53.7	-0.0578044	-9.28228	-0.0817453	-0.848356	0.1	43.0804	43.5423	3135683
53.8	-0.880801	-6.66724	-0.182535	-1.24307	0.1	22.226	93.4855	3139221
53.9	-1.39573	-3.7325	-0.3257	-1.57393	0.1	6.96579	149.873	3149174
54	-1.63773	-1.12837	-0.490124	-1.6919	0.1	0.636615	173.183	3151462
54.1	-1.62208	1.46241	-0.662404	-1.75991	0.1	1.06932	187.386	3153769
54.2	-1.33126	4.47232	-0.846307	-1.95104	0.1	10.0008	230.297	3165568
54.3	-0.763327	5.94981	-1.05105	-2.02844	0.1	17.7001	248.932	3168238
54.4	-0.275977	3.79298	-1.23561	-1.67265	0.1	7.19335	169.264	3170601
54.5	0.0203046	2.23211	-1.39106	-1.45944	0.1	2.49116	128.863	3182739
54.6	0.182477	1.04562	-1.53077	-1.34586	0.1	0.546665	109.586	3185083
54.7	0.234251	0.0108521	-1.66167	-1.27611	0.1	5.88837e-05	98.5221	3197173
54.8	0.189527	-0.875368	-1.78628	-1.21515	0.1	0.383135	89.333	3201894
54.9	0.0664049	-1.54568	-1.90424	-1.14071	0.1	1.19456	78.7244	3214074
55	-0.110747	-1.95199	-2.0137	-1.04508	0.1	1.90514	66.0771	3219524
55.1	-0.315185	-2.0952	-2.11273	-0.933938	0.1	2.19493	52.7705	3225470
55.2	-0.522153	-2.00958	-2.2004	-0.820284	0.1	2.0192	40.7084	3233905
55.3	-0.710859	-1.73648	-2.27713	-0.716939	0.1	1.50768	31.0971	3236290
55.4	-0.864403	-1.3119	-2.3444	-0.631698	0.1	0.860537	24.1421	3247323
55.5	-0.96929	-0.768976	-2.40412	-0.565549	0.1	0.295662	19.3507	3250644
55.6	-1.01544	-0.143277	-2.45797	-0.513023	0.1	0.0102642	15.9232	3263236
55.7	-0.996377	0.529876	-2.50684	-0.463881	0.1	0.140384	13.0187	3267530
55.8	-0.908667	1.22786	-2.55043	-0.405291	0.1	0.753825	9.93776	3275937
55.9	-0.749831	1.95639	-2.58712	-0.323306	0.1	1.91373	6.32385	3279033
56	-0.514952	2.75911	-2.61382	-0.203139	0.1	3.80633	2.49655	3281602
56.1	-0.193437	3.69465	-2.62605	-0.033023	0.1	6.82522	0.0659763	3283948
56.2	0.223563	4.57825	-2.61962	0.154903	0.1	10.4802	1.45169	3294019
56.3	0.684524	4.36959	-2.60017	0.19599	0.1	9.54666	2.32392	3301153
56.4	1.06051	3.09558	-2.58541	0.0942032	0.1	4.79132	0.536892	3306072
56.5	1.30596	1.84699	-2.58025	0.0178863	0.1	1.70568	0.0193551	3316107
56.6	1.43563	0.766277	-2.58031	-0.0134645	0.1	0.29359	0.0109682	3318509
56.7	1.46148	-0.245514	-2.58227	-0.0246056	0.1	0.0301385	0.0366287	3321018
56.8	1.38584	-1.27811	-2.58545	-0.0422235	0.1	0.816788	0.107861	3333892
56.9	1.20199	-2.42729	-2.59183	-0.0930671	0.1	2.94587	0.52402	3337144
57	0.894035	-3.75217	-2.60578	-0.192941	0.1	7.03937	2.25218	3348526
57.1	0.461985	-4.70969	-2.62952	-0.257824	0.1	11.0906	4.02163	3350813
57.2	0.00325981	-4.25789	-2.65019	-0.127241	0.1	9.06483	0.979512	3353163
57.3	-0.372608	-3.25696	-2.65314	0.0640472	0.1	5.30391	0.248174	3365727
57.4	-0.652028	-2.35422	-2.63901	0.209745	0.1	2.77118	2.66157	3369212
57.5	-0.846951	-1.55589	-2.61277	0.308351	0.1	1.2104	5.75237	3381053
57.6	-0.964674	-0.802954	-2.57839	0.375236	0.1	0.322367	8.51854	3383456
57.7	-1.00823	-0.0719999	-2.53826	0.426107	0.1	0.002592	10.9848	3386068
57.8	-0.98015	0.626055	-2.49321	0.475885	0.1	0.195973	13.7012	3400300
57.9	-0.885087	1.26218	-2.44268	0.537584	0.1	0.796553	17.4843	3402691
58	-0.73083	1.80498	-2.38499	0.620088	0.1	1.62898	23.2628	3410263
58.1	-0.528148	2.2259	-2.31787	0.725848	0.1	2.47731	31.8748	3416034
58.2	-0.290818	2.49116	-2.23922	0.84923	0.1	3.10293	43.6321	3421856
58.3	-0.0367992	2.54927	-2.14791	0.976094	0.1	3.24938	57.6419	3427508
58.4	0.209875	2.33309	-2.04455	1.08674	0.1	2.72166	71.4511	3433460
58.5	0.419005	1.79498	-1.93166	1.16479	0.1	1.61098	82.0825	3436490
58.6	0.55875	0.95598	-1.81277	1.20799	0.1	0.456949	88.2833	3447339
58.7	0.603382	-0.0863923	-1.69074	1.23146	0.1	0.00373181	91.7486	3450566
58.8	0.53902	-1.20432	-1.56619	1.2638	0.1	0.725189	96.6298	3453934
58.9	0.362188	-2.33935	-1.43649	1.34094	0.1	2.73628	108.786	3466532
59	0.0656286	-3.65409	-1.29507	1.50745	0.1	6.67619	137.481	3469714
59.1	-0.394312	-5.76176	-1.12918	1.85113	0.1	16.599	207.314	3481040
59.2	-1.09036	-7.16038	-0.922658	2.14634	0.1	25.6355	278.711	3484167
59.3	-1.62824	-3.61018	-0.725353	1.81949	0.1	6.51669	200.288	3487584
59.4	-1.84776	-0.872609	-0.549854	1.72142	0.1	0.380723	179.278	3499433
59.5	-1.80808	1.67147	-0.378145	1.71237	0.1	1.3969	177.398	3502657
59.6	-1.51145	4.27422	-0.210431	1.61171	0.1	9.13447	157.155	3514008
59.7	-0.944294	7.18702	-0.064703	1.24464	0.1	25.8266	93.723	3516291
59.8	-0.0417811	10.5904	0.0285293	0.666181	0.1	56.0787	26.8498	3518576
59.9	0.900378	7.62628	0.114503	1.15977	0.1	29.0801	81.3768	3531550
60	1.50444	4.60766	0.253824	1.56647	0.1	10.6153	148.456	3535577
60.1	1.83514	2.02837	0.418259	1.68868	0.1	2.05713	172.524	3539696
60.2	1.91297	-0.460654	0.587737	1.69608	0.1	0.106101	174.04	3545407
60.3	1.74077	-3.04355	0.759332	1.75992	0.1	4.6316	187.387	3547950
60.4	1.27457	-6.45246	0.947606	2.04765	0.1	20.8171	253.668	3550195
60.5	0.576438	-6.27742	1.15377	1.90937	0.1	19.703	220.564	3559553
60.6	0.0714164	-4.04249	1.32341	1.52247	0.1	8.17086	140.234	3567933
60.7	-0.263994	-2.75172	1.46459	1.32299	0.1	3.78597	105.893	3571242
60.8	-0.487512	-1.73351	1.5912	1.22102	0.1	1.50253	90.1984	3582560
60.9	-0.611104	-0.735226	1.71063	1.17422	0.1	0.270279	83.4174	3584859
61	-0.634626	0.257267	1.82687	1.15249	0.1	0.0330931	80.3585	3587416
61.1	-0.563071	1.14702	1.94106	1.12893	0.1	0.657831	77.1065	3600747
61.2	-0.412326	1.82486	2.05194	1.08411	0.1	1.66507	71.1056	3603643
61.3	-0.207665	2.21804	2.15685	1.00904	0.1	2.45985	61.5993	3615344
61.4	0.0214519	2.31837	2.25287	0.908012	0.1	2.68742	49.8814	3618430
61.5	0.247836	2.1739	2.33808	0.795612	0.1	2.36292	38.2965	3628425
61.6	0.450178	1.84726	2.41215	0.687573	0.1	1.70618	28.6018	3631770
61.7	0.612884	1.388	2.47608	0.593823	0.1	0.963267	21.3338	3636720
61.8	0.724524	0.830879	2.53147	0.516668	0.1	0.34518	16.1502	3641093
61.9	0.776704	0.202916	2.57982	0.451759	0.1	0.0205875	12.3472	3649999
62	0.763468	-0.474582	2.62193	0.389911	0.1	0.112614	9.19784	3652412
62.1	0.680483	-1.19192	2.65751	0.31901	0.1	0.710331	6.15691	3655701
62.2	0.52345	-1.95891	2.68498	0.225725	0.1	1.91867	3.08258	3666254
62.3	0.286334	-2.79485	2.70152	0.0990922	0.1	3.90559	0.594066	3669087
62.4	-0.0354625	-3.61234	2.70395	-0.050485	0.1	6.52451	0.154199	3680242
62.5	-0.417307	-3.853	2.69346	-0.137211	0.1	7.42282	1.13902	3683783
62.6	-0.768975	-3.04868	2.68131	-0.0897814	0.1	4.64722	0.487672	3686124
62.7	-1.01623	-1.89394	2.67639	-0.0117867	0.1	1.7935	0.0084051	3699809
62.8	-1.15019	-0.799303	2.67797	0.0386746	0.1	0.319443	0.0904913	3702717
62.9	-1.17797	0.23993	2.68353	0.0715598	0.1	0.0287833	0.309809	3714203
63	-1.10173	1.29319	2.69246	0.109911	0.1	0.836176	0.730868	3719214
63.1	-0.916786	2.41993	2.70641	0.174588	0.1	2.92804	1.8441	3722410
63.2	-0.617571	3.53032	2.72816	0.25911	0.1	6.23156	4.06186	3730365
63.3	-0.232532	3.98438	2.75574	0.268373	0.1	7.93765	4.35745	3733364
63.4	0.142808	3.40245	2.77714	0.14596	0.1	5.78833	1.28891	3735681
63.5	0.437779	2.4897	2.78433	0.00158302	0.1	3.0993	0.000151611	3738295
63.6	0.641999	1.60471	2.77864	-0.109225	0.1	1.28755	0.72177	3749688
63.7	0.760435	0.770548	2.76353	-0.188906	0.1	0.296872	2.15897	3751989
63.8	0.797121	-0.0326024	2.7414	-0.252448	0.1	0.00053146	3.85566	3754521
63.9	0.754755	-0.810184	2.71304	-0.316073	0.1	0.328199	6.04408	3766374
64	0.636101	-1.55723	2.67769	-0.394356	0.1	1.21249	9.40876	3768802
64.1	0.44458	-2.26581	2.63332	-0.497671	0.1	2.56696	14.9844	3780012
64.2	0.184918	-2.91294	2.57725	-0.62761	0.1	4.2426	23.8306	3785051
64.3	-0.133032	-3.40509	2.50744	-0.767099	0.1	5.79732	35.6007	3787311
64.4	-0.483044	-3.50464	2.42503	-0.870492	0.1	6.14124	45.8442	3795920
64.5	-0.814011	-3.02546	2.33592	-0.899934	0.1	4.57671	48.9978	3799823
