10.0667	-1.24267	-0.194013	2.4863	0.0333426	0.0333333	0.0188205	0.000555865	1506689
10.1	-1.24336	0.152411	2.4889	0.122649	0.0333333	0.0116145	0.00752139	1513345
10.1333	-1.2325	0.499774	2.49452	0.215947	0.0333333	0.124887	0.0233166	1516405
10.1667	-1.21	0.850566	2.50344	0.322141	0.0333333	0.361732	0.0518874	1519017
10.2	-1.17573	1.20694	2.51624	0.449664	0.0333333	0.728354	0.101099	1528801
10.2333	-1.12946	1.57039	2.53374	0.605965	0.0333333	1.23306	0.183597	1532383
10.2667	-1.07096	1.94125	2.55702	0.796762	0.0333333	1.88423	0.317415	1538779
10.3	-0.999979	2.31811	2.58728	1.02502	0.0333333	2.68681	0.525337	1542936
10.3333	-0.91639	2.69706	2.62576	1.28978	0.0333333	3.63707	0.831766	1548418
10.3667	-0.820227	3.07116	2.6736	1.58499	0.0333333	4.716	1.2561	1551038
10.4	-0.711813	3.43019	2.73164	1.89895	0.0333333	5.88309	1.80301	1553483
10.4333	-0.59186	3.76114	2.80022	2.21465	0.0333333	7.07307	2.45233	1563352
10.4667	-0.461545	4.04938	2.87907	2.51145	0.0333333	8.19876	3.15369	1566238
10.5	-0.322536	4.2805	2.9672	2.76785	0.0333333	9.16134	3.8305	1568803
10.5333	-0.176951	4.44219	3.06293	2.96477	0.0333333	9.86651	4.39493	1576660
10.5667	-0.0272584	4.52593	-3.11915	3.08848	0.0333333	10.242	4.76934	1579263
10.6	0.123868	4.52802	-3.01524	3.13258	0.0333333	10.2515	4.90654	1582055
10.6333	0.273717	4.44989	-2.91118	3.09871	0.0333333	9.90077	4.801	1589666
10.6667	0.419703	4.2977	-2.80943	2.99588	0.0333333	9.23512	4.48766	1592194
10.7	0.559517	4.08142	-2.71206	2.83888	0.0333333	8.32898	4.02962	1597504
10.7333	0.691223	3.81346	-2.62057	2.64586	0.0333333	7.27125	3.50028	1600872
10.7667	0.813323	3.50722	-2.53586	2.43577	0.0333333	6.15031	2.96648	1603382
10.8	0.924756	3.17556	-2.45818	2.22595	0.0333333	5.04208	2.47743	1613223
10.8333	1.02487	2.82967	-2.3873	2.03043	0.0333333	4.0035	2.06132	1615908
10.8667	1.11334	2.47841	-2.32255	1.85896	0.0333333	3.07126	1.72787	1618315
10.9	1.19011	2.12809	-2.26304	1.717	0.0333333	2.26437	1.47404	1626150
10.9333	1.25527	1.78258	-2.20774	1.6061	0.0333333	1.58879	1.28977	1628501
10.9667	1.30902	1.44374	-2.15564	1.52477	0.0333333	1.04219	1.16246	1630991
11	1.3516	1.11182	-2.1058	1.46927	0.0333333	0.618072	1.07938	1636930
11.0333	1.38321	0.785895	-2.05745	1.43446	0.0333333	0.308815	1.02883	1641253
11.0667	1.40404	0.464229	-2.01001	1.4144	0.0333333	0.107754	1.00026	1646750
11.1	1.41418	0.14466	-1.96306	1.40312	0.0333333	0.0104633	0.984375	1650302
11.1333	1.41368	-0.174926	-1.91643	1.39538	0.0333333	0.0152996	0.973544	1653753
11.1667	1.4025	-0.495929	-1.87004	1.38775	0.0333333	0.122973	0.962922	1663943
11.2	1.3806	-0.818101	-1.82391	1.38008	0.0333333	0.334645	0.952317	1666758
11.2333	1.34798	-1.13854	-1.77798	1.3772	0.0333333	0.648132	0.948344	1669256
11.2667	1.30479	-1.45106	-1.73193	1.38997	0.0333333	1.05279	0.966012	1678562
11.3	1.25143	-1.74693	-1.68496	1.43465	0.0333333	1.52589	1.02911	1681213
11.3333	1.18861	-2.01743	-1.63573	1.52944	0.0333333	2.03501	1.1696	1686741
11.3667	1.11727	-2.2579	-1.58228	1.68918	0.0333333	2.54907	1.42667	1690362
11.4	1.03839	-2.47132	-1.52231	1.92104	0.0333333	3.05371	1.84519	1695803
11.4333	0.952689	-2.66933	-1.45341	2.22463	0.0333333	3.56266	2.47449	1698312
11.4667	0.860393	-2.87087	-1.37324	2.59716	0.0333333	4.12096	3.37261	1701352
11.5	0.760988	-3.10046	-1.27947	3.04133	0.0333333	4.80642	4.62485	1710652
11.5333	0.653044	-3.38918	-1.1695	3.57437	0.0333333	5.74327	6.38807	1713488
11.5667	0.533904	-3.78134	-1.03973	4.23998	0.0333333	7.14925	8.98873	1716269
11.6	0.399002	-4.35129	-0.884365	5.13117	0.0333333	9.46686	13.1644	1724201
11.6333	0.240352	-5.23634	-0.693119	6.43482	0.0333333	13.7096	20.7034	1727553
11.6667	0.0444086	-6.59642	-0.447952	8.3794	0.0333333	21.7564	35.1071	1733756
11.7	-0.195536	-7.47268	-0.139773	9.66106	0.0333333	27.9205	46.6681	1737615
11.7333	-0.426535	-6.19208	0.158744	7.98639	0.0333333	19.1709	31.8912	1744846
11.7667	-0.608896	-4.83403	0.393853	6.24272	0.0333333	11.6839	19.4858	1748430
11.8	-0.75388	-3.92328	0.582321	5.15205	0.0333333	7.69608	13.2718	1754607
11.8333	-0.873295	-3.27202	0.741723	4.462	0.0333333	5.35305	9.95472	1759752
11.8667	-0.973476	-2.75421	0.882424	4.01183	0.0333333	3.79285	8.04738	1762368
11.9	-1.05763	-2.30202	1.01095	3.72225	0.0333333	2.64965	6.92758	1767774
11.9333	-1.12724	-1.87719	1.13189	3.55187	0.0333333	1.76192	6.3079	1770338
11.9667	-1.18284	-1.45869	1.24877	3.47454	0.0333333	1.06389	6.03622	1777264
12	-1.22447	-1.03851	1.36431	3.46726	0.0333333	0.539252	6.01094	1780950
12.0333	-1.25209	-0.619871	1.48042	3.50434	0.0333333	0.19212	6.1402	1784196
12.0667	-1.26593	-0.214079	1.59811	3.55772	0.0333333	0.0229149	6.3287	1792615
12.1	-1.26665	0.16552	1.7175	3.60283	0.0333333	0.0136984	6.49019	1799818
12.1333	-1.25529	0.510218	1.83805	3.62567	0.0333333	0.130161	6.57274	1803420
12.1667	-1.23304	0.819251	1.95896	3.62563	0.0333333	0.335586	6.57258	1811148
12.2	-1.20101	1.0983	2.07961	3.61223	0.0333333	0.603126	6.52412	1815163
12.2333	-1.16006	1.35551	2.19978	3.59937	0.0333333	0.918698	6.47773	1820952
12.2667	-1.1108	1.59806	2.31972	3.60057	0.0333333	1.2769	6.48206	1827123
12.3	-1.05363	1.83037	2.4401	3.62677	0.0333333	1.67512	6.57674	1832123
12.3333	-0.988876	2.05358	2.56187	3.68576	0.0333333	2.10859	6.79242	1836159
12.3667	-0.916852	2.26568	2.68623	3.7823	0.0333333	2.56665	7.1529	1843179
12.4	-0.838008	2.46169	2.81447	3.91833	0.0333333	3.02997	7.67665	1847242
12.4333	-0.753003	2.63387	2.94788	4.09295	0.0333333	3.46863	8.37611	1850822
12.4667	-0.662797	2.77177	3.08772	4.30227	0.0333333	3.84135	9.25475	1859892
12.5	-0.568741	2.86256	-3.04818	4.53923	0.0333333	4.09712	10.3023	1865531
12.5333	-0.472646	2.89161	-2.89266	4.7938	0.0333333	4.18071	11.4903	1868181
12.5667	-0.376822	2.84373	-2.72853	5.05376	0.0333333	4.0434	12.7702	1870788
12.6	-0.284074	2.70506	-2.55582	5.3067	0.0333333	3.65868	14.0805	1881155
12.6333	-0.197608	2.46549	-2.37494	5.54317	0.0333333	3.03931	15.3634	1883831
12.6667	-0.120881	2.12055	-2.18649	5.76071	0.0333333	2.24836	16.5929	1890278
12.7	-0.0573944	1.6717	-1.99101	5.96781	0.0333333	1.39729	17.8074	1893315
12.7333	-0.0105363	1.12359	-1.7885	6.18727	0.0333333	0.631228	19.1412	1895819
12.7667	0.0164305	0.477746	-1.57795	6.45961	0.0333333	0.114121	20.8633	1902462
12.8	0.020107	-0.277611	-1.35657	6.84992	0.0333333	0.038534	23.4607	1906864
12.8333	-0.00372133	-1.18254	-1.11882	7.46426	0.0333333	0.699198	27.8576	1914116
12.8667	-0.0612848	-2.31757	-0.854587	8.47255	0.0333333	2.68557	35.892	1917955
12.9	-0.160985	-3.67063	-0.548274	9.95679	0.0333333	6.73675	49.5688	1926790
12.9333	-0.297253	-4.18582	-0.198839	10.6456	0.0333333	8.76054	56.6645	1933165
12.9667	-0.418675	-2.93995	0.13721	9.36476	0.0333333	4.32164	43.8494	1936792
13	-0.491775	-1.48526	0.426772	8.09735	0.0333333	1.103	32.7836	1945993
13.0333	-0.52056	-0.278779	0.682555	7.31505	0.0333333	0.0388588	26.755	1948977
13.0667	-0.512347	0.747232	0.917608	6.82006	0.0333333	0.279178	23.2566	1954306
13.1	-0.472184	1.64211	1.13855	6.44642	0.0333333	1.34826	20.7782	1960146
13.1333	-0.404266	2.41094	1.34748	6.08425	0.0333333	2.90631	18.5091	1964893
13.1667	-0.313043	3.03683	1.54349	5.66232	0.0333333	4.61116	16.0309	1968514
13.2	-0.203615	3.50074	1.72387	5.14261	0.0333333	6.1276	13.2232	1972731
13.2333	-0.0815528	3.79493	1.88516	4.5182	0.0333333	7.20073	10.2071	1980604
13.2667	0.0475877	3.92831	2.02412	3.80777	0.0333333	7.7158	7.24956	1984117
13.3	0.178808	3.92465	2.13844	3.04608	0.0333333	7.70144	4.63929	1993267
13.3333	0.308069	3.81649	2.22707	2.27309	0.0333333	7.28281	2.58346	1997234
13.3667	0.432464	3.63824	2.29026	1.52479	0.0333333	6.61841	1.1625	2002464
13.4	0.550185	3.42071	2.3293	0.827484	0.0333333	5.85063	0.342365	2007281
13.4333	0.660346	3.18807	2.34616	0.195818	0.0333333	5.08191	0.0191723	2014960
13.4667	0.762745	2.95723	2.34313	-0.366031	0.0333333	4.37259	0.0669893	2017669
13.5	0.857633	2.73868	2.32249	-0.861652	0.0333333	3.75019	0.371222	2026902
13.5333	0.945526	2.53816	2.28633	-1.29938	0.0333333	3.22114	0.844194	2033322
13.5667	1.02707	2.35813	2.23639	-1.68975	0.0333333	2.78038	1.42763	2036162
13.6	1.10297	2.19884	2.17409	-2.04359	0.0333333	2.41745	2.08812	2039879
13.6333	1.17388	2.05875	2.10045	-2.37043	0.0333333	2.11922	2.80948	2046411
13.6667	1.24039	1.93392	2.01628	-2.67672	0.0333333	1.87002	3.58242	2049990
13.7	1.30289	1.81621	1.92223	-2.96293	0.0333333	1.64932	4.38948	2060210
13.7333	1.36138	1.69021	1.81908	-3.21947	0.0333333	1.42841	5.18248	2063394
13.7667	1.4152	1.53109	1.70817	-3.42385	0.0333333	1.17212	5.86136	2069253
13.8	1.46276	1.30977	1.59173	-3.54738	0.0333333	0.857746	6.29195	2074217
13.8333	1.50163	1.00909	1.47275	-3.5761	0.0333333	0.509127	6.39426	2080371
13.8667	1.52922	0.636583	1.3542	-3.52628	0.0333333	0.202619	6.21733	2083869
13.9	1.54353	0.215567	1.23817	-3.43065	0.0333333	0.0232346	5.88467	2092865
13.9333	1.54329	-0.232836	1.12572	-3.31363	0.0333333	0.0271062	5.49009	2099070
13.9667	1.52783	-0.696867	1.01741	-3.18222	0.0333333	0.242812	5.06325	2102525
14	1.49672	-1.17179	0.913801	-3.02989	0.0333333	0.686543	4.59012	2107242
14.0333	1.44961	-1.65601	0.815804	-2.84283	0.0333333	1.37118	4.04084	2113598
14.0667	1.38622	-2.14893	0.724853	-2.60414	0.0333333	2.30895	3.39077	2116442
14.1	1.30625	-2.65055	0.64296	-2.29664	0.0333333	3.51271	2.63728	2121944
14.1333	1.20941	-3.16205	0.572677	-1.90534	0.0333333	4.99928	1.81516	2129379
14.1667	1.09531	-3.68603	0.516974	-1.42113	0.0333333	6.7934	1.0098	2134525
14.2	0.963518	-4.22346	0.478918	-0.849521	0.0333333	8.91881	0.360843	2137077
14.2333	0.813738	-4.76018	0.460863	-0.233582	0.0333333	11.3297	0.0272803	2144486
14.2667	0.64684	-5.23397	0.462466	0.298616	0.0333333	13.6972	0.0445858	2147234
14.3	0.466982	-5.51233	0.477209	0.511335	0.0333333	15.1929	0.130732	2150208
14.3333	0.282761	-5.49071	0.490901	0.226681	0.0333333	15.0739	0.0256922	2156915
14.3667	0.103673	-5.22477	0.487783	-0.462069	0.0333333	13.6491	0.106754	2161831
14.4	-0.0641994	-4.83403	0.45811	-1.33295	0.0333333	11.6839	0.888375	2167654
14.4333	-0.217904	-4.37929	0.398609	-2.23466	0.0333333	9.58909	2.49686	2170300
14.4667	-0.355544	-3.86935	0.309579	-3.09752	0.0333333	7.48592	4.79731	2176791
14.5	-0.475167	-3.29711	0.192842	-3.89501	0.0333333	5.43548	7.58554	2179930
14.5333	-0.57462	-2.65948	0.0506834	-4.62355	0.0333333	3.53643	10.6886	2182884
14.5667	-0.651843	-1.96655	-0.114723	-5.29156	0.0333333	1.93366	14.0003	2194423
14.6	-0.705477	-1.25314	-0.301439	-5.89965	0.0333333	0.78518	17.4029	2200263
14.6333	-0.736081	-0.605136	-0.506827	-6.39533	0.0333333	0.183095	20.4501	2203540
14.6667	-0.748278	-0.178029	-0.724903	-6.63019	0.0333333	0.0158472	21.9797	2211448
14.7	-0.75185	-0.0936368	-0.944375	-6.47292	0.0333333	0.00438392	20.9494	2214345
14.7333	-0.757525	-0.27619	-1.15306	-6.01627	0.0333333	0.0381404	18.0977	2217296
14.7667	-0.771245	-0.55014	-1.34442	-5.46218	0.0333333	0.151327	14.9177	2225182
14.8	-0.793948	-0.803739	-1.51745	-4.92747	0.0333333	0.322998	12.14	2228562
14.8333	-0.824135	-0.995984	-1.67352	-4.44575	0.0333333	0.495992	9.88234	2233825
14.8667	-0.859569	-1.11854	-1.81444	-4.01837	0.0333333	0.625569	8.07364	2236581
14.9	-0.897965	-1.17464	-1.94195	-3.63942	0.0333333	0.689893	6.62269	2243339
14.9333	-0.937216	-1.17118	-2.05754	-3.30313	0.0333333	0.685828	5.45533	2246348
14.9667	-0.975468	-1.11598	-2.16258	-3.00503	0.0333333	0.622701	4.51511	2249646
15	-1.01113	-1.01678	-2.25826	-2.74151	0.0333333	0.516922	3.75793	2260612
15.0333	-1.04285	-0.880807	-2.34569	-2.5091	0.0333333	0.387911	3.14779	2265681
15.0667	-1.06951	-0.714515	-2.42584	-2.30404	0.0333333	0.255266	2.65431	2268521
15.1	-1.09021	-0.523495	-2.49955	-2.12198	0.0333333	0.137024	2.25139	2277077
15.1333	-1.10419	-0.312408	-2.56751	-1.95783	0.0333333	0.0487995	1.91655	2283132
15.1667	-1.11085	-0.0849595	-2.63021	-1.80582	0.0333333	0.00360906	1.63049	2298775
15.2	-1.1097	0.156106	-2.68796	-1.65948	0.0333333	0.0121846	1.37694	2302789
15.2333	-1.10031	0.408997	-2.74082	-1.51172	0.0333333	0.0836391	1.14264	2312173
15.2667	-1.08231	0.67284	-2.78864	-1.35479	0.0333333	0.226357	0.917722	2316233
15.3	-1.05534	0.947616	-2.83095	-1.18031	0.0333333	0.448988	0.696572	2318903
15.3333	-1.01901	1.23401	-2.86703	-0.979288	0.0333333	0.761394	0.479502	2328407
15.3667	-0.972926	1.53318	-2.89583	-0.742114	0.0333333	1.17532	0.275367	2335096
15.4	-0.916642	1.84629	-2.91599	-0.458881	0.0333333	1.7044	0.105286	2339192
15.4333	-0.849679	2.17387	-2.92581	-0.119925	0.0333333	2.36286	0.00719101	2341726
15.4667	-0.771567	2.51482	-2.92327	0.283098	0.0333333	3.16217	0.0400724	2347618
15.5	-0.681918	2.86517	-2.90616	0.755594	0.0333333	4.10459	0.285461	2350590
15.5333	-0.580541	3.21669	-2.87212	1.29798	0.0333333	5.17355	0.84238	2353295
15.5667	-0.467607	3.55589	-2.81892	1.90373	0.0333333	6.32217	1.8121	2362604
15.6	-0.343829	3.86368	-2.74466	2.55823	0.0333333	7.46401	3.27228	2366469
15.6333	-0.210641	4.11625	-2.64807	3.23919	0.0333333	8.47177	5.24618	2371429
15.6667	-0.0703223	4.28688	-2.52873	3.91843	0.0333333	9.18868	7.67705	2375494
15.7	0.0739361	4.34817	-2.38722	4.56441	0.0333333	9.45328	10.4169	2378169
15.7333	0.218054	4.27448	-2.22517	5.14468	0.0333333	9.13558	13.2339	2383552
15.7667	0.357168	4.0451	-2.04531	5.62883	0.0333333	8.18143	15.8419	2386109
15.8	0.48587	3.64903	-1.85124	5.99381	0.0333333	6.6577	17.9629	2389159
15.8333	0.598624	3.0905	-1.64714	6.23216	0.0333333	4.77558	19.4199	2395862
15.8667	0.690338	2.3916	-1.437	6.36028	0.0333333	2.85988	20.2266	2398603
15.9	0.756891	1.58709	-1.22387	6.42109	0.0333333	1.25942	20.6152	2401221
15.9333	0.795354	0.710871	-1.00896	6.47974	0.0333333	0.252669	20.9935	2409914
15.9667	0.803676	-0.221123	-0.791009	6.61845	0.0333333	0.0244478	21.9019	2415691
16	0.779796	-1.22841	-0.56569	6.9423	0.0333333	0.754494	24.0977	2418830
16.0333	0.720133	-2.38684	-0.324434	7.60752	0.0333333	2.84851	28.9372	2421284
16.0667	0.617414	-3.83594	-0.0520724	8.85073	0.0333333	7.35721	39.1677	2427715
16.1	0.462518	-5.37179	0.271074	10.4739	0.0333333	14.4281	54.8515	2430359
16.1333	0.280209	-5.15702	0.621604	10.0579	0.0333333	13.2974	50.5807	2433111
16.1667	0.131755	-3.75287	0.92713	8.31472	0.0333333	7.042	34.5672	2439271
16.2	0.0263046	-2.63506	1.18281	7.12973	0.0333333	3.47176	25.4165	2443917
16.2333	-0.0471267	-1.80648	1.40794	6.44113	0.0333333	1.63168	20.7441	2449127
16.2667	-0.0958881	-1.13845	1.6155	6.051	0.0333333	0.648039	18.3073	2452061
16.3	-0.123991	-0.558647	1.81342	5.8495	0.0333333	0.156043	17.1083	2454584
16.3333	-0.133716	-0.0321834	2.00688	5.77598	0.0333333	0.000517885	16.681	2463039
16.3667	-0.126584	0.453457	2.19947	5.79161	0.0333333	0.102812	16.7714	2466378
16.4	-0.103967	0.895365	2.39364	5.86605	0.0333333	0.400839	17.2053	2472005
16.4333	-0.0675375	1.27901	2.59089	5.97128	0.0333333	0.817928	17.8281	2476892
16.4667	-0.0195954	1.58196	2.79177	6.07986	0.0333333	1.25131	18.4824	2479752
16.5	0.0367476	1.7789	2.99596	6.16594	0.0333333	1.58225	19.0094	2485118
16.5333	0.0975699	1.84762	-3.08085	6.20812	0.0333333	1.70685	19.2704	2487542
16.5667	0.158351	1.77539	-2.87399	6.19325	0.0333333	1.57601	19.1782	2494289
16.6	0.214377	1.56401	-2.66861	6.12089	0.0333333	1.22306	18.7327	2497087
16.6333	0.261263	1.23109	-2.46641	6.00594	0.0333333	0.757797	18.0357	2499799
16.6667	0.295418	0.805353	-2.26837	5.87682	0.0333333	0.324297	17.2685	2505940
16.7	0.314262	0.31705	-2.07438	5.76919	0.0333333	0.0502604	16.6418	2510835
16.7333	0.316111	-0.211718	-1.88311	5.71973	0.0333333	0.0224123	16.3577	2516318
16.7667	0.299786	-0.773588	-1.69202	5.76481	0.0333333	0.299219	16.6165	2518970
16.8	0.26405	-1.38015	-1.49728	5.94611	0.0333333	0.952412	17.6781	2521712
16.8333	0.206884	-2.06833	-1.29343	6.32546	0.0333333	2.13899	20.0057	2528688
16.8667	0.124416	-2.91603	-1.07218	7.01511	0.0333333	4.2516	24.6059	2531310
16.9	0.00912096	-4.06795	-0.81999	8.227	0.0333333	8.27411	33.8418	2534128
16.9333	-0.151226	-5.5742	-0.515893	10.0832	0.0333333	15.5359	50.835	2543209
16.9667	-0.349955	-5.90431	-0.161837	10.6062	0.0333333	17.4304	56.2455	2549065
17	-0.521821	-4.32162	0.163382	8.83864	0.0333333	9.3382	39.0608	2552744
17.0333	-0.640589	-2.87338	0.433555	7.49925	0.0333333	4.12816	28.1194	2556910
17.0667	-0.717075	-1.75505	0.670349	6.78908	0.0333333	1.54011	23.0458	2563233
17.1	-0.75938	-0.80061	0.890296	6.45505	0.0333333	0.320488	20.8338	2566964
17.1333	-0.771219	0.0826457	1.10314	6.34397	0.0333333	0.00341516	20.123	2572796
17.1667	-0.754267	0.928954	1.31464	6.36047	0.0333333	0.431478	20.2278	2577561
17.2	-0.709729	1.73491	1.52777	6.43111	0.0333333	1.50495	20.6796	2583891
17.2333	-0.63935	2.47367	1.74328	6.49353	0.0333333	3.05951	21.083	2586415
17.2667	-0.545954	3.11039	1.96005	6.50065	0.0333333	4.83726	21.1292	2589874
17.3	-0.433432	3.61808	2.17577	6.42887	0.0333333	6.54525	20.6652	2596113
17.3333	-0.306296	3.98719	2.38778	6.28019	0.0333333	7.94886	19.7204	2598857
17.3667	-0.169079	4.22522	2.59382	6.07479	0.0333333	8.92626	18.4515	2601426
17.4	-0.0258763	4.34973	2.79244	5.83957	0.0333333	9.46006	17.0503	2612723
17.4333	0.119867	4.38099	2.98307	5.59932	0.0333333	9.59652	15.6762	2615870
17.4667	0.265363	4.33772	-3.1173	5.37296	0.0333333	9.40791	14.4343	2620933
17.5	0.408396	4.23565	-2.94162	5.1734	0.0333333	8.97035	13.3821	2626395
17.5333	0.547228	4.08748	-2.77202	5.00877	0.0333333	8.35376	12.5439	2631609
17.5667	0.680495	3.90323	-2.60726	4.88341	0.0333333	7.6176	11.9239	2634789
17.6	0.807124	3.69013	-2.44601	4.79826	0.0333333	6.80855	11.5117	2637332
17.6333	0.926231	3.45231	-2.28696	4.75051	0.0333333	5.95923	11.2837	2645286
17.6667	1.03701	3.19011	-2.12898	4.73279	0.0333333	5.08841	11.1997	2648069
17.7	1.13859	2.89958	-1.97125	4.73247	0.0333333	4.20379	11.1981	2650818
17.7333	1.22991	2.5727	-1.81348	4.73164	0.0333333	3.30939	11.1942	2659010
17.7667	1.30959	2.19919	-1.65605	4.70918	0.0333333	2.41821	11.0882	2661959
17.8	1.37591	1.77057	-1.49999	4.64589	0.0333333	1.56746	10.7922	2667193
17.8333	1.42699	1.28555	-1.34689	4.53207	0.0333333	0.826315	10.2698	2669705
17.8667	1.46109	0.75364	-1.19836	4.37393	0.0333333	0.283987	9.56561	2673058
17.9	1.47692	0.193643	-1.05554	4.19423	0.0333333	0.0187488	8.79579	2679440
17.9333	1.47392	-0.373153	-0.918611	4.02617	0.0333333	0.0696217	8.10502	2683367
17.9667	1.45215	-0.931082	-0.786605	3.90473	0.0333333	0.433457	7.62346	2690627
18	1.41201	-1.47557	-0.657426	3.86143	0.0333333	1.08866	7.45532	2696282
18.0333	1.35383	-2.01541	-0.52799	3.92499	0.0333333	2.03093	7.70276	2701198
18.0667	1.27744	-2.5743	-0.394218	4.12792	0.0333333	3.3135	8.51987	2703849
18.1	1.18153	-3.19588	-0.250711	4.51979	0.0333333	5.10683	10.2142	2707518
18.1333	1.06285	-3.95739	-0.089819	5.1915	0.0333333	7.83047	13.4758	2714012
18.1667	0.914688	-4.99192	0.100328	6.31001	0.0333333	12.4596	19.9081	2716817
18.2	0.725785	-6.38036	0.337346	7.97119	0.0333333	20.3545	31.7699	2722483
18.2333	0.496476	-7.05895	0.622138	8.67376	0.0333333	24.9144	37.617	2728349
18.2667	0.275778	-6.0632	0.886726	7.02698	0.0333333	18.3812	24.6892	2733321
18.3	0.0910131	-5.09323	1.09158	5.34824	0.0333333	12.9705	14.3019	2736419
18.3333	-0.0681763	-4.51228	1.24835	4.11631	0.0333333	10.1803	8.47199	2740332
18.3667	-0.212663	-4.19053	1.36879	3.13838	0.0333333	8.78026	4.92472	2749713
18.4	-0.349342	-4.0318	1.45886	2.27842	0.0333333	8.1277	2.5956	2755594
18.4333	-0.482607	-3.97766	1.52121	1.46748	0.0333333	7.91087	1.07675	2760265
18.4667	-0.615201	-3.985	1.55694	0.679483	0.0333333	7.9401	0.230848	2766495
18.5	-0.748524	-4.01496	1.5668	-0.0818228	0.0333333	8.05995	0.00334748	2770072
18.5333	-0.882709	-4.03104	1.55203	-0.79355	0.0333333	8.12465	0.314861	2778828
18.5667	-1.01677	-4.00304	1.51477	-1.42657	0.0333333	8.01215	1.01755	2781820
18.6	-1.14887	-3.91199	1.45806	-1.95812	0.0333333	7.65182	1.91711	2784415
18.6333	-1.27679	-3.75176	1.38547	-2.37865	0.0333333	7.03786	2.829	2794387
18.6667	-1.39826	-3.52627	1.30069	-2.69119	0.0333333	6.21729	3.62126	2799077
18.7	-1.51125	-3.24459	1.20714	-2.90604	0.0333333	5.26368	4.22252	2801922
18.7333	-1.61406	-2.91683	1.1079	-3.03533	0.0333333	4.25394	4.60663	2804467
18.7667	-1.7053	-2.55193	1.00562	-3.08995	0.0333333	3.25617	4.77389	2811131
18.8	-1.78386	-2.15734	0.902633	-3.07889	0.0333333	2.32705	4.73978	2814704
18.8333	-1.84886	-1.7397	0.800996	-3.01048	0.0333333	1.51328	4.53148	2817448
18.8667	-1.89966	-1.30582	0.702469	-2.89399	0.0333333	0.852578	4.18759	2825152
18.9	-1.93582	-0.86308	0.608471	-2.74092	0.0333333	0.372453	3.75632	2829143
18.9333	-1.95718	-0.419272	0.519994	-2.5652	0.0333333	0.0878943	3.29013	2834853
18.9667	-1.96384	0.0182748	0.437535	-2.38251	0.0333333	0.000166984	2.83819	2837542
19	-1.9561	0.443697	0.361057	-2.20906	0.0333333	0.0984336	2.43996	2844574
19.0333	-1.93443	0.853452	0.289989	-2.06038	0.0333333	0.36419	2.12258	2848361
19.0667	-1.89939	1.24681	0.223264	-1.95073	0.0333333	0.777269	1.90268	2854659
19.1	-1.85147	1.62609	0.159363	-1.89303	0.0333333	1.32209	1.79177	2862140
19.1333	-1.79108	1.99686	0.0963491	-1.89951	0.0333333	1.99373	1.80408	2867725
19.1667	-1.71834	2.36845	0.0318717	-1.9832	0.0333333	2.80477	1.96654	2870358
19.2	-1.63301	2.75522	-0.0368995	-2.16029	0.0333333	3.79561	2.33343	2877276
19.2333	-1.53425	3.17926	-0.113443	-2.45447	0.0333333	5.05383	3.01221	2881524
19.2667	-1.42027	3.67572	-0.202252	-2.90444	0.0333333	6.75545	4.21788	2890359
19.3	-1.28777	4.30186	-0.309518	-3.57583	0.0333333	9.25301	6.39329	2897694
19.3333	-1.13111	5.13958	-0.444158	-4.56201	0.0333333	13.2076	10.406	2900544
19.3667	-0.942699	6.17379	-0.616879	-5.80584	0.0333333	19.0578	16.8539	2903161
19.4	-0.724786	6.71423	-0.822946	-6.27606	0.0333333	22.5405	19.6945	2912151
19.4333	-0.507835	6.19753	-1.01573	-5.11572	0.0333333	19.2047	13.0853	2914766
19.4667	-0.312626	5.54883	-1.16077	-3.60792	0.0333333	15.3947	6.50856	2917567
19.5	-0.135149	5.13833	-1.25849	-2.28694	0.0333333	13.2012	2.61504	2926538
19.5333	0.0320227	4.91612	-1.3148	-1.10764	0.0333333	12.0841	0.613438	2929076
19.5667	0.193767	4.80012	-1.33309	0.0025447	0.0333333	11.5206	3.23774e-06	2934199
19.6	0.35244	4.72116	-1.31507	1.07167	0.0333333	11.1447	0.574236	2937046
19.6333	0.508245	4.61854	-1.2622	2.08943	0.0333333	10.6654	2.18286	2940584
19.6667	0.659486	4.43934	-1.17673	3.02128	0.0333333	9.85388	4.56406	2946645
19.7	0.802898	4.14355	-1.06221	3.82527	0.0333333	8.58451	7.31635	2949565
19.7333	0.934189	3.71049	-0.923496	4.46921	0.0333333	6.88388	9.98693	2954985
19.7667	1.04875	3.14179	-0.766158	4.94353	0.0333333	4.93541	12.2192	2961566
19.8	1.14236	2.45806	-0.595619	5.26654	0.0333333	3.02102	13.8682	2967163
19.8333	1.21168	1.68964	-0.416256	5.48205	0.0333333	1.42745	15.0265	2969824
19.8667	1.25437	0.864	-0.230654	5.6525	0.0333333	0.373248	15.9754	2976949
19.9	1.26879	-0.00674404	-0.0390854	5.85378	0.0333333	2.2741e-05	17.1333	2980150
19.9333	1.25328	-0.936366	0.160947	6.17735	0.0333333	0.438391	19.0798	2983850
19.9667	1.20521	-1.97084	0.375375	6.73886	0.0333333	1.94211	22.7061	2992850
20	1.1202	-3.15045	0.614063	7.63757	0.0333333	4.96267	29.1663	2996394
20.0333	0.996422	-4.17805	0.88493	8.51555	0.0333333	8.72806	36.2573	3001531
