2.1036	0.204074	0.718756	0.000603667
2.1042	0.204508	0.717956	0.000603675
2.1048	0.204941	0.717153	0.000603683
2.10541	0.205374	0.716349	0.000603691
2.10601	0.205806	0.715544	0.000603699
2.10662	0.206238	0.714737	0.000603707
2.10722	0.206669	0.713928	0.000603715
2.10782	0.2071	0.713117	0.000603723
2.10843	0.207531	0.712305	0.000603731
2.10903	0.207961	0.711491	0.000603739
2.10963	0.20839	0.710675	0.000603747
2.11024	0.208819	0.709858	0.000603755
2.11084	0.209247	0.709039	0.000603763
2.11145	0.209675	0.708219	0.000603771
2.11205	0.210103	0.707396	0.000603779
2.11265	0.21053	0.706572	0.000603787
2.11326	0.210956	0.705747	0.000603795
2.11386	0.211382	0.70492	0.000603803
2.11446	0.211808	0.704091	0.000603811
2.11507	0.212233	0.70326	0.000603819
2.11567	0.212657	0.702428	0.000603827
2.11628	0.213081	0.701594	0.000603836
2.11688	0.213505	0.700759	0.000603844
2.11748	0.213928	0.699922	0.000603852
2.11809	0.21435	0.699083	0.00060386
2.11869	0.214772	0.698242	0.000603868
2.1193	0.215194	0.6974	0.000603876
2.1199	0.215615	0.696557	0.000603885
2.1205	0.216035	0.695711	0.000603893
2.12111	0.216455	0.694865	0.000603901
2.12171	0.216875	0.694016	0.000603909
2.12231	0.217294	0.693166	0.000603918
2.12292	0.217712	0.692314	0.000603926
2.12352	0.21813	0.691461	0.000603934
2.12413	0.218548	0.690606	0.000603942
2.12473	0.218965	0.689749	0.000603951
2.12533	0.219381	0.688891	0.000603959
2.12594	0.219797	0.688031	0.000603967
2.12654	0.220212	0.687169	0.000603976
2.12715	0.220627	0.686306	0.000603984
2.12775	0.221042	0.685441	0.000603992
2.12835	0.221456	0.684575	0.000604001
2.12896	0.221869	0.683707	0.000604009
2.12956	0.222282	0.682838	0.000604017
2.13017	0.222694	0.681966	0.000604026
2.13077	0.223106	0.681094	0.000604034
2.13137	0.223517	0.680219	0.000604043
2.13198	0.223928	0.679343	0.000604051
2.13258	0.224338	0.678466	0.000604059
2.13319	0.224748	0.677587	0.000604068
2.13379	0.225157	0.676706	0.000604076
2.13439	0.225566	0.675824	0.000604085
2.135	0.225974	0.67494	0.000604093
2.1356	0.226381	0.674055	0.000604102
2.13621	0.226788	0.673168	0.00060411
2.13681	0.227195	0.672279	0.000604118
2.13742	0.227601	0.671389	0.000604127
2.13802	0.228006	0.670497	0.000604135
2.13862	0.228411	0.669604	0.000604144
2.13923	0.228816	0.668709	0.000604152
2.13983	0.229219	0.667812	0.000604161
2.14044	0.229623	0.666914	0.000604169
2.14104	0.230026	0.666015	0.000604178
2.14164	0.230428	0.665114	0.000604187
2.14225	0.230829	0.664211	0.000604195
2.14285	0.231231	0.663307	0.000604204
2.14346	0.231631	0.662401	0.000604212
2.14406	0.232031	0.661494	0.000604221
2.14467	0.232431	0.660585	0.000604229
2.14527	0.23283	0.659674	0.000604238
2.14587	0.233228	0.658762	0.000604246
2.14648	0.233626	0.657849	0.000604255
2.14708	0.234024	0.656934	0.000604264
2.14769	0.23442	0.656017	0.000604272
2.14829	0.234817	0.655099	0.000604281
2.1489	0.235212	0.654179	0.000604289
2.1495	0.235608	0.653258	0.000604298
2.1501	0.236002	0.652335	0.000604307
2.15071	0.236396	0.651411	0.000604315
2.15131	0.23679	0.650485	0.000604324
2.15192	0.237183	0.649558	0.000604333
2.15252	0.237575	0.648629	0.000604341
2.15313	0.237967	0.647699	0.00060435
2.15373	0.238358	0.646767	0.000604358
2.15433	0.238749	0.645834	0.000604367
2.15494	0.239139	0.644899	0.000604376
2.15554	0.239529	0.643962	0.000604384
2.15615	0.239918	0.643025	0.000604393
2.15675	0.240306	0.642085	0.000604402
2.15736	0.240694	0.641144	0.00060441
2.15796	0.241082	0.640202	0.000604419
2.15856	0.241468	0.639258	0.000604428
2.15917	0.241855	0.638313	0.000604437
2.15977	0.24224	0.637366	0.000604445
2.16038	0.242625	0.636417	0.000604454
2.16098	0.24301	0.635467	0.000604463
2.16159	0.243394	0.634516	0.000604471
2.16219	0.243777	0.633563	0.00060448
2.1628	0.24416	0.632609	0.000604489
2.1634	0.244542	0.631653	0.000604498
2.164	0.244924	0.630696	0.000604506
2.16461	0.245305	0.629737	0.000604515
2.16521	0.245686	0.628777	0.000604524
2.16582	0.246066	0.627815	0.000604532
2.16642	0.246445	0.626852	0.000604541
2.16703	0.246824	0.625888	0.00060455
2.16763	0.247202	0.624921	0.000604559
2.16824	0.24758	0.623954	0.000604567
2.16884	0.247957	0.622985	0.000604576
2.16945	0.248333	0.622014	0.000604585
2.17005	0.248709	0.621043	0.000604594
2.17065	0.249084	0.620069	0.000604602
2.17126	0.249459	0.619094	0.000604611
2.17186	0.249833	0.618118	0.00060462
2.17247	0.250207	0.61714	0.000604629
2.17307	0.25058	0.616161	0.000604637
2.17368	0.250952	0.615181	0.000604646
2.17428	0.251324	0.614199	0.000604655
2.17489	0.251695	0.613215	0.000604664
2.17549	0.252066	0.61223	0.000604672
2.1761	0.252436	0.611244	0.000604681
2.1767	0.252805	0.610256	0.00060469
2.17731	0.253174	0.609267	0.000604699
2.17791	0.253543	0.608276	0.000604708
2.17852	0.25391	0.607284	0.000604716
2.17912	0.254277	0.606291	0.000604725
2.17972	0.254644	0.605296	0.000604734
2.18033	0.25501	0.6043	0.000604743
2.18093	0.255375	0.603302	0.000604751
2.18154	0.25574	0.602303	0.00060476
2.18214	0.256104	0.601303	0.000604769
2.18275	0.256467	0.600301	0.000604778
2.18335	0.25683	0.599297	0.000604786
2.18396	0.257192	0.598293	0.000604795
2.18456	0.257554	0.597287	0.000604804
2.18517	0.257915	0.596279	0.000604813
2.18577	0.258276	0.59527	0.000604822
2.18638	0.258635	0.59426	0.00060483
2.18698	0.258995	0.593248	0.000604839
2.18759	0.259353	0.592235	0.000604848
2.18819	0.259711	0.591221	0.000604857
2.1888	0.260069	0.590205	0.000604865
2.1894	0.260426	0.589188	0.000604874
2.19001	0.260782	0.588169	0.000604883
2.19061	0.261138	0.587149	0.000604892
2.19122	0.261493	0.586128	0.0006049
2.19182	0.261847	0.585105	0.000604909
2.19243	0.262201	0.584081	0.000604918
2.19303	0.262554	0.583056	0.000604927
2.19364	0.262906	0.582029	0.000604936
2.19424	0.263258	0.581001	0.000604944
2.19485	0.26361	0.579972	0.000604953
2.19545	0.26396	0.578941	0.000604962
2.19606	0.26431	0.577908	0.000604971
2.19666	0.26466	0.576875	0.000604979
2.19727	0.265009	0.57584	0.000604988
2.19787	0.265357	0.574804	0.000604997
2.19848	0.265704	0.573766	0.000605006
2.19908	0.266051	0.572727	0.000605014
2.19969	0.266398	0.571687	0.000605023
2.20029	0.266743	0.570646	0.000605032
2.2009	0.267089	0.569603	0.00060504
2.2015	0.267433	0.568558	0.000605049
2.20211	0.267777	0.567513	0.000605058
2.20271	0.26812	0.566466	0.000605067
2.20332	0.268463	0.565418	0.000605075
2.20392	0.268805	0.564368	0.000605084
2.20453	0.269146	0.563317	0.000605093
2.20513	0.269487	0.562265	0.000605101
2.20574	0.269827	0.561212	0.00060511
2.20634	0.270166	0.560157	0.000605119
2.20695	0.270505	0.559101	0.000605128
2.20755	0.270843	0.558043	0.000605136
2.20816	0.271181	0.556985	0.000605145
2.20876	0.271517	0.555925	0.000605154
2.20937	0.271854	0.554863	0.000605162
2.20997	0.272189	0.553801	0.000605171
2.21058	0.272524	0.552737	0.00060518
2.21118	0.272859	0.551672	0.000605188
2.21179	0.273192	0.550605	0.000605197
2.21239	0.273525	0.549538	0.000605206
2.213	0.273858	0.548469	0.000605214
2.2136	0.27419	0.547398	0.000605223
2.21421	0.274521	0.546327	0.000605232
2.21481	0.274851	0.545254	0.00060524
2.21542	0.275181	0.54418	0.000605249
2.21602	0.27551	0.543104	0.000605258
2.21663	0.275839	0.542028	0.000605266
2.21723	0.276167	0.54095	0.000605275
2.21784	0.276494	0.539871	0.000605283
2.21845	0.27682	0.53879	0.000605292
2.21905	0.277146	0.537709	0.000605301
2.21966	0.277472	0.536626	0.000605309
2.22026	0.277796	0.535541	0.000605318
2.22087	0.27812	0.534456	0.000605326
2.22147	0.278444	0.533369	0.000605335
2.22208	0.278766	0.532281	0.000605344
2.22268	0.279088	0.531192	0.000605352
2.22329	0.27941	0.530102	0.000605361
2.22389	0.279731	0.52901	0.000605369
2.2245	0.280051	0.527917	0.000605378
2.2251	0.28037	0.526823	0.000605386
2.22571	0.280689	0.525728	0.000605395
2.22631	0.281007	0.524631	0.000605403
2.22692	0.281324	0.523534	0.000605412
2.22753	0.281641	0.522435	0.00060542
2.22813	0.281957	0.521334	0.000605429
2.22874	0.282273	0.520233	0.000605437
2.22934	0.282587	0.51913	0.000605446
2.22995	0.282902	0.518026	0.000605454
2.23055	0.283215	0.516921	0.000605463
2.23116	0.283528	0.515815	0.000605471
2.23176	0.28384	0.514708	0.00060548
2.23237	0.284151	0.513599	0.000605488
2.23297	0.284462	0.512489	0.000605497
2.23358	0.284772	0.511378	0.000605505
2.23419	0.285082	0.510266	0.000605514
2.23479	0.285391	0.509152	0.000605522
2.2354	0.285699	0.508038	0.00060553
2.236	0.286006	0.506922	0.000605539
2.23661	0.286313	0.505805	0.000605547
2.23721	0.286619	0.504687	0.000605556
2.23782	0.286925	0.503567	0.000605564
2.23842	0.287229	0.502447	0.000605572
2.23903	0.287533	0.501325	0.000605581
2.23964	0.287837	0.500202	0.000605589
2.24024	0.28814	0.499078	0.000605597
2.24085	0.288442	0.497953	0.000605606
2.24145	0.288743	0.496827	0.000605614
2.24206	0.289044	0.495699	0.000605622
2.24266	0.289344	0.494571	0.000605631
2.24327	0.289643	0.493441	0.000605639
2.24388	0.289942	0.49231	0.000605647
2.24448	0.29024	0.491178	0.000605656
2.24509	0.290537	0.490045	0.000605664
2.24569	0.290834	0.48891	0.000605672
2.2463	0.29113	0.487775	0.00060568
2.2469	0.291425	0.486638	0.000605689
2.24751	0.291719	0.4855	0.000605697
2.24811	0.292013	0.484361	0.000605705
2.24872	0.292306	0.483221	0.000605713
2.24933	0.292599	0.48208	0.000605721
2.24993	0.292891	0.480938	0.00060573
2.25054	0.293182	0.479795	0.000605738
2.25114	0.293472	0.47865	0.000605746
2.25175	0.293762	0.477504	0.000605754
2.25235	0.294051	0.476358	0.000605762
2.25296	0.29434	0.47521	0.00060577
2.25357	0.294627	0.474061	0.000605779
2.25417	0.294914	0.472911	0.000605787
2.25478	0.295201	0.47176	0.000605795
2.25538	0.295486	0.470607	0.000605803
2.25599	0.295771	0.469454	0.000605811
2.2566	0.296055	0.4683	0.000605819
2.2572	0.296339	0.467144	0.000605827
2.25781	0.296622	0.465987	0.000605835
2.25841	0.296904	0.46483	0.000605843
2.25902	0.297185	0.463671	0.000605851
2.25962	0.297466	0.462511	0.000605859
2.26023	0.297746	0.46135	0.000605867
2.26084	0.298025	0.460188	0.000605875
2.26144	0.298304	0.459025	0.000605883
2.26205	0.298582	0.457861	0.000605891
2.26265	0.298859	0.456696	0.000605899
2.26326	0.299136	0.455529	0.000605907
2.26387	0.299411	0.454362	0.000605915
2.26447	0.299686	0.453194	0.000605923
2.26508	0.299961	0.452024	0.000605931
2.26568	0.300235	0.450854	0.000605939
2.26629	0.300508	0.449682	0.000605946
2.2669	0.30078	0.448509	0.000605954
2.2675	0.301051	0.447336	0.000605962
2.26811	0.301322	0.446161	0.00060597
2.26871	0.301593	0.444985	0.000605978
2.26932	0.301862	0.443809	0.000605986
2.26993	0.302131	0.442631	0.000605993
2.27053	0.302399	0.441452	0.000606001
2.27114	0.302666	0.440272	0.000606009
2.27174	0.302933	0.439091	0.000606017
2.27235	0.303199	0.43791	0.000606025
2.27296	0.303464	0.436727	0.000606032
2.27356	0.303728	0.435543	0.00060604
2.27417	0.303992	0.434358	0.000606048
2.27477	0.304255	0.433172	0.000606055
2.27538	0.304517	0.431985	0.000606063
2.27599	0.304779	0.430797	0.000606071
2.27659	0.30504	0.429608	0.000606078
2.2772	0.3053	0.428418	0.000606086
2.2778	0.30556	0.427227	0.000606094
2.27841	0.305818	0.426035	0.000606101
2.27902	0.306076	0.424842	0.000606109
2.27962	0.306334	0.423648	0.000606116
2.28023	0.30659	0.422453	0.000606124
2.28083	0.306846	0.421258	0.000606131
2.28144	0.307101	0.420061	0.000606139
2.28205	0.307356	0.418863	0.000606147
2.28265	0.307609	0.417664	0.000606154
2.28326	0.307862	0.416464	0.000606162
2.28387	0.308115	0.415264	0.000606169
2.28447	0.308366	0.414062	0.000606176
2.28508	0.308617	0.412859	0.000606184
2.28568	0.308867	0.411656	0.000606191
2.28629	0.309116	0.410451	0.000606199
2.2869	0.309365	0.409245	0.000606206
2.2875	0.309613	0.408039	0.000606213
2.28811	0.30986	0.406832	0.000606221
2.28871	0.310106	0.405623	0.000606228
2.28932	0.310352	0.404414	0.000606236
2.28993	0.310597	0.403204	0.000606243
2.29053	0.310841	0.401992	0.00060625
2.29114	0.311085	0.40078	0.000606257
2.29175	0.311328	0.399567	0.000606265
2.29235	0.31157	0.398353	0.000606272
2.29296	0.311811	0.397138	0.000606279
2.29356	0.312052	0.395922	0.000606286
2.29417	0.312291	0.394706	0.000606294
2.29478	0.312531	0.393488	0.000606301
2.29538	0.312769	0.392269	0.000606308
2.29599	0.313007	0.39105	0.000606315
2.2966	0.313244	0.389829	0.000606322
2.2972	0.31348	0.388608	0.000606329
2.29781	0.313715	0.387386	0.000606336
2.29842	0.31395	0.386163	0.000606344
2.29902	0.314184	0.384939	0.000606351
2.29963	0.314417	0.383714	0.000606358
2.30023	0.314649	0.382488	0.000606365
2.30084	0.314881	0.381261	0.000606372
2.30145	0.315112	0.380034	0.000606379
2.30205	0.315342	0.378805	0.000606386
2.30266	0.315572	0.377576	0.000606393
2.30327	0.315801	0.376346	0.0006064
2.30387	0.316029	0.375115	0.000606407
2.30448	0.316256	0.373883	0.000606413
2.30509	0.316482	0.37265	0.00060642
2.30569	0.316708	0.371416	0.000606427
2.3063	0.316933	0.370182	0.000606434
2.3069	0.317158	0.368946	0.000606441
2.30751	0.317381	0.36771	0.000606448
2.30812	0.317604	0.366473	0.000606455
2.30872	0.317826	0.365235	0.000606461
2.30933	0.318047	0.363996	0.000606468
2.30994	0.318268	0.362757	0.000606475
2.31054	0.318488	0.361516	0.000606482
2.31115	0.318707	0.360275	0.000606488
2.31176	0.318925	0.359033	0.000606495
2.31236	0.319143	0.35779	0.000606502
2.31297	0.319359	0.356546	0.000606508
2.31358	0.319575	0.355301	0.000606515
2.31418	0.319791	0.354056	0.000606522
2.31479	0.320005	0.352809	0.000606528
2.3154	0.320219	0.351562	0.000606535
2.316	0.320432	0.350314	0.000606541
2.31661	0.320644	0.349065	0.000606548
2.31722	0.320856	0.347816	0.000606554
2.31782	0.321067	0.346566	0.000606561
2.31843	0.321277	0.345314	0.000606567
2.31903	0.321486	0.344062	0.000606574
2.31964	0.321694	0.34281	0.00060658
2.32025	0.321902	0.341556	0.000606587
2.32085	0.322109	0.340302	0.000606593
2.32146	0.322315	0.339047	0.000606599
2.32207	0.322521	0.337791	0.000606606
2.32267	0.322725	0.336534	0.000606612
2.32328	0.322929	0.335276	0.000606619
2.32389	0.323133	0.334018	0.000606625
2.32449	0.323335	0.332759	0.000606631
2.3251	0.323537	0.331499	0.000606637
2.32571	0.323738	0.330239	0.000606644
2.32631	0.323938	0.328977	0.00060665
2.32692	0.324137	0.327715	0.000606656
2.32753	0.324336	0.326452	0.000606662
2.32813	0.324534	0.325189	0.000606668
2.32874	0.324731	0.323924	0.000606675
2.32935	0.324927	0.322659	0.000606681
2.32995	0.325122	0.321393	0.000606687
2.33056	0.325317	0.320127	0.000606693
2.33117	0.325511	0.318859	0.000606699
2.33177	0.325704	0.317591	0.000606705
2.33238	0.325897	0.316322	0.000606711
2.33299	0.326089	0.315053	0.000606717
2.33359	0.32628	0.313782	0.000606723
2.3342	0.32647	0.312511	0.000606729
2.33481	0.326659	0.311239	0.000606735
2.33541	0.326848	0.309967	0.000606741
2.33602	0.327036	0.308694	0.000606747
2.33663	0.327223	0.30742	0.000606753
2.33723	0.327409	0.306145	0.000606758
2.33784	0.327595	0.30487	0.000606764
2.33845	0.327779	0.303594	0.00060677
2.33905	0.327963	0.302317	0.000606776
2.33966	0.328147	0.30104	0.000606782
2.34027	0.328329	0.299761	0.000606787
2.34088	0.328511	0.298483	0.000606793
2.34148	0.328692	0.297203	0.000606799
2.34209	0.328872	0.295923	0.000606804
2.3427	0.329051	0.294642	0.00060681
2.3433	0.32923	0.29336	0.000606816
2.34391	0.329408	0.292078	0.000606821
2.34452	0.329585	0.290795	0.000606827
2.34512	0.329761	0.289511	0.000606832
2.34573	0.329936	0.288227	0.000606838
2.34634	0.330111	0.286942	0.000606843
2.34694	0.330285	0.285657	0.000606849
2.34755	0.330458	0.28437	0.000606854
2.34816	0.330631	0.283083	0.00060686
2.34876	0.330802	0.281796	0.000606865
2.34937	0.330973	0.280507	0.000606871
2.34998	0.331143	0.279219	0.000606876
2.35058	0.331312	0.277929	0.000606881
2.35119	0.331481	0.276639	0.000606887
2.3518	0.331648	0.275348	0.000606892
2.35241	0.331815	0.274056	0.000606897
2.35301	0.331981	0.272764	0.000606903
2.35362	0.332147	0.271472	0.000606908
2.35423	0.332311	0.270178	0.000606913
2.35483	0.332475	0.268884	0.000606918
2.35544	0.332638	0.26759	0.000606924
2.35605	0.3328	0.266294	0.000606929
2.35665	0.332962	0.264998	0.000606934
2.35726	0.333122	0.263702	0.000606939
2.35787	0.333282	0.262405	0.000606944
2.35847	0.333441	0.261107	0.000606949
2.35908	0.333599	0.259809	0.000606954
2.35969	0.333757	0.25851	0.000606959
2.3603	0.333914	0.257211	0.000606964
2.3609	0.334069	0.25591	0.000606969
2.36151	0.334225	0.25461	0.000606974
2.36212	0.334379	0.253308	0.000606979
2.36272	0.334532	0.252007	0.000606984
2.36333	0.334685	0.250704	0.000606989
2.36394	0.334837	0.249401	0.000606994
2.36454	0.334988	0.248098	0.000606998
2.36515	0.335139	0.246793	0.000607003
2.36576	0.335288	0.245489	0.000607008
2.36637	0.335437	0.244183	0.000607013
2.36697	0.335585	0.242877	0.000607017
2.36758	0.335732	0.241571	0.000607022
2.36819	0.335879	0.240264	0.000607027
2.36879	0.336024	0.238956	0.000607031
2.3694	0.336169	0.237648	0.000607036
2.37001	0.336313	0.23634	0.000607041
2.37061	0.336457	0.23503	0.000607045
2.37122	0.336599	0.233721	0.00060705
2.37183	0.336741	0.23241	0.000607054
2.37244	0.336882	0.2311	0.000607059
2.37304	0.337022	0.229788	0.000607063
2.37365	0.337161	0.228476	0.000607068
2.37426	0.337299	0.227164	0.000607072
2.37486	0.337437	0.225851	0.000607077
2.37547	0.337574	0.224537	0.000607081
2.37608	0.33771	0.223223	0.000607085
2.37669	0.337845	0.221909	0.00060709
2.37729	0.33798	0.220594	0.000607094
2.3779	0.338114	0.219278	0.000607098
2.37851	0.338246	0.217962	0.000607102
2.37911	0.338379	0.216646	0.000607107
2.37972	0.33851	0.215329	0.000607111
2.38033	0.33864	0.214011	0.000607115
2.38093	0.33877	0.212693	0.000607119
2.38154	0.338899	0.211375	0.000607123
2.38215	0.339027	0.210056	0.000607127
2.38276	0.339155	0.208736	0.000607131
2.38336	0.339281	0.207416	0.000607136
2.38397	0.339407	0.206096	0.00060714
2.38458	0.339532	0.204775	0.000607144
2.38518	0.339656	0.203453	0.000607148
2.38579	0.339779	0.202131	0.000607151
2.3864	0.339902	0.200809	0.000607155
2.38701	0.340023	0.199486	0.000607159
2.38761	0.340144	0.198163	0.000607163
2.38822	0.340264	0.196839	0.000607167
2.38883	0.340384	0.195515	0.000607171
2.38943	0.340502	0.19419	0.000607175
2.39004	0.34062	0.192865	0.000607178
2.39065	0.340737	0.19154	0.000607182
2.39126	0.340853	0.190214	0.000607186
2.39186	0.340968	0.188887	0.000607189
2.39247	0.341083	0.18756	0.000607193
2.39308	0.341196	0.186233	0.000607197
2.39369	0.341309	0.184905	0.0006072
2.39429	0.341421	0.183577	0.000607204
2.3949	0.341532	0.182249	0.000607208
2.39551	0.341643	0.18092	0.000607211
2.39611	0.341752	0.17959	0.000607215
2.39672	0.341861	0.17826	0.000607218
2.39733	0.341969	0.17693	0.000607221
2.39794	0.342077	0.175599	0.000607225
2.39854	0.342183	0.174268	0.000607228
2.39915	0.342289	0.172937	0.000607232
2.39976	0.342393	0.171605	0.000607235
2.40036	0.342497	0.170273	0.000607238
2.40097	0.342601	0.16894	0.000607242
2.40158	0.342703	0.167607	0.000607245
2.40219	0.342804	0.166274	0.000607248
2.40279	0.342905	0.16494	0.000607251
2.4034	0.343005	0.163606	0.000607254
2.40401	0.343104	0.162271	0.000607258
2.40462	0.343203	0.160936	0.000607261
2.40522	0.3433	0.159601	0.000607264
2.40583	0.343397	0.158265	0.000607267
2.40644	0.343493	0.156929	0.00060727
2.40704	0.343588	0.155592	0.000607273
2.40765	0.343682	0.154256	0.000607276
2.40826	0.343776	0.152919	0.000607279
2.40887	0.343868	0.151581	0.000607282
2.40947	0.34396	0.150243	0.000607285
2.41008	0.344051	0.148905	0.000607288
2.41069	0.344141	0.147566	0.000607291
2.4113	0.344231	0.146228	0.000607293
2.4119	0.344319	0.144888	0.000607296
2.41251	0.344407	0.143549	0.000607299
2.41312	0.344494	0.142209	0.000607302
2.41372	0.34458	0.140869	0.000607304
2.41433	0.344665	0.139528	0.000607307
2.41494	0.34475	0.138187	0.00060731
2.41555	0.344834	0.136846	0.000607312
2.41615	0.344917	0.135505	0.000607315
2.41676	0.344999	0.134163	0.000607318
2.41737	0.34508	0.132821	0.00060732
2.41798	0.34516	0.131478	0.000607323
2.41858	0.34524	0.130136	0.000607325
2.41919	0.345319	0.128793	0.000607328
2.4198	0.345397	0.127449	0.00060733
2.4204	0.345474	0.126106	0.000607332
2.42101	0.34555	0.124762	0.000607335
2.42162	0.345626	0.123418	0.000607337
2.42223	0.345701	0.122073	0.000607339
2.42283	0.345775	0.120728	0.000607342
2.42344	0.345848	0.119383	0.000607344
2.42405	0.34592	0.118038	0.000607346
2.42466	0.345991	0.116692	0.000607348
2.42526	0.346062	0.115346	0.000607351
2.42587	0.346132	0.114	0.000607353
2.42648	0.346201	0.112654	0.000607355
2.42709	0.346269	0.111307	0.000607357
2.42769	0.346337	0.10996	0.000607359
2.4283	0.346403	0.108613	0.000607361
2.42891	0.346469	0.107266	0.000607363
2.42952	0.346534	0.105918	0.000607365
2.43012	0.346598	0.10457	0.000607367
2.43073	0.346661	0.103222	0.000607369
2.43134	0.346724	0.101874	0.000607371
2.43194	0.346785	0.100525	0.000607373
2.43255	0.346846	0.0991762	0.000607375
2.43316	0.346906	0.0978271	0.000607377
2.43377	0.346965	0.0964778	0.000607378
2.43437	0.347024	0.0951283	0.00060738
2.43498	0.347081	0.0937785	0.000607382
2.43559	0.347138	0.0924286	0.000607384
2.4362	0.347194	0.0910784	0.000607385
2.4368	0.347249	0.089728	0.000607387
2.43741	0.347303	0.0883774	0.000607388
2.43802	0.347357	0.0870266	0.00060739
2.43863	0.347409	0.0856756	0.000607392
2.43923	0.347461	0.0843244	0.000607393
2.43984	0.347512	0.082973	0.000607395
2.44045	0.347562	0.0816214	0.000607396
2.44106	0.347612	0.0802696	0.000607398
2.44166	0.34766	0.0789177	0.000607399
2.44227	0.347708	0.0775655	0.0006074
2.44288	0.347755	0.0762132	0.000607402
2.44349	0.347801	0.0748607	0.000607403
2.44409	0.347846	0.0735081	0.000607404
2.4447	0.347891	0.0721552	0.000607406
2.44531	0.347934	0.0708022	0.000607407
2.44591	0.347977	0.0694491	0.000607408
2.44652	0.348019	0.0680957	0.000607409
2.44713	0.34806	0.0667422	0.00060741
2.44774	0.348101	0.0653886	0.000607412
2.44834	0.34814	0.0640348	0.000607413
2.44895	0.348179	0.0626809	0.000607414
2.44956	0.348217	0.0613268	0.000607415
2.45017	0.348254	0.0599726	0.000607416
2.45077	0.34829	0.0586182	0.000607417
2.45138	0.348325	0.0572637	0.000607418
2.45199	0.34836	0.0559091	0.000607419
2.4526	0.348394	0.0545543	0.00060742
2.4532	0.348426	0.0531995	0.00060742
2.45381	0.348459	0.0518445	0.000607421
2.45442	0.34849	0.0504893	0.000607422
2.45503	0.34852	0.0491341	0.000607423
2.45563	0.34855	0.0477787	0.000607424
2.45624	0.348579	0.0464233	0.000607424
2.45685	0.348607	0.0450677	0.000607425
2.45746	0.348634	0.043712	0.000607426
2.45806	0.34866	0.0423563	0.000607426
2.45867	0.348686	0.0410004	0.000607427
2.45928	0.34871	0.0396444	0.000607428
2.45989	0.348734	0.0382884	0.000607428
2.46049	0.348757	0.0369322	0.000607429
2.4611	0.348779	0.035576	0.000607429
2.46171	0.348801	0.0342197	0.00060743
2.46231	0.348821	0.0328633	0.00060743
2.46292	0.348841	0.0315068	0.00060743
2.46353	0.34886	0.0301503	0.000607431
2.46414	0.348878	0.0287937	0.000607431
2.46474	0.348895	0.027437	0.000607431
2.46535	0.348912	0.0260803	0.000607432
2.46596	0.348927	0.0247235	0.000607432
2.46657	0.348942	0.0233667	0.000607432
2.46717	0.348956	0.0220097	0.000607432
2.46778	0.348969	0.0206528	0.000607433
2.46839	0.348982	0.0192958	0.000607433
2.469	0.348993	0.0179387	0.000607433
2.4696	0.349004	0.0165817	0.000607433
2.47021	0.349014	0.0152245	0.000607433
2.47082	0.349023	0.0138674	0.000607433
2.47143	0.349031	0.0125102	0.000607433
2.47203	0.349038	0.011153	0.000607433
2.47264	0.349045	0.00979572	0.000607433
2.47325	0.349051	0.00843846	0.000607433
2.47386	0.349056	0.00708117	0.000607433
2.47446	0.34906	0.00572387	0.000607432
2.47507	0.349063	0.00436656	0.000607432
2.47568	0.349065	0.00300924	0.000607432
2.47629	0.349067	0.00165191	0.000607432
2.47689	0.349068	0.000294575	0.000607432
2.4775	0.349068	-0.00106276	0.000607431
2.47811	0.349067	-0.00242009	0.000607431
2.47872	0.349065	-0.00377741	0.000607432
2.47932	0.349063	-0.00513473	0.000607433
2.47993	0.349059	-0.00649203	0.000607433
2.48054	0.349055	-0.00784933	0.000607434
2.48115	0.34905	-0.0092066	0.000607435
2.48175	0.349044	-0.0105639	0.000607436
2.48236	0.349038	-0.0119211	0.000607437
2.48297	0.34903	-0.0132783	0.000607438
2.48358	0.349022	-0.0146355	0.000607439
2.48418	0.349013	-0.0159926	0.000607439
2.48479	0.349003	-0.0173498	0.00060744
2.4854	0.348992	-0.0187068	0.000607441
2.486	0.348981	-0.0200639	0.000607442
2.48661	0.348968	-0.0214209	0.000607442
2.48722	0.348955	-0.0227778	0.000607443
2.48783	0.348941	-0.0241347	0.000607444
2.48843	0.348926	-0.0254916	0.000607444
2.48904	0.34891	-0.0268484	0.000607445
2.48965	0.348894	-0.0282051	0.000607445
2.49026	0.348876	-0.0295618	0.000607446
2.49086	0.348858	-0.0309184	0.000607446
2.49147	0.348839	-0.0322749	0.000607447
2.49208	0.348819	-0.0336313	0.000607447
2.49269	0.348799	-0.0349877	0.000607448
2.49329	0.348777	-0.036344	0.000607448
2.4939	0.348755	-0.0377003	0.000607448
2.49451	0.348732	-0.0390564	0.000607449
2.49512	0.348708	-0.0404125	0.000607449
2.49572	0.348683	-0.0417684	0.000607449
2.49633	0.348658	-0.0431243	0.000607449
2.49694	0.348631	-0.0444801	0.00060745
2.49755	0.348604	-0.0458357	0.00060745
2.49815	0.348576	-0.0471913	0.00060745
2.49876	0.348547	-0.0485467	0.00060745
2.49937	0.348517	-0.0499021	0.00060745
2.49998	0.348487	-0.0512573	0.00060745
2.50058	0.348455	-0.0526125	0.00060745
2.50119	0.348423	-0.0539675	0.00060745
2.5018	0.34839	-0.0553223	0.00060745
2.50241	0.348356	-0.0566771	0.00060745
