2.46772	0.328641	0.0175498	0.000606586
2.46833	0.328651	0.0162702	0.000606595
2.46894	0.328661	0.0149905	0.000606604
2.46954	0.32867	0.0137109	0.000606613
2.47015	0.328678	0.0124312	0.000606622
2.47076	0.328685	0.0111515	0.000606631
2.47136	0.328692	0.00987181	0.000606639
2.47197	0.328698	0.00859211	0.000606648
2.47258	0.328703	0.00731242	0.000606657
2.47318	0.328707	0.00603273	0.000595995
2.47378	0.32871	0.00477555	0.000556713
2.47434	0.328713	0.00360126	0.000502161
2.47477	0.328714	0.00267571	0.000407076
2.47514	0.328715	0.0019109	0.000338979
2.47544	0.328716	0.00127129	0.00028398
2.47569	0.328716	0.000739022	0.000235698
2.4759	0.328716	0.000305407	0.000190588
2.47606	0.328716	-3.15075e-05	0.000145742
2.47616	0.328716	-0.000248758	9.62956e-05
2.47626	0.328716	-0.000451858	9.77116e-05
2.47635	0.328716	-0.000657943	0.000106017
2.47646	0.328716	-0.000881544	0.000117768
2.47658	0.328716	-0.00112993	0.000131489
2.47671	0.328716	-0.00140725	0.000146378
2.47686	0.328715	-0.00171597	0.000161936
2.47702	0.328715	-0.0020575	0.000177824
2.4772	0.328715	-0.00243254	0.000193801
2.47739	0.328714	-0.00284126	0.00020969
2.4776	0.328714	-0.0032835	0.000225359
2.47782	0.328713	-0.00375877	0.000240705
2.47807	0.328712	-0.0042664	0.000255652
2.47832	0.328711	-0.00480554	0.000270142
2.47859	0.32871	-0.00537524	0.000284132
2.47888	0.328708	-0.00597442	0.000297593
2.47917	0.328706	-0.00660198	0.000310507
2.47948	0.328704	-0.00725676	0.000322865
2.47981	0.328702	-0.00793758	0.000334663
2.48014	0.328699	-0.00864327	0.000345908
2.48049	0.328696	-0.00937265	0.000356608
2.48084	0.328692	-0.0101246	0.000366778
2.48121	0.328689	-0.0108979	0.000376433
2.48159	0.328684	-0.0116916	0.000385592
2.48197	0.32868	-0.0125045	0.000394276
2.48237	0.328675	-0.0133358	0.000402507
2.48277	0.328669	-0.0141844	0.000410305
2.48318	0.328663	-0.0150493	0.000417693
2.4836	0.328657	-0.0159298	0.000424693
2.48402	0.32865	-0.0168251	0.000431327
2.48445	0.328643	-0.0177343	0.000437614
2.48489	0.328635	-0.0186567	0.000443575
2.48533	0.328627	-0.0195916	0.000449228
2.48578	0.328618	-0.0205384	0.000454593
2.48624	0.328608	-0.0214964	0.000459687
2.4867	0.328598	-0.0224651	0.000464525
2.48716	0.328588	-0.023444	0.000469124
2.48763	0.328577	-0.0244325	0.000473497
2.48811	0.328565	-0.0254302	0.000477659
2.48858	0.328553	-0.0264366	0.000481622
2.48906	0.32854	-0.0274512	0.000485398
2.48955	0.328526	-0.0284738	0.000488999
2.49004	0.328512	-0.0295039	0.000492434
2.49053	0.328498	-0.0305411	0.000495714
2.49103	0.328482	-0.0315852	0.000498847
2.49153	0.328466	-0.0326358	0.000501843
2.49203	0.32845	-0.0336927	0.000504708
2.49253	0.328433	-0.0347555	0.000507452
2.49304	0.328415	-0.035824	0.000510079
2.49355	0.328397	-0.0368979	0.000512598
2.49406	0.328377	-0.0379771	0.000515014
2.49458	0.328358	-0.0390612	0.000517332
2.49509	0.328337	-0.0401502	0.000519558
2.49561	0.328316	-0.0412437	0.000521697
2.49614	0.328295	-0.0423417	0.000523754
2.49666	0.328272	-0.0434438	0.000525732
2.49719	0.328249	-0.0445501	0.000527636
2.49771	0.328226	-0.0456602	0.00052947
2.49824	0.328201	-0.0467741	0.000531237
2.49877	0.328176	-0.0478916	0.00053294
2.49931	0.328151	-0.0490125	0.000534583
2.49984	0.328124	-0.0501368	0.000536169
2.50038	0.328097	-0.0512644	0.0005377
2.50092	0.32807	-0.052395	0.000539179
2.50145	0.328041	-0.0535286	0.000540608
2.50199	0.328012	-0.0546651	0.00054199
2.50254	0.327982	-0.0558043	0.000543328
2.50308	0.327952	-0.0569463	0.000544622
2.50362	0.327921	-0.0580908	0.000545874
2.50417	0.327889	-0.0592378	0.000547088
2.50472	0.327856	-0.0603872	0.000548264
2.50527	0.327823	-0.061539	0.000549404
2.50582	0.327789	-0.062693	0.00055051
2.50637	0.327754	-0.0638492	0.000551582
2.50692	0.327719	-0.0650075	0.000552623
2.50747	0.327683	-0.0661678	0.000553634
2.50802	0.327646	-0.0673301	0.000554616
2.50858	0.327608	-0.0684942	0.00055557
2.50913	0.32757	-0.0696603	0.000556497
2.50969	0.327531	-0.0708281	0.000557398
2.51025	0.327492	-0.0719976	0.000558275
2.51081	0.327451	-0.0731688	0.000559128
2.51137	0.32741	-0.0743416	0.000559958
2.51193	0.327368	-0.075516	0.000560766
2.51249	0.327326	-0.0766919	0.000561553
2.51305	0.327283	-0.0778693	0.00056232
2.51361	0.327239	-0.079048	0.000563067
2.51417	0.327194	-0.0802282	0.000563795
2.51474	0.327148	-0.0814097	0.000564505
2.5153	0.327102	-0.0825925	0.000565197
2.51587	0.327056	-0.0837766	0.000565873
2.51643	0.327008	-0.0849618	0.000566532
2.517	0.32696	-0.0861483	0.000567175
2.51757	0.326911	-0.0873359	0.000567803
2.51813	0.326861	-0.0885246	0.000568416
2.5187	0.32681	-0.0897144	0.000569014
2.51927	0.326759	-0.0909052	0.000569599
2.51984	0.326707	-0.092097	0.000570171
2.52041	0.326654	-0.0932898	0.00057073
2.52098	0.326601	-0.0944836	0.000571276
2.52155	0.326547	-0.0956782	0.00057181
2.52212	0.326492	-0.0968738	0.000572332
2.5227	0.326436	-0.0980702	0.000572843
2.52327	0.32638	-0.0992675	0.000573343
2.52384	0.326323	-0.100466	0.000573833
2.52442	0.326265	-0.101664	0.000574312
2.52499	0.326206	-0.102864	0.000574781
2.52557	0.326147	-0.104064	0.00057524
2.52614	0.326087	-0.105265	0.000575689
2.52672	0.326026	-0.106467	0.00057613
2.52729	0.325965	-0.10767	0.000576562
2.52787	0.325903	-0.108873	0.000576985
2.52845	0.32584	-0.110076	0.000577399
2.52902	0.325776	-0.111281	0.000577805
2.5296	0.325711	-0.112486	0.000578204
2.53018	0.325646	-0.113691	0.000578594
2.53076	0.32558	-0.114897	0.000578977
2.53134	0.325513	-0.116103	0.000579353
2.53192	0.325446	-0.11731	0.000579722
2.5325	0.325378	-0.118518	0.000580084
2.53308	0.325309	-0.119726	0.000580439
2.53366	0.325239	-0.120934	0.000580787
2.53424	0.325169	-0.122143	0.000581129
2.53482	0.325098	-0.123353	0.000581465
2.5354	0.325026	-0.124562	0.000581795
2.53598	0.324953	-0.125772	0.000582118
2.53656	0.32488	-0.126983	0.000582436
2.53715	0.324805	-0.128194	0.000582749
2.53773	0.324731	-0.129405	0.000583056
2.53831	0.324655	-0.130616	0.000583357
2.5389	0.324578	-0.131828	0.000583653
2.53948	0.324501	-0.13304	0.000583945
2.54006	0.324423	-0.134253	0.000584231
2.54065	0.324345	-0.135466	0.000584512
2.54123	0.324265	-0.136678	0.000584789
2.54182	0.324185	-0.137892	0.000585061
2.5424	0.324105	-0.139105	0.000585328
2.54299	0.324023	-0.140319	0.000585592
2.54357	0.323941	-0.141533	0.00058585
2.54416	0.323857	-0.142747	0.000586105
2.54475	0.323774	-0.143961	0.000586355
2.54533	0.323689	-0.145176	0.000586602
2.54592	0.323604	-0.14639	0.000586844
2.54651	0.323518	-0.147605	0.000587083
2.54709	0.323431	-0.14882	0.000587317
2.54768	0.323343	-0.150035	0.000587549
2.54827	0.323255	-0.15125	0.000587776
2.54886	0.323166	-0.152465	0.000588
2.54944	0.323076	-0.153681	0.00058822
2.55003	0.322985	-0.154896	0.000588438
2.55062	0.322894	-0.156112	0.000588651
2.55121	0.322802	-0.157328	0.000588862
2.5518	0.322709	-0.158543	0.000589069
2.55239	0.322615	-0.159759	0.000589274
2.55298	0.322521	-0.160975	0.000589475
2.55357	0.322426	-0.162191	0.000589673
2.55415	0.32233	-0.163407	0.000589868
2.55474	0.322234	-0.164622	0.000590061
2.55533	0.322136	-0.165838	0.000590251
2.55592	0.322038	-0.167054	0.000590437
2.55652	0.321939	-0.16827	0.000590622
2.55711	0.32184	-0.169486	0.000590803
2.5577	0.321739	-0.170702	0.000590982
2.55829	0.321638	-0.171917	0.000591158
2.55888	0.321537	-0.173133	0.000591332
2.55947	0.321434	-0.174349	0.000591504
2.56006	0.321331	-0.175565	0.000591673
2.56065	0.321227	-0.17678	0.000591839
2.56125	0.321122	-0.177996	0.000592004
2.56184	0.321016	-0.179211	0.000592166
2.56243	0.32091	-0.180426	0.000592326
2.56302	0.320803	-0.181642	0.000592483
2.56361	0.320695	-0.182857	0.000592639
2.56421	0.320586	-0.184072	0.000592792
2.5648	0.320477	-0.185287	0.000592943
2.56539	0.320367	-0.186501	0.000593093
2.56599	0.320256	-0.187716	0.00059324
2.56658	0.320145	-0.18893	0.000593385
2.56717	0.320032	-0.190145	0.000593529
2.56777	0.319919	-0.191359	0.00059367
2.56836	0.319806	-0.192573	0.00059381
2.56895	0.319691	-0.193787	0.000593947
2.56955	0.319576	-0.195	0.000594083
2.57014	0.31946	-0.196214	0.000594217
2.57074	0.319343	-0.197427	0.00059435
2.57133	0.319225	-0.19864	0.00059448
2.57192	0.319107	-0.199853	0.000594609
2.57252	0.318988	-0.201066	0.000594737
2.57311	0.318868	-0.202278	0.000594862
2.57371	0.318748	-0.20349	0.000594986
2.5743	0.318627	-0.204702	0.000595109
2.5749	0.318504	-0.205914	0.00059523
2.57549	0.318382	-0.207126	0.000595349
2.57609	0.318258	-0.208337	0.000595467
2.57668	0.318134	-0.209548	0.000595584
2.57728	0.318009	-0.210759	0.000595699
2.57788	0.317883	-0.211969	0.000595812
2.57847	0.317757	-0.213179	0.000595924
2.57907	0.31763	-0.214389	0.000596035
2.57966	0.317502	-0.215599	0.000596144
2.58026	0.317373	-0.216808	0.000596252
2.58086	0.317243	-0.218017	0.000596359
2.58145	0.317113	-0.219226	0.000596464
2.58205	0.316982	-0.220435	0.000596569
2.58265	0.316851	-0.221643	0.000596671
2.58324	0.316718	-0.222851	0.000596773
2.58384	0.316585	-0.224058	0.000596873
2.58444	0.316451	-0.225265	0.000596972
2.58503	0.316316	-0.226472	0.00059707
2.58563	0.316181	-0.227679	0.000597167
2.58623	0.316045	-0.228885	0.000597262
2.58682	0.315908	-0.230091	0.000597357
2.58742	0.31577	-0.231296	0.00059745
2.58802	0.315632	-0.232501	0.000597542
2.58862	0.315493	-0.233706	0.000597633
2.58921	0.315353	-0.23491	0.000597723
2.58981	0.315212	-0.236114	0.000597812
2.59041	0.315071	-0.237318	0.0005979
2.59101	0.314929	-0.238521	0.000597987
2.59161	0.314786	-0.239724	0.000598073
2.5922	0.314642	-0.240927	0.000598158
2.5928	0.314498	-0.242129	0.000598241
2.5934	0.314353	-0.24333	0.000598324
2.594	0.314207	-0.244532	0.000598406
2.5946	0.314061	-0.245733	0.000598487
2.5952	0.313913	-0.246933	0.000598567
2.59579	0.313765	-0.248133	0.000598646
2.59639	0.313617	-0.249332	0.000598724
2.59699	0.313467	-0.250532	0.000598801
2.59759	0.313317	-0.25173	0.000598877
2.59819	0.313166	-0.252929	0.000598953
2.59879	0.313014	-0.254126	0.000599027
2.59939	0.312862	-0.255324	0.000599101
2.59999	0.312709	-0.256521	0.000599174
2.60059	0.312555	-0.257717	0.000599246
2.60118	0.3124	-0.258913	0.000599317
2.60178	0.312245	-0.260108	0.000599387
2.60238	0.312089	-0.261304	0.000599457
2.60298	0.311932	-0.262498	0.000599525
2.60358	0.311775	-0.263692	0.000599593
2.60418	0.311616	-0.264886	0.00059966
2.60478	0.311457	-0.266079	0.000599727
2.60538	0.311297	-0.267271	0.000599792
2.60598	0.311137	-0.268463	0.000599857
2.60658	0.310976	-0.269655	0.000599921
2.60718	0.310814	-0.270846	0.000599985
2.60778	0.310651	-0.272037	0.000600048
2.60838	0.310488	-0.273227	0.00060011
2.60898	0.310323	-0.274416	0.000600171
2.60958	0.310159	-0.275605	0.000600231
2.61018	0.309993	-0.276793	0.000600291
2.61078	0.309827	-0.277981	0.00060035
2.61138	0.30966	-0.279169	0.000600409
2.61198	0.309492	-0.280356	0.000600467
2.61258	0.309323	-0.281542	0.000600524
2.61318	0.309154	-0.282728	0.00060058
2.61378	0.308984	-0.283913	0.000600636
2.61438	0.308813	-0.285097	0.000600692
2.61499	0.308642	-0.286281	0.000600746
2.61559	0.30847	-0.287465	0.0006008
2.61619	0.308297	-0.288648	0.000600854
2.61679	0.308123	-0.28983	0.000600906
2.61739	0.307949	-0.291012	0.000600959
2.61799	0.307774	-0.292193	0.00060101
2.61859	0.307598	-0.293373	0.000601061
2.61919	0.307421	-0.294553	0.000601112
2.61979	0.307244	-0.295733	0.000601161
2.62039	0.307066	-0.296911	0.000601211
2.621	0.306887	-0.29809	0.000601259
2.6216	0.306708	-0.299267	0.000601308
2.6222	0.306528	-0.300444	0.000601355
2.6228	0.306347	-0.30162	0.000601402
2.6234	0.306165	-0.302796	0.000601449
2.624	0.305983	-0.303971	0.000601495
2.6246	0.3058	-0.305146	0.00060154
2.6252	0.305616	-0.306319	0.000601585
2.62581	0.305432	-0.307493	0.00060163
2.62641	0.305247	-0.308665	0.000601674
2.62701	0.305061	-0.309837	0.000601717
2.62761	0.304874	-0.311008	0.00060176
2.62821	0.304687	-0.312179	0.000601802
2.62882	0.304499	-0.313349	0.000601844
2.62942	0.30431	-0.314518	0.000601886
2.63002	0.30412	-0.315686	0.000601927
2.63062	0.30393	-0.316854	0.000601967
2.63122	0.303739	-0.318022	0.000602007
2.63182	0.303548	-0.319188	0.000602047
2.63243	0.303355	-0.320354	0.000602086
2.63303	0.303162	-0.321519	0.000602125
2.63363	0.302969	-0.322684	0.000602163
2.63423	0.302774	-0.323848	0.000602201
2.63484	0.302579	-0.325011	0.000602238
2.63544	0.302383	-0.326173	0.000602275
2.63604	0.302186	-0.327335	0.000602311
2.63664	0.301989	-0.328496	0.000602347
2.63724	0.301791	-0.329657	0.000602383
2.63785	0.301592	-0.330816	0.000602418
2.63845	0.301393	-0.331975	0.000602453
2.63905	0.301192	-0.333133	0.000602487
2.63965	0.300992	-0.334291	0.000602521
2.64026	0.30079	-0.335448	0.000602554
2.64086	0.300588	-0.336604	0.000602587
2.64146	0.300385	-0.337759	0.00060262
2.64206	0.300181	-0.338913	0.000602652
2.64267	0.299976	-0.340067	0.000602684
2.64327	0.299771	-0.34122	0.000602716
2.64387	0.299565	-0.342373	0.000602747
2.64448	0.299359	-0.343524	0.000602778
2.64508	0.299152	-0.344675	0.000602808
2.64568	0.298944	-0.345825	0.000602838
2.64628	0.298735	-0.346974	0.000602868
2.64689	0.298526	-0.348123	0.000602897
2.64749	0.298316	-0.349271	0.000602926
2.64809	0.298105	-0.350418	0.000602955
2.6487	0.297893	-0.351564	0.000602983
2.6493	0.297681	-0.352709	0.000603011
2.6499	0.297468	-0.353854	0.000603038
2.6505	0.297255	-0.354998	0.000603066
2.65111	0.29704	-0.356141	0.000603092
2.65171	0.296826	-0.357283	0.000603119
2.65231	0.29661	-0.358425	0.000603145
2.65292	0.296393	-0.359565	0.000603171
2.65352	0.296176	-0.360705	0.000603196
2.65412	0.295959	-0.361844	0.000603222
2.65473	0.29574	-0.362983	0.000603246
2.65533	0.295521	-0.36412	0.000603271
2.65593	0.295301	-0.365257	0.000603295
2.65654	0.295081	-0.366393	0.000603319
2.65714	0.294859	-0.367528	0.000603343
2.65774	0.294637	-0.368662	0.000603366
2.65835	0.294415	-0.369795	0.000603389
2.65895	0.294192	-0.370928	0.000603412
2.65955	0.293968	-0.37206	0.000603434
2.66016	0.293743	-0.37319	0.000603456
2.66076	0.293517	-0.374321	0.000603478
2.66136	0.293291	-0.37545	0.000603499
2.66197	0.293065	-0.376578	0.00060352
2.66257	0.292837	-0.377705	0.000603541
2.66317	0.292609	-0.378832	0.000603562
2.66378	0.29238	-0.379958	0.000603582
2.66438	0.292151	-0.381083	0.000603602
2.66498	0.29192	-0.382207	0.000603622
2.66559	0.29169	-0.38333	0.000603641
2.66619	0.291458	-0.384452	0.000603661
2.6668	0.291226	-0.385574	0.000603679
2.6674	0.290993	-0.386694	0.000603698
2.668	0.290759	-0.387814	0.000603716
2.66861	0.290525	-0.388933	0.000603735
2.66921	0.29029	-0.390051	0.000603752
2.66981	0.290054	-0.391168	0.00060377
2.67042	0.289818	-0.392284	0.000603787
2.67102	0.289581	-0.393399	0.000603804
2.67163	0.289343	-0.394513	0.000603821
2.67223	0.289105	-0.395627	0.000603838
2.67283	0.288866	-0.396739	0.000603854
2.67344	0.288626	-0.397851	0.00060387
2.67404	0.288385	-0.398962	0.000603886
2.67464	0.288144	-0.400071	0.000603902
2.67525	0.287903	-0.40118	0.000603917
2.67585	0.28766	-0.402288	0.000603932
2.67646	0.287417	-0.403395	0.000603947
2.67706	0.287173	-0.404501	0.000603961
2.67766	0.286929	-0.405607	0.000603976
2.67827	0.286684	-0.406711	0.00060399
2.67887	0.286438	-0.407814	0.000604004
2.67948	0.286191	-0.408916	0.000604018
2.68008	0.285944	-0.410018	0.000604031
2.68068	0.285696	-0.411118	0.000604044
2.68129	0.285448	-0.412218	0.000604057
2.68189	0.285199	-0.413316	0.00060407
2.6825	0.284949	-0.414414	0.000604083
2.6831	0.284698	-0.415511	0.000604095
2.6837	0.284447	-0.416606	0.000604107
2.68431	0.284195	-0.417701	0.000604119
2.68491	0.283943	-0.418795	0.000604131
2.68552	0.283689	-0.419888	0.000604142
2.68612	0.283436	-0.42098	0.000604153
2.68673	0.283181	-0.42207	0.000604165
2.68733	0.282926	-0.42316	0.000604175
2.68793	0.28267	-0.424249	0.000604186
2.68854	0.282414	-0.425337	0.000604197
2.68914	0.282156	-0.426424	0.000604207
2.68975	0.281899	-0.42751	0.000604217
2.69035	0.28164	-0.428595	0.000604227
2.69095	0.281381	-0.429679	0.000604236
2.69156	0.281121	-0.430762	0.000604246
2.69216	0.280861	-0.431844	0.000604255
2.69277	0.2806	-0.432925	0.000604264
2.69337	0.280338	-0.434005	0.000604273
2.69398	0.280075	-0.435084	0.000604282
2.69458	0.279812	-0.436162	0.00060429
2.69518	0.279549	-0.437238	0.000604299
2.69579	0.279284	-0.438314	0.000604307
2.69639	0.279019	-0.439389	0.000604315
2.697	0.278753	-0.440463	0.000604322
2.6976	0.278487	-0.441536	0.00060433
2.69821	0.27822	-0.442608	0.000604337
2.69881	0.277952	-0.443678	0.000604345
2.69942	0.277684	-0.444748	0.000604352
2.70002	0.277415	-0.445817	0.000604359
2.70062	0.277145	-0.446884	0.000604365
2.70123	0.276875	-0.447951	0.000604372
2.70183	0.276604	-0.449016	0.000604378
2.70244	0.276333	-0.450081	0.000604384
2.70304	0.276061	-0.451144	0.00060439
2.70365	0.275788	-0.452207	0.000604396
2.70425	0.275514	-0.453268	0.000604402
2.70485	0.27524	-0.454328	0.000604407
2.70546	0.274965	-0.455387	0.000604413
2.70606	0.27469	-0.456445	0.000604418
2.70667	0.274414	-0.457502	0.000604423
2.70727	0.274137	-0.458558	0.000604428
2.70788	0.27386	-0.459613	0.000604433
2.70848	0.273582	-0.460667	0.000604437
2.70909	0.273303	-0.46172	0.000604442
2.70969	0.273024	-0.462772	0.000604446
2.71029	0.272744	-0.463822	0.00060445
2.7109	0.272464	-0.464872	0.000604454
2.7115	0.272182	-0.46592	0.000604458
2.71211	0.271901	-0.466967	0.000604461
2.71271	0.271618	-0.468013	0.000604465
2.71332	0.271335	-0.469059	0.000604468
2.71392	0.271051	-0.470102	0.000604471
2.71453	0.270767	-0.471145	0.000604474
2.71513	0.270482	-0.472187	0.000604477
2.71573	0.270197	-0.473228	0.00060448
2.71634	0.26991	-0.474267	0.000604483
2.71694	0.269623	-0.475306	0.000604485
2.71755	0.269336	-0.476343	0.000604487
2.71815	0.269048	-0.477379	0.00060449
2.71876	0.268759	-0.478414	0.000604492
2.71936	0.26847	-0.479448	0.000604494
2.71997	0.26818	-0.480481	0.000604495
2.72057	0.267889	-0.481513	0.000604497
2.72117	0.267598	-0.482543	0.000604499
2.72178	0.267306	-0.483573	0.0006045
2.72238	0.267014	-0.484601	0.000604501
2.72299	0.26672	-0.485628	0.000604502
2.72359	0.266427	-0.486654	0.000604503
2.7242	0.266132	-0.487679	0.000604504
2.7248	0.265837	-0.488702	0.000604505
2.72541	0.265542	-0.489725	0.000604505
2.72601	0.265246	-0.490746	0.000604506
2.72662	0.264949	-0.491766	0.000604506
2.72722	0.264651	-0.492785	0.000604507
2.72782	0.264353	-0.493803	0.000604507
2.72843	0.264055	-0.49482	0.000604507
2.72903	0.263755	-0.495836	0.000604506
2.72964	0.263455	-0.49685	0.000604506
2.73024	0.263155	-0.497863	0.000604506
2.73085	0.262854	-0.498875	0.000604505
2.73145	0.262552	-0.499886	0.000604505
2.73206	0.26225	-0.500896	0.000604504
2.73266	0.261947	-0.501904	0.000604503
2.73326	0.261643	-0.502911	0.000604502
2.73387	0.261339	-0.503917	0.000604501
2.73447	0.261034	-0.504922	0.0006045
2.73508	0.260729	-0.505926	0.000604499
2.73568	0.260423	-0.506928	0.000604497
2.73629	0.260116	-0.50793	0.000604496
2.73689	0.259809	-0.50893	0.000604494
2.7375	0.259501	-0.509929	0.000604492
2.7381	0.259193	-0.510926	0.000604491
2.73871	0.258884	-0.511923	0.000604489
2.73931	0.258574	-0.512918	0.000604486
2.73991	0.258264	-0.513912	0.000604484
2.74052	0.257953	-0.514905	0.000604482
2.74112	0.257642	-0.515896	0.00060448
2.74173	0.25733	-0.516887	0.000604477
2.74233	0.257017	-0.517876	0.000604475
2.74294	0.256704	-0.518864	0.000604472
2.74354	0.25639	-0.51985	0.000604469
2.74415	0.256076	-0.520836	0.000604466
2.74475	0.255761	-0.52182	0.000604463
2.74535	0.255445	-0.522803	0.00060446
2.74596	0.255129	-0.523785	0.000604457
2.74656	0.254812	-0.524765	0.000604454
2.74717	0.254495	-0.525744	0.00060445
2.74777	0.254177	-0.526722	0.000604447
2.74838	0.253858	-0.527699	0.000604443
2.74898	0.253539	-0.528675	0.00060444
2.74959	0.25322	-0.529649	0.000604436
2.75019	0.252899	-0.530622	0.000604432
2.75079	0.252578	-0.531594	0.000604428
2.7514	0.252257	-0.532564	0.000604424
2.752	0.251935	-0.533533	0.00060442
2.75261	0.251612	-0.534501	0.000604416
2.75321	0.251289	-0.535468	0.000604412
2.75382	0.250965	-0.536433	0.000604407
2.75442	0.250641	-0.537397	0.000604403
2.75503	0.250316	-0.53836	0.000604398
2.75563	0.24999	-0.539322	0.000604394
2.75623	0.249664	-0.540282	0.000604389
2.75684	0.249338	-0.541241	0.000604384
2.75744	0.24901	-0.542198	0.000604379
2.75805	0.248682	-0.543155	0.000604374
2.75865	0.248354	-0.54411	0.000604369
2.75926	0.248025	-0.545064	0.000604364
2.75986	0.247696	-0.546016	0.000604359
2.76047	0.247365	-0.546967	0.000604354
2.76107	0.247035	-0.547917	0.000604349
2.76167	0.246703	-0.548866	0.000604343
2.76228	0.246372	-0.549813	0.000604338
2.76288	0.246039	-0.550759	0.000604332
2.76349	0.245706	-0.551704	0.000604326
2.76409	0.245373	-0.552647	0.000604321
2.7647	0.245038	-0.553589	0.000604315
2.7653	0.244704	-0.55453	0.000604309
2.7659	0.244368	-0.555469	0.000604303
2.76651	0.244033	-0.556408	0.000604297
2.76711	0.243696	-0.557344	0.000604291
2.76772	0.243359	-0.55828	0.000604285
2.76832	0.243022	-0.559214	0.000604278
2.76893	0.242684	-0.560147	0.000604272
2.76953	0.242345	-0.561078	0.000604266
2.77013	0.242006	-0.562008	0.000604259
2.77074	0.241666	-0.562937	0.000604253
2.77134	0.241326	-0.563864	0.000604246
2.77195	0.240985	-0.56479	0.00060424
2.77255	0.240644	-0.565715	0.000604233
2.77316	0.240302	-0.566639	0.000604226
2.77376	0.239959	-0.567561	0.000604219
2.77436	0.239616	-0.568481	0.000604212
2.77497	0.239272	-0.569401	0.000604205
2.77557	0.238928	-0.570319	0.000604198
2.77618	0.238583	-0.571235	0.000604191
2.77678	0.238238	-0.57215	0.000604184
2.77738	0.237892	-0.573064	0.000604177
2.77799	0.237546	-0.573977	0.000604169
2.77859	0.237199	-0.574888	0.000604162
2.7792	0.236852	-0.575798	0.000604155
2.7798	0.236504	-0.576706	0.000604147
2.78041	0.236155	-0.577613	0.00060414
2.78101	0.235806	-0.578519	0.000604132
2.78161	0.235456	-0.579423	0.000604124
2.78222	0.235106	-0.580326	0.000604117
2.78282	0.234755	-0.581228	0.000604109
2.78343	0.234404	-0.582128	0.000604101
2.78403	0.234052	-0.583026	0.000604093
2.78463	0.2337	-0.583924	0.000604085
2.78524	0.233347	-0.58482	0.000604077
2.78584	0.232994	-0.585714	0.000604069
2.78645	0.23264	-0.586608	0.000604061
2.78705	0.232285	-0.587499	0.000604053
2.78765	0.23193	-0.58839	0.000604045
2.78826	0.231575	-0.589279	0.000604037
2.78886	0.231218	-0.590166	0.000604029
2.78947	0.230862	-0.591052	0.00060402
2.79007	0.230505	-0.591937	0.000604012
2.79067	0.230147	-0.59282	0.000604003
2.79128	0.229789	-0.593702	0.000603995
2.79188	0.22943	-0.594583	0.000603986
2.79249	0.229071	-0.595462	0.000603978
2.79309	0.228711	-0.59634	0.000603969
2.79369	0.228351	-0.597216	0.000603961
2.7943	0.22799	-0.598091	0.000603952
2.7949	0.227628	-0.598964	0.000603943
2.79551	0.227267	-0.599836	0.000603934
2.79611	0.226904	-0.600707	0.000603925
2.79671	0.226541	-0.601576	0.000603917
2.79732	0.226178	-0.602443	0.000603908
2.79792	0.225814	-0.60331	0.000603899
2.79853	0.225449	-0.604174	0.00060389
2.79913	0.225084	-0.605038	0.000603881
2.79973	0.224719	-0.6059	0.000603872
2.80034	0.224353	-0.60676	0.000603862
2.80094	0.223986	-0.607619	0.000603853
2.80155	0.223619	-0.608477	0.000603844
2.80215	0.223252	-0.609333	0.000603835
2.80275	0.222884	-0.610187	0.000603825
2.80336	0.222515	-0.611041	0.000603816
2.80396	0.222146	-0.611892	0.000603807
2.80456	0.221776	-0.612743	0.000603797
2.80517	0.221406	-0.613592	0.000603788
2.80577	0.221036	-0.614439	0.000603778
2.80638	0.220665	-0.615285	0.000603769
2.80698	0.220293	-0.616129	0.000603759
2.80758	0.219921	-0.616972	0.00060375
2.80819	0.219548	-0.617814	0.00060374
2.80879	0.219175	-0.618654	0.000603731
2.80939	0.218801	-0.619492	0.000603721
2.81	0.218427	-0.620329	0.000603711
2.8106	0.218053	-0.621165	0.000603701
2.81121	0.217677	-0.621999	0.000603692
2.81181	0.217302	-0.622832	0.000603682
2.81241	0.216926	-0.623663	0.000603672
2.81302	0.216549	-0.624492	0.000603662
2.81362	0.216172	-0.62532	0.000603652
2.81422	0.215794	-0.626147	0.000603642
2.81483	0.215416	-0.626972	0.000603632
2.81543	0.215038	-0.627796	0.000603622
2.81604	0.214659	-0.628618	0.000603612
2.81664	0.214279	-0.629439	0.000603602
2.81724	0.213899	-0.630258	0.000603592
2.81785	0.213518	-0.631076	0.000603582
2.81845	0.213137	-0.631892	0.000603572
2.81905	0.212756	-0.632706	0.000603562
2.81966	0.212374	-0.63352	0.000603552
2.82026	0.211991	-0.634331	0.000603541
2.82086	0.211608	-0.635141	0.000603531
2.82147	0.211225	-0.63595	0.000603521
2.82207	0.210841	-0.636757	0.000603511
2.82267	0.210457	-0.637563	0.0006035
2.82328	0.210072	-0.638367	0.00060349
2.82388	0.209686	-0.639169	0.00060348
2.82448	0.2093	-0.63997	0.000603469
2.82509	0.208914	-0.64077	0.000603459
2.82569	0.208527	-0.641568	0.000603449
2.8263	0.20814	-0.642364	0.000603438
2.8269	0.207752	-0.643159	0.000603428
2.8275	0.207364	-0.643952	0.000603417
2.82811	0.206975	-0.644744	0.000603407
2.82871	0.206586	-0.645534	0.000603396
2.82931	0.206196	-0.646323	0.000603386
