14.5854	-0.296451	2.15067	12.1996	88596
14.5896	-0.286272	2.43007	12.1722	88604
14.5937	-0.274963	2.69987	12.1502	88611
14.5979	-0.262568	2.95902	12.1339	88619
14.6021	-0.249137	3.20648	12.1235	88627
14.6063	-0.234722	3.44129	12.1194	88635
14.6105	-0.219381	3.66251	12.1214	88642
14.6147	-0.203173	3.86927	12.1295	88650
14.6189	-0.186163	4.06076	12.1438	88658
14.6231	-0.168419	4.23621	12.1638	88665
14.6273	-0.150009	4.39494	12.1893	88673
14.6314	-0.131007	4.53632	12.2199	88681
14.6356	-0.111489	4.65979	12.2552	88688
14.6398	-0.0915295	4.76487	12.2945	88724
14.644	-0.0712092	4.85113	12.3372	88733
14.6482	-0.0506076	4.91825	12.3827	88741
14.6524	-0.0298063	4.96594	12.4302	88749
14.6566	-0.00888738	4.99404	12.4791	88756
14.6608	0.0120667	5.00241	12.5284	88764
14.665	0.0329731	4.99104	12.5776	90563
14.6691	0.0537493	4.95996	12.6256	90572
14.6733	0.0743134	4.90931	12.6719	90580
14.6775	0.0945841	4.83927	12.7157	90588
14.6817	0.114481	4.75012	12.7563	90595
14.6859	0.133927	4.64223	12.793	90603
14.6901	0.152843	4.516	12.8253	90611
14.6943	0.171156	4.37195	12.8526	90632
14.6985	0.188794	4.21064	12.8746	90640
14.7027	0.205686	4.03271	12.8909	90647
14.7068	0.221766	3.83885	12.9012	90655
14.711	0.236971	3.62984	12.9053	90663
14.7152	0.25124	3.4065	12.9033	90670
14.7194	0.264517	3.16972	12.8951	90678
14.7236	0.27675	2.92041	12.8809	90685
14.7278	0.287891	2.65958	12.8608	90693
14.732	0.297895	2.38825	12.8353	90701
14.7362	0.306722	2.10749	12.8046	90708
14.7404	0.314339	1.81841	12.7694	90716
14.7445	0.320715	1.52216	12.73	90724
14.7487	0.325825	1.21989	12.6873	90731
14.7529	0.329649	0.912806	12.6418	90739
14.7571	0.332171	0.602119	12.5943	90746
14.7613	0.333382	0.289055	12.5454	90754
14.7655	0.333276	-0.0251497	12.4961	90761
14.7697	0.331855	-0.339255	12.4469	90769
14.7739	0.329124	-0.652022	12.3989	90777
14.7781	0.325094	-0.962214	12.3526	90785
14.7822	0.31978	-1.26861	12.3088	90793
14.7864	0.313203	-1.56999	12.2683	90801
14.7906	0.305391	-1.86518	12.2316	90808
14.7948	0.296372	-2.153	12.1993	90816
14.799	0.286184	-2.43233	12.172	90824
14.8032	0.274865	-2.70205	12.15	90831
14.8074	0.262462	-2.9611	12.1338	90839
14.8116	0.249022	-3.20847	12.1235	90847
14.8158	0.234599	-3.44317	12.1193	90854
14.8199	0.219251	-3.66427	12.1214	90862
14.8241	0.203036	-3.87091	12.1296	90870
14.8283	0.18602	-4.06227	12.1439	90878
14.8325	0.16827	-4.23759	12.164	90885
14.8367	0.149855	-4.39618	12.1896	90893
14.8409	0.130849	-4.53741	12.2202	90901
14.8451	0.111326	-4.66073	12.2555	90909
14.8493	0.0913637	-4.76566	12.2948	90916
14.8535	0.0710407	-4.85177	12.3376	90924
14.8576	0.0504372	-4.91872	12.3831	90932
14.8618	0.0296346	-4.96626	12.4306	90939
14.866	0.00871502	-4.99419	12.4795	90947
14.8702	-0.012239	-5.0024	12.5289	90955
14.8744	-0.0331447	-4.99086	12.578	90963
14.8786	-0.0539195	-4.95963	12.626	90971
14.8828	-0.0744815	-4.90881	12.6723	90978
14.887	-0.0947494	-4.83861	12.716	90986
14.8911	-0.114643	-4.74931	12.7566	90994
14.8953	-0.134085	-4.64126	12.7933	91002
14.8995	-0.152996	-4.51489	12.8255	91009
14.9037	-0.171304	-4.3707	12.8528	91017
14.9079	-0.188936	-4.20925	12.8748	91025
14.9121	-0.205822	-4.03118	12.891	91033
14.9163	-0.221895	-3.83719	12.9012	91041
14.9205	-0.237092	-3.62806	12.9054	91049
14.9247	-0.251353	-3.40461	12.9033	91056
14.9288	-0.264622	-3.16771	12.895	91064
14.933	-0.276846	-2.91831	12.8807	91072
14.9372	-0.287978	-2.65739	12.8606	91080
14.9414	-0.297972	-2.38598	12.835	91087
14.9456	-0.30679	-2.10515	12.8043	91095
14.9498	-0.314397	-1.816	12.7691	91103
14.954	-0.320763	-1.51969	12.7297	91111
14.9582	-0.325862	-1.21738	12.6869	91118
14.9624	-0.329675	-0.910263	12.6414	91126
14.9665	-0.332186	-0.599552	12.5939	91134
14.9707	-0.333386	-0.286473	12.545	91142
14.9749	-0.33327	0.0277359	12.4956	91149
14.9791	-0.331838	0.341836	12.4465	91157
14.9833	-0.329096	0.654586	12.3985	91165
14.9875	-0.325055	0.964752	12.3522	91173
14.9917	-0.319731	1.27111	12.3085	91180
14.9959	-0.313144	1.57245	12.268	91188
15.0001	-0.305321	1.86758	12.2313	91196
15.0042	-0.296293	2.15534	12.1991	91203
15.0084	-0.286095	2.43459	12.1718	91211
15.0126	-0.274768	2.70423	12.1499	91219
15.0168	-0.262355	2.96319	12.1337	91227
15.021	-0.248907	3.21045	12.1234	91234
15.0252	-0.234477	3.44504	12.1193	91242
15.0294	-0.219121	3.66603	12.1215	91250
15.0336	-0.202899	3.87255	12.1297	91257
15.0378	-0.185877	4.06378	12.144	91265
15.0419	-0.168121	4.23896	12.1642	91273
15.0461	-0.149701	4.39741	12.1898	91280
15.0503	-0.13069	4.5385	12.2205	91288
15.0545	-0.111164	4.66167	12.2558	91296
15.0587	-0.0911979	4.76644	12.2952	91304
15.0629	-0.0708722	4.85239	12.3379	91311
15.0671	-0.0502668	4.91919	12.3835	91319
15.0713	-0.0294629	4.96657	12.431	91346
15.0755	-0.00854266	4.99433	12.4799	91354
15.0796	0.0124113	5.00239	12.5293	91362
15.0838	0.0333162	4.99069	12.5784	93078
15.088	0.0540896	4.95929	12.6264	93087
15.0922	0.0746495	4.90831	12.6727	93095
15.0964	0.0949147	4.83795	12.7164	93103
15.1006	0.114805	4.7485	12.7569	93111
15.1048	0.134242	4.6403	12.7935	93119
15.109	0.15315	4.51378	12.8258	93126
15.1132	0.171452	4.36944	12.853	93134
15.1173	0.189078	4.20785	12.8749	93142
15.1215	0.205957	4.02965	12.8911	93150
15.1257	0.222024	3.83553	12.9013	93157
15.1299	0.237213	3.62628	12.9054	93165
15.1341	0.251467	3.40271	12.9032	93173
15.1383	0.264727	3.16571	12.8949	93181
15.1425	0.276943	2.91621	12.8806	93188
15.1467	0.288065	2.6552	12.8604	93196
15.1509	0.29805	2.38371	12.8348	93204
15.155	0.306858	2.1028	12.8041	93211
15.1592	0.314454	1.81359	12.7687	93219
15.1634	0.32081	1.51723	12.7294	93227
15.1676	0.325899	1.21487	12.6866	93247
15.1718	0.329701	0.90772	12.641	93255
15.176	0.332202	0.596984	12.5935	93263
15.1802	0.333391	0.283891	12.5446	93270
15.1844	0.333264	-0.0303221	12.4952	93278
15.1886	0.331821	-0.344416	12.4461	93286
15.1927	0.329068	-0.65715	12.3981	93294
15.1969	0.325017	-0.967289	12.3518	93302
15.2011	0.319682	-1.27361	12.3081	93310
15.2053	0.313085	-1.5749	12.2676	93318
15.2095	0.305252	-1.86998	12.231	93326
15.2137	0.296214	-2.15767	12.1988	93333
15.2179	0.286006	-2.43685	12.1716	93341
15.2221	0.27467	-2.7064	12.1497	93349
15.2263	0.262249	-2.96527	12.1335	93356
15.2304	0.248793	-3.21244	12.1234	93364
15.2346	0.234354	-3.44692	12.1193	93372
15.2388	0.218991	-3.66779	12.1215	93379
15.243	0.202763	-3.87418	12.1298	93387
15.2472	0.185734	-4.06528	12.1442	93395
15.2514	0.167972	-4.24033	12.1644	93403
15.2556	0.149547	-4.39864	12.19	93423
15.2598	0.130532	-4.53959	12.2208	93431
15.264	0.111001	-4.66261	12.2561	93439
15.2681	0.091032	-4.76723	12.2955	93446
15.2723	0.0707037	-4.85302	12.3383	93454
15.2765	0.0500963	-4.91966	12.3839	93463
15.2807	0.0292911	-4.96687	12.4314	93471
15.2849	0.00837029	-4.99448	12.4803	93479
15.2891	-0.0125836	-5.00237	12.5297	93487
15.2933	-0.0334878	-4.99051	12.5788	93495
15.2975	-0.0542598	-4.95895	12.6268	93503
15.3017	-0.0748176	-4.90781	12.673	93511
15.3058	-0.09508	-4.8373	12.7167	93531
15.31	-0.114967	-4.74768	12.7572	93552
15.3142	-0.1344	-4.63933	12.7938	93560
15.3184	-0.153303	-4.51266	12.826	93568
15.3226	-0.1716	-4.36818	12.8532	93576
15.3268	-0.18922	-4.20645	12.8751	93584
15.331	-0.206093	-4.02811	12.8912	93591
15.3352	-0.222152	-3.83387	12.9014	93613
15.3393	-0.237335	-3.6245	12.9054	93633
15.3435	-0.25158	-3.40082	12.9032	93641
15.3477	-0.264832	-3.16371	12.8948	93649
15.3519	-0.277039	-2.91411	12.8804	93657
15.3561	-0.288152	-2.65301	12.8602	93664
15.3603	-0.298127	-2.38143	12.8346	93672
15.3645	-0.306925	-2.10045	12.8038	93680
15.3687	-0.314512	-1.81118	12.7684	93687
15.3729	-0.320857	-1.51476	12.729	93695
15.377	-0.325935	-1.21236	12.6862	93703
15.3812	-0.329727	-0.905176	12.6406	93711
15.3854	-0.332217	-0.594416	12.5931	93719
15.3896	-0.333395	-0.281309	12.5442	93727
15.3938	-0.333257	0.0329084	12.4948	93734
15.398	-0.331804	0.346996	12.4457	93742
15.4022	-0.32904	0.659713	12.3977	93750
15.4064	-0.324978	0.969827	12.3515	93758
15.4106	-0.319633	1.27611	12.3078	93766
15.4147	-0.313025	1.57736	12.2673	93773
15.4189	-0.305182	1.87238	12.2307	93781
15.4231	-0.296135	2.16	12.1986	93789
15.4273	-0.285918	2.4391	12.1714	93796
15.4315	-0.274572	2.70858	12.1495	93804
15.4357	-0.262142	2.96735	12.1334	93812
15.4399	-0.248678	3.21442	12.1233	93820
15.4441	-0.234232	3.44879	12.1193	93827
15.4483	-0.218861	3.66955	12.1215	93835
15.4524	-0.202626	3.87582	12.1299	93843
15.4566	-0.185591	4.06679	12.1443	93850
15.4608	-0.167823	4.24171	12.1645	93858
15.465	-0.149393	4.39987	12.1902	93866
15.4692	-0.130373	4.54067	12.221	93873
15.4734	-0.110838	4.66355	12.2564	93881
15.4776	-0.0908662	4.76801	12.2958	93889
15.4818	-0.0705352	4.85365	12.3387	93897
15.486	-0.0499259	4.92013	12.3842	93904
15.4901	-0.0291194	4.96718	12.4318	93912
15.4943	-0.00819793	4.99463	12.4807	93920
15.4985	0.0127559	5.00235	12.5301	93928
15.5027	0.0336593	4.99033	12.5792	95565
15.5069	0.0544299	4.95861	12.6272	95574
15.5111	0.0749856	4.90731	12.6734	95582
15.5153	0.0952452	4.83664	12.7171	95590
15.5195	0.115129	4.74687	12.7575	95610
15.5237	0.134558	4.63836	12.7941	95618
15.5278	0.153456	4.51155	12.8262	95626
15.532	0.171748	4.36692	12.8534	95633
15.5362	0.189362	4.20505	12.8752	95641
15.5404	0.206229	4.02658	12.8913	95649
15.5446	0.222281	3.83221	12.9014	95656
15.5488	0.237456	3.62272	12.9054	95664
15.553	0.251693	3.39892	12.9031	95672
15.5572	0.264937	3.16171	12.8947	95680
15.5614	0.277135	2.91201	12.8803	95687
15.5655	0.288238	2.65082	12.8601	95695
15.5697	0.298204	2.37916	12.8343	95703
15.5739	0.306993	2.09811	12.8035	95710
15.5781	0.314569	1.80877	12.7681	95718
15.5823	0.320904	1.5123	12.7287	95726
15.5865	0.325972	1.20985	12.6858	95733
15.5907	0.329753	0.902632	12.6403	95741
15.5949	0.332232	0.591848	12.5927	95749
15.5991	0.333399	0.278727	12.5438	95757
15.6032	0.333251	-0.0354946	12.4944	95764
15.6074	0.331786	-0.349576	12.4453	95772
15.6116	0.329012	-0.662277	12.3973	95780
15.6158	0.324939	-0.972364	12.3511	95788
15.62	0.319583	-1.27861	12.3074	95796
15.6242	0.312966	-1.57981	12.267	95803
15.6284	0.305113	-1.87478	12.2304	95811
15.6326	0.296055	-2.16234	12.1983	95819
15.6368	0.285829	-2.44136	12.1712	95826
15.6409	0.274474	-2.71075	12.1494	95834
15.6451	0.262036	-2.96944	12.1333	95842
15.6493	0.248563	-3.2164	12.1233	95850
15.6535	0.234109	-3.45066	12.1193	95858
15.6577	0.21873	-3.67131	12.1216	95865
15.6619	0.202489	-3.87745	12.13	95873
15.6661	0.185447	-4.0683	12.1445	95881
15.6703	0.167674	-4.24308	12.1647	95888
15.6745	0.149239	-4.4011	12.1905	95896
15.6786	0.130214	-4.54176	12.2213	95904
15.6828	0.110676	-4.66448	12.2567	95912
15.687	0.0907002	-4.76879	12.2962	95919
15.6912	0.0703667	-4.85428	12.339	95928
15.6954	0.0497554	-4.92059	12.3846	95935
15.6996	0.0289476	-4.96749	12.4322	95943
15.7038	0.00802556	-4.99477	12.4811	95951
15.708	-0.0129282	-5.00233	12.5305	95959
15.7122	-0.0338309	-4.99015	12.5796	95967
15.7163	-0.0546	-4.95826	12.6276	95974
15.7205	-0.0751536	-4.90681	12.6738	95982
15.7247	-0.0954104	-4.83597	12.7174	95990
15.7289	-0.115291	-4.74605	12.7579	95998
15.7331	-0.134716	-4.63739	12.7944	96006
15.7373	-0.153609	-4.51043	12.8265	96014
15.7415	-0.171896	-4.36565	12.8536	96021
15.7457	-0.189504	-4.20365	12.8754	96029
15.7499	-0.206364	-4.02504	12.8914	96037
15.754	-0.222409	-3.83055	12.9015	96045
15.7582	-0.237577	-3.62093	12.9054	96053
15.7624	-0.251806	-3.39702	12.9031	96060
15.7666	-0.265041	-3.1597	12.8946	96068
15.7708	-0.27723	-2.90991	12.8802	96076
15.775	-0.288325	-2.64862	12.8599	96084
15.7792	-0.298281	-2.37688	12.8341	96092
15.7834	-0.30706	-2.09576	12.8033	96099
15.7876	-0.314626	-1.80636	12.7678	96107
15.7917	-0.320951	-1.50983	12.7284	96115
15.7959	-0.326008	-1.20734	12.6855	96123
15.8001	-0.329778	-0.900088	12.6399	96131
15.8043	-0.332247	-0.58928	12.5923	96139
15.8085	-0.333403	-0.276145	12.5434	96147
15.8127	-0.333244	0.0380808	12.494	96154
15.8169	-0.331769	0.352156	12.4449	96162
15.8211	-0.328984	0.664841	12.3969	96170
15.8252	-0.3249	0.974901	12.3507	96177
15.8294	-0.319534	1.28111	12.3071	96185
15.8336	-0.312906	1.58227	12.2667	96193
15.8378	-0.305043	1.87717	12.2302	96201
15.842	-0.295976	2.16467	12.1981	96209
15.8462	-0.28574	2.44362	12.171	96216
15.8504	-0.274376	2.71292	12.1492	96224
15.8546	-0.261929	2.97152	12.1332	96232
15.8588	-0.248448	3.21838	12.1232	96240
15.8629	-0.233986	3.45254	12.1193	96247
15.8671	-0.2186	3.67306	12.1216	96255
15.8713	-0.202352	3.87909	12.1301	96263
15.8755	-0.185304	4.0698	12.1446	96270
15.8797	-0.167525	4.24444	12.1649	96278
15.8839	-0.149085	4.40233	12.1907	96286
15.8881	-0.130056	4.54284	12.2216	96294
15.8923	-0.110513	4.66542	12.257	96301
15.8965	-0.0905343	4.76957	12.2965	96309
15.9006	-0.0701982	4.8549	12.3394	96317
15.9048	-0.0495849	4.92106	12.385	96325
15.909	-0.0287758	4.96779	12.4326	96332
15.9132	-0.00785319	4.99491	12.4815	96340
15.9174	0.0131005	5.00231	12.5309	96348
15.9216	0.0340024	4.98997	12.58	98061
15.9258	0.0547701	4.95792	12.628	98070
15.93	0.0753215	4.9063	12.6741	98097
15.9342	0.0955756	4.83531	12.7178	98105
15.9383	0.115452	4.74523	12.7582	98112
15.9425	0.134873	4.63642	12.7947	98120
15.9467	0.153762	4.50931	12.8267	98128
15.9509	0.172044	4.36439	12.8538	98136
15.9551	0.189646	4.20224	12.8755	98144
15.9593	0.206499	4.02351	12.8915	98151
15.9635	0.222538	3.82889	12.9015	98159
15.9677	0.237698	3.61915	12.9054	98167
15.9719	0.251919	3.39512	12.903	98175
15.976	0.265146	3.1577	12.8945	98182
15.9802	0.277326	2.9078	12.88	98190
15.9844	0.288412	2.64643	12.8597	98198
15.9886	0.298358	2.37461	12.8339	98205
15.9928	0.307127	2.09341	12.803	98213
15.997	0.314684	1.80395	12.7675	98221
16.0012	0.320998	1.50737	12.728	98229
16.0054	0.326044	1.20483	12.6851	98236
16.0096	0.329804	0.897544	12.6395	98244
16.0137	0.332262	0.586711	12.5919	98252
16.0179	0.333407	0.273562	12.543	98259
16.0221	0.333237	-0.040667	12.4936	98267
16.0263	0.331751	-0.354736	12.4445	98275
16.0305	0.328956	-0.667404	12.3965	98283
16.0347	0.324861	-0.977437	12.3504	98290
16.0389	0.319485	-1.28361	12.3067	98298
16.0431	0.312847	-1.58472	12.2664	98306
16.0473	0.304973	-1.87957	12.2299	98314
16.0514	0.295896	-2.167	12.1978	98322
16.0556	0.285651	-2.44588	12.1708	98330
16.0598	0.274278	-2.7151	12.1491	98350
16.064	0.261822	-2.9736	12.1331	98358
16.0682	0.248333	-3.22036	12.1231	98366
16.0724	0.233863	-3.45441	12.1193	98373
16.0766	0.21847	-3.67482	12.1217	98381
16.0808	0.202215	-3.88072	12.1302	98389
16.085	0.185161	-4.0713	12.1448	98409
16.0891	0.167376	-4.24581	12.1651	98417
16.0933	0.14893	-4.40356	12.191	98437
16.0975	0.129897	-4.54392	12.2219	98445
16.1017	0.11035	-4.66635	12.2573	98453
16.1059	0.0903684	-4.77035	12.2969	98462
16.1101	0.0700296	-4.85552	12.3398	98472
16.1143	0.0494144	-4.92152	12.3854	98480
16.1185	0.0286041	-4.9681	12.433	98488
16.1227	0.00768082	-4.99505	12.4819	98496
16.1268	-0.0132727	-5.00229	12.5313	98504
16.131	-0.0341739	-4.98978	12.5804	98511
16.1352	-0.0549401	-4.95758	12.6284	98520
16.1394	-0.0754895	-4.9058	12.6745	98527
16.1436	-0.0957408	-4.83465	12.7181	98535
16.1478	-0.115614	-4.74442	12.7585	98543
16.152	-0.135031	-4.63545	12.795	98551
16.1562	-0.153915	-4.50819	12.827	98559
16.1604	-0.172191	-4.36313	12.854	98567
16.1645	-0.189788	-4.20084	12.8757	98574
16.1687	-0.206635	-4.02197	12.8916	98595
16.1729	-0.222666	-3.82722	12.9016	98603
16.1771	-0.237819	-3.61736	12.9054	98611
16.1813	-0.252032	-3.39322	12.903	98619
16.1855	-0.265251	-3.15569	12.8944	98627
16.1897	-0.277422	-2.9057	12.8799	98634
16.1939	-0.288498	-2.64423	12.8595	98642
16.1981	-0.298435	-2.37233	12.8336	98650
16.2022	-0.307194	-2.09106	12.8027	98658
16.2064	-0.314741	-1.80154	12.7672	98666
16.2106	-0.321044	-1.5049	12.7277	98674
16.2148	-0.326081	-1.20232	12.6848	98682
16.219	-0.32983	-0.895	12.6391	98689
16.2232	-0.332276	-0.584143	12.5915	98697
16.2274	-0.333411	-0.27098	12.5426	98705
16.2316	-0.33323	0.0432532	12.4932	98713
16.2358	-0.331734	0.357315	12.4441	98720
16.2399	-0.328927	0.669967	12.3962	98728
16.2441	-0.324822	0.979973	12.35	98736
16.2483	-0.319435	1.28611	12.3064	98744
16.2525	-0.312787	1.58717	12.2661	98752
16.2567	-0.304904	1.88197	12.2296	98759
16.2609	-0.295817	2.16933	12.1976	98767
16.2651	-0.285562	2.44813	12.1706	98775
16.2693	-0.27418	2.71727	12.1489	98783
16.2734	-0.261715	2.97568	12.133	98790
16.2776	-0.248218	3.22234	12.1231	98798
16.2818	-0.23374	3.45628	12.1193	98806
16.286	-0.21834	3.67657	12.1217	98814
16.2902	-0.202077	3.88235	12.1303	98821
16.2944	-0.185017	4.07281	12.1449	98829
16.2986	-0.167227	4.24718	12.1653	98837
16.3028	-0.148776	4.40479	12.1912	98844
16.307	-0.129738	4.54501	12.2221	98852
16.3111	-0.110188	4.66728	12.2577	98860
16.3153	-0.0902024	4.77113	12.2972	98868
16.3195	-0.069861	4.85614	12.3401	98875
16.3237	-0.0492438	4.92199	12.3858	98883
16.3279	-0.0284323	4.9684	12.4334	98891
16.3321	-0.00750845	4.99519	12.4823	98899
16.3363	0.013445	5.00227	12.5317	98907
16.3405	0.0343454	4.9896	12.5808	100664
16.3447	0.0551102	4.95723	12.6287	100677
16.3488	0.0756574	4.90529	12.6749	100685
16.353	0.095906	4.83398	12.7185	100693
16.3572	0.115776	4.74359	12.7588	100701
16.3614	0.135189	4.63448	12.7952	100745
16.3656	0.154068	4.50707	12.8272	100753
16.3698	0.172339	4.36186	12.8542	100761
16.374	0.189929	4.19943	12.8759	100769
16.3782	0.20677	4.02043	12.8917	100776
16.3824	0.222795	3.82555	12.9016	100797
16.3865	0.237939	3.61558	12.9054	100805
16.3907	0.252145	3.39132	12.903	100813
16.3949	0.265355	3.15368	12.8944	100821
16.3991	0.277518	2.90359	12.8797	100828
16.4033	0.288585	2.64204	12.8593	100836
16.4075	0.298512	2.37005	12.8334	100844
16.4117	0.307261	2.08871	12.8024	100852
16.4159	0.314798	1.79912	12.7669	100859
16.4201	0.321091	1.50243	12.7273	100867
16.4242	0.326117	1.19981	12.6844	100875
16.4284	0.329855	0.892455	12.6387	100882
16.4326	0.332291	0.581574	12.5911	100890
16.4368	0.333415	0.268397	12.5422	100898
16.441	0.333223	-0.0458394	12.4928	100906
16.4452	0.331716	-0.359895	12.4437	100914
16.4494	0.328899	-0.67253	12.3958	100922
16.4536	0.324783	-0.982509	12.3496	100930
16.4578	0.319385	-1.28861	12.3061	100938
16.4619	0.312727	-1.58962	12.2657	100946
16.4661	0.304834	-1.88436	12.2293	100954
16.4703	0.295737	-2.17166	12.1974	100962
16.4745	0.285473	-2.45039	12.1704	100970
16.4787	0.274082	-2.71944	12.1488	100977
16.4829	0.261609	-2.97775	12.1329	100985
16.4871	0.248103	-3.22431	12.123	100993
16.4913	0.233617	-3.45815	12.1193	101001
16.4955	0.218209	-3.67832	12.1218	101009
16.4996	0.20194	-3.88398	12.1304	101029
16.5038	0.184874	-4.07431	12.145	101037
16.508	0.167078	-4.24855	12.1655	101045
16.5122	0.148622	-4.40601	12.1914	101053
16.5164	0.129579	-4.54609	12.2224	101061
16.5206	0.110025	-4.66821	12.258	101069
16.5248	0.0900364	-4.77191	12.2975	101076
16.529	0.0696924	-4.85676	12.3405	101084
16.5332	0.0490733	-4.92245	12.3862	101105
16.5373	0.0282605	-4.9687	12.4338	101113
16.5415	0.00733607	-4.99533	12.4827	101121
16.5457	-0.0136173	-5.00225	12.5321	101129
16.5499	-0.0345169	-4.98941	12.5812	101137
16.5541	-0.0552802	-4.95688	12.6291	101145
16.5583	-0.0758253	-4.90478	12.6753	101165
16.5625	-0.0960711	-4.83332	12.7188	101173
16.5667	-0.115938	-4.74277	12.7591	101181
16.5709	-0.135346	-4.6335	12.7955	101189
16.575	-0.154221	-4.50594	12.8275	101197
16.5792	-0.172486	-4.36059	12.8544	101205
16.5834	-0.190071	-4.19803	12.876	101213
16.5876	-0.206905	-4.01889	12.8918	101221
16.5918	-0.222923	-3.82389	12.9017	101229
16.596	-0.23806	-3.61379	12.9054	101237
16.6002	-0.252258	-3.38942	12.9029	101244
16.6044	-0.26546	-3.15167	12.8943	101252
16.6086	-0.277613	-2.90148	12.8796	101260
16.6127	-0.288671	-2.63984	12.8591	101268
16.6169	-0.298589	-2.36777	12.8332	101275
16.6211	-0.307328	-2.08636	12.8022	101283
16.6253	-0.314854	-1.79671	12.7666	101291
16.6295	-0.321137	-1.49997	12.727	101299
16.6337	-0.326153	-1.1973	12.684	101307
16.6379	-0.32988	-0.88991	12.6383	101315
16.6421	-0.332306	-0.579005	12.5907	101322
16.6463	-0.333419	-0.265815	12.5418	101330
16.6504	-0.333216	0.0484255	12.4924	101338
16.6546	-0.331698	0.362474	12.4433	101346
16.6588	-0.32887	0.675092	12.3954	101354
16.663	-0.324744	0.985045	12.3493	101361
16.6672	-0.319336	1.29111	12.3057	101369
16.6714	-0.312667	1.59208	12.2654	101377
16.6756	-0.304764	1.88676	12.229	101385
16.6798	-0.295657	2.17399	12.1971	101393
16.684	-0.285384	2.45264	12.1702	101436
16.6881	-0.273983	2.72161	12.1486	101445
16.6923	-0.261502	2.97983	12.1328	101453
16.6965	-0.247987	3.22629	12.123	101463
16.7007	-0.233494	3.46001	12.1193	101471
16.7049	-0.218079	3.68008	12.1218	101479
16.7091	-0.201803	3.88561	12.1305	101486
16.7133	-0.18473	4.07581	12.1452	101507
16.7175	-0.166928	4.24991	12.1657	101528
16.7217	-0.148467	4.40724	12.1917	101536
16.7258	-0.12942	4.54716	12.2227	101544
16.73	-0.109862	4.66914	12.2583	101552
16.7342	-0.0898703	4.77268	12.2979	101574
16.7384	-0.0695238	4.85738	12.3409	101582
16.7426	-0.0489028	4.92291	12.3866	101590
16.7468	-0.0280887	4.969	12.4342	101605
16.751	-0.00716369	4.99547	12.4831	101613
16.7552	0.0137896	5.00222	12.5325	101621
16.7593	0.0346884	4.98923	12.5816	103624
16.7635	0.0554503	4.95653	12.6295	103634
16.7677	0.0759932	4.90427	12.6756	103642
16.7719	0.0962362	4.83265	12.7192	103650
16.7761	0.116099	4.74195	12.7594	103658
16.7803	0.135504	4.63253	12.7958	103706
16.7845	0.154374	4.50482	12.8277	103714
16.7887	0.172634	4.35933	12.8546	103722
16.7929	0.190213	4.19662	12.8762	103730
16.797	0.207041	4.01735	12.892	103737
16.8012	0.223051	3.82222	12.9018	103745
16.8054	0.238181	3.612	12.9054	103753
16.8096	0.252371	3.38752	12.9029	103761
16.8138	0.265564	3.14966	12.8942	103769
16.818	0.277709	2.89938	12.8794	103776
16.8222	0.288757	2.63764	12.8589	103784
16.8264	0.298666	2.3655	12.8329	103792
16.8306	0.307395	2.08401	12.8019	103799
16.8347	0.314911	1.7943	12.7663	103807
16.8389	0.321184	1.4975	12.7267	103815
16.8431	0.326189	1.19479	12.6837	103823
16.8473	0.329906	0.887365	12.638	103831
16.8515	0.33232	0.576436	12.5903	103838
16.8557	0.333423	0.263232	12.5414	103846
16.8599	0.333209	-0.0510117	12.492	103854
16.8641	0.33168	-0.365054	12.4429	103862
16.8683	0.328841	-0.677655	12.395	103870
16.8724	0.324705	-0.987581	12.3489	103878
16.8766	0.319286	-1.29361	12.3054	103885
16.8808	0.312607	-1.59453	12.2651	103893
16.885	0.304694	-1.88915	12.2287	103901
16.8892	0.295577	-2.17632	12.1969	103909
16.8934	0.285294	-2.4549	12.17	103917
16.8976	0.273885	-2.72378	12.1485	103925
16.9018	0.261395	-2.98191	12.1327	103932
16.906	0.247872	-3.22827	12.1229	103940
16.9101	0.233371	-3.46188	12.1193	103948
16.9143	0.217948	-3.68183	12.1219	103955
16.9185	0.201666	-3.88724	12.1306	103963
16.9227	0.184587	-4.07731	12.1453	103971
16.9269	0.166779	-4.25127	12.1659	103979
16.9311	0.148313	-4.40846	12.1919	103986
16.9353	0.129261	-4.54824	12.223	103994
16.9395	0.109699	-4.67007	12.2586	104002
16.9437	0.0897043	-4.77346	12.2982	104010
16.9478	0.0693551	-4.858	12.3412	104017
16.952	0.0487322	-4.92337	12.3869	104025
16.9562	0.0279169	-4.9693	12.4346	104033
16.9604	0.00699131	-4.99561	12.4835	104041
16.9646	-0.0139618	-5.0022	12.5329	104049
16.9688	-0.0348599	-4.98904	12.582	104057
16.973	-0.0556203	-4.95618	12.6299	104064
16.9772	-0.0761611	-4.90376	12.676	104072
16.9814	-0.0964013	-4.83198	12.7195	104080
16.9855	-0.116261	-4.74113	12.7598	104088
16.9897	-0.135661	-4.63155	12.7961	104096
16.9939	-0.154526	-4.50369	12.828	104104
16.9981	-0.172781	-4.35806	12.8548	104112
17.0023	-0.190354	-4.19521	12.8763	104119
17.0065	-0.207176	-4.01581	12.8921	104127
17.0107	-0.223179	-3.82055	12.9018	104135
17.0149	-0.238302	-3.61021	12.9054	104143
17.0191	-0.252483	-3.38562	12.9028	104151
17.0232	-0.265668	-3.14766	12.8941	104158
17.0274	-0.277804	-2.89727	12.8793	104166
