24.3285	0.177914	4.3129	12.8616131645
24.3327	0.195278	4.14522	12.8815131653
24.3369	0.211871	3.96118	12.8955131661
24.3411	0.227627	3.76149	12.9035131668
24.3452	0.242484	3.54696	12.9053131676
24.3494	0.256384	3.31843	12.9009131683
24.3536	0.269272	3.07679	12.8904131691
24.3578	0.281097	2.82301	12.8739131698
24.362	0.291813	2.55808	12.8518131706
24.3662	0.301376	2.28305	12.8242131713
24.3704	0.309749	1.99901	12.7918131721
24.3746	0.3169	1.70708	12.7549131729
24.3788	0.322799	1.40841	12.7142131736
24.3829	0.327424	1.10418	12.6704131744
24.3871	0.330757	0.795587	12.624131751
24.3913	0.332784	0.483856	12.5759131759
24.3955	0.333497	0.170215	12.5268131766
24.3997	0.332893	-0.144099	12.4774131774
24.4039	0.330975	-0.457843	12.4286131781
24.4081	0.327751	-0.76978	12.3811131789
24.4123	0.323233	-1.07868	12.3357131797
24.4165	0.317438	-1.38332	12.2931131804
24.4206	0.310391	-1.6825	12.2539131812
24.4248	0.302118	-1.97503	12.2188131820
24.429	0.292652	-2.25977	12.1884131827
24.4332	0.282031	-2.53559	12.163131835
24.4374	0.270296	-2.8014	12.1432131842
24.4416	0.257495	-3.05615	12.1292131850
24.4458	0.243677	-3.29883	12.1212131857
24.45	0.228897	-3.52849	12.1194131865
24.4542	0.213213	-3.74422	12.1238131872
24.4583	0.196687	-3.94517	12.1343131880
24.4625	0.179385	-4.13054	12.1508131888
24.4667	0.161375	-4.29961	12.173131895
24.4709	0.142728	-4.4517	12.2006131903
24.4751	0.123517	-4.58622	12.2331131910
24.4793	0.103819	-4.70263	12.2699131918
24.4835	0.0837108	-4.80048	12.3106131926
24.4877	0.0632721	-4.87937	12.3545131933
24.4919	0.0425837	-4.939	12.4009131941
24.496	0.0217271	-4.97914	12.449131948
24.5002	0.000784748	-4.99962	12.4982131956
24.5044	-0.0201607	-5.00036	12.5475131964
24.5086	-0.0410265	-4.98135	12.5963131971
24.5128	-0.0617304	-4.94269	12.6438131979
24.517	-0.0821906	-4.88451	12.6892131987
24.5212	-0.102326	-4.80705	12.7318131994
24.5254	-0.122058	-4.71061	12.7709132002
24.5296	-0.141308	-4.59557	12.806132010
24.5337	-0.16	-4.46239	12.8365132017
24.5379	-0.17806	-4.31159	12.8618132025
24.5421	-0.195418	-4.14377	12.8816132032
24.5463	-0.212004	-3.9596	12.8956132040
24.5505	-0.227753	-3.75979	12.9035132048
24.5547	-0.242602	-3.54514	12.9053132055
24.5589	-0.256495	-3.31649	12.9009132077
24.5631	-0.269374	-3.07475	12.8903132085
24.5673	-0.28119	-2.82087	12.8738132093
24.5714	-0.291896	-2.55586	12.8516132101
24.5756	-0.30145	-2.28075	12.824132108
24.5798	-0.309813	-1.99664	12.7915132116
24.584	-0.316953	-1.70465	12.7546132123
24.5882	-0.322843	-1.40593	12.7139132131
24.5924	-0.327457	-1.10165	12.67132139
24.5966	-0.330779	-0.793034	12.6236132147
24.6008	-0.332795	-0.481282	12.5755132154
24.605	-0.333497	-0.16763	12.5263132163
24.6091	-0.332883	0.146684	12.477132171
24.6133	-0.330954	0.460419	12.4282132191
24.6175	-0.327719	0.772336	12.3807132212
24.6217	-0.32319	1.0812	12.3353132219
24.6259	-0.317385	1.3858	12.2927132227
24.6301	-0.310327	1.68493	12.2536132234
24.6343	-0.302044	1.97741	12.2185132242
24.6385	-0.292569	2.26208	12.1881132250
24.6427	-0.281939	2.53782	12.1628132257
24.6468	-0.270195	2.80354	12.143132265
24.651	-0.257385	3.05819	12.1291132272
24.6552	-0.243559	3.30077	12.1212132280
24.6594	-0.228771	3.53032	12.1194132287
24.6636	-0.21308	3.74593	12.1239132295
24.6678	-0.196548	3.94676	12.1344132302
24.672	-0.17924	4.132	12.151132310
24.6762	-0.161224	4.30093	12.1732132318
24.6804	-0.142572	4.45288	12.2008132325
24.6845	-0.123357	4.58725	12.2333132333
24.6887	-0.103655	4.70351	12.2703132340
24.6929	-0.0835439	4.8012	12.311132348
24.6971	-0.0631028	4.87994	12.3549132368
24.7013	-0.0424126	4.93941	12.4013132376
24.7055	-0.021555	4.97939	12.4494132384
24.7097	-0.00061233	4.9997	12.4986132391
24.7139	0.0203328	5.00028	12.5479132399
24.7181	0.0411976	4.98112	12.5967133892
24.7222	0.0618999	4.94229	12.6442133900
24.7264	0.0823577	4.88395	12.6895133908
24.7306	0.10249	4.80633	12.7321133916
24.7348	0.122218	4.70973	12.7713133923
24.739	0.141464	4.59455	12.8063133931
24.7432	0.160151	4.46122	12.8367133938
24.7474	0.178206	4.31028	12.862133946
24.7516	0.195557	4.14233	12.8817133953
24.7558	0.212137	3.95802	12.8957133961
24.7599	0.227879	3.75808	12.9036133968
24.7641	0.242721	3.54331	12.9053133976
24.7683	0.256605	3.31455	12.9008133983
24.7725	0.269476	3.07271	12.8902133991
24.7767	0.281283	2.81873	12.8736133998
24.7809	0.291979	2.55363	12.8514134006
24.7851	0.301523	2.27845	12.8237134014
24.7893	0.309877	1.99427	12.7912134021
24.7934	0.317007	1.70222	12.7543134029
24.7976	0.322886	1.40344	12.7135134036
24.8018	0.32749	1.09913	12.6696134044
24.806	0.330801	0.79048	12.6232134051
24.8102	0.332806	0.478707	12.5751134059
24.8144	0.333498	0.165045	12.5259134066
24.8186	0.332872	-0.149269	12.4766134074
24.8228	0.330933	-0.462994	12.4278134082
24.827	0.327687	-0.774891	12.3803134089
24.8311	0.323148	-1.08373	12.335134097
24.8353	0.317332	-1.38829	12.2924134104
24.8395	0.310264	-1.68737	12.2533134112
24.8437	0.301971	-1.97978	12.2183134120
24.8479	0.292486	-2.26438	12.1879134127
24.8521	0.281847	-2.54005	12.1626134135
24.8563	0.270094	-2.80568	12.1429134143
24.8605	0.257275	-3.06024	12.129134150
24.8647	0.243441	-3.30272	12.1211134158
24.8688	0.228646	-3.53215	12.1194134207
24.873	0.212948	-3.74765	12.1239134215
24.8772	0.196409	-3.94834	12.1346134223
24.8814	0.179095	-4.13346	12.1512134230
24.8856	0.161073	-4.30225	12.1734134238
24.8898	0.142416	-4.45406	12.2011134245
24.894	0.123197	-4.58828	12.2336134267
24.8982	0.103491	-4.70439	12.2706134274
24.9024	0.0833769	-4.80193	12.3113134282
24.9065	0.0629335	-4.88051	12.3553134290
24.9107	0.0422416	-4.93982	12.4017134297
24.9149	0.021383	-4.97964	12.4498134305
24.9191	0.000439911	-4.99979	12.499134313
24.9233	-0.0205049	-5.0002	12.5483134321
24.9275	-0.0413687	-4.98088	12.5971134329
24.9317	-0.0620693	-4.94189	12.6445134336
24.9359	-0.0825248	-4.88339	12.6899134344
24.9401	-0.102654	-4.80561	12.7325134352
24.9442	-0.122379	-4.70886	12.7716134359
24.9484	-0.14162	-4.59352	12.8066134367
24.9526	-0.160302	-4.46005	12.8369134374
24.9568	-0.178352	-4.30897	12.8622134382
24.961	-0.195697	-4.14087	12.8819134390
24.9652	-0.21227	-3.95643	12.8958134397
24.9694	-0.228004	-3.75638	12.9036134405
24.9736	-0.242839	-3.54149	12.9053134413
24.9778	-0.256715	-3.31262	12.9007134420
24.9819	-0.269577	-3.07067	12.8901134428
24.9861	-0.281375	-2.8166	12.8735134435
24.9903	-0.292063	-2.55141	12.8512134466
24.9945	-0.301597	-2.27614	12.8235134473
24.9987	-0.309941	-1.9919	12.7909134481
25.0029	-0.317061	-1.69978	12.754134489
25.0071	-0.322929	-1.40096	12.7132134496
25.0113	-0.327522	-1.09661	12.6693134504
25.0155	-0.330823	-0.787926	12.6228134512
25.0196	-0.332817	-0.476133	12.5747134519
25.0238	-0.333498	-0.16246	12.5255134527
25.028	-0.332862	0.151854	12.4762134535
25.0322	-0.330912	0.465569	12.4274134542
25.0364	-0.327655	0.777446	12.38134550
25.0406	-0.323105	1.08625	12.3346134558
25.0448	-0.317279	1.39077	12.2921134565
25.049	-0.310201	1.6898	12.253134573
25.0532	-0.301898	1.98216	12.218134580
25.0573	-0.292403	2.26669	12.1877134588
25.0615	-0.281754	2.54227	12.1625134595
25.0657	-0.269993	2.80782	12.1428134603
25.0699	-0.257166	3.06228	12.1289134611
25.0741	-0.243323	3.30466	12.1211134618
25.0783	-0.22852	3.53398	12.1194134626
25.0825	-0.212815	3.74936	12.124134633
25.0867	-0.196269	3.94993	12.1347134641
25.0909	-0.178949	4.13491	12.1513134648
25.095	-0.160922	4.30357	12.1736134656
25.0992	-0.14226	4.45523	12.2013134663
25.1034	-0.123037	4.58931	12.2339134671
25.1076	-0.103327	4.70527	12.2709134679
25.1118	-0.08321	4.80265	12.3117134686
25.116	-0.0627642	4.88108	12.3556134694
25.1202	-0.0420706	4.94023	12.4021134701
25.1244	-0.0212109	4.97988	12.4502134709
25.1286	-0.000267493	4.99987	12.4994134716
25.1327	0.020677	5.00012	12.5487134724
25.1369	0.0415398	4.98064	12.5975136219
25.1411	0.0622387	4.94149	12.6449136241
25.1453	0.0826918	4.88283	12.6903136249
25.1495	0.102819	4.80489	12.7328136257
25.1537	0.122539	4.70799	12.7719136265
25.1579	0.141776	4.5925	12.8068136272
25.1621	0.160454	4.45888	12.8371136280
25.1663	0.178497	4.30765	12.8623136287
25.1704	0.195837	4.13942	12.882136295
25.1746	0.212403	3.95485	12.8959136302
25.1788	0.22813	3.75467	12.9036136310
25.183	0.242957	3.53966	12.9053136318
25.1872	0.256825	3.31068	12.9007136325
25.1914	0.269679	3.06863	12.89136333
25.1956	0.281468	2.81446	12.8733136340
25.1998	0.292146	2.54918	12.8509136348
25.204	0.30167	2.27384	12.8232136355
25.2081	0.310004	1.98952	12.7906136363
25.2123	0.317114	1.69735	12.7536136370
25.2165	0.322972	1.39848	12.7128136378
25.2207	0.327555	1.09409	12.6689136386
25.2249	0.330845	0.785372	12.6224136393
25.2291	0.332828	0.473558	12.5743136401
25.2333	0.333498	0.159875	12.5251136408
25.2375	0.332851	-0.154439	12.4758136416
25.2416	0.33089	-0.468144	12.427136423
25.2458	0.327623	-0.78	12.3796136431
25.25	0.323062	-1.08878	12.3342136439
25.2542	0.317226	-1.39326	12.2917136446
25.2584	0.310138	-1.69224	12.2527136454
25.2626	0.301825	-1.98453	12.2177136462
25.2668	0.29232	-2.269	12.1874136469
25.271	0.281662	-2.5445	12.1623136477
25.2752	0.269892	-2.80996	12.1426136484
25.2793	0.257056	-3.06433	12.1288136492
25.2835	0.243205	-3.3066	12.121136512
25.2877	0.228395	-3.53581	12.1194136520
25.2919	0.212682	-3.75107	12.1241136527
25.2961	0.19613	-3.95152	12.1348136535
25.3003	0.178804	-4.13637	12.1515136543
25.3045	0.160771	-4.30489	12.1739136550
25.3087	0.142104	-4.45641	12.2016136558
25.3129	0.122876	-4.59034	12.2342136565
25.317	0.103163	-4.70615	12.2712136573
25.3212	0.083043	-4.80338	12.312136581
25.3254	0.0625948	-4.88164	12.356136588
25.3296	0.0418995	-4.94064	12.4024136596
25.3338	0.0210388	-4.98013	12.4506136603
25.338	9.50739e-05	-4.99995	12.4998136611
25.3422	-0.0208491	-5.00004	12.5491136635
25.3464	-0.0417109	-4.98039	12.5979136643
25.3506	-0.0624081	-4.94108	12.6453136650
25.3547	-0.0828588	-4.88227	12.6906136658
25.3589	-0.102983	-4.80417	12.7331136666
25.3631	-0.1227	-4.70711	12.7722136674
25.3673	-0.141932	-4.59147	12.8071136681
25.3715	-0.160605	-4.4577	12.8374136689
25.3757	-0.178643	-4.30634	12.8625136696
25.3799	-0.195976	-4.13797	12.8821136704
25.3841	-0.212536	-3.95327	12.8959136712
25.3883	-0.228256	-3.75296	12.9037136719
25.3924	-0.243075	-3.53783	12.9052136727
25.3966	-0.256935	-3.30874	12.9006136735
25.4008	-0.26978	-3.06658	12.8899136743
25.405	-0.28156	-2.81232	12.8731136750
25.4092	-0.292229	-2.54696	12.8507136758
25.4134	-0.301744	-2.27154	12.823136765
25.4176	-0.310068	-1.98715	12.7904136773
25.4218	-0.317167	-1.69492	12.7533136799
25.426	-0.323015	-1.396	12.7125136807
25.4301	-0.327587	-1.09156	12.6685136814
25.4343	-0.330866	-0.782818	12.6221136822
25.4385	-0.332839	-0.470984	12.5739136830
25.4427	-0.333498	-0.15729	12.5247136838
25.4469	-0.33284	0.157024	12.4754136845
25.4511	-0.330868	0.470719	12.4266136853
25.4553	-0.327591	0.782555	12.3792136860
25.4595	-0.323019	1.0913	12.3339136868
25.4637	-0.317173	1.39574	12.2914136875
25.4678	-0.310074	1.69467	12.2524136883
25.472	-0.301751	1.98691	12.2175136891
25.4762	-0.292237	2.2713	12.1872136898
25.4804	-0.28157	2.54673	12.1621136906
25.4846	-0.26979	2.8121	12.1425136914
25.4888	-0.256946	3.06637	12.1287136921
25.493	-0.243087	3.30854	12.121136929
25.4972	-0.228269	3.53764	12.1195136937
25.5014	-0.212549	3.75278	12.1241136944
25.5055	-0.19599	3.9531	12.1349136952
25.5097	-0.178658	4.13782	12.1516136959
25.5139	-0.16062	4.3062	12.1741136967
25.5181	-0.141948	4.45758	12.2018136974
25.5223	-0.122716	4.59137	12.2345136982
25.5265	-0.102999	4.70702	12.2715136990
25.5307	-0.082876	4.8041	12.3124136997
25.5349	-0.0624255	4.88221	12.3564137005
25.5391	-0.0417285	4.94104	12.4028137012
25.5432	-0.0208668	4.98037	12.451137020
25.5474	7.73449e-05	5.00004	12.5002137028
25.5516	0.0210211	4.99996	12.5495137035
25.5558	0.041882	4.98015	12.5983138650
25.56	0.0625774	4.94068	12.6457138658
25.5642	0.0830258	4.8817	12.691138666
25.5684	0.103146	4.80345	12.7335138674
25.5726	0.12286	4.70624	12.7725138694
25.5768	0.142088	4.59044	12.8074138702
25.5809	0.160756	4.45653	12.8376138709
25.5851	0.178789	4.30502	12.8627138717
25.5893	0.196116	4.13652	12.8823138724
25.5935	0.212668	3.95168	12.896138732
25.5977	0.228382	3.75125	12.9037138739
25.6019	0.243193	3.536	12.9052138747
25.6061	0.257045	3.3068	12.9006138754
25.6103	0.269881	3.06454	12.8897138762
25.6145	0.281653	2.81018	12.873138770
25.6186	0.292312	2.54473	12.8505138777
25.6228	0.301817	2.26923	12.8227138784
25.627	0.310131	1.98478	12.7901138792
25.6312	0.317221	1.69249	12.753138800
25.6354	0.323058	1.39351	12.7121138807
25.6396	0.327619	1.08904	12.6681138815
25.6438	0.330888	0.780263	12.6217138822
25.648	0.33285	0.468409	12.5735138830
25.6522	0.333498	0.154705	12.5243138837
25.6563	0.332829	-0.159609	12.475138845
25.6605	0.330847	-0.473294	12.4262138853
25.6647	0.327558	-0.785109	12.3788138860
25.6689	0.322976	-1.09383	12.3335138868
25.6731	0.317119	-1.39822	12.2911138876
25.6773	0.310011	-1.6971	12.2521138883
25.6815	0.301678	-1.98928	12.2172138891
25.6857	0.292154	-2.2736	12.187138898
25.6899	0.281477	-2.54895	12.1619138906
25.694	0.269689	-2.81424	12.1423138913
25.6982	0.256836	-3.06842	12.1286138921
25.7024	0.242969	-3.31048	12.121138929
25.7066	0.228143	-3.53947	12.1195138936
25.7108	0.212416	-3.75449	12.1242138944
25.715	0.195851	-3.95469	12.135138952
25.7192	0.178512	-4.13927	12.1518138959
25.7234	0.160469	-4.30752	12.1743138967
25.7275	0.141792	-4.45876	12.2021138974
25.7317	0.122556	-4.59239	12.2348138982
25.7359	0.102835	-4.7079	12.2719138989
25.7401	0.082709	-4.80482	12.3127138997
25.7443	0.0622561	-4.88277	12.3568139004
25.7485	0.0415574	-4.94145	12.4032139012
25.7527	0.0206947	-4.98061	12.4514139020
25.7569	-0.000249764	-5.00012	12.5006139028
25.7611	-0.0211932	-4.99988	12.5499139036
25.7652	-0.042053	-4.97991	12.5987139043
25.7694	-0.0627468	-4.94027	12.6461139051
25.7736	-0.0831928	-4.88114	12.6914139058
25.7778	-0.10331	-4.80273	12.7338139066
25.782	-0.12302	-4.70536	12.7728139074
25.7862	-0.142244	-4.58942	12.8076139081
25.7904	-0.160907	-4.45535	12.8378139089
25.7946	-0.178934	-4.3037	12.8629139097
25.7988	-0.196255	-4.13506	12.8824139104
25.8029	-0.212801	-3.9501	12.8961139112
25.8071	-0.228507	-3.74954	12.9038139119
25.8113	-0.243311	-3.53417	12.9052139127
25.8155	-0.257154	-3.30486	12.9005139135
25.8197	-0.269983	-3.06249	12.8896139142
25.8239	-0.281745	-2.80804	12.8728139150
25.8281	-0.292395	-2.5425	12.8503139158
25.8323	-0.301891	-2.26693	12.8225139170
25.8365	-0.310194	-1.9824	12.7898139178
25.8406	-0.317274	-1.69005	12.7527139185
25.8448	-0.3231	-1.39103	12.7118139193
25.849	-0.327652	-1.08651	12.6678139215
25.8532	-0.330909	-0.777708	12.6213139224
25.8574	-0.332861	-0.465834	12.5731139231
25.8616	-0.333498	-0.15212	12.5239139239
25.8658	-0.332818	0.162194	12.4746139247
25.87	-0.330825	0.475868	12.4258139254
25.8742	-0.327526	0.787663	12.3784139262
25.8783	-0.322933	1.09635	12.3332139270
25.8825	-0.317066	1.40071	12.2907139277
25.8867	-0.309947	1.69953	12.2518139285
25.8909	-0.301604	1.99165	12.2169139292
25.8951	-0.292071	2.27591	12.1868139300
25.8993	-0.281385	2.55118	12.1617139308
25.9035	-0.269588	2.81638	12.1422139315
25.9077	-0.256726	3.07046	12.1285139323
25.9119	-0.242851	3.31242	12.1209139330
25.916	-0.228017	3.5413	12.1195139338
25.9202	-0.212283	3.7562	12.1242139345
25.9244	-0.195711	3.95627	12.1351139353
25.9286	-0.178367	4.14073	12.152139360
25.9328	-0.160318	4.30883	12.1745139368
25.937	-0.141636	4.45993	12.2023139376
25.9412	-0.122395	4.59342	12.2351139383
25.9454	-0.102671	4.70877	12.2722139391
25.9496	-0.0825419	4.80554	12.3131139398
25.9537	-0.0620867	4.88333	12.3571139406
25.9579	-0.0413863	4.94185	12.4036139414
25.9621	-0.0205226	4.98085	12.4518139421
25.9663	0.000422182	5.00019	12.501139429
25.9705	0.0213653	4.9998	12.5503139437
25.9747	0.042224	4.97966	12.5991140742
25.9789	0.0629161	4.93987	12.6465140751
25.9831	0.0833598	4.88057	12.6917140758
25.9873	0.103474	4.802	12.7342140766
25.9914	0.12318	4.70448	12.7731140773
25.9956	0.1424	4.58839	12.8079140781
25.9998	0.161058	4.45418	12.8381140788
26.004	0.17908	4.30238	12.8631140796
26.0082	0.196394	4.13361	12.8826140804
26.0124	0.212934	3.94851	12.8962140811
26.0166	0.228633	3.74782	12.9038140819
26.0208	0.243429	3.53234	12.9052140826
26.025	0.257264	3.30291	12.9004140834
26.0291	0.270084	3.06045	12.8895140841
26.0333	0.281837	2.8059	12.8727140849
26.0375	0.292478	2.54028	12.8501140856
26.0417	0.301964	2.26462	12.8222140863
26.0459	0.310258	1.98003	12.7895140871
26.0501	0.317327	1.68762	12.7524140879
26.0543	0.323143	1.38854	12.7114140886
26.0585	0.327684	1.08399	12.6674140894
26.0627	0.330931	0.775153	12.6209140901
26.0668	0.332871	0.463259	12.5727140909
26.071	0.333498	0.149535	12.5235140916
26.0752	0.332807	-0.164779	12.4742140924
26.0794	0.330803	-0.478443	12.4254140932
26.0836	0.327493	-0.790217	12.378140939
26.0878	0.32289	-1.09887	12.3328140947
26.092	0.317013	-1.40319	12.2904140954
26.0962	0.309883	-1.70197	12.2515140962
26.1004	0.301531	-1.99402	12.2167140969
26.1045	0.291988	-2.27821	12.1865140977
26.1087	0.281292	-2.5534	12.1615140985
26.1129	0.269486	-2.81851	12.1421140992
26.1171	0.256616	-3.0725	12.1285141000
26.1213	0.242733	-3.31435	12.1209141007
26.1255	0.227891	-3.54312	12.1195141015
26.1297	0.21215	-3.75791	12.1243141022
26.1339	0.195572	-3.95785	12.1352141030
26.1381	0.178221	-4.14218	12.1521141038
26.1422	0.160167	-4.31015	12.1747141045
26.1464	0.14148	-4.4611	12.2026141053
26.1506	0.122235	-4.59444	12.2354141060
26.1548	0.102507	-4.70964	12.2725141068
26.159	0.0823749	-4.80626	12.3134141076
26.1632	0.0619173	-4.88389	12.3575141083
26.1674	0.0412152	-4.94225	12.404141091
26.1716	0.0203505	-4.98109	12.4522141098
26.1757	-0.000594601	-5.00027	12.5014141106
26.1799	-0.0215373	-4.99971	12.5507141114
26.1841	-0.0423951	-4.97941	12.5995141121
26.1883	-0.0630854	-4.93946	12.6468141129
26.1925	-0.0835267	-4.88	12.6921141136
26.1967	-0.103638	-4.80128	12.7345141144
26.2009	-0.123341	-4.7036	12.7734141152
26.2051	-0.142556	-4.58736	12.8082141160
26.2093	-0.161209	-4.453	12.8383141168
26.2134	-0.179225	-4.30106	12.8633141176
26.2176	-0.196534	-4.13215	12.8827141183
26.2218	-0.213067	-3.94692	12.8963141191
26.226	-0.228758	-3.74611	12.9038141199
26.2302	-0.243547	-3.53051	12.9052141206
26.2344	-0.257374	-3.30097	12.9004141214
26.2386	-0.270185	-3.0584	12.8894141222
26.2428	-0.281929	-2.80376	12.8725141229
26.247	-0.292561	-2.53805	12.8499141237
26.2511	-0.302037	-2.26232	12.822141245
26.2553	-0.310321	-1.97765	12.7892141252
26.2595	-0.31738	-1.68518	12.752141260
26.2637	-0.323186	-1.38606	12.7111141267
26.2679	-0.327716	-1.08146	12.667141275
26.2721	-0.330952	-0.772598	12.6205141283
26.2763	-0.332882	-0.460683	12.5723141290
26.2805	-0.333497	-0.14695	12.5231141313
26.2847	-0.332796	0.167364	12.4738141321
26.2888	-0.330781	0.481017	12.425141328
26.293	-0.327461	0.792771	12.3777141336
26.2972	-0.322847	1.1014	12.3324141344
26.3014	-0.316959	1.40567	12.29141351
26.3056	-0.30982	1.7044	12.2512141359
26.3098	-0.301457	1.9964	12.2164141367
26.314	-0.291905	2.28051	12.1863141374
26.3182	-0.2812	2.55563	12.1613141382
26.3224	-0.269384	2.82065	12.1419141389
26.3265	-0.256506	3.07454	12.1284141397
26.3307	-0.242615	3.31629	12.1209141404
26.3349	-0.227766	3.54495	12.1195141412
26.3391	-0.212017	3.75961	12.1244141420
26.3433	-0.195432	3.95944	12.1354141427
26.3475	-0.178075	4.14363	12.1523141435
26.3517	-0.160015	4.31146	12.1749141443
26.3559	-0.141324	4.46227	12.2028141450
26.3601	-0.122075	4.59546	12.2356141458
26.3642	-0.102343	4.71052	12.2728141465
26.3684	-0.0822078	4.80697	12.3138141473
26.3726	-0.0617479	4.88445	12.3579141480
26.3768	-0.0410441	4.94265	12.4044141488
26.381	-0.0201784	4.98133	12.4526141495
26.3852	0.000767019	5.00035	12.5018141503
26.3894	0.0217094	4.99963	12.5511141511
26.3936	0.0425661	4.97916	12.5999142951
26.3978	0.0632547	4.93905	12.6472142960
26.4019	0.0836936	4.87943	12.6924142967
26.4061	0.103802	4.80055	12.7348142975
26.4103	0.123501	4.70272	12.7737142982
26.4145	0.142712	4.58632	12.8084142990
26.4187	0.16136	4.45182	12.8385142997
26.4229	0.17937	4.29974	12.8634143005
26.4271	0.196673	4.13069	12.8828143013
26.4313	0.213199	3.94533	12.8964143020
26.4355	0.228884	3.74439	12.9039143028
26.4396	0.243665	3.52868	12.9052143035
26.4438	0.257484	3.29903	12.9003143043
26.448	0.270286	3.05636	12.8893143050
26.4522	0.282021	2.80162	12.8723143058
26.4564	0.292643	2.53582	12.8497143065
26.4606	0.30211	2.26001	12.8217143073
26.4648	0.310384	1.97528	12.7889143080
26.469	0.317433	1.68275	12.7517143088
26.4732	0.323228	1.38357	12.7107143095
26.4773	0.327748	1.07894	12.6666143103
26.4815	0.330973	0.770043	12.6201143110
26.4857	0.332892	0.458108	12.5719143118
26.4899	0.333497	0.144365	12.5227143126
26.4941	0.332785	-0.169949	12.4733143133
26.4983	0.330759	-0.483591	12.4246143141
26.5025	0.327428	-0.795325	12.3773143149
26.5067	0.322804	-1.10392	12.3321143156
26.5109	0.316905	-1.40815	12.2897143164
26.515	0.309756	-1.70683	12.2509143172
26.5192	0.301383	-1.99877	12.2161143179
26.5234	0.291821	-2.28281	12.1861143187
26.5276	0.281107	-2.55785	12.1612143194
26.5318	0.269283	-2.82279	12.1418143202
26.536	0.256396	-3.07658	12.1283143209
26.5402	0.242496	-3.31823	12.1208143217
26.5444	0.22764	-3.54677	12.1195143225
26.5486	0.211884	-3.76132	12.1244143232
26.5527	0.195292	-3.96102	12.1355143240
26.5569	0.177929	-4.14507	12.1524143247
26.5611	0.159864	-4.31277	12.1751143255
26.5653	0.141168	-4.46344	12.2031143262
26.5695	0.121914	-4.59648	12.2359143270
26.5737	0.102179	-4.71139	12.2731143278
26.5779	0.0820407	-4.80769	12.3141143285
26.5821	0.0615784	-4.88501	12.3582143293
26.5863	0.040873	-4.94305	12.4048143301
26.5904	0.0200063	-4.98157	12.453143308
26.5946	-0.000939437	-5.00042	12.5022143316
26.5988	-0.0218815	-4.99954	12.5516143323
26.603	-0.0427371	-4.97891	12.6003143331
26.6072	-0.063424	-4.93864	12.6476143339
26.6114	-0.0838605	-4.87886	12.6928143346
26.6156	-0.103966	-4.79982	12.7352143354
26.6198	-0.123661	-4.70184	12.774143362
26.624	-0.142868	-4.58529	12.8087143369
26.6281	-0.161511	-4.45064	12.8387143377
26.6323	-0.179516	-4.29842	12.8636143385
26.6365	-0.196812	-4.12923	12.883143392
26.6407	-0.213332	-3.94374	12.8965143400
26.6449	-0.229009	-3.74268	12.9039143408
26.6491	-0.243782	-3.52684	12.9052143415
26.6533	-0.257593	-3.29708	12.9002143423
26.6575	-0.270387	-3.05431	12.8892143431
26.6616	-0.282113	-2.79947	12.8722143439
26.6658	-0.292726	-2.53359	12.8495143446
26.67	-0.302183	-2.2577	12.8215143454
26.6742	-0.310447	-1.9729	12.7886143461
26.6784	-0.317486	-1.68031	12.7514143469
26.6826	-0.323271	-1.38109	12.7104143477
26.6868	-0.32778	-1.07641	12.6663143484
26.691	-0.330994	-0.767487	12.6197143492
26.6952	-0.332902	-0.455533	12.5715143500
26.6993	-0.333496	-0.141779	12.5223143507
26.7035	-0.332774	0.172534	12.4729143515
26.7077	-0.330737	0.486165	12.4242143541
26.7119	-0.327395	0.797878	12.3769143549
26.7161	-0.32276	1.10644	12.3317143556
26.7203	-0.316852	1.41063	12.2894143564
26.7245	-0.309692	1.70926	12.2506143571
26.7287	-0.301309	2.00114	12.2159143579
26.7329	-0.291738	2.28512	12.1858143587
26.737	-0.281014	2.56007	12.161143594
26.7412	-0.269181	2.82492	12.1417143602
26.7454	-0.256285	3.07862	12.1282143609
26.7496	-0.242378	3.32016	12.1208143617
26.7538	-0.227514	3.5486	12.1195143625
26.758	-0.211751	3.76302	12.1245143632
26.7622	-0.195153	3.96259	12.1356143640
26.7664	-0.177784	4.14652	12.1526143647
26.7706	-0.159713	4.31408	12.1753143655
26.7747	-0.141012	4.4646	12.2033143662
26.7789	-0.121754	4.5975	12.2362143670
26.7831	-0.102015	4.71225	12.2735143678
26.7873	-0.0818736	4.8084	12.3145143685
26.7915	-0.0614089	4.88557	12.3586143693
26.7957	-0.0407019	4.94344	12.4052143701
26.7999	-0.0198342	4.9818	12.4534143708
26.8041	0.00111186	5.0005	12.5026143716
26.8083	0.0220535	4.99945	12.552143723
26.8124	0.0429081	4.97866	12.6007145048
26.8166	0.0635933	4.93822	12.648145057
26.8208	0.0840274	4.87829	12.6932145064
26.825	0.10413	4.79909	12.7355145072
26.8292	0.123821	4.70095	12.7743145079
26.8334	0.143024	4.58426	12.809145087
26.8376	0.161661	4.44946	12.839145094
26.8418	0.179661	4.2971	12.8638145102
26.846	0.196951	4.12777	12.8831145110
26.8501	0.213464	3.94215	12.8966145117
26.8543	0.229134	3.74096	12.9039145125
26.8585	0.2439	3.52501	12.9051145132
26.8627	0.257703	3.29514	12.9002145140
26.8669	0.270488	3.05226	12.8891145147
26.8711	0.282205	2.79733	12.872145155
26.8753	0.292809	2.53136	12.8493145163
26.8795	0.302256	2.25539	12.8212145170
