43.3037	0.201054	-3.89447	12.13187014
43.3079	0.183947	-4.08396	12.14687021
43.3121	0.166114	-4.25733	12.166787028
43.3163	0.147625	-4.41389	12.192987036
43.3205	0.128554	-4.55302	12.224287056
43.3247	0.108975	-4.67418	12.2687063
43.3288	0.0889653	-4.77689	12.299787071
43.333	0.0686047	-4.86073	12.342987078
43.3372	0.0479733	-4.92539	12.388787085
43.3414	0.0271525	-4.97061	12.436487093
43.3456	0.00622444	-4.9962	12.485387100
43.3498	-0.0147281	-5.00206	12.534787108
43.354	-0.0356226	-4.98818	12.583787115
43.3582	-0.0563764	-4.95461	12.631687123
43.3624	-0.0769077	-4.90147	12.677687130
43.3665	-0.0971353	-4.82899	12.72187137
43.3707	-0.116979	-4.73744	12.761287145
43.3749	-0.136362	-4.62719	12.797387152
43.3791	-0.155206	-4.49867	12.82987160
43.3833	-0.173437	-4.3524	12.855787167
43.3875	-0.190984	-4.18894	12.87787175
43.3917	-0.207776	-4.00894	12.892587182
43.3959	-0.223749	-3.81311	12.902187189
43.4001	-0.238838	-3.60224	12.905487197
43.4042	-0.252984	-3.37714	12.902687205
43.4084	-0.266131	-3.1387	12.893687212
43.4126	-0.278228	-2.88788	12.878687219
43.4168	-0.289226	-2.62566	12.857987227
43.421	-0.299083	-2.35307	12.831687234
43.4252	-0.307758	-2.07119	12.800487241
43.4294	-0.315219	-1.78114	12.764687249
43.4336	-0.321436	-1.48405	12.724887256
43.4378	-0.326383	-1.1811	12.681787264
43.4419	-0.330042	-0.873494	12.635987271
43.4461	-0.332398	-0.562436	12.588187278
43.4503	-0.333441	-0.249159	12.539287286
43.4545	-0.333169	0.0651023	12.489887293
43.4587	-0.331581	0.379106	12.440887300
43.4629	-0.328684	0.691614	12.392987308
43.4671	-0.324489	1.00139	12.346987315
43.4713	-0.319013	1.30721	12.303587323
43.4755	-0.312278	1.60788	12.263487330
43.4796	-0.304311	1.90219	12.227287337
43.4838	-0.295141	2.189	12.195587344
43.488	-0.284807	2.46716	12.168987352
43.4922	-0.273348	2.73559	12.147687359
43.4964	-0.26081	2.99321	12.132187367
43.5006	-0.247243	3.23902	12.122687374
43.5048	-0.232699	3.47204	12.119387381
43.509	-0.217237	3.69135	12.122187388
43.5132	-0.200917	3.89609	12.131187396
43.5173	-0.183804	4.08545	12.146187403
43.5215	-0.165965	4.25868	12.166987410
43.5257	-0.147471	4.4151	12.193287418
43.5299	-0.128395	4.55409	12.224587425
43.5341	-0.108812	4.6751	12.260387432
43.5383	-0.0887991	4.77765	12.300187440
43.5425	-0.068436	4.86134	12.343287447
43.5467	-0.0478026	4.92584	12.38987454
43.5509	-0.0269806	4.9709	12.436887461
43.555	-0.00605205	4.99632	12.485887469
43.5592	0.0149004	5.00203	12.535187476
43.5634	0.035794	4.98799	12.584187484
43.5676	0.0565463	4.95425	12.63287502
43.5718	0.0770754	4.90096	12.67887509
43.576	0.0973002	4.82831	12.721487531
43.5802	0.117141	4.73661	12.761587538
43.5844	0.136519	4.62621	12.797687558
43.5886	0.155358	4.49754	12.829387565
43.5927	0.173584	4.35112	12.855987573
43.5969	0.191125	4.18752	12.877287580
43.6011	0.207911	4.00739	12.892687587
43.6053	0.223876	3.81144	12.902187595
43.6095	0.238958	3.60044	12.905487602
43.6137	0.253096	3.37523	12.902687609
43.6179	0.266235	3.13669	12.893587616
43.6221	0.278323	2.88577	12.878587623
43.6262	0.289312	2.62346	12.857787631
43.6304	0.299159	2.35079	12.831487638
43.6346	0.307825	2.06884	12.800187645
43.6388	0.315275	1.77872	12.764387653
43.643	0.321481	1.48158	12.724587660
43.6472	0.326418	1.17859	12.681387667
43.6514	0.330067	0.870947	12.635587674
43.6556	0.332412	0.559866	12.587787682
43.6598	0.333445	0.246576	12.538787689
43.6639	0.333161	-0.0676884	12.489487696
43.6681	0.331562	-0.381685	12.440487703
43.6723	0.328654	-0.694175	12.392587711
43.6765	0.324449	-1.00392	12.346587718
43.6807	0.318963	-1.30971	12.303187725
43.6849	0.312218	-1.61033	12.263187733
43.6891	0.30424	-1.90459	12.226987740
43.6933	0.295061	-2.19132	12.195387747
43.6975	0.284717	-2.46941	12.168787755
43.7016	0.273249	-2.73775	12.147587762
43.7058	0.260703	-2.99528	12.13287769
43.71	0.247127	-3.24099	12.122687776
43.7142	0.232575	-3.4739	12.119387784
43.7184	0.217106	-3.6931	12.122287791
43.7226	0.200779	-3.89772	12.131287798
43.7268	0.18366	-4.08695	12.146387806
43.731	0.165815	-4.26004	12.167187813
43.7352	0.147316	-4.41632	12.193487820
43.7393	0.128236	-4.55516	12.224787828
43.7435	0.108649	-4.67602	12.260687835
43.7477	0.0886329	-4.77842	12.300487842
43.7519	0.0682672	-4.86195	12.343687850
43.7561	0.047632	-4.92629	12.389487857
43.7603	0.0268088	-4.97119	12.437287881
43.7645	0.00587966	-4.99645	12.486287889
43.7687	-0.0150726	-5.00199	12.535587896
43.7729	-0.0359654	-4.98779	12.584587904
43.777	-0.0567162	-4.95389	12.632487912
43.7812	-0.0772432	-4.90044	12.678487933
43.7854	-0.0974651	-4.82764	12.721787954
43.7896	-0.117302	-4.73578	12.761887961
43.7938	-0.136676	-4.62522	12.797987983
43.798	-0.155511	-4.49641	12.829587991
43.8022	-0.173731	-4.34984	12.856187998
43.8064	-0.191266	-4.18611	12.877388006
43.8106	-0.208046	-4.00584	12.892788026
43.8147	-0.224004	-3.80976	12.902288047
43.8189	-0.239078	-3.59864	12.905488054
43.8231	-0.253208	-3.37332	12.902588061
43.8273	-0.266339	-3.13468	12.893488069
43.8315	-0.278418	-2.88366	12.878388076
43.8357	-0.289398	-2.62125	12.857588083
43.8399	-0.299235	-2.3485	12.831288091
43.8441	-0.307891	-2.06648	12.799888111
43.8483	-0.315332	-1.7763	12.76488119
43.8524	-0.321527	-1.47911	12.724188126
43.8566	-0.326454	-1.17608	12.680988134
43.8608	-0.330091	-0.8684	12.635188141
43.865	-0.332426	-0.557296	12.587388148
43.8692	-0.333448	-0.243993	12.538388156
43.8734	-0.333153	0.0702744	12.48988163
43.8776	-0.331544	0.384264	12.4488170
43.8818	-0.328625	0.696736	12.392188178
43.886	-0.324409	1.00646	12.346188185
43.8901	-0.318913	1.31221	12.302888193
43.8943	-0.312157	1.61278	12.262888200
43.8985	-0.304169	1.90698	12.226788207
43.9027	-0.294981	2.19365	12.195188214
43.9069	-0.284627	2.47166	12.168588222
43.9111	-0.27315	2.73992	12.147388229
43.9153	-0.260595	2.99735	12.131988237
43.9195	-0.247011	3.24296	12.122588244
43.9237	-0.232452	3.47576	12.119388251
43.9278	-0.216975	3.69484	12.122288258
43.932	-0.200641	3.89934	12.131388266
43.9362	-0.183516	4.08844	12.146488273
43.9404	-0.165666	4.2614	12.167388280
43.9446	-0.147161	4.41753	12.193788288
43.9488	-0.128076	4.55623	12.22588295
43.953	-0.108486	4.67694	12.260988302
43.9572	-0.0884667	4.77918	12.300888309
43.9614	-0.0680984	4.86256	12.34488317
43.9655	-0.0474613	4.92674	12.389888324
43.9697	-0.0266369	4.97147	12.437688331
43.9739	-0.00570727	4.99658	12.486688339
43.9781	0.0152449	5.00196	12.535988346
43.9823	0.0361368	4.98759	12.584988354
43.9865	0.0568861	4.95353	12.632888372
43.9907	0.0774109	4.89992	12.678788379
43.9949	0.09763	4.82696	12.722188386
43.9991	0.117464	4.73495	12.762188394
44.0032	0.136834	4.62424	12.798288401
44.0074	0.155663	4.49528	12.829788408
44.0116	0.173879	4.34857	12.856388416
44.0158	0.191407	4.18469	12.877588423
44.02	0.208181	4.00429	12.892888430
44.0242	0.224132	3.80809	12.902288437
44.0284	0.239198	3.59685	12.905488445
44.0326	0.25332	3.37141	12.902588452
44.0368	0.266442	3.13266	12.893388459
44.0409	0.278513	2.88154	12.878288467
44.0451	0.289483	2.61905	12.857388474
44.0493	0.299311	2.34622	12.830988481
44.0535	0.307957	2.06413	12.799588488
44.0577	0.315388	1.77388	12.763688495
44.0619	0.321573	1.47664	12.723888503
44.0661	0.326489	1.17356	12.680688510
44.0703	0.330116	0.865853	12.634788517
44.0745	0.332439	0.554726	12.586988525
44.0786	0.333451	0.241409	12.537988532
44.0828	0.333145	-0.0728604	12.488688539
44.087	0.331525	-0.386843	12.439688546
44.0912	0.328596	-0.699297	12.391788554
44.0954	0.324369	-1.00899	12.345888561
44.0996	0.318862	-1.3147	12.302588569
44.1038	0.312096	-1.61522	12.262488576
44.108	0.304099	-1.90937	12.226488583
44.1121	0.2949	-2.19597	12.194888590
44.1163	0.284537	-2.47391	12.168388598
44.1205	0.273051	-2.74208	12.147288605
44.1247	0.260487	-2.99943	12.131888612
44.1289	0.246895	-3.24493	12.122588620
44.1331	0.232328	-3.47762	12.119388627
44.1373	0.216844	-3.69659	12.122388635
44.1415	0.200504	-3.90096	12.131488642
44.1457	0.183372	-4.08993	12.146688649
44.1498	0.165516	-4.26275	12.167588656
44.154	0.147007	-4.41875	12.193988664
44.1582	0.127917	-4.5573	12.225388671
44.1624	0.108323	-4.67785	12.261288678
44.1666	0.0883004	-4.77995	12.301188686
44.1708	0.0679296	-4.86317	12.344388693
44.175	0.0472907	-4.92719	12.390288701
44.1792	0.026465	-4.97176	12.43888708
44.1834	0.00553487	-4.9967	12.48788715
44.1875	-0.0154171	-5.00192	12.536388723
44.1917	-0.0363082	-4.98739	12.585388730
44.1959	-0.057056	-4.95317	12.633288737
44.2001	-0.0775786	-4.8994	12.679188757
44.2043	-0.0977948	-4.82628	12.722488765
44.2085	-0.117625	-4.73411	12.762488772
44.2127	-0.136991	-4.62325	12.798588780
44.2169	-0.155816	-4.49414	12.8388787
44.2211	-0.174026	-4.34729	12.856588795
44.2252	-0.191549	-4.18327	12.877688802
44.2294	-0.208315	-4.00274	12.892988809
44.2336	-0.224259	-3.80641	12.902388817
44.2378	-0.239318	-3.59505	12.905488824
44.242	-0.253433	-3.3695	12.902488832
44.2462	-0.266546	-3.13064	12.893288839
44.2504	-0.278607	-2.87943	12.87888846
44.2546	-0.289569	-2.61685	12.857188854
44.2588	-0.299387	-2.34394	12.830788861
44.2629	-0.308023	-2.06177	12.799388868
44.2671	-0.315444	-1.77146	12.763388876
44.2713	-0.321619	-1.47417	12.723488883
44.2755	-0.326524	-1.17105	12.680288891
44.2797	-0.33014	-0.863305	12.634388898
44.2839	-0.332453	-0.552156	12.586588905
44.2881	-0.333453	-0.238826	12.537588927
44.2923	-0.333137	0.0754464	12.488288949
44.2965	-0.331506	0.389421	12.439288970
44.3006	-0.328566	0.701858	12.391388978
44.3048	-0.324329	1.01152	12.345488985
44.309	-0.318812	1.3172	12.302188993
44.3132	-0.312036	1.61767	12.262189000
44.3174	-0.304028	1.91176	12.226189008
44.3216	-0.294819	2.1983	12.194689028
44.3258	-0.284447	2.47616	12.168189036
44.33	-0.272952	2.74424	12.14789043
44.3342	-0.26038	3.00149	12.131789050
44.3383	-0.246779	3.2469	12.122489058
44.3425	-0.232204	3.47948	12.119389065
44.3467	-0.216713	3.69833	12.122389072
44.3509	-0.200366	3.90257	12.131589080
44.3551	-0.183228	4.09142	12.146789087
44.3593	-0.165366	4.2641	12.167789094
44.3635	-0.146852	4.41996	12.194189101
44.3677	-0.127758	4.55836	12.225689109
44.3719	-0.10816	4.67877	12.261589116
44.376	-0.0881342	4.78071	12.301489123
44.3802	-0.0677608	4.86377	12.344789131
44.3844	-0.04712	4.92764	12.390689138
44.3886	-0.0262931	4.97205	12.438489146
44.3928	-0.00536248	4.99683	12.487489153
44.397	0.0155893	5.00188	12.536789160
44.4012	0.0364796	4.98719	12.585789168
44.4054	0.0572259	4.95281	12.633689186
44.4096	0.0777463	4.89887	12.679589193
44.4137	0.0979597	4.8256	12.722889201
44.4179	0.117786	4.73327	12.762789208
44.4221	0.137148	4.62226	12.798789216
44.4263	0.155968	4.493	12.830289223
44.4305	0.174173	4.34601	12.856789230
44.4347	0.19169	4.18185	12.877889237
44.4389	0.20845	4.00119	12.89389245
44.4431	0.224387	3.80473	12.902389252
44.4473	0.239438	3.59325	12.905489259
44.4514	0.253545	3.36759	12.902489267
44.4556	0.26665	3.12862	12.893189274
44.4598	0.278702	2.87731	12.877989281
44.464	0.289654	2.61464	12.856989288
44.4682	0.299463	2.34165	12.830589296
44.4724	0.308089	2.05941	12.79989303
44.4766	0.3155	1.76905	12.76389310
44.4808	0.321664	1.47169	12.723189318
44.485	0.326559	1.16853	12.679889325
44.4891	0.330165	0.860758	12.633989332
44.4933	0.332467	0.549585	12.586189339
44.4975	0.333456	0.236243	12.537189346
44.5017	0.333129	-0.0780324	12.487889354
44.5059	0.331487	-0.391999	12.438889374
44.5101	0.328537	-0.704419	12.390989381
44.5143	0.324289	-1.01406	12.34589389
44.5185	0.318761	-1.31969	12.301889396
44.5227	0.311975	-1.62012	12.261889404
44.5268	0.303957	-1.91415	12.225889411
44.531	0.294739	-2.20062	12.194489418
44.5352	0.284357	-2.4784	12.167989425
44.5394	0.272853	-2.7464	12.146989433
44.5436	0.260272	-3.00356	12.131689440
44.5478	0.246663	-3.24886	12.122489447
44.552	0.232081	-3.48134	12.119389455
44.5562	0.216582	-3.70007	12.122489462
44.5604	0.200228	-3.90419	12.131689469
44.5645	0.183084	-4.0929	12.146989477
44.5687	0.165216	-4.26545	12.167989484
44.5729	0.146697	-4.42117	12.194489491
44.5771	0.127599	-4.55943	12.225889499
44.5813	0.107996	-4.67969	12.261889506
44.5855	0.0879679	-4.78147	12.301889513
44.5897	0.067592	-4.86438	12.345189521
44.5939	0.0469493	-4.92808	12.39189528
44.598	0.0261213	-4.97233	12.438889535
44.6022	0.00519008	-4.99695	12.487889543
44.6064	-0.0157616	-5.00184	12.537289550
44.6106	-0.036651	-4.98699	12.586189558
44.6148	-0.0573958	-4.95244	12.633989565
44.619	-0.0779139	-4.89835	12.679889572
44.6232	-0.0981245	-4.82492	12.723189580
44.6274	-0.117948	-4.73244	12.76389587
44.6316	-0.137305	-4.62127	12.79989594
44.6357	-0.156121	-4.49187	12.830589602
44.6399	-0.17432	-4.34473	12.856989622
44.6441	-0.191831	-4.18043	12.877989629
44.6483	-0.208584	-3.99964	12.893189637
44.6525	-0.224515	-3.80305	12.902489644
44.6567	-0.239558	-3.59145	12.905489651
44.6609	-0.253657	-3.36567	12.902389659
44.6651	-0.266753	-3.12661	12.89389666
44.6693	-0.278797	-2.8752	12.877789673
44.6734	-0.28974	-2.61244	12.856789681
44.6776	-0.299539	-2.33936	12.830289688
44.6818	-0.308155	-2.05706	12.798789695
44.686	-0.315555	-1.76663	12.762789703
44.6902	-0.32171	-1.46922	12.722789710
44.6944	-0.326594	-1.16602	12.679589718
44.6986	-0.330189	-0.85821	12.633589725
44.7028	-0.33248	-0.547014	12.585789732
44.707	-0.333459	-0.233659	12.536789740
44.7111	-0.333121	0.0806183	12.487389747
44.7153	-0.331468	0.394578	12.438489755
44.7195	-0.328507	0.706979	12.390689762
44.7237	-0.324249	1.01659	12.344789770
44.7279	-0.31871	1.32219	12.301489777
44.7321	-0.311914	1.62256	12.261589784
44.7363	-0.303886	1.91654	12.225589791
44.7405	-0.294658	2.20294	12.194189799
44.7447	-0.284267	2.48065	12.167789806
44.7488	-0.272754	2.74857	12.146789814
44.753	-0.260164	3.00563	12.131589821
44.7572	-0.246547	3.25083	12.122389828
44.7614	-0.231957	3.48319	12.119389835
44.7656	-0.216451	3.70181	12.122489843
44.7698	-0.20009	3.90581	12.131789850
44.774	-0.182939	4.09439	12.14789857
44.7782	-0.165067	4.26681	12.168189865
44.7824	-0.146542	4.42238	12.194689872
44.7865	-0.127439	4.56049	12.226189879
44.7907	-0.107833	4.6806	12.262289886
44.7949	-0.0878015	4.78223	12.302189894
44.7991	-0.0674231	4.86498	12.345489901
44.8033	-0.0467786	4.92853	12.391489923
44.8075	-0.0259494	4.97261	12.439289933
44.8117	-0.00501768	4.99707	12.488289940
44.8159	0.0159338	5.0018	12.537689948
44.8201	0.0368224	4.98678	12.586589968
44.8242	0.0575656	4.95208	12.634389986
44.8284	0.0780815	4.89782	12.680289994
44.8326	0.0982892	4.82423	12.723490002
44.8368	0.118109	4.7316	12.763390009
44.841	0.137462	4.62028	12.799390016
44.8452	0.156273	4.49073	12.830790023
44.8494	0.174467	4.34344	12.857190030
44.8536	0.191972	4.17901	12.878190038
44.8578	0.208719	3.99808	12.893290045
44.8619	0.224642	3.80137	12.902490052
44.8661	0.239678	3.58965	12.905490060
44.8703	0.253768	3.36376	12.902390067
44.8745	0.266857	3.12459	12.892990074
44.8787	0.278891	2.87308	12.877690081
44.8829	0.289825	2.61023	12.856590088
44.8871	0.299615	2.33708	12.8390096
44.8913	0.308221	2.0547	12.798490103
44.8955	0.315611	1.76421	12.762490110
44.8996	0.321755	1.46675	12.722490118
44.9038	0.326629	1.1635	12.679190125
44.908	0.330213	0.855662	12.633190132
44.9122	0.332494	0.544444	12.585390139
44.9164	0.333461	0.231076	12.536390147
44.9206	0.333113	-0.0832043	12.486990154
44.9248	0.331449	-0.397156	12.43890161
44.929	0.328477	-0.70954	12.390290168
44.9332	0.324208	-1.01912	12.344390176
44.9373	0.31866	-1.32468	12.301190183
44.9415	0.311853	-1.62501	12.261290190
44.9457	0.303815	-1.91893	12.225390198
44.9499	0.294577	-2.20526	12.193990205
44.9541	0.284177	-2.4829	12.167590213
44.9583	0.272655	-2.75073	12.146690220
44.9625	0.260056	-3.0077	12.131490227
44.9667	0.246431	-3.2528	12.122390234
44.9709	0.231833	-3.48505	12.119390242
44.975	0.216319	-3.70355	12.122590249
44.9792	0.199952	-3.90742	12.131890256
44.9834	0.182795	-4.09587	12.147290264
44.9876	0.164917	-4.26815	12.168390271
44.9918	0.146387	-4.42359	12.194890278
44.996	0.12728	-4.56155	12.226490286
45.0002	0.10767	-4.68151	12.262590293
45.0044	0.0876352	-4.78299	12.302590300
45.0086	0.0672543	-4.86558	12.345890308
45.0127	0.0466079	-4.92897	12.391790315
45.0169	0.0257775	-4.97289	12.439690322
45.0211	0.00484528	-4.99719	12.488690330
45.0253	-0.016106	-5.00176	12.53890337
45.0295	-0.0369937	-4.98658	12.586990344
45.0337	-0.0577354	-4.95171	12.634790352
45.0379	-0.0782492	-4.8973	12.680690360
45.0421	-0.098454	-4.82355	12.723890367
45.0462	-0.11827	-4.73076	12.763790374
45.0504	-0.137619	-4.61929	12.799690382
45.0546	-0.156425	-4.48959	12.830990389
45.0588	-0.174614	-4.34216	12.857390396
45.063	-0.192113	-4.17759	12.878290404
45.0672	-0.208853	-3.99653	12.893390411
45.0714	-0.224769	-3.79969	12.902590419
45.0756	-0.239798	-3.58785	12.905490426
45.0798	-0.25388	-3.36184	12.902290446
45.0839	-0.26696	-3.12257	12.892890454
45.0881	-0.278986	-2.87096	12.877490461
45.0923	-0.28991	-2.60803	12.856390468
45.0965	-0.29969	-2.33479	12.829790476
45.1007	-0.308287	-2.05234	12.798290483
45.1049	-0.315667	-1.76179	12.762190490
45.1091	-0.3218	-1.46428	12.722190498
45.1133	-0.326664	-1.16099	12.678790505
45.1175	-0.330237	-0.853114	12.632890513
45.1216	-0.332507	-0.541873	12.584990520
45.1258	-0.333464	-0.228492	12.535990527
45.13	-0.333105	0.0857902	12.486590535
45.1342	-0.33143	0.399734	12.437690542
45.1384	-0.328447	0.7121	12.389890549
45.1426	-0.324168	1.02165	12.343990557
45.1468	-0.318609	1.32717	12.300790564
45.151	-0.311792	1.62746	12.260990571
45.1552	-0.303744	1.92131	12.22590579
45.1593	-0.294496	2.20758	12.193690586
45.1635	-0.284087	2.48514	12.167390593
45.1677	-0.272555	2.75289	12.146490601
45.1719	-0.259948	3.00976	12.131390608
45.1761	-0.246315	3.25476	12.122290615
45.1803	-0.231709	3.48691	12.119390623
45.1845	-0.216188	3.70529	12.122590630
45.1887	-0.199814	3.90904	12.131990637
45.1929	-0.182651	4.09736	12.147390644
45.197	-0.164767	4.2695	12.168590652
45.2012	-0.146232	4.42479	12.195190659
45.2054	-0.127121	4.56261	12.226790667
45.2096	-0.107507	4.68242	12.262890674
45.2138	-0.0874688	4.78374	12.302890681
45.218	-0.0670854	4.86618	12.346290688
45.2222	-0.0464371	4.92941	12.392190696
45.2264	-0.0256056	4.97317	12.4490703
45.2306	-0.00467288	4.99731	12.48990710
45.2347	0.0162782	5.00171	12.538490718
45.2389	0.0371651	4.98637	12.587390725
45.2431	0.0579052	4.95134	12.635190743
45.2473	0.0784168	4.89677	12.68190751
45.2515	0.0986187	4.82286	12.724190758
45.2557	0.118431	4.72992	12.76490766
45.2599	0.137776	4.6183	12.799890773
45.2641	0.156578	4.48845	12.831290780
45.2683	0.174761	4.34087	12.857590787
45.2724	0.192254	4.17617	12.878390795
45.2766	0.208988	3.99497	12.893490802
45.2808	0.224897	3.79801	12.902590809
45.285	0.239918	3.58605	12.905490817
45.2892	0.253992	3.35993	12.902290824
45.2934	0.267063	3.12055	12.892790831
45.2976	0.27908	2.86884	12.877390838
45.3018	0.289996	2.60582	12.856190846
45.306	0.299766	2.3325	12.829590853
45.3101	0.308353	2.04998	12.797990860
45.3143	0.315722	1.75936	12.761890867
45.3185	0.321846	1.4618	12.721790874
45.3227	0.326698	1.15847	12.678490882
45.3269	0.330261	0.850565	12.632490889
45.3311	0.33252	0.539301	12.584590896
45.3353	0.333466	0.225909	12.535590904
45.3395	0.333096	-0.0883761	12.486190926
45.3437	0.331411	-0.402312	12.437290947
45.3478	0.328417	-0.714659	12.389490968
45.352	0.324127	-1.02419	12.343690975
45.3562	0.318558	-1.32967	12.300490996
45.3604	0.31173	-1.6299	12.260691003
45.3646	0.303672	-1.9237	12.224791010
45.3688	0.294416	-2.20991	12.193491018
45.373	0.283996	-2.48739	12.167191025
45.3772	0.272456	-2.75505	12.146391032
45.3814	0.25984	-3.01183	12.131291040
45.3855	0.246198	-3.25672	12.122291047
45.3897	0.231585	-3.48876	12.119391054
45.3939	0.216057	-3.70702	12.122691061
45.3981	0.199676	-3.91065	12.13291069
45.4023	0.182507	-4.09884	12.147591076
45.4065	0.164617	-4.27085	12.168791084
45.4107	0.146077	-4.426	12.195391091
45.4149	0.126961	-4.56367	12.22791098
45.4191	0.107344	-4.68333	12.263191105
45.4232	0.0873024	-4.7845	12.303291112
45.4274	0.0669165	-4.86678	12.346591120
45.4316	0.0462664	-4.92985	12.392591127
45.4358	0.0254336	-4.97345	12.440491135
45.44	0.00450048	-4.99742	12.489491142
45.4442	-0.0164504	-5.00167	12.538891149
45.4484	-0.0373364	-4.98616	12.587791157
45.4526	-0.058075	-4.95097	12.635591164
45.4568	-0.0785843	-4.89624	12.681391171
45.4609	-0.0987834	-4.82217	12.724591179
45.4651	-0.118593	-4.72907	12.764391186
45.4693	-0.137933	-4.6173	12.800191194
45.4735	-0.15673	-4.4873	12.831491201
45.4777	-0.174907	-4.33959	12.857791208
45.4819	-0.192395	-4.17474	12.878591216
45.4861	-0.209122	-3.99341	12.893591223
45.4903	-0.225024	-3.79632	12.902691230
45.4945	-0.240038	-3.58424	12.905491238
45.4986	-0.254104	-3.35801	12.902191245
45.5028	-0.267167	-3.11852	12.892691252
45.507	-0.279175	-2.86673	12.877191260
45.5112	-0.290081	-2.60361	12.855991267
45.5154	-0.299841	-2.33022	12.829391274
45.5196	-0.308419	-2.04762	12.797691294
45.5238	-0.315778	-1.75694	12.761491302
45.528	-0.321891	-1.45933	12.721491309
45.5321	-0.326733	-1.15595	12.67891316
45.5363	-0.330285	-0.848016	12.63291324
45.5405	-0.332533	-0.53673	12.584191332
45.5447	-0.333469	-0.223325	12.535191339
45.5489	-0.333088	0.0909619	12.485791346
45.5531	-0.331392	0.40489	12.436891353
45.5573	-0.328387	0.717219	12.38991361
45.5615	-0.324087	1.02672	12.343291368
45.5657	-0.318507	1.33216	12.300191375
45.5698	-0.311669	1.63235	12.260391383
45.574	-0.303601	1.92609	12.224491390
45.5782	-0.294335	2.21223	12.193291398
45.5824	-0.283906	2.48963	12.166991405
45.5866	-0.272357	2.7572	12.146191412
45.5908	-0.259732	3.01389	12.131191419
45.595	-0.246082	3.25869	12.122191427
45.5992	-0.231461	3.49061	12.119391434
45.6034	-0.215925	3.70876	12.122691441
45.6075	-0.199538	3.91226	12.132191449
45.6117	-0.182362	4.10032	12.147691456
45.6159	-0.164467	4.2722	12.168991463
45.6201	-0.145922	4.4272	12.195691471
45.6243	-0.126802	4.56473	12.227291478
45.6285	-0.10718	4.68424	12.263491485
45.6327	-0.087136	4.78525	12.303591492
45.6369	-0.0667476	4.86738	12.346991500
45.6411	-0.0460956	4.93029	12.392991507
45.6452	-0.0252617	4.97373	12.440891514
45.6494	-0.00432808	4.99754	12.489891522
45.6536	0.0166227	5.00162	12.539291529
45.6578	0.0375078	4.98595	12.588191536
45.662	0.0582448	4.9506	12.635991554
45.6662	0.0787519	4.89571	12.681791562
45.6704	0.0989481	4.82149	12.724891569
45.6746	0.118754	4.72823	12.764691577
45.6788	0.13809	4.61631	12.800491584
45.6829	0.156882	4.48616	12.831791591
45.6871	0.175054	4.3383	12.857991598
45.6913	0.192535	4.17332	12.878691621
45.6955	0.209256	3.99186	12.893691628
45.6997	0.225151	3.79464	12.902691648
45.7039	0.240157	3.58244	12.905491656
45.7081	0.254215	3.35609	12.90291663
45.7123	0.26727	3.1165	12.892591670
45.7165	0.279269	2.86461	12.87791677
45.7206	0.290166	2.6014	12.855791685
45.7248	0.299917	2.32793	12.82991692
45.729	0.308484	2.04526	12.797391699
45.7332	0.315833	1.75452	12.761191707
45.7374	0.321936	1.45686	12.72191714
45.7416	0.326767	1.15344	12.677691721
45.7458	0.330309	0.845467	12.631691728
45.75	0.332546	0.534159	12.583791735
45.7542	0.333471	0.220741	12.534791743
45.7583	0.333079	-0.0935478	12.485391750
45.7625	0.331372	-0.407467	12.436491757
45.7667	0.328357	-0.719779	12.388691765
45.7709	0.324046	-1.02925	12.342891772
45.7751	0.318455	-1.33465	12.299791779
45.7793	0.311608	-1.63479	12.259991786
45.7835	0.30353	-1.92847	12.224291794
45.7877	0.294253	-2.21454	12.192991801
45.7919	0.283815	-2.49187	12.166791809
45.796	0.272257	-2.75936	12.14691816
45.8002	0.259624	-3.01596	12.13191823
45.8044	0.245966	-3.26065	12.122191830
45.8086	0.231336	-3.49246	12.119391838
45.8128	0.215794	-3.71049	12.122791845
45.817	0.1994	-3.91388	12.132291852
45.8212	0.182218	-4.10181	12.147891860
45.8254	0.164317	-4.27354	12.169191867
45.8296	0.145767	-4.42841	12.195891874
45.8337	0.126642	-4.56579	12.227591882
45.8379	0.107017	-4.68515	12.263791889
45.8421	0.0869696	-4.78601	12.303991896
45.8463	0.0665786	-4.86797	12.347391903
45.8505	0.0459249	-4.93072	12.393391926
45.8547	0.0250898	-4.97401	12.441291934
45.8589	0.00415567	-4.99765	12.490291942
45.8631	-0.0167949	-5.00157	12.539691962
45.8673	-0.0376791	-4.98574	12.588591970
45.8714	-0.0584146	-4.95023	12.636391977
45.8756	-0.0789194	-4.89518	12.682191984
45.8798	-0.0991127	-4.8208	12.725291992
45.884	-0.118915	-4.72738	12.764991999
45.8882	-0.138247	-4.61531	12.800792007
45.8924	-0.157034	-4.48501	12.831992014
45.8966	-0.175201	-4.33701	12.858192022
45.9008	-0.192676	-4.17189	12.878892029
45.905	-0.209391	-3.9903	12.893792036
45.9091	-0.225278	-3.79295	12.902792044
45.9133	-0.240277	-3.58063	12.905492051
45.9175	-0.254327	-3.35418	12.90292058
45.9217	-0.267373	-3.11448	12.892492066
45.9259	-0.279363	-2.86249	12.876892073
45.9301	-0.290251	-2.59919	12.855592081
45.9343	-0.299992	-2.32564	12.828892088
45.9385	-0.30855	-2.0429	12.79792095
45.9427	-0.315889	-1.7521	12.760892102
45.9468	-0.321981	-1.45438	12.720792110
