57.3445	-0.156	4.34574	12.1805	412133
57.3487	-0.13718	4.49277	12.2096	412161
57.3529	-0.11782	4.62206	12.2434	412170
57.3571	-0.0979936	4.7331	12.2814	412177
57.3613	-0.0777807	4.82546	12.3231	412185
57.3655	-0.0572608	4.89876	12.3678	412193
57.3697	-0.0365149	4.95273	12.4148	412201
57.3739	-0.0156248	4.98715	12.4633	412209
57.378	0.00532703	5.00187	12.5126	412216
57.3822	0.0262578	4.99685	12.5618	412224
57.3864	0.0470849	4.9721	12.6103	412232
57.3906	0.0677261	4.92773	12.6573	413922
57.3948	0.0881	4.8639	12.7019	413930
57.399	0.108126	4.78087	12.7436	413938
57.4032	0.127725	4.67896	12.7816	413946
57.4074	0.14682	4.55858	12.8154	413953
57.4116	0.165335	4.42021	12.8444	413961
57.4157	0.183198	4.26438	12.8681	413969
57.4199	0.200337	4.09172	12.8863	413976
57.4241	0.216686	3.90291	12.8985	413984
57.4283	0.232179	3.69869	12.9047	413992
57.4325	0.246755	3.47986	12.9046	413999
57.4367	0.260358	3.2473	12.8984	414007
57.4409	0.272932	3.00192	12.8861	414015
57.4451	0.284429	2.74469	12.8679	414022
57.4493	0.294803	2.47662	12.8441	414030
57.4534	0.304013	2.19877	12.815	414038
57.4576	0.312023	1.91225	12.7812	414045
57.4618	0.318801	1.61817	12.7431	414053
57.466	0.324321	1.31771	12.7014	414061
57.4702	0.32856	1.01205	12.6567	414069
57.4744	0.331502	0.702385	12.6097	414076
57.4786	0.333136	0.389951	12.5612	414084
57.4828	0.333454	0.0759782	12.5119	414092
57.487	0.332456	-0.238295	12.4627	414099
57.4911	0.330145	-0.551627	12.4142	414107
57.4953	0.326531	-0.862782	12.3672	414115
57.4995	0.321628	-1.17053	12.3226	414123
57.5037	0.315455	-1.47366	12.2809	414130
57.5079	0.308037	-1.77097	12.2429	414138
57.5121	0.299403	-2.06128	12.2092	414146
57.5163	0.289586	-2.34347	12.1802	414153
57.5205	0.278627	-2.61639	12.1565	414161
57.5247	0.266567	-2.87899	12.1383	414169
57.5288	0.253456	-3.13023	12.1261	414176
57.533	0.239343	-3.3691	12.12	414184
57.5372	0.224286	-3.59468	12.1201	414192
57.5414	0.208343	-3.80606	12.1263	414199
57.5456	0.191578	-4.00242	12.1387	414207
57.5498	0.174056	-4.18298	12.1569	414215
57.554	0.155847	-4.34702	12.1807	414223
57.5582	0.137023	-4.49391	12.2098	414231
57.5624	0.117658	-4.62305	12.2437	414238
57.5665	0.0978287	-4.73394	12.2818	414246
57.5707	0.0776131	-4.82614	12.3235	414254
57.5749	0.057091	-4.89929	12.3682	414261
57.5791	0.0363435	-4.9531	12.4152	414269
57.5833	0.0154525	-4.98735	12.4637	414277
57.5875	-0.00549942	-5.00191	12.513	414285
57.5917	-0.0264297	-4.99673	12.5622	414293
57.5959	-0.0472556	-4.97182	12.6107	414300
57.6001	-0.0678949	-4.92728	12.6576	414308
57.6042	-0.0882662	-4.86329	12.7023	414316
57.6084	-0.108289	-4.7801	12.7439	414324
57.6126	-0.127884	-4.67804	12.7819	414332
57.6168	-0.146975	-4.55752	12.8157	414340
57.621	-0.165485	-4.41899	12.8446	414347
57.6252	-0.183342	-4.26303	12.8683	414355
57.6294	-0.200475	-4.09023	12.8864	414363
57.6336	-0.216817	-3.90129	12.8986	414371
57.6378	-0.232303	-3.69694	12.9047	414379
57.6419	-0.246871	-3.478	12.9046	414386
57.6461	-0.260465	-3.24533	12.8983	414394
57.6503	-0.273031	-2.99985	12.886	414402
57.6545	-0.284519	-2.74253	12.8677	414410
57.6587	-0.294883	-2.47437	12.8438	414418
57.6629	-0.304084	-2.19645	12.8147	414425
57.6671	-0.312084	-1.90986	12.7809	414433
57.6713	-0.318852	-1.61573	12.7428	414441
57.6755	-0.324361	-1.31522	12.701	414449
57.6796	-0.32859	-1.00951	12.6563	414457
57.6838	-0.331521	-0.699824	12.6093	414464
57.688	-0.333144	-0.387373	12.5608	414472
57.6922	-0.333451	-0.0733922	12.5115	414480
57.6964	-0.332442	0.240878	12.4623	414488
57.7006	-0.330121	0.554197	12.4138	414496
57.7048	-0.326496	0.865329	12.3669	414503
57.709	-0.321582	1.17304	12.3222	414511
57.7132	-0.315399	1.47613	12.2806	414519
57.7173	-0.307971	1.77339	12.2426	414527
57.7215	-0.299327	2.06364	12.2089	414535
57.7257	-0.289501	2.34575	12.18	414543
57.7299	-0.278532	2.6186	12.1563	414550
57.7341	-0.266464	2.88111	12.1382	414558
57.7383	-0.253343	3.13224	12.1261	414566
57.7425	-0.239223	3.37102	12.12	414573
57.7467	-0.224158	3.59648	12.1201	414581
57.7509	-0.208208	3.80774	12.1264	414589
57.755	-0.191436	4.00397	12.1388	414597
57.7592	-0.173909	4.1844	12.1571	414604
57.7634	-0.155695	4.3483	12.181	414612
57.7676	-0.136866	4.49504	12.2101	414634
57.7718	-0.117497	4.62404	12.244	414642
57.776	-0.0976639	4.73477	12.2821	414650
57.7802	-0.0774454	4.82682	12.3238	414658
57.7844	-0.0569211	4.89981	12.3686	414666
57.7885	-0.0361721	4.95346	12.4156	414674
57.7927	-0.0152803	4.98755	12.4641	414681
57.7969	0.00567182	5.00195	12.5134	414689
57.8011	0.0266015	4.9966	12.5626	414697
57.8053	0.0474262	4.97153	12.6111	414705
57.8095	0.0680637	4.92683	12.658	416483
57.8137	0.0884325	4.86269	12.7026	416493
57.8179	0.108452	4.77934	12.7443	416501
57.8221	0.128044	4.67713	12.7822	416509
57.8262	0.14713	4.55645	12.8159	416518
57.8304	0.165635	4.41778	12.8448	416526
57.8346	0.183486	4.26167	12.8685	416533
57.8388	0.200613	4.08874	12.8865	416541
57.843	0.216948	3.89967	12.8987	416549
57.8472	0.232426	3.6952	12.9047	416557
57.8514	0.246987	3.47614	12.9046	416564
57.8556	0.260573	3.24336	12.8983	416572
57.8598	0.27313	2.99778	12.8858	416592
57.8639	0.284609	2.74036	12.8675	416600
57.8681	0.294964	2.47212	12.8436	416608
57.8723	0.304155	2.19413	12.8145	416615
57.8765	0.312145	1.90747	12.7806	416623
57.8807	0.318902	1.61328	12.7424	416630
57.8849	0.324401	1.31272	12.7007	416638
57.8891	0.328619	1.00698	12.6559	416646
57.8933	0.33154	0.697263	12.6089	416666
57.8975	0.333152	0.384794	12.5604	416674
57.9016	0.333448	0.0708062	12.5111	416682
57.9058	0.332428	-0.243461	12.4619	416690
57.91	0.330096	-0.556768	12.4134	416698
57.9142	0.326461	-0.867876	12.3665	416705
57.9184	0.321537	-1.17556	12.3219	416713
57.9226	0.315343	-1.4786	12.2803	416721
57.9268	0.307905	-1.7758	12.2423	416729
57.931	0.299251	-2.066	12.2087	416737
57.9352	0.289415	-2.34803	12.1798	416745
57.9393	0.278437	-2.6208	12.1561	416752
57.9435	0.26636	-2.88322	12.1381	416760
57.9477	0.253231	-3.13426	12.126	416768
57.9519	0.239103	-3.37293	12.12	416776
57.9561	0.22403	-3.59827	12.1201	416783
57.9603	0.208074	-3.80942	12.1265	416791
57.9645	0.191295	-4.00552	12.1389	416799
57.9687	0.173762	-4.18581	12.1573	416807
57.9729	0.155542	-4.34958	12.1812	416814
57.977	0.136709	-4.49618	12.2103	416822
57.9812	0.117335	-4.62502	12.2443	416843
57.9854	0.097499	-4.73561	12.2824	416851
57.9896	0.0772776	-4.8275	12.3242	416859
57.9938	0.0567512	-4.90033	12.3689	416867
57.998	0.0360007	-4.95382	12.416	416875
58.0022	0.0151081	-4.98775	12.4645	416883
58.0064	-0.00584421	-5.00199	12.5138	416890
58.0106	-0.0267734	-4.99648	12.563	416898
58.0147	-0.0475969	-4.97124	12.6115	416919
58.0189	-0.0682325	-4.92639	12.6584	416927
58.0231	-0.0885987	-4.86208	12.703	416935
58.0273	-0.108615	-4.77858	12.7446	416943
58.0315	-0.128203	-4.67621	12.7825	416950
58.0357	-0.147284	-4.55538	12.8162	416958
58.0399	-0.165784	-4.41657	12.845	416979
58.0441	-0.18363	-4.26032	12.8687	416986
58.0483	-0.200751	-4.08725	12.8867	416994
58.0524	-0.217079	-3.89805	12.8988	417002
58.0566	-0.23255	-3.69346	12.9048	417010
58.0608	-0.247103	-3.47428	12.9046	417018
58.065	-0.26068	-3.2414	12.8982	417025
58.0692	-0.273229	-2.99571	12.8857	417033
58.0734	-0.284699	-2.7382	12.8674	417041
58.0776	-0.295044	-2.46988	12.8434	417049
58.0818	-0.304225	-2.1918	12.8142	417056
58.086	-0.312205	-1.90508	12.7803	417064
58.0901	-0.318953	-1.61083	12.7421	417072
58.0943	-0.324441	-1.31022	12.7003	417080
58.0985	-0.328648	-1.00445	12.6556	417088
58.1027	-0.331558	-0.694702	12.6085	417096
58.1069	-0.333159	-0.382216	12.56	417103
58.1111	-0.333445	-0.0682202	12.5107	417111
58.1153	-0.332415	0.246045	12.4615	417119
58.1195	-0.330072	0.559338	12.413	417127
58.1237	-0.326426	0.870423	12.3661	417134
58.1278	-0.321491	1.17807	12.3215	417155
58.132	-0.315287	1.48107	12.2799	417162
58.1362	-0.307838	1.77822	12.242	417170
58.1404	-0.299175	2.06835	12.2084	417178
58.1446	-0.28933	2.35032	12.1795	417186
58.1488	-0.278342	2.623	12.156	417193
58.153	-0.266256	2.88534	12.138	417201
58.1572	-0.253119	3.13628	12.1259	417208
58.1614	-0.238983	3.37484	12.1199	417229
58.1655	-0.223903	3.60007	12.1202	417237
58.1697	-0.207939	3.81109	12.1266	417245
58.1739	-0.191154	4.00707	12.139	417252
58.1781	-0.173615	4.18723	12.1574	417260
58.1823	-0.15539	4.35086	12.1814	417268
58.1865	-0.136551	4.49731	12.2106	417276
58.1907	-0.117174	4.62601	12.2446	417308
58.1949	-0.0973341	4.73644	12.2828	417316
58.1991	-0.0771099	4.82818	12.3246	417324
58.2032	-0.0565813	4.90085	12.3693	417332
58.2074	-0.0358293	4.95418	12.4164	417339
58.2116	-0.0149358	4.98794	12.4649	417347
58.2158	0.0060166	5.00202	12.5142	417355
58.22	0.0269453	4.99635	12.5634	417363
58.2242	0.0477676	4.97096	12.6119	417370
58.2284	0.0684013	4.92594	12.6588	419083
58.2326	0.0887649	4.86147	12.7034	419092
58.2368	0.108778	4.77781	12.7449	419100
58.2409	0.128362	4.67529	12.7828	419108
58.2451	0.147439	4.55431	12.8164	419115
58.2493	0.165934	4.41535	12.8453	419123
58.2535	0.183774	4.25896	12.8688	419131
58.2577	0.200888	4.08576	12.8868	419138
58.2619	0.21721	3.89643	12.8988	419146
58.2661	0.232673	3.69171	12.9048	419154
58.2703	0.247219	3.47242	12.9045	419161
58.2744	0.260788	3.23942	12.8981	419169
58.2786	0.273328	2.99364	12.8856	419177
58.2828	0.284788	2.73603	12.8672	419184
58.287	0.295125	2.46763	12.8432	419192
58.2912	0.304296	2.18948	12.814	419200
58.2954	0.312266	1.90269	12.78	419207
58.2996	0.319003	1.60838	12.7418	419215
58.3038	0.324481	1.30773	12.7	419222
58.308	0.328678	1.00191	12.6552	419230
58.3121	0.331577	0.692141	12.6081	419238
58.3163	0.333167	0.379637	12.5596	419246
58.3205	0.333442	0.0656341	12.5103	419253
58.3247	0.332401	-0.248628	12.4611	419261
58.3289	0.330047	-0.561908	12.4126	419269
58.3331	0.32639	-0.87297	12.3657	419277
58.3373	0.321445	-1.18059	12.3212	419284
58.3415	0.315231	-1.48354	12.2796	419292
58.3457	0.307772	-1.78064	12.2417	419300
58.3498	0.299098	-2.07071	12.2081	419307
58.354	0.289244	-2.3526	12.1793	419315
58.3582	0.278247	-2.62521	12.1558	419323
58.3624	0.266152	-2.88745	12.1379	419331
58.3666	0.253007	-3.13829	12.1258	419338
58.3708	0.238862	-3.37674	12.1199	419346
58.375	0.223775	-3.60187	12.1202	419354
58.3792	0.207804	-3.81277	12.1266	419361
58.3834	0.191013	-4.00862	12.1392	419369
58.3875	0.173467	-4.18864	12.1576	419377
58.3917	0.155237	-4.35213	12.1816	419384
58.3959	0.136394	-4.49844	12.2109	419392
58.4001	0.117013	-4.62699	12.2449	419400
58.4043	0.0971692	-4.73727	12.2831	419408
58.4085	0.0769422	-4.82885	12.3249	419415
58.4127	0.0564114	-4.90137	12.3697	419423
58.4169	0.0356578	-4.95453	12.4167	419431
58.4211	0.0147636	-4.98814	12.4653	419438
58.4252	-0.00618899	-5.00206	12.5146	419446
58.4294	-0.0271171	-4.99622	12.5638	419454
58.4336	-0.0479382	-4.97067	12.6123	419462
58.4378	-0.06857	-4.92548	12.6592	419470
58.442	-0.0889311	-4.86086	12.7037	419477
58.4462	-0.108941	-4.77704	12.7452	419485
58.4504	-0.128521	-4.67437	12.7831	419493
58.4546	-0.147594	-4.55324	12.8167	419501
58.4588	-0.166084	-4.41414	12.8455	419509
58.4629	-0.183918	-4.25761	12.869	419518
58.4671	-0.201026	-4.08427	12.8869	419525
58.4713	-0.21734	-3.89481	12.8989	419533
58.4755	-0.232797	-3.68997	12.9048	419541
58.4797	-0.247334	-3.47056	12.9045	419549
58.4839	-0.260895	-3.23745	12.898	419556
58.4881	-0.273426	-2.99157	12.8855	419577
58.4923	-0.284878	-2.73387	12.867	419584
58.4965	-0.295205	-2.46538	12.843	419592
58.5006	-0.304367	-2.18715	12.8137	419600
58.5048	-0.312326	-1.90029	12.7797	419608
58.509	-0.319053	-1.60593	12.7415	419615
58.5132	-0.324521	-1.30523	12.6996	419623
58.5174	-0.328707	-0.999378	12.6548	419631
58.5216	-0.331595	-0.689579	12.6078	419639
58.5258	-0.333175	-0.377058	12.5592	419647
58.53	-0.333439	-0.0630481	12.5099	419654
58.5342	-0.332387	0.251211	12.4607	419662
58.5383	-0.330022	0.564478	12.4122	419670
58.5425	-0.326355	0.875516	12.3654	419678
58.5467	-0.321399	1.1831	12.3208	419685
58.5509	-0.315174	1.48601	12.2793	419693
58.5551	-0.307706	1.78305	12.2415	419701
58.5593	-0.299022	2.07306	12.2079	419708
58.5635	-0.289158	2.35488	12.1791	419716
58.5677	-0.278152	2.62741	12.1556	419724
58.5719	-0.266048	2.88956	12.1377	419732
58.576	-0.252894	3.1403	12.1258	419739
58.5802	-0.238742	3.37865	12.1199	419747
58.5844	-0.223647	3.60366	12.1202	419755
58.5886	-0.207669	3.81444	12.1267	419775
58.5928	-0.190871	4.01017	12.1393	419783
58.597	-0.17332	4.19006	12.1578	419791
58.6012	-0.155085	4.35341	12.1818	419798
58.6054	-0.136237	4.49957	12.2111	419806
58.6096	-0.116851	4.62797	12.2452	419846
58.6137	-0.0970042	4.7381	12.2834	419853
58.6179	-0.0767744	4.82953	12.3253	419861
58.6221	-0.0562414	4.90188	12.3701	419869
58.6263	-0.0354864	4.95489	12.4171	419877
58.6305	-0.0145913	4.98834	12.4657	419885
58.6347	0.00636138	5.00209	12.515	419892
58.6389	0.027289	4.99609	12.5642	419900
58.6431	0.0481088	4.97037	12.6127	419908
58.6473	0.0687387	4.92503	12.6595	421726
58.6514	0.0890973	4.86025	12.7041	421737
58.6556	0.109104	4.77627	12.7456	421745
58.6598	0.12868	4.67345	12.7834	421754
58.664	0.147748	4.55217	12.8169	421762
58.6682	0.166233	4.41292	12.8457	421769
58.6724	0.184062	4.25625	12.8692	421777
58.6766	0.201163	4.08277	12.887	421785
58.6808	0.217471	3.89318	12.899	421792
58.685	0.23292	3.68822	12.9048	421800
58.6891	0.24745	3.4687	12.9045	421808
58.6933	0.261003	3.23548	12.8979	421815
58.6975	0.273525	2.98949	12.8853	421823
58.7017	0.284968	2.7317	12.8668	421831
58.7059	0.295285	2.46313	12.8427	421839
58.7101	0.304437	2.18483	12.8134	421846
58.7143	0.312387	1.8979	12.7794	421854
58.7185	0.319104	1.60348	12.7411	421862
58.7226	0.32456	1.30273	12.6992	421869
58.7268	0.328736	0.996844	12.6544	421877
58.731	0.331614	0.687018	12.6074	421885
58.7352	0.333182	0.374479	12.5588	421892
58.7394	0.333436	0.060462	12.5095	421900
58.7436	0.332373	-0.253794	12.4602	421908
58.7478	0.329997	-0.567047	12.4118	421916
58.752	0.326319	-0.878063	12.365	421924
58.7562	0.321353	-1.18561	12.3205	421932
58.7603	0.315118	-1.48848	12.279	421940
58.7645	0.307639	-1.78547	12.2412	421947
58.7687	0.298946	-2.07541	12.2076	421955
58.7729	0.289072	-2.35716	12.1789	421963
58.7771	0.278057	-2.62961	12.1554	421970
58.7813	0.265944	-2.89167	12.1376	421978
58.7855	0.252782	-3.14232	12.1257	421986
58.7897	0.238622	-3.38056	12.1199	421994
58.7939	0.223519	-3.60545	12.1202	422001
58.798	0.207534	-3.81612	12.1268	422009
58.8022	0.19073	-4.01171	12.1394	422017
58.8064	0.173173	-4.19147	12.158	422025
58.8106	0.154932	-4.35468	12.1821	422032
58.8148	0.136079	-4.5007	12.2114	422040
58.819	0.11669	-4.62895	12.2455	422048
58.8232	0.0968393	-4.73893	12.2837	422055
58.8274	0.0766066	-4.8302	12.3256	422063
58.8316	0.0560715	-4.9024	12.3705	422071
58.8357	0.035315	-4.95525	12.4175	422079
58.8399	0.0144191	-4.98853	12.4661	422087
58.8441	-0.00653377	-5.00212	12.5154	422095
58.8483	-0.0274608	-4.99596	12.5647	422103
58.8525	-0.0482794	-4.97008	12.6131	422111
58.8567	-0.0689074	-4.92458	12.6599	422118
58.8609	-0.0892634	-4.85963	12.7044	422126
58.8651	-0.109267	-4.77551	12.7459	422134
58.8693	-0.128839	-4.67252	12.7837	422142
58.8734	-0.147903	-4.5511	12.8172	422150
58.8776	-0.166383	-4.4117	12.8459	422158
58.8818	-0.184205	-4.25489	12.8693	422165
58.886	-0.201301	-4.08128	12.8872	422173
58.8902	-0.217602	-3.89156	12.899	422181
58.8944	-0.233044	-3.68647	12.9048	422189
58.8986	-0.247566	-3.46683	12.9044	422197
58.9028	-0.26111	-3.23351	12.8979	422205
58.907	-0.273624	-2.98742	12.8852	422212
58.9111	-0.285057	-2.72953	12.8667	422220
58.9153	-0.295365	-2.46087	12.8425	422228
58.9195	-0.304507	-2.1825	12.8132	422236
58.9237	-0.312447	-1.89551	12.7791	422243
58.9279	-0.319154	-1.60103	12.7408	422251
58.9321	-0.3246	-1.30024	12.6989	422259
58.9363	-0.328765	-0.994309	12.654	422267
58.9405	-0.331632	-0.684456	12.607	422275
58.9447	-0.33319	-0.3719	12.5584	422283
58.9488	-0.333432	-0.0578759	12.5091	422291
58.953	-0.332358	0.256377	12.4598	422298
58.9572	-0.329972	0.569617	12.4114	422306
58.9614	-0.326284	0.880609	12.3646	422314
58.9656	-0.321307	1.18812	12.3201	422322
58.9698	-0.315062	1.49095	12.2786	422329
58.974	-0.307572	1.78789	12.2409	422337
58.9782	-0.298869	2.07777	12.2074	422345
58.9824	-0.288986	2.35944	12.1787	422352
58.9865	-0.277962	2.63181	12.1553	422360
58.9907	-0.26584	2.89378	12.1375	422368
58.9949	-0.252669	3.14433	12.1256	422376
58.9991	-0.238501	3.38246	12.1198	422383
59.0033	-0.223391	3.60725	12.1203	422391
59.0075	-0.207399	3.81779	12.1269	422398
59.0117	-0.190588	4.01326	12.1396	422406
59.0159	-0.173025	4.19288	12.1581	422414
59.0201	-0.154779	4.35595	12.1823	422421
59.0242	-0.135922	4.50183	12.2117	422429
59.0284	-0.116528	4.62993	12.2458	422460
59.0326	-0.0966743	4.73976	12.2841	422468
59.0368	-0.0764388	4.83087	12.326	422475
59.041	-0.0559015	4.90291	12.3708	422483
59.0452	-0.0351435	4.9556	12.4179	422491
59.0494	-0.0142468	4.98872	12.4665	422499
59.0536	0.00670615	5.00215	12.5158	422506
59.0578	0.0276326	4.99583	12.5651	422514
59.0619	0.04845	4.96979	12.6135	422524
59.0661	0.0690761	4.92412	12.6603	424073
59.0703	0.0894296	4.85902	12.7048	424081
59.0745	0.10943	4.77473	12.7462	424089
59.0787	0.128998	4.6716	12.784	424097
59.0829	0.148057	4.55002	12.8175	424105
59.0871	0.166532	4.41048	12.8461	424112
59.0913	0.184349	4.25353	12.8695	424120
59.0955	0.201438	4.07978	12.8873	424128
59.0996	0.217733	3.88993	12.8991	424135
59.1038	0.233167	3.68472	12.9049	424143
59.108	0.247681	3.46497	12.9044	424151
59.1122	0.261217	3.23153	12.8978	424159
59.1164	0.273722	2.98534	12.8851	424166
59.1206	0.285147	2.72737	12.8665	424174
59.1248	0.295445	2.45862	12.8423	424182
59.129	0.304578	2.18017	12.8129	424189
59.1332	0.312507	1.89311	12.7788	424197
59.1373	0.319204	1.59858	12.7405	424204
59.1415	0.32464	1.29774	12.6985	424212
59.1457	0.328794	0.991775	12.6537	424220
59.1499	0.33165	0.681894	12.6066	424227
59.1541	0.333197	0.369321	12.558	424235
59.1583	0.333429	0.0552898	12.5087	424243
59.1625	0.332344	-0.258959	12.4594	424251
59.1667	0.329947	-0.572186	12.411	424258
59.1709	0.326248	-0.883154	12.3642	424266
59.175	0.321261	-1.19064	12.3197	424274
59.1792	0.315005	-1.49342	12.2783	424282
59.1834	0.307506	-1.7903	12.2406	424289
59.1876	0.298793	-2.08012	12.2071	424297
59.1918	0.2889	-2.36172	12.1785	424305
59.196	0.277867	-2.63401	12.1551	424313
59.2002	0.265736	-2.89589	12.1374	424321
59.2044	0.252557	-3.14634	12.1255	424328
59.2085	0.23838	-3.38437	12.1198	424336
59.2127	0.223263	-3.60904	12.1203	424344
59.2169	0.207264	-3.81946	12.127	424351
59.2211	0.190447	-4.0148	12.1397	424359
59.2253	0.172878	-4.19429	12.1583	424367
59.2295	0.154626	-4.35723	12.1825	424374
59.2337	0.135764	-4.50296	12.2119	424382
59.2379	0.116367	-4.63091	12.2461	424390
59.2421	0.0965092	-4.74059	12.2844	424398
59.2462	0.0762709	-4.83154	12.3263	424406
59.2504	0.0557315	-4.90343	12.3712	424413
59.2546	0.034972	-4.95595	12.4183	424421
59.2588	0.0140745	-4.98891	12.4669	424429
59.263	-0.00687853	-5.00218	12.5162	424437
59.2672	-0.0278045	-4.99569	12.5655	424444
59.2714	-0.0486206	-4.96949	12.6139	424452
59.2756	-0.0692448	-4.92367	12.6607	424460
59.2798	-0.0895956	-4.8584	12.7051	424468
59.2839	-0.109593	-4.77396	12.7465	424475
59.2881	-0.129157	-4.67067	12.7843	424483
59.2923	-0.148212	-4.54895	12.8177	424491
59.2965	-0.166681	-4.40926	12.8463	424499
59.3007	-0.184493	-4.25217	12.8697	424507
59.3049	-0.201576	-4.07829	12.8874	424515
59.3091	-0.217863	-3.88831	12.8992	424524
59.3133	-0.23329	-3.68297	12.9049	424531
59.3175	-0.247797	-3.4631	12.9044	424539
59.3216	-0.261324	-3.22956	12.8977	424547
59.3258	-0.273821	-2.98327	12.8849	424555
59.33	-0.285236	-2.7252	12.8663	424575
59.3342	-0.295525	-2.45637	12.8421	424583
59.3384	-0.304648	-2.17784	12.8127	424591
59.3426	-0.312568	-1.89072	12.7785	424599
59.3468	-0.319253	-1.59613	12.7401	424606
59.351	-0.324679	-1.29524	12.6982	424614
59.3552	-0.328823	-0.989239	12.6533	424622
59.3593	-0.331668	-0.679331	12.6062	424630
59.3635	-0.333204	-0.366741	12.5576	424650
59.3677	-0.333425	-0.0527036	12.5083	424658
59.3719	-0.33233	0.261542	12.459	424665
59.3761	-0.329922	0.574756	12.4106	424673
59.3803	-0.326212	0.8857	12.3638	424681
59.3845	-0.321214	1.19315	12.3194	424689
59.3887	-0.314948	1.49588	12.278	424696
59.3929	-0.307439	1.79272	12.2403	424705
59.397	-0.298716	2.08247	12.2069	424712
59.4012	-0.288814	2.364	12.1783	424720
59.4054	-0.277771	2.6362	12.1549	424728
59.4096	-0.265632	2.898	12.1372	424735
59.4138	-0.252444	3.14835	12.1255	424743
59.418	-0.23826	3.38627	12.1198	424751
59.4222	-0.223135	3.61083	12.1203	424758
59.4264	-0.207129	3.82113	12.127	424766
59.4306	-0.190305	4.01634	12.1398	424774
59.4347	-0.17273	4.1957	12.1585	424782
59.4389	-0.154474	4.3585	12.1827	424789
59.4431	-0.135607	4.50408	12.2122	424797
59.4473	-0.116205	4.63189	12.2464	424869
59.4515	-0.0963442	4.74141	12.2847	424876
59.4557	-0.0761031	4.83221	12.3267	424884
59.4599	-0.0555615	4.90394	12.3716	424892
59.4641	-0.0348006	4.9563	12.4187	424900
59.4683	-0.0139023	4.9891	12.4673	424908
59.4724	0.00705091	5.00221	12.5166	424916
59.4766	0.0279763	4.99556	12.5659	424923
59.4808	0.0487912	4.96919	12.6143	424931
59.485	0.0694135	4.92321	12.661	426624
59.4892	0.0897617	4.85779	12.7055	426633
59.4934	0.109756	4.77319	12.7469	426641
59.4976	0.129316	4.66975	12.7846	426649
59.5018	0.148366	4.54787	12.818	426657
59.506	0.166831	4.40804	12.8465	426664
59.5101	0.184636	4.2508	12.8699	426672
59.5143	0.201713	4.07679	12.8875	426680
59.5185	0.217994	3.88668	12.8993	426687
59.5227	0.233413	3.68122	12.9049	426695
59.5269	0.247912	3.46124	12.9044	426703
59.5311	0.261432	3.22758	12.8976	426711
59.5353	0.273919	2.98119	12.8848	426718
59.5395	0.285325	2.72303	12.8661	426726
59.5437	0.295605	2.45412	12.8419	426734
59.5478	0.304718	2.17551	12.8124	426741
59.552	0.312628	1.88832	12.7782	426749
59.5562	0.319303	1.59368	12.7398	426757
59.5604	0.324718	1.29274	12.6978	426764
59.5646	0.328851	0.986704	12.6529	426772
59.5688	0.331686	0.676769	12.6058	426780
59.573	0.333212	0.364162	12.5572	426787
59.5772	0.333422	0.0501175	12.5079	426795
59.5814	0.332315	-0.264125	12.4586	426803
59.5855	0.329897	-0.577325	12.4102	426811
59.5897	0.326176	-0.888245	12.3635	426819
59.5939	0.321168	-1.19566	12.319	426827
59.5981	0.314892	-1.49835	12.2777	426834
59.6023	0.307372	-1.79513	12.24	426842
59.6065	0.298639	-2.08482	12.2066	426850
59.6107	0.288727	-2.36628	12.178	426858
59.6149	0.277676	-2.6384	12.1548	426865
59.6191	0.265528	-2.90011	12.1371	426873
59.6232	0.252332	-3.15036	12.1254	426881
59.6274	0.238139	-3.38818	12.1198	426888
59.6316	0.223007	-3.61262	12.1204	426897
59.6358	0.206994	-3.8228	12.1271	426904
59.64	0.190164	-4.01788	12.1399	426912
59.6442	0.172583	-4.19711	12.1587	426919
59.6484	0.154321	-4.35976	12.1829	426927
59.6526	0.135449	-4.50521	12.2124	426935
59.6568	0.116043	-4.63287	12.2467	426942
59.6609	0.0961791	-4.74223	12.2851	426950
59.6651	0.0759352	-4.83288	12.3271	426958
59.6693	0.0553915	-4.90445	12.372	426966
59.6735	0.0346291	-4.95665	12.4191	426974
59.6777	0.01373	-4.98929	12.4677	426981
59.6819	-0.00722329	-5.00223	12.517	426989
59.6861	-0.0281481	-4.99542	12.5663	426997
59.6903	-0.0489617	-4.96889	12.6146	427005
59.6944	-0.0695821	-4.92275	12.6614	427013
59.6986	-0.0899278	-4.85717	12.7058	427020
59.7028	-0.109918	-4.77241	12.7472	427028
59.707	-0.129475	-4.66882	12.7849	427036
59.7112	-0.148521	-4.54679	12.8182	427044
59.7154	-0.16698	-4.40681	12.8468	427051
59.7196	-0.18478	-4.24944	12.87	427059
59.7238	-0.20185	-4.07529	12.8876	427067
59.728	-0.218124	-3.88505	12.8993	427075
59.7321	-0.233537	-3.67947	12.9049	427083
59.7363	-0.248027	-3.45937	12.9043	427090
59.7405	-0.261539	-3.22561	12.8975	427098
59.7447	-0.274017	-2.97911	12.8847	427106
59.7489	-0.285415	-2.72086	12.866	427114
59.7531	-0.295685	-2.45186	12.8416	427121
59.7573	-0.304788	-2.17319	12.8121	427129
59.7615	-0.312688	-1.88593	12.7779	427137
59.7657	-0.319353	-1.59123	12.7395	427145
59.7698	-0.324758	-1.29025	12.6975	427153
59.774	-0.32888	-0.984169	12.6525	427161
59.7782	-0.331704	-0.674206	12.6054	427168
59.7824	-0.333219	-0.361583	12.5568	427176
