52.8573	-6.20908	-0.748183	12.6168
52.9358	-6.24333	-0.43608	12.5684
53.0144	-6.25293	-0.122256	12.5192
53.0929	-6.23785	0.192051	12.4699
53.1715	-6.19814	0.505599	12.4212
53.25	-6.13396	0.817152	12.374
53.3285	-6.04557	1.12548	12.329
53.4071	-5.93331	1.42936	12.2869
53.4856	-5.79762	1.7276	12.2483
53.5642	-5.63905	2.01902	12.2139
53.6427	-5.45821	2.30247	12.1841
53.7212	-5.25583	2.57683	12.1596
53.7998	-5.03269	2.84102	12.1407
53.8783	-4.78969	3.09399	12.1276
53.9569	-4.52778	3.33474	12.1205
54.0354	-4.248	3.56234	12.1197
54.1139	-3.95144	3.77586	12.125
54.1925	-3.63929	3.97448	12.1365
54.271	-3.31276	4.15742	12.1539
54.3496	-2.97316	4.32393	12.1769
54.4281	-2.62182	4.47338	12.2052
54.5066	-2.26013	4.60517	12.2384
54.5852	-1.88952	4.71877	12.2759
54.6637	-1.51145	4.81375	12.3171
54.7423	-1.12741	4.88973	12.3614
54.8208	-0.738925	4.9464	12.4081
54.8993	-0.347519	4.98354	12.4565
54.9779	0.0452595	5.00101	12.5057
55.0564	0.437859	4.99873	12.555
55.135	0.82873	4.97672	12.6037
55.2135	1.21633	4.93507	12.6509
55.292	1.59913	4.87393	12.6959
55.3706	1.97561	4.79355	12.738
55.4491	2.3443	4.69424	12.7766
55.5277	2.70373	4.5764	12.811
55.6062	3.05248	4.4405	12.8407
55.6847	3.38919	4.28706	12.8652
55.7633	3.71251	4.11671	12.8841
55.8418	4.02118	3.93009	12.8972
55.9203	4.31397	3.72797	12.9042
55.9989	4.58974	3.51112	12.905
56.0774	4.84738	3.28042	12.8996
56.156	5.08589	3.03676	12.8882
56.2345	5.30432	2.78112	12.8708
56.313	5.5018	2.51449	12.8477
56.3916	5.67757	2.23794	12.8193
56.4701	5.83093	1.95256	12.7861
56.5487	5.96126	1.65946	12.7486
56.6272	6.06806	1.35982	12.7074
56.7057	6.1509	1.0548	12.6631
56.7843	6.20946	0.745625	12.6164
56.8628	6.24351	0.433504	12.568
56.9414	6.25291	0.119671	12.5188
57.0199	6.23762	-0.194635	12.4695
57.0984	6.19771	-0.508172	12.4208
57.177	6.13333	-0.819703	12.3736
57.2555	6.04474	-1.128	12.3286
57.3341	5.93228	-1.43184	12.2865
57.4126	5.79641	-1.73003	12.248
57.4911	5.63765	-2.02139	12.2136
57.5697	5.45663	-2.30477	12.1839
57.6482	5.25407	-2.57905	12.1594
57.7268	5.03077	-2.84315	12.1405
57.8053	4.78761	-3.09602	12.1275
57.8838	4.52555	-3.33667	12.1205
57.9624	4.24562	-3.56415	12.1197
58.0409	3.94894	-3.77756	12.1251
58.1195	3.63666	-3.97605	12.1366
58.198	3.31002	-4.15885	12.154
58.2765	2.97032	-4.32523	12.1771
58.3551	2.61889	-4.47454	12.2055
58.4336	2.25712	-4.60618	12.2387
58.5122	1.88644	-4.71963	12.2762
58.5907	1.50831	-4.81446	12.3175
58.6692	1.12423	-4.89027	12.3618
58.7478	0.735714	-4.94678	12.4085
58.8263	0.344291	-4.98376	12.4569
58.9049	-0.0484923	-5.00107	12.5061
58.9834	-0.441084	-4.99863	12.5554
59.0619	-0.831934	-4.97646	12.6041
59.1405	-1.2195	-4.93464	12.6512
59.219	-1.60225	-4.87334	12.6962
59.2976	-1.97868	-4.79281	12.7383
59.3761	-2.34729	-4.69335	12.7769
59.4546	-2.70664	-4.57536	12.8112
59.5332	-3.0553	-4.43931	12.8409
59.6117	-3.3919	-4.28573	12.8653
59.6903	-3.71511	-4.11524	12.8842
59.7688	-4.02366	-3.92849	12.8973
59.8473	-4.31631	-3.72624	12.9042
59.9259	-4.59193	-3.50928	12.905
60.0044	-4.84942	-3.27847	12.8996
60.083	-5.08777	-3.03471	12.888
60.1615	-5.30603	-2.77897	12.8706
60.24	-5.50334	-2.51226	12.8475
60.3186	-5.67893	-2.23563	12.8191
60.3971	-5.83209	-1.95018	12.7858
60.4757	-5.96223	-1.65702	12.7483
60.5542	-6.06884	-1.35733	12.707
60.6327	-6.15148	-1.05228	12.6627
60.7113	-6.20984	-0.743068	12.616
60.7898	-6.24369	-0.430927	12.5676
60.8684	-6.25289	-0.117085	12.5184
60.9469	-6.2374	0.197219	12.4691
61.0254	-6.19728	0.510745	12.4204
61.104	-6.1327	0.822254	12.3733
61.1825	-6.04391	1.13052	12.3283
61.2611	-5.93126	1.43432	12.2862
61.3396	-5.79519	1.73246	12.2477
61.4181	-5.63625	2.02375	12.2133
61.4967	-5.45505	2.30706	12.1837
61.5752	-5.25232	2.58126	12.1593
61.6538	-5.02885	2.84527	12.1404
61.7323	-4.78553	3.09805	12.1274
61.8108	-4.52332	3.3386	12.1205
61.8894	-4.24325	3.56597	12.1197
61.9679	-3.94643	3.77925	12.1252
62.0465	-3.63403	3.97762	12.1367
62.125	-3.30728	4.16029	12.1542
62.2035	-2.96747	4.32653	12.1773
62.2821	-2.61595	4.47569	12.2057
62.3606	-2.25411	4.60719	12.239
62.4392	-1.88336	4.72049	12.2766
62.5177	-1.50518	4.81516	12.3178
62.5962	-1.12105	4.89082	12.3622
62.6748	-0.732504	4.94717	12.4089
62.7533	-0.341063	4.98399	12.4573
62.8319	0.051725	5.00113	12.5065
62.9104	0.444309	4.99853	12.5558
62.9889	0.835138	4.9762	12.6044
63.0675	1.22267	4.93422	12.6516
63.146	1.60538	4.87276	12.6966
63.2246	1.98174	4.79206	12.7387
63.3031	2.35029	4.69245	12.7772
63.3816	2.70955	4.57431	12.8115
63.4602	3.05812	4.43812	12.8411
63.5387	3.39462	4.2844	12.8655
63.6173	3.71771	4.11376	12.8844
63.6958	4.02613	3.92689	12.8974
63.7743	4.31865	3.72452	12.9043
63.8529	4.59413	3.50744	12.905
63.9314	4.85146	3.27651	12.8995
64.01	5.08965	3.03265	12.8879
64.0885	5.30774	2.77682	12.8704
64.167	5.50487	2.51002	12.8473
64.2456	5.68028	2.23332	12.8188
64.3241	5.83326	1.94779	12.7856
64.4026	5.96321	1.65458	12.748
64.4812	6.06962	1.35484	12.7067
64.5597	6.15206	1.04975	12.6623
64.6383	6.21022	0.74051	12.6156
64.7168	6.24387	0.42835	12.5672
64.7953	6.25286	0.114499	12.518
64.8739	6.23717	-0.199804	12.4687
64.9524	6.19685	-0.513318	12.4201
65.031	6.13207	-0.824805	12.3729
65.1095	6.04308	-1.13304	12.3279
65.188	5.93024	-1.4368	12.2859
65.2666	5.79398	-1.73488	12.2474
65.3451	5.63485	-2.02612	12.2131
65.4237	5.45347	-2.30936	12.1835
65.5022	5.25057	-2.58348	12.1591
65.5807	5.02693	-2.8474	12.1403
65.6593	4.78345	-3.10008	12.1273
65.7378	4.52109	-3.34052	12.1204
65.8164	4.24087	-3.56778	12.1197
65.8949	3.94392	-3.78095	12.1252
65.9734	3.63139	-3.97919	12.1368
66.052	3.30453	-4.16173	12.1544
66.1305	2.96463	-4.32783	12.1775
66.2091	2.61302	-4.47685	12.206
66.2876	2.25109	-4.60819	12.2393
66.3661	1.88028	-4.72134	12.2769
66.4447	1.50204	-4.81586	12.3182
66.5232	1.11787	-4.89136	12.3626
66.6018	0.729293	-4.94755	12.4093
66.6803	0.337835	-4.98421	12.4577
66.7588	-0.0549578	-5.00119	12.5069
66.8374	-0.447533	-4.99843	12.5562
66.9159	-0.838342	-4.97593	12.6048
66.9945	-1.22584	-4.93379	12.652
67.073	-1.6085	-4.87217	12.697
67.1515	-1.98481	-4.79132	12.739
67.2301	-2.35328	-4.69155	12.7775
67.3086	-2.71247	-4.57326	12.8118
67.3872	-3.06094	-4.43692	12.8413
67.4657	-3.39733	-4.28306	12.8657
67.5442	-3.72031	-4.11229	12.8845
67.6228	-4.0286	-3.92529	12.8974
67.7013	-4.32099	-3.72279	12.9043
67.7799	-4.59632	-3.50559	12.905
67.8584	-4.8535	-3.27456	12.8994
67.9369	-5.09152	-3.03059	12.8878
68.0155	-5.30945	-2.77467	12.8703
68.094	-5.50641	-2.50778	12.8471
68.1726	-5.68163	-2.231	12.8186
68.2511	-5.83442	-1.94541	12.7853
68.3296	-5.96418	-1.65214	12.7476
68.4082	-6.07039	-1.35235	12.7063
68.4867	-6.15264	-1.04722	12.6619
68.5653	-6.2106	-0.737952	12.6152
68.6438	-6.24404	-0.425774	12.5668
68.7223	-6.25283	-0.111914	12.5176
68.8009	-6.23694	0.202388	12.4683
68.8794	-6.19642	0.51589	12.4197
68.958	-6.13144	0.827356	12.3725
69.0365	-6.04225	1.13556	12.3276
69.115	-5.92921	1.43927	12.2855
69.1936	-5.79276	1.73731	12.2471
69.2721	-5.63345	2.02848	12.2128
69.3507	-5.45189	2.31165	12.1833
69.4292	-5.24881	2.58569	12.1589
69.5077	-5.02501	2.84953	12.1401
69.5863	-4.78137	3.10211	12.1272
69.6648	-4.51885	3.34245	12.1204
69.7434	-4.2385	3.56959	12.1197
69.8219	-3.94141	3.78264	12.1253
69.9004	-3.62876	3.98076	12.137
69.979	-3.30179	4.16316	12.1545
70.0575	-2.96178	4.32913	12.1778
70.1361	-2.61008	4.478	12.2063
70.2146	-2.24807	4.6092	12.2396
70.2931	-1.87719	4.7222	12.2772
70.3717	-1.4989	4.81656	12.3186
70.4502	-1.11469	4.8919	12.363
70.5288	-0.726082	4.94793	12.4097
70.6073	-0.334606	4.98443	12.4581
70.6858	0.0581905	5.00125	12.5073
70.7644	0.450758	4.99832	12.5566
70.8429	0.841545	4.97566	12.6052
70.9215	1.22901	4.93336	12.6524
71	1.61162	4.87159	12.6973
71.0785	1.98788	4.79058	12.7393
71.1571	2.35628	4.69066	12.7778
71.2356	2.71538	4.57222	12.812
71.3142	3.06376	4.43573	12.8416
71.3927	3.40005	4.28172	12.8659
71.4712	3.72291	4.11082	12.8846
71.5498	4.03108	3.92369	12.8975
71.6283	4.32333	3.72106	12.9043
71.7069	4.59851	3.50375	12.9049
71.7854	4.85554	3.2726	12.8994
71.8639	5.0934	3.02854	12.8877
71.9425	5.31115	2.77251	12.8701
72.021	5.50794	2.50555	12.8468
72.0996	5.68298	2.22869	12.8183
72.1781	5.83558	1.94303	12.785
72.2566	5.96515	1.6497	12.7473
72.3352	6.07117	1.34986	12.706
72.4137	6.15322	1.04469	12.6616
72.4923	6.21098	0.735394	12.6148
72.5708	6.24421	0.423197	12.5664
72.6493	6.2528	0.109328	12.5172
72.7279	6.2367	-0.204972	12.4679
72.8064	6.19598	-0.518463	12.4193
72.8849	6.1308	-0.829907	12.3721
72.9635	6.04142	-1.13807	12.3272
73.042	5.92818	-1.44175	12.2852
73.1206	5.79154	-1.73973	12.2468
73.1991	5.63204	-2.03085	12.2125
73.2776	5.45031	-2.31394	12.183
73.3562	5.24705	-2.58791	12.1587
73.4347	5.02308	-2.85165	12.14
73.5133	4.77928	-3.10414	12.1271
73.5918	4.51662	-3.34437	12.1204
73.6703	4.23612	-3.5714	12.1198
73.7489	3.9389	-3.78433	12.1254
73.8274	3.62613	-3.98232	12.1371
73.906	3.29904	-4.16459	12.1547
73.9845	2.95893	-4.33042	12.178
74.063	2.60714	-4.47915	12.2065
74.1416	2.24506	-4.6102	12.2399
74.2201	1.87411	-4.72305	12.2775
74.2987	1.49576	-4.81725	12.3189
74.3772	1.11151	-4.89244	12.3633
74.4557	0.722871	-4.94831	12.4101
74.5343	0.331378	-4.98465	12.4585
74.6128	-0.0614232	-5.0013	12.5077
74.6914	-0.453982	-4.99822	12.557
74.7699	-0.844749	-4.9754	12.6056
74.8484	-1.23218	-4.93293	12.6528
74.927	-1.61475	-4.871	12.6977
75.0055	-1.99094	-4.78983	12.7397
75.0841	-2.35927	-4.68976	12.7781
75.1626	-2.71829	-4.57117	12.8123
75.2411	-3.06658	-4.43453	12.8418
75.3197	-3.40276	-4.28039	12.8661
75.3982	-3.72551	-4.10935	12.8848
75.4768	-4.03355	-3.92208	12.8976
75.5553	-4.32566	-3.71933	12.9044
75.6338	-4.6007	-3.5019	12.9049
75.7124	-4.85758	-3.27064	12.8993
75.7909	-5.09528	-3.02648	12.8876
75.8695	-5.31286	-2.77036	12.8699
75.948	-5.50947	-2.50331	12.8466
76.0265	-5.68433	-2.22637	12.8181
76.1051	-5.83674	-1.94065	12.7847
76.1836	-5.96612	-1.64726	12.747
76.2622	-6.07194	-1.34737	12.7056
76.3407	-6.15379	-1.04216	12.6612
76.4192	-6.21135	-0.732836	12.6144
76.4978	-6.24439	-0.42062	12.566
76.5763	-6.25277	-0.106742	12.5168
76.6549	-6.23647	0.207556	12.4675
76.7334	-6.19555	0.521035	12.4189
76.8119	-6.13016	0.832457	12.3717
76.8905	-6.04058	1.14059	12.3268
76.969	-5.92715	1.44423	12.2849
77.0476	-5.79032	1.74216	12.2465
77.1261	-5.63064	2.03321	12.2123
77.2046	-5.44872	2.31624	12.1828
77.2832	-5.24529	2.59012	12.1585
77.3617	-5.02116	2.85378	12.1399
77.4403	-4.7772	3.10617	12.1271
77.5188	-4.51438	3.3463	12.1203
77.5973	-4.23374	3.57321	12.1198
77.6759	-3.93639	3.78602	12.1254
77.7544	-3.62349	3.98389	12.1372
77.833	-3.2963	4.16603	12.1549
77.9115	-2.95608	4.33172	12.1782
77.99	-2.6042	4.4803	12.2068
78.0686	-2.24204	4.61121	12.2402
78.1471	-1.87102	4.7239	12.2779
78.2257	-1.49262	4.81795	12.3193
78.3042	-1.10833	4.89298	12.3637
78.3827	-0.71966	4.94869	12.4105
78.4613	-0.32815	4.98486	12.4589
78.5398	0.0646559	5.00136	12.5081
