2.81906	-1.23456	-3.39234	177.221
2.82324	-1.24877	-2.22879	177.92
2.82743	-1.25811	-1.05185	178.623
2.83162	-1.26252	0.13389	179.328
2.83581	-1.26195	1.32378	180.036
2.84	-1.25641	2.51315	180.747
2.84419	-1.24588	3.69729	181.46
2.84838	-1.2304	4.8715	182.176
2.85257	-1.20999	6.03112	182.896
2.85675	-1.18473	7.17151	183.618
2.86094	-1.15469	8.28809	184.343
2.86513	-1.11997	9.37636	185.07
2.86932	-1.08069	10.4319	185.801
2.87351	-1.037	11.4504	186.535
2.8777	-0.989034	12.4278	187.271
2.88189	-0.936976	13.3599	188.01
2.88608	-0.881014	14.243	188.752
2.89027	-0.821353	15.0733	189.498
2.89445	-0.758214	15.8474	190.246
2.89864	-0.691833	16.562	190.997
2.90283	-0.622458	17.2141	191.751
2.90702	-0.550352	17.8007	192.508
2.91121	-0.475788	18.3194	193.268
2.9154	-0.399052	18.7678	194.031
2.91959	-0.320437	19.1439	194.797
2.92378	-0.240247	19.446	195.566
2.92796	-0.158792	19.6724	196.338
2.93215	-0.0763887	19.822	197.113
2.93634	0.0066416	19.894	197.891
2.94053	0.0899735	19.8878	198.672
2.94472	0.173279	19.803	199.457
2.94891	0.25623	19.6397	200.244
2.9531	0.338496	19.3982	201.035
2.95729	0.419751	19.0791	201.828
2.96147	0.49967	18.6835	202.625
2.96566	0.577931	18.2126	203.425
2.96985	0.65422	17.6679	204.228
2.97404	0.728227	17.0513	205.034
2.97823	0.799651	16.365	205.844
2.98242	0.868201	15.6113	206.657
2.98661	0.933594	14.7931	207.472
2.9908	0.995559	13.9132	208.291
2.99498	1.05384	12.9749	209.114
2.99917	1.10819	11.9817	209.939
3.00336	1.15838	10.9372	210.768
3.00755	1.20419	9.8455	211.6
3.01174	1.24543	8.71057	212.436
3.01593	1.28192	7.53678	213.274
3.02012	1.31349	6.32861	214.116
3.02431	1.34	5.09067	214.961
3.0285	1.36132	3.82776	215.81
3.03268	1.37735	2.54474	216.662
3.03687	1.38801	1.24662	217.517
3.04106	1.39324	-0.0615566	218.376
3.04525	1.39298	-1.37465	219.238
3.04944	1.38722	-2.6875	220.104
3.05363	1.37596	-3.99492	220.973
3.05782	1.35923	-5.29174	221.845
3.06201	1.33706	-6.57278	222.721
3.06619	1.30953	-7.83293	223.6
3.07038	1.27672	-9.06713	224.483
3.07457	1.23874	-10.2704	225.369
3.07876	1.19572	-11.4379	226.259
3.08295	1.14781	-12.5648	227.152
3.08714	1.09518	-13.6466	228.049
3.09133	1.03801	-14.6788	228.949
3.09552	0.976527	-15.6571	229.853
3.0997	0.910943	-16.5775	230.76
3.10389	0.841503	-17.436	231.671
3.10808	0.768467	-18.2291	232.586
3.11227	0.69211	-18.9534	233.504
3.11646	0.612718	-19.6057	234.426
3.12065	0.530594	-20.1831	235.352
3.12484	0.446051	-20.6832	236.281
3.12903	0.359413	-21.1036	237.213
3.13322	0.271015	-21.4423	238.15
3.1374	0.181197	-21.6978	239.09
3.14159	0.09031	-21.8685	240.034
3.14578	-0.00129276	-21.9537	240.982
3.14997	-0.093252	-21.9524	241.933
3.15416	-0.185206	-21.8645	242.888
3.15835	-0.276792	-21.69	243.847
3.16254	-0.367647	-21.4291	244.81
3.16673	-0.457409	-21.0826	245.776
3.17091	-0.54572	-20.6515	246.746
3.1751	-0.632225	-20.1372	247.721
3.17929	-0.716575	-19.5413	248.699
3.18348	-0.79843	-18.866	249.68
3.18767	-0.877455	-18.1135	250.666
3.19186	-0.953329	-17.2865	251.656
3.19605	-1.02574	-16.388	252.649
3.20024	-1.09438	-15.4213	253.647
3.20442	-1.15898	-14.3898	254.648
3.20861	-1.21926	-13.2975	255.653
3.2128	-1.27496	-12.1484	256.662
3.21699	-1.32584	-10.9468	257.676
3.22118	-1.3717	-9.69721	258.693
3.22537	-1.41232	-8.40441	259.714
3.22956	-1.44752	-7.07333	260.74
3.23375	-1.47715	-5.70907	261.769
3.23793	-1.50107	-4.31689	262.802
3.24212	-1.51915	-2.90217	263.84
3.24631	-1.5313	-1.47041	264.881
3.2505	-1.53746	-0.0271881	265.927
3.25469	-1.53758	1.42184	266.977
3.25888	-1.53162	2.87097	268.031
3.26307	-1.5196	4.31449	269.089
3.26726	-1.50152	5.74667	270.151
3.27145	-1.47745	7.16183	271.218
3.27563	-1.44745	8.55429	272.289
3.27982	-1.41162	9.91848	273.364
3.28401	-1.37007	11.2489	274.443
3.2882	-1.32295	12.5402	275.526
3.29239	-1.27043	13.787	276.614
3.29658	-1.21268	14.9844	277.706
3.30077	-1.14991	16.1273	278.802
3.30496	-1.08236	17.2111	279.903
3.30914	-1.01026	18.2312	281.008
3.31333	-0.933895	19.1833	282.117
3.31752	-0.85354	20.0635	283.231
3.32171	-0.769499	20.8679	284.349
3.3259	-0.682087	21.5932	285.472
3.33009	-0.591638	22.236	286.599
3.33428	-0.498496	22.7936	287.73
3.33847	-0.403018	23.2634	288.866
3.34265	-0.305573	23.6433	290.007
3.34684	-0.206536	23.9313	291.152
3.35103	-0.106293	24.1259	292.301
3.35522	-0.00523466	24.2261	293.455
3.35941	0.0962434	24.231	294.614
3.3636	0.197742	24.1403	295.777
3.36779	0.298861	23.954	296.944
3.37198	0.399199	23.6723	298.117
3.37616	0.498357	23.2961	299.293
3.38035	0.595939	22.8264	300.475
3.38454	0.691554	22.2647	301.661
3.38873	0.784816	21.6129	302.852
3.39292	0.875348	20.8733	304.048
3.39711	0.962782	20.0483	305.248
3.4013	1.04676	19.1409	306.453
3.40549	1.12694	18.1543	307.663
3.40968	1.20298	17.0922	308.878
3.41386	1.27458	15.9584	310.097
3.41805	1.34142	14.7572	311.321
3.42224	1.40324	13.4929	312.55
3.42643	1.45976	12.1704	313.784
3.43062	1.51074	10.7946	315.023
3.43481	1.55595	9.37074	316.267
3.439	1.5952	7.90429	317.515
3.44319	1.62831	6.40085	318.769
3.44737	1.65513	4.8662	320.027
3.45156	1.67551	3.30628	321.291
3.45575	1.68936	1.72715	322.559
3.45994	1.69659	0.134965	323.832
3.46413	1.69716	-1.46404	325.111
3.46832	1.69103	-3.06357	326.394
3.47251	1.67819	-4.65733	327.683
3.4767	1.65868	-6.23899	328.976
3.48088	1.63255	-7.80226	330.275
3.48507	1.59987	-9.3409	331.579
3.48926	1.56074	-10.8487	332.888
3.49345	1.5153	-12.3197	334.202
3.49764	1.46369	-13.7478	335.522
3.50183	1.40611	-15.1273	336.846
3.50602	1.34274	-16.4526	338.176
3.51021	1.27383	-17.7181	339.511
3.51439	1.19961	-18.9186	340.852
3.51858	1.12036	-20.0492	342.197
3.52277	1.03638	-21.1051	343.548
3.52696	0.947975	-22.0819	344.904
3.53115	0.855479	-22.9754	346.266
3.53534	0.75924	-23.7816	347.633
3.53953	0.659624	-24.4972	349.005
3.54372	0.55701	-25.1189	350.383
3.54791	0.451792	-25.6438	351.766
3.55209	0.344376	-26.0696	353.155
3.55628	0.235175	-26.3942	354.549
3.56047	0.124615	-26.6159	355.949
3.56466	0.0131272	-26.7333	357.354
3.56885	-0.098853	-26.7457	358.765
3.57304	-0.210885	-26.6525	360.181
3.57723	-0.322527	-26.4538	361.603
3.58142	-0.433336	-26.1498	363.031
3.5856	-0.542872	-25.7414	364.464
3.58979	-0.650697	-25.2297	365.903
3.59398	-0.756379	-24.6165	367.347
3.59817	-0.859493	-23.9036	368.798
3.60236	-0.95962	-23.0935	370.254
3.60655	-1.05635	-22.1891	371.715
3.61074	-1.1493	-21.1935	373.183
3.61493	-1.23807	-20.1103	374.656
3.61911	-1.32231	-18.9435	376.135
3.6233	-1.40166	-17.6972	377.62
3.62749	-1.47579	-16.3762	379.111
3.63168	-1.54439	-14.9853	380.608
3.63587	-1.60716	-13.5297	382.11
3.64006	-1.66383	-12.015	383.619
3.64425	-1.71416	-10.4469	385.133
3.64844	-1.75792	-8.83135	386.654
3.65263	-1.79491	-7.17454	388.18
3.65681	-1.82497	-5.48288	389.713
3.661	-1.84793	-3.76289	391.251
3.66519	-1.8637	-2.02125	392.796
3.66938	-1.87216	-0.264761	394.346
3.67357	-1.87327	1.49971	395.903
3.67776	-1.86699	3.26523	397.466
3.68195	-1.85331	5.02482	399.035
3.68614	-1.83226	6.77153	400.611
3.69032	-1.8039	8.49839	402.192
3.69451	-1.7683	10.1985	403.78
3.6987	-1.72558	11.8651	405.374
3.70289	-1.67588	13.4914	406.974
3.70708	-1.61937	15.0709	408.581
3.71127	-1.55624	16.5971	410.194
3.71546	-1.48672	18.0639	411.813
3.71965	-1.41105	19.4651	413.439
3.72383	-1.32952	20.7949	415.071
3.72802	-1.24241	22.048	416.71
3.73221	-1.15006	23.2189	418.355
3.7364	-1.0528	24.3028	420.007
3.74059	-0.950998	25.2951	421.665
3.74478	-0.845042	26.1914	423.329
3.74897	-0.735332	26.9878	425.001
3.75316	-0.622286	27.6808	426.679
3.75734	-0.506337	28.2673	428.363
3.76153	-0.387931	28.7445	430.054
3.76572	-0.267526	29.1101	431.752
3.76991	-0.14559	29.3623	433.456
3.7741	-0.0225975	29.4995	435.168
3.77829	0.10097	29.5208	436.886
3.78248	0.224626	29.4256	438.61
3.78667	0.347884	29.2139	440.342
3.79086	0.470255	28.8861	442.08
3.79504	0.591253	28.4428	443.826
3.79923	0.710394	27.8856	445.578
3.80342	0.827201	27.2161	447.337
3.80761	0.941203	26.4365	449.103
3.8118	1.05194	25.5494	450.876
3.81599	1.15896	24.558	452.656
3.82018	1.26183	23.4657	454.443
3.82437	1.36012	22.2764	456.237
3.82855	1.45343	20.9945	458.038
3.83274	1.54137	19.6247	459.846
3.83693	1.62358	18.172	461.662
3.84112	1.6997	16.6418	463.484
3.84531	1.76941	15.0399	465.314
3.8495	1.83241	13.3723	467.151
3.85369	1.88842	11.6453	468.995
3.85788	1.9372	9.86547	470.847
3.86206	1.97852	8.0397	472.706
3.86625	2.0122	6.17499	474.572
3.87044	2.03807	4.27853	476.445
3.87463	2.05599	2.3577	478.326
3.87882	2.06586	0.419978	480.215
3.88301	2.06762	-1.52705	482.11
3.8872	2.06123	-3.47574	484.014
3.89139	2.04667	-5.4184	485.924
3.89557	2.02397	-7.34734	487.843
3.89976	1.99319	-9.25488	489.769
3.90395	1.95443	-11.1334	491.702
3.90814	1.90779	-12.9754	493.643
3.91233	1.85344	-14.7735	495.592
3.91652	1.79156	-16.5203	497.549
3.92071	1.72236	-18.2088	499.513
3.9249	1.64608	-19.8321	501.485
3.92909	1.56301	-21.3835	503.465
3.93327	1.47344	-22.8566	505.452
3.93746	1.3777	-24.2453	507.448
3.94165	1.27614	-25.5437	509.451
3.94584	1.16914	-26.7465	511.462
3.95003	1.05711	-27.8484	513.482
3.95422	0.940457	-28.8447	515.509
3.95841	0.819633	-29.731	517.544
3.9626	0.695096	-30.5035	519.587
3.96678	0.567323	-31.1586	521.638
3.97097	0.436806	-31.6933	523.698
3.97516	0.30405	-32.105	525.765
3.97935	0.169569	-32.3915	527.841
3.98354	0.0338873	-32.5514	529.925
3.98773	-0.102464	-32.5833	532.017
3.99192	-0.238948	-32.4867	534.117
3.99611	-0.375028	-32.2615	536.226
4.00029	-0.510165	-31.9081	538.343
4.00448	-0.643821	-31.4272	540.468
4.00867	-0.775463	-30.8205	542.601
4.01286	-0.904564	-30.0896	544.744
4.01705	-1.0306	-29.2371	546.894
4.02124	-1.15307	-28.2658	549.053
4.02543	-1.27147	-27.179	551.221
4.02962	-1.38532	-25.9807	553.397
4.0338	-1.49414	-24.675	555.582
4.03799	-1.5975	-23.2668	557.775
4.04218	-1.69496	-21.7612	559.977
4.04637	-1.78612	-20.1638	562.188
4.05056	-1.87058	-18.4804	564.407
4.05475	-1.94799	-16.7174	566.635
4.05894	-2.01801	-14.8815	568.872
4.06313	-2.08035	-12.9795	571.118
4.06732	-2.13472	-11.0189	573.373
4.0715	-2.18087	-9.00694	575.636
4.07569	-2.2186	-6.95151	577.909
4.07988	-2.24772	-4.86053	580.19
4.08407	-2.26808	-2.7421	582.481
4.08826	-2.27957	-0.604486	584.78
4.09245	-2.2821	1.54396	587.089
4.09664	-2.27563	3.69478	589.407
4.10083	-2.26015	5.83951	591.734
4.10501	-2.23569	7.96966	594.07
4.1092	-2.20231	10.0768	596.415
4.11339	-2.1601	12.1524	598.77
4.11758	-2.1092	14.1882	601.133
4.12177	-2.04977	16.1761	603.507
4.12596	-1.98201	18.108	605.889
4.13015	-1.90616	19.976	608.281
4.13434	-1.82248	21.7725	610.683
4.13852	-1.73128	23.4901	613.093
4.14271	-1.63289	25.1218	615.514
4.1469	-1.52766	26.6608	617.944
4.15109	-1.41598	28.1006	620.383
4.15528	-1.29827	29.4351	622.832
4.15947	-1.17498	30.6587	625.291
4.16366	-1.04655	31.7661	627.76
4.16785	-0.913492	32.7524	630.238
4.17204	-0.776299	33.6134	632.726
4.17622	-0.635499	34.345	635.224
4.18041	-0.491635	34.944	637.732
4.1846	-0.345262	35.4073	640.25
4.18879	-0.196948	35.7327	642.777
