2.78555	-0.271147	-3.03882	12.8883
2.78973	-0.282806	-2.78327	12.8709
2.79392	-0.293348	-2.51673	12.8479
2.79811	-0.302732	-2.24026	12.8196
2.8023	-0.31092	-1.95494	12.7864
2.80649	-0.317882	-1.6619	12.749
2.81068	-0.323588	-1.36231	12.7077
2.81487	-0.328017	-1.05733	12.6634
2.81906	-0.331151	-0.748183	12.6168
2.82324	-0.332978	-0.43608	12.5684
2.82743	-0.33349	-0.122256	12.5192
2.83162	-0.332685	0.192051	12.4699
2.83581	-0.330568	0.505599	12.4212
2.84	-0.327145	0.817152	12.374
2.84419	-0.32243	1.12548	12.329
2.84838	-0.316443	1.42936	12.2869
2.85257	-0.309206	1.7276	12.2483
2.85675	-0.300749	2.01902	12.2139
2.86094	-0.291105	2.30247	12.1841
2.86513	-0.280311	2.57683	12.1596
2.86932	-0.26841	2.84102	12.1407
2.87351	-0.25545	3.09399	12.1276
2.8777	-0.241482	3.33474	12.1205
2.88189	-0.22656	3.56234	12.1197
2.88608	-0.210744	3.77586	12.125
2.89027	-0.194095	3.97448	12.1365
2.89445	-0.176681	4.15742	12.1539
2.89864	-0.158569	4.32393	12.1769
2.90283	-0.139831	4.47338	12.2052
2.90702	-0.120541	4.60517	12.2384
2.91121	-0.100775	4.71877	12.2759
2.9154	-0.0806108	4.81375	12.3171
2.91959	-0.0601287	4.88973	12.3614
2.92378	-0.0394093	4.9464	12.4081
2.92796	-0.0185343	4.98354	12.4565
2.93215	0.00241384	5.00101	12.5057
2.93634	0.0233525	4.99873	12.555
2.94053	0.0441989	4.97672	12.6037
2.94472	0.0648709	4.93507	12.6509
2.94891	0.0852867	4.87393	12.6959
2.9531	0.105366	4.79355	12.738
2.95729	0.125029	4.69424	12.7766
2.96147	0.144199	4.5764	12.811
2.96566	0.162799	4.4405	12.8407
2.96985	0.180757	4.28706	12.8652
2.97404	0.198001	4.11671	12.8841
2.97823	0.214463	3.93009	12.8972
2.98242	0.230079	3.72797	12.9042
2.98661	0.244786	3.51112	12.905
2.9908	0.258527	3.28042	12.8996
2.99498	0.271247	3.03676	12.8882
2.99917	0.282897	2.78112	12.8708
3.00336	0.29343	2.51449	12.8477
3.00755	0.302804	2.23794	12.8193
3.01174	0.310983	1.95256	12.7861
3.01593	0.317934	1.65946	12.7486
3.02012	0.32363	1.35982	12.7074
3.02431	0.328048	1.0548	12.6631
3.0285	0.331171	0.745625	12.6164
3.03268	0.332987	0.433504	12.568
3.03687	0.333489	0.119671	12.5188
3.04106	0.332673	-0.194635	12.4695
3.04525	0.330545	-0.508172	12.4208
3.04944	0.327111	-0.819703	12.3736
3.05363	0.322386	-1.128	12.3286
3.05782	0.316388	-1.43184	12.2865
3.06201	0.309142	-1.73003	12.248
3.06619	0.300675	-2.02139	12.2136
3.07038	0.29102	-2.30477	12.1839
3.07457	0.280217	-2.57905	12.1594
3.07876	0.268308	-2.84315	12.1405
3.08295	0.255339	-3.09602	12.1275
3.08714	0.241363	-3.33667	12.1205
3.09133	0.226433	-3.56415	12.1197
3.09552	0.21061	-3.77756	12.1251
3.0997	0.193955	-3.97605	12.1366
3.10389	0.176534	-4.15885	12.154
3.10808	0.158417	-4.32523	12.1771
3.11227	0.139674	-4.47454	12.2055
3.11646	0.12038	-4.60618	12.2387
3.12065	0.10061	-4.71963	12.2762
3.12484	0.0804435	-4.81446	12.3175
3.12903	0.0599591	-4.89027	12.3618
3.13322	0.0392381	-4.94678	12.4085
3.1374	0.0183622	-4.98376	12.4569
3.14159	-0.00258626	-5.00107	12.5061
3.14578	-0.0235245	-4.99863	12.5554
3.14997	-0.0443698	-4.97646	12.6041
3.15416	-0.06504	-4.93464	12.6512
3.15835	-0.0854534	-4.87334	12.6962
3.16254	-0.105529	-4.79281	12.7383
3.16673	-0.125189	-4.69335	12.7769
3.17091	-0.144354	-4.57536	12.8112
3.1751	-0.162949	-4.43931	12.8409
3.17929	-0.180901	-4.28573	12.8653
3.18348	-0.198139	-4.11524	12.8842
3.18767	-0.214595	-3.92849	12.8973
3.19186	-0.230203	-3.72624	12.9042
3.19605	-0.244903	-3.50928	12.905
3.20024	-0.258636	-3.27847	12.8996
3.20442	-0.271348	-3.03471	12.888
3.20861	-0.282988	-2.77897	12.8706
3.2128	-0.293511	-2.51226	12.8475
3.21699	-0.302876	-2.23563	12.8191
3.22118	-0.311045	-1.95018	12.7858
3.22537	-0.317986	-1.65702	12.7483
3.22956	-0.323671	-1.35733	12.707
3.23375	-0.328079	-1.05228	12.6627
3.23793	-0.331192	-0.743068	12.616
3.24212	-0.332997	-0.430927	12.5676
3.24631	-0.333487	-0.117085	12.5184
3.2505	-0.332661	0.197219	12.4691
3.25469	-0.330522	0.510745	12.4204
3.25888	-0.327077	0.822254	12.3733
3.26307	-0.322342	1.13052	12.3283
3.26726	-0.316334	1.43432	12.2862
3.27145	-0.309077	1.73246	12.2477
3.27563	-0.3006	2.02375	12.2133
3.27982	-0.290936	2.30706	12.1837
3.28401	-0.280124	2.58126	12.1593
3.2882	-0.268206	2.84527	12.1404
3.29239	-0.255228	3.09805	12.1274
3.29658	-0.241244	3.3386	12.1205
3.30077	-0.226307	3.56597	12.1197
3.30496	-0.210476	3.77925	12.1252
3.30914	-0.193815	3.97762	12.1367
3.31333	-0.176388	4.16029	12.1542
3.31752	-0.158265	4.32653	12.1773
3.32171	-0.139517	4.47569	12.2057
3.3259	-0.120219	4.60719	12.239
3.33009	-0.100446	4.72049	12.2766
3.33428	-0.0802761	4.81516	12.3178
3.33847	-0.0597895	4.89082	12.3622
3.34265	-0.0390669	4.94717	12.4089
3.34684	-0.01819	4.98399	12.4573
3.35103	0.00275867	5.00113	12.5065
3.35522	0.0236965	4.99853	12.5558
3.35941	0.0445407	4.9762	12.6044
3.3636	0.0652091	4.93422	12.6516
3.36779	0.0856201	4.87276	12.6966
3.37198	0.105693	4.79206	12.7387
3.37616	0.125349	4.69245	12.7772
3.38035	0.14451	4.57431	12.8115
3.38454	0.1631	4.43812	12.8411
3.38873	0.181046	4.2844	12.8655
3.39292	0.198278	4.11376	12.8844
3.39711	0.214727	3.92689	12.8974
3.4013	0.230328	3.72452	12.9043
3.40549	0.24502	3.50744	12.905
3.40968	0.258745	3.27651	12.8995
3.41386	0.271448	3.03265	12.8879
3.41805	0.283079	2.77682	12.8704
3.42224	0.293593	2.51002	12.8473
3.42643	0.302948	2.23332	12.8188
3.43062	0.311107	1.94779	12.7856
3.43481	0.318038	1.65458	12.748
3.439	0.323713	1.35484	12.7067
3.44319	0.32811	1.04975	12.6623
3.44737	0.331212	0.74051	12.6156
3.45156	0.333006	0.42835	12.5672
3.45575	0.333486	0.114499	12.518
3.45994	0.332649	-0.199804	12.4687
3.46413	0.330499	-0.513318	12.4201
3.46832	0.327044	-0.824805	12.3729
3.47251	0.322298	-1.13304	12.3279
3.4767	0.316279	-1.4368	12.2859
3.48088	0.309012	-1.73488	12.2474
3.48507	0.300525	-2.02612	12.2131
3.48926	0.290852	-2.30936	12.1835
3.49345	0.28003	-2.58348	12.1591
3.49764	0.268103	-2.8474	12.1403
3.50183	0.255117	-3.10008	12.1273
3.50602	0.241125	-3.34052	12.1204
3.51021	0.22618	-3.56778	12.1197
3.51439	0.210342	-3.78095	12.1252
3.51858	0.193674	-3.97919	12.1368
3.52277	0.176242	-4.16173	12.1544
3.52696	0.158113	-4.32783	12.1775
3.53115	0.139361	-4.47685	12.206
3.53534	0.120058	-4.60819	12.2393
3.53953	0.100281	-4.72134	12.2769
3.54372	0.0801088	-4.81586	12.3182
3.54791	0.0596199	-4.89136	12.3626
3.55209	0.0388956	-4.94755	12.4093
3.55628	0.0180178	-4.98421	12.4577
3.56047	-0.00293108	-5.00119	12.5069
3.56466	-0.0238684	-4.99843	12.5562
3.56885	-0.0447116	-4.97593	12.6048
3.57304	-0.0653782	-4.93379	12.652
3.57723	-0.0857867	-4.87217	12.697
3.58142	-0.105857	-4.79132	12.739
3.5856	-0.125508	-4.69155	12.7775
3.58979	-0.144665	-4.57326	12.8118
3.59398	-0.16325	-4.43692	12.8413
3.59817	-0.181191	-4.28306	12.8657
3.60236	-0.198417	-4.11229	12.8845
3.60655	-0.214859	-3.92529	12.8974
3.61074	-0.230453	-3.72279	12.9043
3.61493	-0.245137	-3.50559	12.905
3.61911	-0.258853	-3.27456	12.8994
3.6233	-0.271548	-3.03059	12.8878
3.62749	-0.28317	-2.77467	12.8703
3.63168	-0.293675	-2.50778	12.8471
3.63587	-0.30302	-2.231	12.8186
3.64006	-0.311169	-1.94541	12.7853
3.64425	-0.31809	-1.65214	12.7476
3.64844	-0.323754	-1.35235	12.7063
3.65263	-0.328141	-1.04722	12.6619
3.65681	-0.331232	-0.737952	12.6152
3.661	-0.333016	-0.425774	12.5668
3.66519	-0.333484	-0.111914	12.5176
3.66938	-0.332637	0.202388	12.4683
3.67357	-0.330476	0.51589	12.4197
3.67776	-0.32701	0.827356	12.3725
3.68195	-0.322253	1.13556	12.3276
3.68614	-0.316225	1.43927	12.2855
3.69032	-0.308947	1.73731	12.2471
3.69451	-0.30045	2.02848	12.2128
3.6987	-0.290767	2.31165	12.1833
3.70289	-0.279936	2.58569	12.1589
3.70708	-0.268	2.84953	12.1401
3.71127	-0.255006	3.10211	12.1272
3.71546	-0.241006	3.34245	12.1204
3.71965	-0.226053	3.56959	12.1197
3.72383	-0.210209	3.78264	12.1253
3.72802	-0.193534	3.98076	12.137
3.73221	-0.176095	4.16316	12.1545
3.7364	-0.157962	4.32913	12.1778
3.74059	-0.139204	4.478	12.2063
3.74478	-0.119897	4.6092	12.2396
3.74897	-0.100117	4.7222	12.2772
3.75316	-0.0799414	4.81656	12.3186
3.75734	-0.0594502	4.8919	12.363
3.76153	-0.0387244	4.94793	12.4097
3.76572	-0.0178457	4.98443	12.4581
3.76991	0.00310349	5.00125	12.5073
3.7741	0.0240404	4.99832	12.5566
3.77829	0.0448824	4.97566	12.6052
3.78248	0.0655472	4.93336	12.6524
3.78667	0.0859533	4.87159	12.6973
3.79086	0.10602	4.79058	12.7393
3.79504	0.125668	4.69066	12.7778
3.79923	0.14482	4.57222	12.812
3.80342	0.163401	4.43573	12.8416
3.80761	0.181336	4.28172	12.8659
3.8118	0.198555	4.11082	12.8846
3.81599	0.214991	3.92369	12.8975
3.82018	0.230577	3.72106	12.9043
3.82437	0.245254	3.50375	12.9049
3.82855	0.258962	3.2726	12.8994
3.83274	0.271648	3.02854	12.8877
3.83693	0.283261	2.77251	12.8701
3.84112	0.293757	2.50555	12.8468
3.84531	0.303092	2.22869	12.8183
3.8495	0.311231	1.94303	12.785
3.85369	0.318141	1.6497	12.7473
3.85788	0.323796	1.34986	12.706
3.86206	0.328172	1.04469	12.6616
3.86625	0.331252	0.735394	12.6148
3.87044	0.333025	0.423197	12.5664
3.87463	0.333483	0.109328	12.5172
3.87882	0.332624	-0.204972	12.4679
3.88301	0.330452	-0.518463	12.4193
3.8872	0.326976	-0.829907	12.3721
3.89139	0.322209	-1.13807	12.3272
3.89557	0.31617	-1.44175	12.2852
3.89976	0.308882	-1.73973	12.2468
3.90395	0.300376	-2.03085	12.2125
3.90814	0.290683	-2.31394	12.183
3.91233	0.279843	-2.58791	12.1587
3.91652	0.267898	-2.85165	12.14
3.92071	0.254895	-3.10414	12.1271
3.9249	0.240886	-3.34437	12.1204
3.92909	0.225926	-3.5714	12.1198
3.93327	0.210075	-3.78433	12.1254
3.93746	0.193394	-3.98232	12.1371
3.94165	0.175949	-4.16459	12.1547
3.94584	0.15781	-4.33042	12.178
3.95003	0.139047	-4.47915	12.2065
3.95422	0.119736	-4.6102	12.2399
3.95841	0.0999524	-4.72305	12.2775
3.9626	0.079774	-4.81725	12.3189
3.96678	0.0592806	-4.89244	12.3633
3.97097	0.0385531	-4.94831	12.4101
3.97516	0.0176735	-4.98465	12.4585
3.97935	-0.0032759	-5.0013	12.5077
3.98354	-0.0242124	-4.99822	12.557
3.98773	-0.0450533	-4.9754	12.6056
3.99192	-0.0657163	-4.93293	12.6528
3.99611	-0.0861199	-4.871	12.6977
4.00029	-0.106183	-4.78983	12.7397
4.00448	-0.125828	-4.68976	12.7781
4.00867	-0.144976	-4.57117	12.8123
4.01286	-0.163551	-4.43453	12.8418
4.01705	-0.18148	-4.28039	12.8661
4.02124	-0.198694	-4.10935	12.8848
4.02543	-0.215122	-3.92208	12.8976
4.02962	-0.230702	-3.71933	12.9044
4.0338	-0.245371	-3.5019	12.9049
4.03799	-0.259071	-3.27064	12.8993
4.04218	-0.271748	-3.02648	12.8876
4.04637	-0.283352	-2.77036	12.8699
4.05056	-0.293838	-2.50331	12.8466
4.05475	-0.303164	-2.22637	12.8181
4.05894	-0.311293	-1.94065	12.7847
4.06313	-0.318193	-1.64726	12.747
4.06732	-0.323837	-1.34737	12.7056
4.0715	-0.328202	-1.04216	12.6612
4.07569	-0.331272	-0.732836	12.6144
4.07988	-0.333034	-0.42062	12.566
4.08407	-0.333481	-0.106742	12.5168
4.08826	-0.332612	0.207556	12.4675
4.09245	-0.330429	0.521035	12.4189
4.09664	-0.326942	0.832457	12.3717
4.10083	-0.322164	1.14059	12.3268
4.10501	-0.316115	1.44423	12.2849
4.1092	-0.308817	1.74216	12.2465
4.11339	-0.300301	2.03321	12.2123
4.11758	-0.290598	2.31624	12.1828
4.12177	-0.279749	2.59012	12.1585
4.12596	-0.267795	2.85378	12.1399
4.13015	-0.254784	3.10617	12.1271
4.13434	-0.240767	3.3463	12.1203
4.13852	-0.2258	3.57321	12.1198
4.14271	-0.209941	3.78602	12.1254
4.1469	-0.193253	3.98389	12.1372
4.15109	-0.175802	4.16603	12.1549
4.15528	-0.157658	4.33172	12.1782
4.15947	-0.138891	4.4803	12.2068
4.16366	-0.119575	4.61121	12.2402
4.16785	-0.0997879	4.7239	12.2779
4.17204	-0.0796065	4.81795	12.3193
4.17622	-0.0591109	4.89298	12.3637
4.18041	-0.0383819	4.94869	12.4105
4.1846	-0.0175013	4.98486	12.4589
4.18879	0.00344831	5.00136	12.5081
