78.8091	-2.80294	0.330942
78.8989	-2.76217	0.454222
78.9886	-2.7105	0.575709
79.0784	-2.64812	0.694923
79.1681	-2.57529	0.811393
79.2579	-2.49229	0.92466
79.3477	-2.39946	1.03428
79.4374	-2.29715	1.13981
79.5272	-2.18577	1.24084
79.6169	-2.06576	1.33698
79.7067	-1.9376	1.42784
79.7965	-1.80179	1.51306
79.8862	-1.65886	1.5923
79.976	-1.50939	1.66526
80.0657	-1.35396	1.73165
80.1555	-1.19318	1.7912
80.2453	-1.02769	1.84368
80.335	-0.858145	1.88888
80.4248	-0.685212	1.92662
80.5145	-0.509573	1.95676
80.6043	-0.331923	1.97917
80.6941	-0.152963	1.99377
80.7838	0.0266014	2.0005
80.8736	0.206061	1.99933
80.9633	0.384706	1.99027
81.0531	0.561834	1.97335
81.1429	0.736743	1.94863
81.2326	0.908743	1.91623
81.3224	1.07716	1.87626
81.4121	1.24132	1.82889
81.5019	1.40058	1.77429
81.5916	1.55431	1.71269
81.6814	1.7019	1.64433
81.7712	1.84278	1.56947
81.8609	1.97638	1.48842
81.9507	2.10218	1.4015
82.0404	2.21968	1.30904
82.1302	2.32841	1.21141
82.22	2.42796	1.10901
82.3097	2.51791	1.00222
82.3995	2.59793	0.891475
82.4892	2.6677	0.777211
82.579	2.72693	0.65988
82.6688	2.77539	0.539944
82.7585	2.8129	0.417876
82.8483	2.8393	0.294158
82.938	2.8545	0.169279
83.0278	2.85842	0.0437313
83.1176	2.85106	-0.0819887
83.2073	2.83245	-0.207385
83.2971	2.80265	-0.331963
83.3868	2.76179	-0.45523
83.4766	2.71003	-0.5767
83.5664	2.64756	-0.695893
83.6561	2.57465	-0.812339
83.7459	2.49157	-0.925578
83.8356	2.39865	-1.03516
83.9254	2.29627	-1.14066
84.0152	2.18482	-1.24166
84.1049	2.06474	-1.33775
84.1947	1.93651	-1.42856
84.2844	1.80064	-1.51373
84.3742	1.65766	-1.59293
84.464	1.50813	-1.66584
84.5537	1.35265	-1.73217
84.6435	1.19184	-1.79166
84.7332	1.02631	-1.84408
84.823	0.856735	-1.88922
84.9128	0.683777	-1.9269
85.0025	0.508119	-1.95698
85.0923	0.330455	-1.97932
85.182	0.151487	-1.99386
85.2718	-0.0280792	-2.00052
85.3616	-0.207535	-1.99929
85.4513	-0.386171	-1.99016
85.5411	-0.563282	-1.97317
85.6308	-0.73817	-1.9484
85.7206	-0.910144	-1.91593
85.8104	-1.07852	-1.8759
85.9001	-1.24265	-1.82847
85.9899	-1.40186	-1.77381
86.0796	-1.55555	-1.71215
86.1694	-1.70309	-1.64374
86.2592	-1.84391	-1.56883
86.3489	-1.97745	-1.48773
86.4387	-2.10318	-1.40076
86.5284	-2.22061	-1.30826
86.6182	-2.32927	-1.21059
86.708	-2.42874	-1.10814
86.7977	-2.51861	-1.00132
86.8875	-2.59855	-0.890548
86.9772	-2.66823	-0.776258
87.067	-2.72737	-0.658903
87.1568	-2.77574	-0.538947
87.2465	-2.81316	-0.416864
87.3363	-2.83947	-0.293134
87.426	-2.85458	-0.168248
87.5158	-2.85841	-0.042697
87.6056	-2.85096	0.0830224
87.6953	-2.83225	0.208414
87.7851	-2.80236	0.332983
87.8748	-2.76141	0.456237
87.9646	-2.70956	0.57769
88.0544	-2.64701	0.696863
88.1441	-2.57401	0.813284
88.2339	-2.49084	0.926495
88.3236	-2.39785	1.03605
88.4134	-2.29539	1.14151
88.5032	-2.18386	1.24247
88.5929	-2.06372	1.33852
88.6827	-1.93543	1.42929
88.7724	-1.79949	1.51441
88.8622	-1.65645	1.59356
88.952	-1.50688	1.66641
89.0417	-1.35135	1.73269
89.1315	-1.19049	1.79212
89.2212	-1.02493	1.84448
89.311	-0.855325	1.88956
89.4008	-0.682342	1.92718
89.4905	-0.506665	1.95719
89.5803	-0.328987	1.97948
89.67	-0.150011	1.99395
89.7598	0.029557	2.00054
89.8495	0.209009	1.99924
89.9393	0.387635	1.99005
90.0291	0.564731	1.973
90.1188	0.739598	1.94816
90.2086	0.911545	1.91563
90.2983	1.07989	1.87554
90.3881	1.24398	1.82805
90.4779	1.40315	1.77333
90.5676	1.55679	1.71162
90.6574	1.70428	1.64315
90.7471	1.84504	1.56819
90.8369	1.97851	1.48704
90.9267	2.10418	1.40002
91.0164	2.22154	1.30748
91.1062	2.33013	1.20977
91.1959	2.42951	1.10728
91.2857	2.51931	1.00043
91.3755	2.59916	0.889622
91.4652	2.66876	0.775304
91.555	2.72781	0.657926
91.6447	2.7761	0.537951
91.7345	2.81342	0.415852
91.8243	2.83964	0.292111
91.914	2.85465	0.167217
92.0038	2.85839	0.0416627
92.0935	2.85085	-0.084056
92.1833	2.83205	-0.209443
92.2731	2.80207	-0.334003
92.3628	2.76103	-0.457244
92.4526	2.70908	-0.578681
92.5423	2.64645	-0.697832
92.6321	2.57336	-0.814229
92.7219	2.49012	-0.927412
92.8116	2.39704	-1.03693
92.9014	2.29451	-1.14236
92.9911	2.18291	-1.24328
93.0809	2.06269	-1.33929
93.1707	1.93434	-1.43001
93.2604	1.79834	-1.51509
93.3502	1.65525	-1.59418
93.4399	1.50562	-1.66698
93.5297	1.35005	-1.7332
93.6195	1.18915	-1.79258
93.7092	1.02355	-1.84488
93.799	0.853915	-1.8899
93.8887	0.680907	-1.92746
93.9785	0.50521	-1.95741
94.0683	0.327519	-1.97963
94.158	0.148535	-1.99403
94.2478	-0.0310348	-2.00056
94.3375	-0.210483	-1.9992
94.4273	-0.389099	-1.98994
94.5171	-0.56618	-1.97283
94.6068	-0.741025	-1.94793
94.6966	-0.912946	-1.91533
94.7863	-1.08126	-1.87518
94.8761	-1.24531	-1.82762
94.9659	-1.40444	-1.77285
95.0556	-1.55803	-1.71108
95.1454	-1.70546	-1.64256
95.2351	-1.84616	-1.56755
95.3249	-1.97958	-1.48635
95.4147	-2.10518	-1.39928
95.5044	-2.22247	-1.30669
95.5942	-2.33098	-1.20894
95.6839	-2.43029	-1.10642
95.7737	-2.52001	-0.999531
95.8635	-2.59978	-0.888695
95.9532	-2.66929	-0.774351
96.043	-2.72825	-0.656949
96.1327	-2.77645	-0.536955
96.2225	-2.81369	-0.41484
96.3123	-2.83981	-0.291088
96.402	-2.85473	-0.166186
96.4918	-2.85838	-0.0406284
96.5815	-2.85074	0.0850896
96.6713	-2.83185	0.210472
96.7611	-2.80178	0.335023
96.8508	-2.76064	0.458251
96.9406	-2.70861	0.579671
97.0303	-2.64589	0.698802
97.1201	-2.57272	0.815174
97.2099	-2.48939	0.928328
97.2996	-2.39624	1.03782
97.3894	-2.29362	1.14321
97.4791	-2.18195	1.24409
97.5689	-2.06167	1.34006
97.6587	-1.93325	1.43073
97.7484	-1.79719	1.51576
97.8382	-1.65404	1.59481
97.9279	-1.50437	1.66755
98.0177	-1.34875	1.73372
98.1075	-1.1878	1.79304
98.1972	-1.02217	1.84528
98.287	-0.852504	1.89024
98.3767	-0.679471	1.92774
98.4665	-0.503756	1.95762
98.5562	-0.326051	1.97978
98.646	-0.14706	1.99412
98.7358	0.0325125	2.00059
98.8255	0.211956	1.99916
98.9153	0.390563	1.98983
99.005	0.567628	1.97266
99.0948	0.742453	1.94769
99.1846	0.914346	1.91504
99.2743	1.08263	1.87482
99.3641	1.24664	1.8272
99.4538	1.40573	1.77237
99.5436	1.55926	1.71055
99.6334	1.70665	1.64197
99.7231	1.84729	1.5669
99.8129	1.98064	1.48566
99.9026	2.10618	1.39854
99.9924	2.2234	1.30591
100.082	2.33184	1.20812
100.172	2.43107	1.10556
100.262	2.52071	0.998634
100.351	2.60039	0.887768
100.441	2.66981	0.773397
100.531	2.72869	0.655972
100.621	2.7768	0.535958
100.71	2.81395	0.413828
100.8	2.83998	0.290064
100.89	2.85481	0.165155
100.98	2.85836	0.0395941
101.07	2.85063	-0.0861231
101.159	2.83165	-0.2115
101.249	2.80148	-0.336043
101.339	2.76026	-0.459258
101.429	2.70814	-0.580661
101.518	2.64533	-0.699771
101.608	2.57207	-0.816119
101.698	2.48867	-0.929244
101.788	2.39543	-1.0387
101.877	2.29274	-1.14406
101.967	2.181	-1.2449
102.057	2.06065	-1.34082
102.147	1.93216	-1.43146
102.236	1.79604	-1.51644
102.326	1.65284	-1.59543
102.416	1.50311	-1.66813
102.506	1.34744	-1.73424
102.595	1.18646	-1.7935
102.685	1.02079	-1.84568
102.775	0.851094	-1.89058
102.865	0.678036	-1.92801
102.954	0.502301	-1.95783
103.044	0.324583	-1.97993
103.134	0.145584	-1.9942
103.224	-0.0339903	-2.00061
103.314	-0.21343	-1.99911
103.403	-0.392027	-1.98972
103.493	-0.569077	-1.97248
103.583	-0.74388	-1.94745
103.673	-0.915746	-1.91473
103.762	-1.084	-1.87446
103.852	-1.24797	-1.82678
103.942	-1.40701	-1.77189
104.032	-1.5605	-1.71001
104.121	-1.70783	-1.64137
104.211	-1.84842	-1.56626
104.301	-1.98171	-1.48496
104.391	-2.10718	-1.3978
104.48	-2.22432	-1.30512
104.57	-2.33269	-1.20729
104.66	-2.43185	-1.1047
104.75	-2.5214	-0.997738
104.839	-2.60101	-0.886841
104.929	-2.67034	-0.772442
105.019	-2.72913	-0.654995
105.109	-2.77715	-0.534961
105.198	-2.81421	-0.412816
105.288	-2.84015	-0.28904
105.378	-2.85488	-0.164124
105.468	-2.85834	-0.0385598
105.558	-2.85052	0.0871567
105.647	-2.83144	0.212529
105.737	-2.80119	0.337062
105.827	-2.75988	0.460265
105.917	-2.70767	0.581651
106.006	-2.64477	0.70074
106.096	-2.57143	0.817063
106.186	-2.48794	0.930161
106.276	-2.39462	1.03959
106.365	-2.29186	1.14491
106.455	-2.18004	1.24571
106.545	-2.05962	1.34159
106.635	-1.93107	1.43218
106.724	-1.79489	1.51711
106.814	-1.65163	1.59605
106.904	-1.50185	1.6687
106.994	-1.34614	1.73475
107.083	-1.18512	1.79396
107.173	-1.01941	1.84608
107.263	-0.849683	1.89092
107.353	-0.6766	1.92829
107.442	-0.500846	1.95805
107.532	-0.323115	1.98008
107.622	-0.144108	1.99429
107.712	0.0354681	2.00063
107.802	0.214904	1.99907
107.891	0.393491	1.98961
107.981	0.570525	1.97231
108.071	0.745307	1.94721
108.161	0.917146	1.91443
108.25	1.08536	1.8741
108.34	1.2493	1.82636
108.43	1.4083	1.77141
108.52	1.56174	1.70947
108.609	1.70902	1.64078
108.699	1.84955	1.56562
108.789	1.98277	1.48427
108.879	2.10817	1.39706
108.968	2.22525	1.30434
109.058	2.33354	1.20647
109.148	2.43262	1.10383
109.238	2.5221	0.996841
109.327	2.60162	0.885913
109.417	2.67087	0.771488
109.507	2.72957	0.654017
109.597	2.7775	0.533964
109.686	2.81446	0.411803
109.776	2.84032	0.288017
109.866	2.85496	0.163093
109.956	2.85832	0.0375255
110.046	2.85041	-0.0881902
110.135	2.83124	-0.213558
110.225	2.80089	-0.338082
110.315	2.75949	-0.461272
110.405	2.70719	-0.582641
110.494	2.64421	-0.701709
110.584	2.57078	-0.818007
110.674	2.48721	-0.931076
110.764	2.39382	-1.04047
110.853	2.29097	-1.14576
110.943	2.17909	-1.24652
111.033	2.0586	-1.34236
111.123	1.92998	-1.4329
111.212	1.79374	-1.51779
111.302	1.65043	-1.59668
111.392	1.50059	-1.66927
111.482	1.34484	-1.73527
111.571	1.18377	-1.79442
111.661	1.01803	-1.84648
111.751	0.848271	-1.89126
111.841	0.675164	-1.92857
111.93	0.499391	-1.95826
112.02	0.321646	-1.98023
112.11	0.142632	-1.99437
112.2	-0.0369458	-2.00065
112.289	-0.216378	-1.99902
112.379	-0.394955	-1.9895
112.469	-0.571973	-1.97213
112.559	-0.746733	-1.94698
112.649	-0.918545	-1.91413
112.738	-1.08673	-1.87373
112.828	-1.25063	-1.82594
112.918	-1.40959	-1.77093
113.008	-1.56298	-1.70893
113.097	-1.7102	-1.64019
113.187	-1.85067	-1.56497
113.277	-1.98384	-1.48358
113.367	-2.10917	-1.39632
113.456	-2.22618	-1.30356
113.546	-2.3344	-1.20564
113.636	-2.4334	-1.10297
113.726	-2.5228	-0.995944
113.815	-2.60223	-0.884986
113.905	-2.67139	-0.770533
113.995	-2.73001	-0.653039
114.085	-2.77785	-0.532967
114.174	-2.81472	-0.410791
114.264	-2.84048	-0.286993
114.354	-2.85503	-0.162062
114.444	-2.85831	-0.0364911
114.533	-2.8503	0.0892237
114.623	-2.83104	0.214586
114.713	-2.8006	0.339102
114.803	-2.7591	0.462278
114.893	-2.70672	0.58363
114.982	-2.64365	0.702678
115.072	-2.57014	0.818951
115.162	-2.48648	0.931992
115.252	-2.39301	1.04135
115.341	-2.29009	1.1466
115.431	-2.17813	1.24733
115.521	-2.05757	1.34313
115.611	-1.92889	1.43362
115.7	-1.79259	1.51846
115.79	-1.64922	1.5973
115.88	-1.49934	1.66984
115.97	-1.34353	1.73578
116.059	-1.18242	1.79487
116.149	-1.01665	1.84688
116.239	-0.84686	1.89159
116.329	-0.673728	1.92884
116.418	-0.497935	1.95847
116.508	-0.320178	1.98037
116.598	-0.141156	1.99446
116.688	0.0384236	2.00066
116.777	0.217851	1.99897
116.867	0.396419	1.98939
116.957	0.573421	1.97196
117.047	0.74816	1.94674
117.137	0.919945	1.91383
117.226	1.0881	1.87337
117.316	1.25196	1.82551
117.406	1.41087	1.77045
117.496	1.56422	1.7084
117.585	1.71139	1.6396
117.675	1.8518	1.56433
117.765	1.9849	1.48288
117.855	2.11017	1.39558
117.944	2.22711	1.30277
118.034	2.33525	1.20482
118.124	2.43418	1.10211
118.214	2.52349	0.995046
118.303	2.60284	0.884058
118.393	2.67192	0.769579
118.483	2.73045	0.652061
118.573	2.7782	0.53197
118.662	2.81498	0.409778
118.752	2.84065	0.285969
118.842	2.8551	0.161031
118.932	2.85829	0.0354568
119.021	2.85018	-0.0902572
119.111	2.83083	-0.215615
119.201	2.8003	-0.340121
119.291	2.75872	-0.463285
119.381	2.70624	-0.58462
119.47	2.64308	-0.703646
119.56	2.56949	-0.819895
119.65	2.48575	-0.932907
119.74	2.3922	-1.04224
119.829	2.28921	-1.14745
119.919	2.17717	-1.24814
120.009	2.05655	-1.34389
120.099	1.9278	-1.43434
120.188	1.79144	-1.51913
120.278	1.64801	-1.59792
120.368	1.49808	-1.67041
120.458	1.34223	-1.7363
120.547	1.18108	-1.79533
120.637	1.01527	-1.84728
120.727	0.845448	-1.89193
120.817	0.672291	-1.92912
120.906	0.49648	-1.95869
120.996	0.318709	-1.98052
121.086	0.13968	-1.99454
121.176	-0.0399013	-2.00068
121.265	-0.219325	-1.99893
121.355	-0.397882	-1.98928
121.445	-0.574869	-1.97178
121.535	-0.749586	-1.9465
121.625	-0.921344	-1.91353
121.714	-1.08946	-1.87301
121.804	-1.25328	-1.82509
121.894	-1.41216	-1.76997
121.984	-1.56545	-1.70786
122.073	-1.71257	-1.639
122.163	-1.85293	-1.56368
122.253	-1.98597	-1.48219
122.343	-2.11117	-1.39484
122.432	-2.22803	-1.30198
122.522	-2.3361	-1.20399
122.612	-2.43495	-1.10124
122.702	-2.52418	-0.994149
122.791	-2.60345	-0.883129
122.881	-2.67245	-0.768623
122.971	-2.73089	-0.651083
123.061	-2.77855	-0.530973
123.15	-2.81524	-0.408766
123.24	-2.84081	-0.284945
123.33	-2.85518	-0.16
123.42	-2.85826	-0.0344224
123.509	-2.85007	0.0912906
123.599	-2.83062	0.216643
123.689	-2.8	0.341141
123.779	-2.75833	0.464291
123.869	-2.70577	0.585609
123.958	-2.64252	0.704615
124.048	-2.56884	0.820839
124.138	-2.48502	0.933822
124.228	-2.39139	1.04312
124.317	-2.28832	1.1483
124.407	-2.17622	1.24894
124.497	-2.05552	1.34466
124.587	-1.92671	1.43507
124.676	-1.79029	1.51981
124.766	-1.6468	1.59855
124.856	-1.49682	1.67098
124.946	-1.34092	1.73681
125.035	-1.17973	1.79579
125.125	-1.01389	1.84768
125.215	-0.844037	1.89227
125.305	-0.670855	1.92939
125.394	-0.495025	1.9589
125.484	-0.31724	1.98067
125.574	-0.138203	1.99462
125.664	0.0413791	2.0007
125.753	0.220798	1.99888
125.843	0.399346	1.98917
125.933	0.576316	1.97161
126.023	0.751012	1.94626
126.113	0.922743	1.91323
126.202	1.09083	1.87264
126.292	1.25461	1.82466
126.382	1.41344	1.76948
126.472	1.56669	1.70732
126.561	1.71375	1.63841
126.651	1.85405	1.56304
126.741	1.98703	1.48149
126.831	2.11216	1.3941
126.92	2.22896	1.3012
127.01	2.33695	1.20316
127.1	2.43572	1.10038
127.19	2.52488	0.993251
127.279	2.60406	0.882201
127.369	2.67297	0.767668
127.459	2.73132	0.650105
127.549	2.77889	0.529975
127.638	2.81549	0.407753
127.728	2.84098	0.283921
127.818	2.85525	0.158968
127.908	2.85824	0.0333881
127.997	2.84996	-0.092324
128.087	2.83042	-0.217672
128.177	2.79971	-0.34216
128.267	2.75794	-0.465297
128.356	2.70529	-0.586598
128.446	2.64196	-0.705583
128.536	2.56819	-0.821782
128.626	2.48429	-0.934737
128.716	2.39058	-1.044
128.805	2.28743	-1.14915
128.895	2.17526	-1.24975
128.985	2.05449	-1.34542
129.075	1.92562	-1.43579
129.164	1.78914	-1.52048
129.254	1.6456	-1.59917
129.344	1.49556	-1.67155
129.434	1.33962	-1.73732
129.523	1.17839	-1.79624
129.613	1.0125	-1.84807
129.703	0.842624	-1.8926
129.793	0.669418	-1.92966
129.882	0.493569	-1.95911
129.972	0.315771	-1.98082
130.062	0.136727	-1.9947
130.152	-0.0428568	-2.00072
130.241	-0.222272	-1.99883
130.331	-0.400809	-1.98906
130.421	-0.577764	-1.97143
130.511	-0.752438	-1.94602
130.6	-0.924141	-1.91292
130.69	-1.0922	-1.87228
130.78	-1.25594	-1.82424
130.87	-1.41473	-1.769
130.96	-1.56793	-1.70678
131.049	-1.71494	-1.63782
131.139	-1.85518	-1.56239
131.229	-1.98809	-1.4808
131.319	-2.11316	-1.39335
131.408	-2.22988	-1.30041
131.498	-2.3378	-1.20234
131.588	-2.4365	-1.09952
131.678	-2.52557	-0.992353
131.767	-2.60467	-0.881272
131.857	-2.67349	-0.766713
131.947	-2.73176	-0.649126
132.037	-2.77924	-0.528977
132.126	-2.81575	-0.40674
132.216	-2.84114	-0.282897
132.306	-2.85532	-0.157937
132.396	-2.85822	-0.0323537
132.485	-2.84984	0.0933574
132.575	-2.83021	0.2187
132.665	-2.79941	0.343179
132.755	-2.75755	0.466304
132.844	-2.70481	0.587587
132.934	-2.64139	0.706551
133.024	-2.56754	0.822725
133.114	-2.48356	0.935652
133.204	-2.38977	1.04488
133.293	-2.28655	1.14999
133.383	-2.1743	1.25056
133.473	-2.05346	1.34619
133.563	-1.92452	1.43651
133.652	-1.78799	1.52115
133.742	-1.64439	1.59979
133.832	-1.4943	1.67211
133.922	-1.33831	1.73784
134.011	-1.17704	1.7967
134.101	-1.01112	1.84847
134.191	-0.841212	1.89294
134.281	-0.667981	1.92994
134.37	-0.492113	1.95932
134.46	-0.314303	1.98096
134.55	-0.135251	1.99479
134.64	0.0443345	2.00073
134.729	0.223745	1.99878
134.819	0.402272	1.98894
134.909	0.579211	1.97125
134.999	0.753864	1.94578
135.088	0.92554	1.91262
135.178	1.09356	1.87191
135.268	1.25727	1.82381
135.358	1.41601	1.76852
135.448	1.56916	1.70624
135.537	1.71612	1.63722
135.627	1.8563	1.56174
135.717	1.98915	1.4801
135.807	2.11415	1.39261
135.896	2.23081	1.29963
135.986	2.33865	1.20151
136.076	2.43727	1.09865
136.166	2.52626	0.991454
136.255	2.60528	0.880343
136.345	2.67402	0.765757
136.435	2.73219	0.648148
136.525	2.77958	0.52798
136.614	2.816	0.405727
136.704	2.8413	0.281873
136.794	2.85539	0.156906
136.884	2.8582	0.0313193
136.973	2.84973	-0.0943908
137.063	2.83	-0.219728
137.153	2.79911	-0.344198
137.243	2.75716	-0.46731
137.332	2.70433	-0.588576
137.422	2.64083	-0.707519
137.512	2.56689	-0.823668
137.602	2.48283	-0.936566
137.692	2.38896	-1.04577
137.781	2.28566	-1.15084
137.871	2.17334	-1.25137
137.961	2.05244	-1.34696
138.051	1.92343	-1.43723
138.14	1.78683	-1.52182
138.23	1.64318	-1.60041
138.32	1.49304	-1.67268
138.41	1.33701	-1.73835
138.499	1.17569	-1.79715
138.589	1.00974	-1.84886
138.679	0.8398	-1.89328
138.769	0.666544	-1.93021
138.858	0.490657	-1.95953
138.948	0.312834	-1.98111
139.038	0.133775	-1.99487
139.128	-0.0458122	-2.00075
139.217	-0.225218	-1.99874
139.307	-0.403735	-1.98883
139.397	-0.580658	-1.97107
139.487	-0.755289	-1.94553
139.576	-0.926938	-1.91231
139.666	-1.09493	-1.87155
139.756	-1.25859	-1.82339
139.846	-1.41729	-1.76803
139.936	-1.5704	-1.7057
140.025	-1.7173	-1.63663
140.115	-1.85742	-1.5611
140.205	-1.99021	-1.4794
140.295	-2.11515	-1.39187
140.384	-2.23173	-1.29884
140.474	-2.3395	-1.20068
140.564	-2.43804	-1.09779
140.654	-2.52695	-0.990555
140.743	-2.60589	-0.879414
140.833	-2.67454	-0.764801
140.923	-2.73263	-0.647169
141.013	-2.77993	-0.526982
141.102	-2.81626	-0.404714
141.192	-2.84147	-0.280849
141.282	-2.85546	-0.155874
141.372	-2.85817	-0.0302849
141.461	-2.84961	0.0954242
141.551	-2.82979	0.220757
141.641	-2.79881	0.345217
141.731	-2.75677	0.468315
141.82	-2.70385	0.589565
141.91	-2.64026	0.708486
142	-2.56624	0.824611
142.09	-2.48209	0.93748
142.18	-2.38815	1.04665
142.269	-2.28477	1.15168
142.359	-2.17238	1.25217
142.449	-2.05141	1.34772
142.539	-1.92234	1.43795
142.628	-1.78568	1.52249
142.718	-1.64197	1.60103
142.808	-1.49178	1.67325
142.898	-1.3357	1.73886
142.987	-1.17435	1.79761
143.077	-1.00836	1.84926
143.167	-0.838387	1.89361
143.257	-0.665107	1.93048
143.346	-0.489201	1.95974
143.436	-0.311365	1.98125
143.526	-0.132299	1.99495
143.616	0.0472898	2.00077
143.705	0.226692	1.99869
143.795	0.405198	1.98872
143.885	0.582105	1.97089
143.975	0.756714	1.94529
144.064	0.928336	1.91201
144.154	1.09629	1.87118
144.244	1.25992	1.82296
144.334	1.41858	1.76755
144.424	1.57163	1.70516
144.513	1.71848	1.63603
144.603	1.85855	1.56045
144.693	1.99127	1.47871
144.783	2.11614	1.39113
144.872	2.23265	1.29805
144.962	2.34035	1.19986
145.052	2.43881	1.09692
145.142	2.52764	0.989656
145.231	2.6065	0.878485
145.321	2.67506	0.763845
145.411	2.73306	0.64619
145.501	2.78027	0.525984
145.59	2.81651	0.403701
145.68	2.84163	0.279824
145.77	2.85552	0.154843
145.86	2.85815	0.0292505
145.949	2.84949	-0.0964575
146.039	2.82958	-0.221785
146.129	2.79851	-0.346236
146.219	2.75638	-0.469321
146.308	2.70337	-0.590553
146.398	2.63969	-0.709454
146.488	2.56559	-0.825553
146.578	2.48136	-0.938394
146.667	2.38733	-1.04753
146.757	2.28388	-1.15253
146.847	2.17142	-1.25298
146.937	2.05038	-1.34848
147.027	1.92124	-1.43866
147.116	1.78452	-1.52317
147.206	1.64076	-1.60165
147.296	1.49052	-1.67382
147.386	1.33439	-1.73937
147.475	1.173	-1.79806
147.565	1.00697	-1.84965
147.655	0.836974	-1.89394
147.745	0.66367	-1.93076
147.834	0.487745	-1.95995
147.924	0.309895	-1.9814
148.014	0.130822	-1.99503
148.104	-0.0487675	-2.00078
148.193	-0.228165	-1.99864
148.283	-0.406661	-1.9886
148.373	-0.583552	-1.97072
148.463	-0.758139	-1.94505
148.552	-0.929734	-1.9117
148.642	-1.09766	-1.87081
148.732	-1.26125	-1.82254
148.822	-1.41986	-1.76706
148.911	-1.57286	-1.70461
149.001	-1.71966	-1.63544
149.091	-1.85967	-1.5598
149.181	-1.99233	-1.47801
149.271	-2.11713	-1.39038
149.36	-2.23358	-1.29726
149.45	-2.3412	-1.19903
149.54	-2.43958	-1.09606
149.63	-2.52833	-0.988757
149.719	-2.6071	-0.877555
149.809	-2.67558	-0.762889
149.899	-2.73349	-0.645211
149.989	-2.78062	-0.524985
150.078	-2.81676	-0.402688
150.168	-2.84179	-0.2788
150.258	-2.85559	-0.153812
150.348	-2.85813	-0.0282161
150.437	-2.84937	0.0974908
150.527	-2.82937	0.222813
150.617	-2.79821	0.347255
150.707	-2.75599	0.470327
150.796	-2.70289	0.591541
150.886	-2.63912	0.710421
150.976	-2.56494	0.826496
151.066	-2.48063	0.939308
151.155	-2.38652	1.04841
151.245	-2.28299	1.15338
151.335	-2.17046	1.25379
151.425	-2.04935	1.34925
151.515	-1.92015	1.43938
151.604	-1.78337	1.52384
151.694	-1.63955	1.60227
151.784	-1.48926	1.67438
151.874	-1.33309	1.73989
151.963	-1.17165	1.79852
152.053	-1.00559	1.85005
152.143	-0.835561	1.89428
152.233	-0.662232	1.93103
152.322	-0.486289	1.96015
152.412	-0.308426	1.98154
152.502	-0.129346	1.99511
152.592	0.0502452	2.0008
152.681	0.229638	1.99859
152.771	0.408124	1.98849
152.861	0.584999	1.97054
152.951	0.759564	1.94481
153.04	0.931131	1.9114
153.13	1.09902	1.87045
153.22	1.26257	1.82211
153.31	1.42114	1.76658
153.399	1.5741	1.70407
153.489	1.72084	1.63484
153.579	1.86079	1.55915
153.669	1.99339	1.47731
153.759	2.11813	1.38964
153.848	2.2345	1.29648
153.938	2.34205	1.1982
154.028	2.44035	1.09519
154.118	2.52902	0.987858
154.207	2.60771	0.876625
154.297	2.6761	0.761932
154.387	2.73393	0.644231
154.477	2.78096	0.523987
154.566	2.81701	0.401674
154.656	2.84195	0.277775
154.746	2.85566	0.15278
154.836	2.8581	0.0271817
154.925	2.84926	-0.0985241
155.015	2.82916	-0.223841
155.105	2.7979	-0.348274
155.195	2.7556	-0.471332
155.284	2.70241	-0.59253
155.374	2.63856	-0.711388
155.464	2.56429	-0.827438
155.554	2.47989	-0.940221
155.643	2.38571	-1.04929
155.733	2.28211	-1.15422
155.823	2.16949	-1.25459
155.913	2.04832	-1.35001
156.003	1.91905	-1.4401
156.092	1.78221	-1.52451
156.182	1.63834	-1.60289
156.272	1.488	-1.67495
156.362	1.33178	-1.7404
156.451	1.1703	-1.79897
156.541	1.00421	-1.85044
156.631	0.834147	-1.89461
156.721	0.660794	-1.9313
156.81	0.484833	-1.96036
156.9	0.306957	-1.98169
156.99	0.127869	-1.99519
157.08	-0.0517228	-2.00081
157.169	-0.231111	-1.99854
157.259	-0.409587	-1.98837
157.349	-0.586445	-1.97036
157.439	-0.760989	-1.94456
157.528	-0.932528	-1.91109
157.618	-1.10039	-1.87008
157.708	-1.2639	-1.82168
157.798	-1.42242	-1.76609
157.887	-1.57533	-1.70353
157.977	-1.72202	-1.63424
158.067	-1.86191	-1.5585
158.157	-1.99445	-1.47661
158.247	-2.11912	-1.38889
158.336	-2.23542	-1.29569
158.426	-2.3429	-1.19737
158.516	-2.44112	-1.09432
158.606	-2.52971	-0.986958
158.695	-2.60831	-0.875695
158.785	-2.67662	-0.760976
158.875	-2.73436	-0.643252
158.965	-2.7813	-0.522989
159.054	-2.81726	-0.400661
159.144	-2.8421	-0.276751
159.234	-2.85573	-0.151749
159.324	-2.85807	-0.0261473
159.413	-2.84914	0.0995573
159.503	-2.82895	0.224869
159.593	-2.7976	0.349293
159.683	-2.7552	0.472338
159.772	-2.70193	0.593518
159.862	-2.63799	0.712355
159.952	-2.56363	0.828379
160.042	-2.47916	0.941134
160.131	-2.38489	1.05017
160.221	-2.28121	1.15507
160.311	-2.16853	1.2554
160.401	-2.04729	1.35078
160.491	-1.91796	1.44082
160.58	-1.78106	1.52518
160.67	-1.63713	1.60351
160.76	-1.48673	1.67552
160.85	-1.33047	1.74091
160.939	-1.16895	1.79942
